eddy_viscosity_aux_var,id,u,v,x,y,z
0.001271951939244,0,-0.092154696430212,0.10056960184154,-10.282906831933,0.062520202861361,0
0.0012323135230934,1,-0.06510477255295,0.16900965608181,-10.281360408514,0.18755252698988,0
0.00129830266253,2,-0.038471264229126,0.23953472781998,-10.278428601485,0.31256060937292,0
0.0013988631138302,3,-0.016727685242332,0.29140521276313,-10.274111787829,0.43752829324441,0
0.0015000297060625,808,0.0011290594961049,0.32447752782797,-10.26824147234,0.56256899915995,0
0.0015789688303707,809,0.016340071051523,0.34183885134802,-10.260815383854,0.6876663884244,0
0.0016239732917926,810,0.028819949716319,0.34616780212053,-10.252000503782,0.81267450665203,0
0.0016377221754596,811,0.038295261953858,0.34035568729403,-10.241797970564,0.93757712538758,0
0.0015587701039443,1168,0.046941475092457,0.30911647187855,-10.222383015916,1.1310223346639,0
0.0014023465429834,1169,0.045362872075803,0.25909406019176,-10.191217733667,1.3926820757393,0
0.005073341133154,4,-0.29065373245536,0.082259676079073,-10.182782441094,0.062518076454915,0
0.0046557247107243,5,-0.24084290495424,0.15043122526252,-10.181060164761,0.18754699846467,0
0.0041802640768505,6,-0.19397043212023,0.22714675604779,-10.178098334674,0.31255423049161,0
0.0036180062144564,7,-0.15193472428174,0.29124066895628,-10.17389728813,0.43752531648186,0
0.0030747830367046,812,-0.11435516660452,0.34018973915601,-10.167966279889,0.56256173798523,0
0.0025751212573275,813,-0.080089667948002,0.3764960154769,-10.160303277857,0.68764887616922,0
0.0012266064283879,1170,0.041894161042187,0.21241388136897,-10.153600092274,1.653492402997,0
0.0021447541270964,814,-0.049228007739233,0.40173282435244,-10.151397672827,0.81265614026762,0
0.0017907586711234,815,-0.021533484785098,0.41781604091298,-10.141250483404,0.93756901008363,0
0.001398531257084,1196,0.019779916944323,0.42442015749439,-10.121936343542,1.1296147877868,0
0.0010519390701778,1171,0.038069279260646,0.17256294816439,-10.109553035741,1.9132942290938,0
0.0014223674564098,1197,0.044621711962283,0.40062269011626,-10.090883155076,1.3884613386396,0
0.0037353825174141,8,-0.42854554693292,0.053752864787304,-10.082658050254,0.062515950048468,0
0.0035953868288454,9,-0.36797318494292,0.11167069008173,-10.080759921009,0.18754146993946,0
0.0032988203960052,10,-0.30855476989948,0.17744149737189,-10.077768067862,0.31254785161029,0
0.002899548805238,11,-0.25277241940518,0.23357707116426,-10.073682788431,0.4375223397193,0
0.002528097617699,816,-0.20195644404893,0.27685802122965,-10.067691087438,0.5625544768105,0
0.0022089557455607,817,-0.15568680812067,0.31001462142413,-10.05979117186,0.68763136391404,0
0.00089185589671067,1172,0.034058508338879,0.1393299974359,-10.059103430117,2.1719290807621,0
0.0016479004901367,1198,0.058906664582024,0.36176094561087,-10.053455153364,1.646463339496,0
0.0019609859837828,818,-0.11444440932594,0.33423361697758,-10.050794841872,0.81263777388321,0
0.001757457612862,819,-0.077868475439536,0.35129732461341,-10.040702996243,0.93756089477968,0
0.0014783272833779,1224,-0.022543517491253,0.36793377288209,-10.021489671169,1.1282072409097,0
0.001824789910824,1199,0.064578848609916,0.31726677718922,-10.00967510604,1.9034638139782,0
0.00075274629617279,1173,0.030144696431045,0.11242998536181,-10.002282046873,2.4292391968799,0
0.0011858717714619,1225,0.01540579307781,0.36420124694533,-9.9905485764853,1.3842406015399,0
0.0028882720757291,12,-0.53141765462382,0.038119520320555,-9.9825336594139,0.062513823642021,0
0.002887331656636,13,-0.46955219577501,0.084181558934615,-9.9804596772565,0.18753594141425,0
0.0026787643466518,14,-0.4028414862057,0.13682855278092,-9.9774378010507,0.31254147272898,0
0.0023465681911975,15,-0.33704318716595,0.18225283652344,-9.9734682887316,0.43751936295675,0
0.0020317440984988,820,-0.27591281702991,0.2166630628461,-9.9674158949871,0.56254721563578,0
0.0018944270322316,1200,0.064891127057588,0.27387934713104,-9.9595696459196,2.1593063938257,0
0.0017649564617779,821,-0.22012110104565,0.24285692391077,-9.9592790658634,0.68761385165886,0
0.00081954764644016,1226,0.042196403187296,0.35166239096436,-9.9533102144547,1.639434275995,0
0.0015771094618364,822,-0.17062341917279,0.26145096062974,-9.9501920109175,0.8126194074988,0
0.0014514372654489,823,-0.12711566338274,0.27407860122274,-9.9401555090828,0.93755277947572,0
0.0006357086652785,1174,0.026587382515415,0.091174629561751,-9.9391235439187,2.6850676255643,0
0.0014102614667799,1252,-0.062092868058445,0.28684061236913,-9.9210429987956,1.1267996940326,0
0.00047116357476816,1227,0.060193675465864,0.33314182878578,-9.9097971763393,1.8936333988626,0
0.0018672211653886,1201,0.06247458280662,0.23461967695337,-9.9031692545521,2.4138354155342,0
0.0014209990922334,1253,-0.016462208417744,0.28622428263801,-9.8902139978947,1.3800198644402,0
0.0022970893982271,16,-0.60839432079425,0.028958044775405,-9.8824092685739,0.062511697235574,0
0.0023319055337767,17,-0.54768221403227,0.065200937940725,-9.8801594335038,0.18753041288904,0
0.0021773713087987,18,-0.47618863918036,0.10663141372688,-9.8771075342389,0.31253509384766,0
0.0018862183879011,19,-0.40276559100817,0.14252245005931,-9.8732537890319,0.43751638619419,0
