r_cg,z_cg,ur_les,uz_les,yw,nut
1.563057840600e-02,-1.032080613184e+01,1.166000000000e-02,-1.090000000000e-02,5.697511380908e-06,8.237037056144e-05
4.689160350497e-02,-1.032070605820e+01,3.305000000000e-02,-1.049000000000e-02,5.697511030128e-06,1.385202775860e-04
7.815223419314e-02,-1.032051596488e+01,5.405000000000e-02,-1.014000000000e-02,5.697511008208e-06,1.824455620479e-04
1.094122093579e-01,-1.032023585343e+01,7.413000000000e-02,-9.280000000000e-03,5.697511558913e-06,2.208907424864e-04
1.406712659503e-01,-1.031986572612e+01,9.313000000000e-02,-8.520000000000e-03,5.697511012826e-06,2.593690176821e-04
1.719291403454e-01,-1.031940558605e+01,1.115900000000e-01,-7.730000000000e-03,5.697510858623e-06,2.976324505875e-04
2.031855710442e-01,-1.031885543702e+01,1.297000000000e-01,-7.290000000000e-03,5.697511025405e-06,3.347583893378e-04
2.344402963083e-01,-1.031821528362e+01,1.494000000000e-01,-6.660000000000e-03,5.697511417017e-06,3.702206576168e-04
2.656930533366e-01,-1.031748513121e+01,1.684000000000e-01,-5.230000000000e-03,5.697511341581e-06,4.037917144969e-04
2.969435787799e-01,-1.031666498592e+01,1.854000000000e-01,-3.330000000000e-03,5.697511033730e-06,4.353843811089e-04
3.281916101026e-01,-1.031575485466e+01,1.998100000000e-01,-1.740000000000e-03,5.697510955925e-06,4.649803766012e-04
3.594368862666e-01,-1.031475474504e+01,2.136800000000e-01,-6.800000000000e-04,5.697511607694e-06,4.925992581836e-04
3.906791450959e-01,-1.031366466546e+01,2.274800000000e-01,7.300000000000e-04,5.697511533025e-06,5.182813522800e-04
4.219181224074e-01,-1.031248462519e+01,2.403600000000e-01,2.150000000000e-03,5.697510910071e-06,5.420768682027e-04
4.531535561027e-01,-1.031121463415e+01,2.540000000000e-01,3.080000000000e-03,5.697511146672e-06,5.640411663796e-04
4.843851852608e-01,-1.030985470301e+01,2.668600000000e-01,4.630000000000e-03,5.697511447490e-06,5.842551692418e-04
5.156464351128e-01,-1.030839307843e+01,2.798800000000e-01,6.360000000000e-03,5.722438965086e-06,6.032927749329e-04
5.469370329689e-01,-1.030682957599e+01,2.922400000000e-01,8.030000000000e-03,5.722438970771e-06,6.211947016793e-04
5.782230179604e-01,-1.030517577691e+01,3.024400000000e-01,1.006000000000e-02,5.722438877721e-06,6.375631171624e-04
6.095041262047e-01,-1.030343169506e+01,3.125100000000e-01,1.201000000000e-02,5.722438918699e-06,6.524539795395e-04
6.407800939137e-01,-1.030159734507e+01,3.205800000000e-01,1.364000000000e-02,5.722438861712e-06,6.659275033275e-04
6.720506573744e-01,-1.029967274234e+01,3.284100000000e-01,1.523000000000e-02,5.722438952044e-06,6.780436212742e-04
7.033155528666e-01,-1.029765790306e+01,3.358000000000e-01,1.694000000000e-02,5.722438899249e-06,6.888618003685e-04
1.563043719319e-02,-1.029579664758e+01,1.233000000000e-02,-4.897000000000e-02,2.500948425577e-02,1.480835143517e-03
4.689118320105e-02,-1.029567874653e+01,3.548000000000e-02,-4.816000000000e-02,2.502731167360e-02,1.283891328359e-03
7.345745167250e-01,-1.029555284417e+01,3.425900000000e-01,1.874000000000e-02,5.722439000369e-06,6.984414953893e-04
7.815154478319e-02,-1.029547310478e+01,5.823000000000e-02,-4.707000000000e-02,2.504286011530e-02,1.253589420308e-03
