id,u,v,x,y,z
0,-0.20549179158994,0.16338621098313,-10.231699310924,0.12503062306913,0
1,-0.11553524231457,0.2535282621272,-10.225806030949,0.37503063106913,0
202,-0.058541526712152,0.32971801169938,-10.21400255559,0.62509227972422,0
203,-0.020007462554481,0.37861023396185,-10.196283149011,0.87509228772422,0
292,0.025508544101544,0.40856210817726,-10.154999052333,1.2602531779641,0
293,0.053750337136171,0.3824134584226,-10.079976265047,1.7789074742176,0
2,-0.42586222045477,0.082751995973238,-10.031347598699,0.12502381883161,0
3,-0.30663606319365,0.15273841709371,-10.025334147122,0.37502382683161,0
204,-0.21809658926755,0.21673819154402,-10.013288378896,0.62507177756331,0
205,-0.15089784214393,0.26075683416973,-9.9952058328142,0.87507178556331,0
294,0.071660267634064,0.34606383191765,-9.9794518258133,2.2932281934203,0
306,-0.063898197448454,0.2933706687493,-9.9542566112903,1.2546267975188,0
307,-0.011103125397169,0.27927392727267,-9.8799920299871,1.7620520100979,0
295,0.082180090343287,0.30922567290907,-9.8536706340712,2.8019622127964,0
4,-0.54597772412004,0.04722833824421,-9.8309958864731,0.12501701459409,0
5,-0.41435839279401,0.096714077523607,-9.824862263296,0.37501702259409,0
206,-0.30425656015281,0.14211599903714,-9.8125742022029,0.6250512754024,0
207,-0.21537100071599,0.17297125199745,-9.7941285166173,0.8750512834024,0
308,0.021797550567219,0.25553835242851,-9.7808435929224,2.2652078372527,0
320,-0.10303139299364,0.19217769993718,-9.7535141702472,1.2490004170736,0
296,0.088516265133002,0.27483827357498,-9.7029391278924,3.3038700225135,0
321,-0.038523444817023,0.17728687758216,-9.6800077949269,1.7451965459783,0
309,0.041921762825224,0.23143536344608,-9.6570515634854,2.762874700083,0
6,-0.62810669515264,0.029711913315548,-9.6306441742467,0.12501021035657,0
7,-0.49245040238314,0.064038010463678,-9.6243903794689,0.37501021835657,0
208,-0.368373961342,0.09479116064627,-9.6118600255086,0.6250307732415,0
209,-0.26333904823969,0.11537244284445,-9.5930512004199,0.8750307812415,0
322,-0.0031053044647743,0.15348310182017,-9.5822353600316,2.2371874810851,0
334,-0.13379603484421,0.12502655636277,-9.5527717292036,1.2433740366284,0
297,0.092470671493426,0.2438303705326,-9.5276245383106,3.7977287418646,0
310,0.055172617353084,0.2099646539954,-9.5089159419169,3.2538463243502,0
335,-0.059208251765157,0.11059400344778,-9.4800235598663,1.7283410818587,0
323,0.014997547315373,0.13121202807877,-9.4604324928996,2.7237871873695,0
8,-0.68386390157663,0.019852776898374,-9.4302924620217,0.12500340611904,0
9,-0.54632470847502,0.043427329305844,-9.4239184956422,0.37500341411904,0
210,-0.41202940419179,0.063719391402695,-9.4111458488142,0.62501027108059,0
211,-0.29434611154678,0.076812892638017,-9.3919738842222,0.87501027908059,0
336,-0.021666157035589,0.086398112623492,-9.3836271271404,2.2091671249175,0
348,-0.15324078853477,0.080251559731626,-9.3520292881598,1.2377476561832,0
311,0.064776692915839,0.19179422276811,-9.3367957389973,3.7369326611646,0
298,0.094836152472142,0.21607006839952,-9.3281539941438,4.2823351010836,0
324,0.024954010784103,0.11429120235463,-9.3148927559415,3.2038226261868,0
349,-0.068800418442401,0.066654318661462,-9.2800393248054,1.7114856177391,0
337,-0.005293207408939,0.065090146246319,-9.2638134223135,2.6846996746562,0
10,-0.72315428082871,0.01395314961093,-9.2120310172823,0.12500000400028,0
11,-0.583993205292,0.029977390602184,-9.2057578164058,0.37500001200028,0
212,-0.44176652805533,0.043120840574818,-9.1931863679753,0.62500002000014,0
350,-0.029150146265365,0.043151022426946,-9.185018894249,2.1811467687501,0
213,-0.31434222817955,0.050850117802395,-9.1743166719906,0.87500002800014,0
325,0.031475037788437,0.1025700232922,-9.1459669396839,3.6761365804646,0
312,0.072244353877278,0.17655788494142,-9.1411081053876,4.2109627737988,0
362,-0.16508312747642,0.05066558142998,-9.1351883696699,1.2322813667445,0
338,0.0021766261010612,0.052433420943533,-9.1208695699658,3.1537989280236,0
299,0.096042248634414,0.19112951999056,-9.1050134796945,4.7565083765589,0
351,-0.015045231134851,0.024816801046616,-9.0671943517273,2.645612161943,0
363,-0.071858241342937,0.038351152146989,-9.0646766352212,1.6951422242358,0
12,-0.75430370055525,0.0096684767167472,-8.9758598400271,0.12500000400028,0
364,-0.03062675122774,0.017607954578965,-8.9720113708913,2.1540594848639,0
13,-0.61281278004979,0.020124187510556,-8.9699083417592,0.37500001200028,0
214,-0.46335116702948,0.028146186906517,-8.9579815829918,0.62500002000015,0
339,0.0066923762786786,0.046687357065335,-8.9551381403705,3.6153404997649,0
326,0.036572512418859,0.094636289206793,-8.9540622166315,4.139590446514,0
215,-0.32760979658261,0.031847252120969,-8.9400795637247,0.87500002800015,0
352,-0.010050405768149,0.018840574566448,-8.9268463839901,3.1037752298605,0
313,0.078386619533968,0.16367275079869,-8.9223273193881,4.6747876785836,0
376,-0.172133392418,0.028804560723626,-8.9022489737336,1.2269751683121,0
300,0.096217330277411,0.16848416979967,-8.8587466533686,5.2190932615846,0
365,-0.019562051154115,0.0062292786103249,-8.8574110129615,2.6079585276766,0
377,-0.070814093263635,0.017844738126545,-8.8339354911132,1.679310901349,0
340,0.010494698391766,0.044791490500759,-8.7670163278753,4.0682181192296,0
