z,r,lm
-1.028290683193e+01,6.252020286136e-02,5.218643409190e-05
-1.028136040851e+01,1.875525269899e-01,5.218643284900e-05
-1.027842860149e+01,3.125606093729e-01,5.218643395496e-05
-1.027411178783e+01,4.375282932444e-01,5.218643416724e-05
-1.026824147234e+01,5.625689991599e-01,5.241416094804e-05
-1.026081538385e+01,6.876663884244e-01,5.241416087839e-05
-1.025200050378e+01,8.126745066520e-01,5.241416178267e-05
-1.024179797056e+01,9.375771253876e-01,5.241416138880e-05
-1.022238301592e+01,1.131022334664e+00,2.321537530796e-04
-1.019121773367e+01,1.392682075739e+00,2.321537531156e-04
-1.018278244109e+01,6.251807645492e-02,1.483659624204e-02
-1.018106016476e+01,1.875469984647e-01,1.484331493649e-02
-1.017809833467e+01,3.125542304916e-01,1.484446026146e-02
-1.017389728813e+01,4.375253164819e-01,1.484004115484e-02
-1.016796627989e+01,5.625617379852e-01,1.484235889134e-02
-1.016030327786e+01,6.876488761692e-01,1.485138627593e-02
-1.015360009227e+01,1.653492402997e+00,2.321537537494e-04
-1.015139767283e+01,8.126561402676e-01,1.485483489664e-02
-1.014125048340e+01,9.375690100836e-01,1.485273168029e-02
-1.012193634354e+01,1.129614787787e+00,1.484927153623e-02
-1.010955303574e+01,1.913294229094e+00,2.321537547155e-04
-1.009088315508e+01,1.388461338640e+00,1.484800665348e-02
-1.008265805025e+01,6.251595004847e-02,1.703564394060e-02
-1.008075992101e+01,1.875414699395e-01,1.704007206381e-02
-1.007776806786e+01,3.125478516103e-01,1.704082674844e-02
-1.007368278843e+01,4.375223397193e-01,1.703791460967e-02
-1.006769108744e+01,5.625544768105e-01,1.703944206260e-02
-1.005979117186e+01,6.876313639140e-01,1.704538942393e-02
-1.005910343012e+01,2.171929080762e+00,2.321537526999e-04
-1.005345515336e+01,1.646463339496e+00,1.484678763365e-02
-1.005079484187e+01,8.126377738832e-01,1.704766060799e-02
-1.004070299624e+01,9.375608947797e-01,1.704627553046e-02
-1.002148967117e+01,1.128207240910e+00,1.704399648158e-02
-1.000967510604e+01,1.903463813978e+00,1.484561458730e-02
-1.000228204687e+01,2.429239196880e+00,2.321537522543e-04
