id,u,v,x,y,z
0,-0.019993923339475,0.047341732378608,-10.308224675849,0.031260885553413,0
1,-0.022979015781508,0.091783297789546,-10.307828942292,0.093781620016386,0
2,-0.015998075793202,0.13911431450918,-10.307077700108,0.15629924365789,0
3,-0.0089191869478105,0.18104030172206,-10.305970973474,0.21881168385313,0
4,-0.0025887529472318,0.21645545094947,-10.304508798655,0.28131686812124,0
5,0.0032644608824894,0.24586703587773,-10.302691224025,0.34381272289808,0
6,0.008753136337279,0.26993976860223,-10.300518310036,0.40629717572198,0
7,0.013838463989616,0.2892483234823,-10.297990129232,0.46876815428693,0
3232,0.018422295153012,0.30452009172434,-10.295062898001,0.53129009997189,0
3233,0.02276635968814,0.31609929852706,-10.291735936504,0.59386089842553,0
3234,0.026786140630185,0.32429906737624,-10.288052445609,0.65641191608369,0
3235,0.030438704586281,0.32946499298204,-10.284012547006,0.71894106966461,0
3236,0.033714406868082,0.33195754617046,-10.279616374571,0.78144627646687,0
3237,0.036631913476881,0.33211755781235,-10.27486407434,0.84392545464588,0
3238,0.039290001074676,0.33023710058488,-10.269755804553,0.90637652286051,0
3239,0.042011511934594,0.32652032280189,-10.264291735617,0.96879740064694,0
8,-0.14649034328983,0.041128469603327,-10.25818901942,0.031260327371189,0
9,-0.14087757175118,0.08163270858674,-10.257731092043,0.093779998630938,0
10,-0.12861428071011,0.12984777621654,-10.256935887251,0.15629671859853,0
11,-0.11569593868949,0.17556919982438,-10.25580342798,0.21880852093761,0
4672,0.04582220297189,0.31387326146505,-10.254888449118,1.06573028766,0
12,-0.10312960261859,0.21776204717163,-10.254333748637,0.28131343944838,0
13,-0.090913177937628,0.25646103759695,-10.252526895114,0.34380950690332,0
14,-0.079040410219523,0.29179597177037,-10.250382924763,0.40629475712086,0
15,-0.067570716223719,0.32401711424469,-10.247901906408,0.46876722406709,0
3240,-0.056690410278133,0.35303860958986,-10.244959484557,0.53128804443487,0
3241,-0.046119174910708,0.37927772007401,-10.241555014235,0.59385521230115,0
4673,0.046132709613575,0.29651968176654,-10.240912359708,1.1971044770432,0
3242,-0.0358914549363,0.40281698595415,-10.237812298074,0.65640361377171,0
3243,-0.026031762318284,0.42380892151728,-10.233731451524,0.71893127239977,0
3244,-0.016557214572109,0.44243113430546,-10.229312601593,0.78143621228909,0
4674,0.046692175895628,0.27764437807296,-10.225314516881,1.3282960056252,0
3245,-0.0074810547615834,0.4588795512349,-10.224555886831,0.84391645835635,0
3246,0.0012123534755614,0.47339839609923,-10.219461457362,0.90637003599587,0
3247,0.0096711513112334,0.48598236199732,-10.214029474854,0.96879497143428,0
16,-0.2233044485935,0.034264197369347,-10.208153362991,0.031259769188965,0
4675,0.046792561040604,0.25872058797394,-10.208097300597,1.4592848548731,0
17,-0.21264826971621,0.069305650203224,-10.207633241794,0.093778377245491,0
18,-0.19718228083904,0.11173481617825,-10.206794074394,0.15629419353917,0
19,-0.18090599496043,0.15196257135652,-10.205635882487,0.21880535802208,0
4728,0.025268010581819,0.50415237492733,-10.204653525076,1.0653783150175,0
20,-0.16484683946625,0.18941430699309,-10.204158698619,0.28131001077552,0
21,-0.14919824267754,0.224084470889,-10.202362566203,0.34380629090857,0
22,-0.13404216902783,0.25596037365442,-10.20024753949,0.40629233851975,0
23,-0.11947277737703,0.28524597514562,-10.197813683584,0.46876629384725,0
3248,-0.10581103013932,0.31156486280691,-10.194856071114,0.53128598889786,0
3249,-0.092653418656063,0.33541341512757,-10.191374091967,0.59384952617677,0
4729,0.03780954059096,0.51290267003255,-10.190695756632,1.1960487309621,0
4676,0.046216954455174,0.2404872322627,-10.189263337954,1.5900510368444,0
3250,-0.080025356133563,0.35686167539646,-10.187572150539,0.65639531145973,0
3251,-0.06795198829759,0.37606170635612,-10.183450356041,0.71892147513493,0
3252,-0.056457595242982,0.39319221732961,-10.179008828615,0.78142614811131,0
4730,0.049398789716638,0.51606868762319,-10.175125940978,1.3265368959011,0
3253,-0.045576053688431,0.4084465015878,-10.174247699322,0.84390746206683,0
3254,-0.035336782621703,0.42200505419758,-10.169167110171,0.90636354913123,0
4677,0.045330689511852,0.22358989043056,-10.168815502925,1.7205745964547,0
3255,-0.02560339772611,0.43374133074225,-10.163767214092,0.96879254222161,0
24,-0.29168901290621,0.028609757339264,-10.158117706561,0.031259211006741,0
4731,0.059527871914277,0.51458842285387,-10.157946450619,1.4568229234762,0
25,-0.27774068448783,0.059254677737505,-10.157535391544,0.093776755860044,0
26,-0.26032317949162,0.096668744995982,-10.156652261536,0.1562916684798,0
27,-0.24189957809339,0.13219109915736,-10.155468336993,0.21880219510656,0
4784,-0.0071686008735497,0.45101371827104,-10.154418601035,1.0650263423749,0
28,-0.22339531594125,0.16547964108527,-10.153983648601,0.28130658210266,0
29,-0.20516311325195,0.19650370197613,-10.152198237291,0.34380307491382,0
30,-0.18738743119255,0.22517311604429,-10.150112154217,0.40628991991863,0
