id,u,v,x,y,z
0,-0.082292284290099,0.091528551614689,-10.282906831933,0.062520202861361,0
1,-0.055515245924236,0.15706323765423,-10.281360408514,0.18755252698988,0
2,-0.032571845846045,0.22296925512379,-10.278428601485,0.31256060937292,0
3,-0.014748204966669,0.2765982292353,-10.274111787829,0.43752829324441,0
808,-0.00041020312208748,0.31694673368644,-10.26824147234,0.56256899915995,0
809,0.012456183321675,0.34618928066515,-10.260815383854,0.6876663884244,0
810,0.02405668319305,0.36598295159377,-10.252000503782,0.81267450665203,0
811,0.034763781241226,0.37782988644535,-10.241797970564,0.93757712538758,0
1168,0.052467448393768,0.37890096638118,-10.222383015916,1.1310223346639,0
1169,0.06292659842501,0.3560905453815,-10.191217733667,1.3926820757393,0
4,-0.2574240462088,0.06077636654228,-10.182782441094,0.062518076454915,0
5,-0.21912862255523,0.1174694426881,-10.181060164761,0.18754699846467,0
6,-0.18385483535591,0.18114863738075,-10.178098334674,0.31255423049161,0
7,-0.15273278188151,0.23758950915881,-10.17389728813,0.43752531648186,0
812,-0.12521062560287,0.28418989277478,-10.167966279889,0.56256173798523,0
813,-0.099769453863701,0.32286377842609,-10.160303277857,0.68764887616922,0
1170,0.069712910540863,0.32368412347862,-10.153600092274,1.653492402997,0
814,-0.076509522325942,0.35443238269935,-10.151397672827,0.81265614026762,0
815,-0.055345625829976,0.37953550124178,-10.141250483404,0.93756901008363,0
1196,-0.017080870088168,0.41121437970268,-10.121936343542,1.1296147877868,0
1171,0.072210621285465,0.2869315078788,-10.109553035741,1.9132942290938,0
1197,0.012882227672763,0.42106884981655,-10.090883155076,1.3884613386396,0
8,-0.35733339527488,0.042750179529164,-10.082658050254,0.062515950048468,0
9,-0.31332615882911,0.088474234668591,-10.080759921009,0.18754146993946,0
10,-0.27061484527923,0.1412099928381,-10.077768067862,0.31254785161029,0
11,-0.23102696337047,0.18848524169869,-10.073682788431,0.4375223397193,0
816,-0.1952808991353,0.22728390164372,-10.067691087438,0.5625544768105,0
817,-0.16225009993398,0.2595347713419,-10.05979117186,0.68763136391404,0
1172,0.070996084316088,0.25063800634576,-10.059103430117,2.1719290807621,0
1198,0.037606120946309,0.42171640113233,-10.053455153364,1.646463339496,0
818,-0.13227891391571,0.28537795217595,-10.050794841872,0.81263777388321,0
819,-0.10529092659644,0.30508576828772,-10.040702996243,0.93756089477968,0
1224,-0.057660964697824,0.32819021402863,-10.021489671169,1.1282072409097,0
1199,0.056901945998272,0.41592799658043,-10.00967510604,1.9034638139782,0
1173,0.067933184160552,0.21809501528243,-10.002282046873,2.4292391968799,0
1225,-0.020252707486797,0.33432449422196,-9.9905485764853,1.3842406015399,0
12,-0.43907069373281,0.031918732323289,-9.9825336594139,0.062513823642021,0
13,-0.39319045192077,0.068833346889217,-9.9804596772565,0.18753594141425,0
14,-0.34631515413055,0.11197806391024,-9.9774378010507,0.31254147272898,0
15,-0.30101029304197,0.15110048364181,-9.9734682887316,0.43751936295675,0
820,-0.25907373083842,0.18295140345123,-9.9674158949871,0.56254721563578,0
1200,0.071403828098365,0.40463864534871,-9.9595696459196,2.1593063938257,0
821,-0.21999930212579,0.20943739454771,-9.9592790658634,0.68761385165886,0
1226,0.0088912048925783,0.33330849400102,-9.9533102144547,1.639434275995,0
822,-0.18429085027228,0.23022098369431,-9.9501920109175,0.8126194074988,0
823,-0.15180280906656,0.24554644381618,-9.9401555090828,0.93755277947572,0
1174,0.064410546708929,0.19018073252091,-9.9391235439187,2.6850676255643,0
1252,-0.095771437308084,0.26198212442854,-9.9210429987956,1.1267996940326,0
1227,0.030666376849626,0.32734850366008,-9.9097971763393,1.8936333988626,0
1201,0.082107369947344,0.38947171120928,-9.9031692545521,2.4138354155342,0
1253,-0.052354145289621,0.26481749696075,-9.8902139978947,1.3800198644402,0
16,-0.50411980766051,0.024734673506739,-9.8824092685739,0.062511697235574,0
17,-0.45798772492153,0.054726920712711,-9.8801594335038,0.18753041288904,0
18,-0.40831285250581,0.089895119417569,-9.8771075342389,0.31253509384766,0
19,-0.35853942589673,0.12204419272317,-9.8732537890319,0.43751638619419,0
1175,0.061094892417645,0.16704412132543,-9.8696664448435,2.939258317959,0
