id,u,v,x,y,z
0,-0.097283969311137,0.099672999608156,-10.282906831933,0.062520202861361,0
1,-0.064645619840288,0.17017782500192,-10.281360408514,0.18755252698988,0
2,-0.039582547723528,0.24087009369547,-10.278428601485,0.31256060937292,0
3,-0.020712977556673,0.29889008870733,-10.274111787829,0.43752829324441,0
808,-0.0056137717547459,0.34310927094675,-10.26824147234,0.56256899915995,0
809,0.0079736063336299,0.37586003492828,-10.260815383854,0.6876663884244,0
810,0.020273315882098,0.39888758096788,-10.252000503782,0.81267450665203,0
811,0.031561692764791,0.41375701413298,-10.241797970564,0.93757712538758,0
1168,0.051061512859758,0.42029887634045,-10.222383015916,1.1310223346639,0
1169,0.064097949388337,0.40160285227004,-10.191217733667,1.3926820757393,0
4,-0.27670972295067,0.062513111659591,-10.182782441094,0.062518076454915,0
5,-0.23331975909326,0.12248091785273,-10.181060164761,0.18754699846467,0
6,-0.19532129789562,0.18870153105537,-10.178098334674,0.31255423049161,0
7,-0.16243168583137,0.24689444769658,-10.17389728813,0.43752531648186,0
812,-0.13358946164732,0.29431890717217,-10.167966279889,0.56256173798523,0
813,-0.10706264163375,0.33316214850904,-10.160303277857,0.68764887616922,0
1170,0.073521420917978,0.37248005767677,-10.153600092274,1.653492402997,0
814,-0.082952315992504,0.36434972752052,-10.151397672827,0.81265614026762,0
815,-0.06127126345667,0.38866001435634,-10.141250483404,0.93756901008363,0
1196,-0.022300710202444,0.41824506126843,-10.121936343542,1.1296147877868,0
1171,0.079005171765328,0.33771407027001,-10.109553035741,1.9132942290938,0
1197,0.0082679241784521,0.42554398481088,-10.090883155076,1.3884613386396,0
8,-0.38043500282041,0.043542030888917,-10.082658050254,0.062515950048468,0
9,-0.33183529112872,0.091320983684935,-10.080759921009,0.18754146993946,0
10,-0.28573616439248,0.14574898328425,-10.077768067862,0.31254785161029,0
11,-0.24346613127887,0.19421085164031,-10.073682788431,0.4375223397193,0
816,-0.20554306836878,0.2333895690365,-10.067691087438,0.5625544768105,0
817,-0.17067839079317,0.26549719592372,-10.05979117186,0.68763136391404,0
1172,0.080801065373564,0.30044778255581,-10.059103430117,2.1719290807621,0
1198,0.033303026358536,0.42418188012234,-10.053455153364,1.646463339496,0
818,-0.13921478989181,0.29069464457691,-10.050794841872,0.81263777388321,0
819,-0.11116468422632,0.30938736972758,-10.040702996243,0.93756089477968,0
1224,-0.062070327245241,0.33011142409714,-10.021489671169,1.1282072409097,0
1199,0.053042914073655,0.41732310506733,-10.00967510604,1.9034638139782,0
1173,0.07977360846145,0.26484205139213,-10.002282046873,2.4292391968799,0
1225,-0.023932924463968,0.33310934601158,-9.9905485764853,1.3842406015399,0
12,-0.46413824928832,0.0324023923356,-9.9825336594139,0.062513823642021,0
13,-0.41413622494129,0.070601990740126,-9.9804596772565,0.18753594141425,0
14,-0.36359111130463,0.11480798148821,-9.9774378010507,0.31254147272898,0
15,-0.31506721089303,0.15468469117278,-9.9734682887316,0.43751936295675,0
820,-0.27038227952811,0.18662130213231,-9.9674158949871,0.56254721563578,0
1200,0.068340570981318,0.40687271201168,-9.9595696459196,2.1593063938257,0
821,-0.22895343889024,0.21281941735701,-9.9592790658634,0.68761385165886,0
1226,0.005467336416072,0.32915814969213,-9.9533102144547,1.639434275995,0
822,-0.19129362022676,0.23287997936019,-9.9501920109175,0.8126194074988,0
823,-0.15733964753928,0.2471718040437,-9.9401555090828,0.93755277947572,0
1174,0.077271086408997,0.23277754458271,-9.9391235439187,2.6850676255643,0
1252,-0.099370180058713,0.26139740367397,-9.9210429987956,1.1267996940326,0
1227,0.027281905917327,0.32085041349128,-9.9097971763393,1.8936333988626,0
1201,0.080221201896018,0.39348266924609,-9.9031692545521,2.4138354155342,0
1253,-0.055204948303019,0.26124397238529,-9.8902139978947,1.3800198644402,0
16,-0.53030942898701,0.025057918615901,-9.8824092685739,0.062511697235574,0
17,-0.4803190057085,0.055832948112558,-9.8801594335038,0.18753041288904,0
18,-0.42678201489098,0.091614198236823,-9.8771075342389,0.31253509384766,0
19,-0.37339152155649,0.12419546679317,-9.8732537890319,0.43751638619419,0
1175,0.074195110201741,0.20480719834977,-9.8696664448435,2.939258317959,0
824,-0.32299901873261,0.14987628927883,-9.8671407025358,0.56253995446105,0
1228,0.043390397541122,0.31014776454209,-9.8600358617228,2.1466837068893,0
825,-0.27577165338088,0.17093569112977,-9.8587669598663,0.68759633940368,0
1254,-0.022456763936121,0.25516769919113,-9.8531652755451,1.632405212494,0
826,-0.2323747918786,0.18655607222686,-9.8495891799627,0.8126010411144,0
1202,0.089445038414912,0.37835671869569,-9.8405082434604,2.6668960159407,0
827,-0.1928502446019,0.1971394591354,-9.8396080219224,0.93754466417177,0
1280,-0.12808549173432,0.20649911247924,-9.8205963264224,1.1253921471555,0
1255,0.0008999990985797,0.24524216374768,-9.8099192466386,1.8838029837469,0
1229,0.055492686230223,0.29857726827408,-9.8040564622312,2.3984316341885,0
1176,0.07105340222848,0.18095110616823,-9.7939531151825,3.1916562244188,0
1281,-0.078787793830708,0.20433088741284,-9.7898794193041,1.3757991273405,0
20,-0.58306247501579,0.019912544350775,-9.7822848777333,0.062509570829127,0
21,-0.53342759148122,0.044864772527005,-9.7798591897507,0.18752488436383,0
22,-0.47767250296771,0.073815213850458,-9.7767772674269,0.31252871496635,0
23,-0.42041006616066,0.10033454078179,-9.7730392893323,0.43751340943164,0
1203,0.096651516283086,0.36253082597472,-9.771624733662,2.9183342244718,0
828,-0.36525923546436,0.12079671589428,-9.7668655100845,0.56253269328633,0
1256,0.017396811569155,0.23353641050915,-9.760502077526,2.1340610199529,0
829,-0.31305976088842,0.13756051003078,-9.7582548538692,0.6875788271485,0
1282,-0.042872026472271,0.19662346785821,-9.7530203366356,1.6253761489929,0
830,-0.26460698173187,0.14951697925409,-9.7489863490077,0.81258267472999,0
1230,0.064786152242297,0.28699048247039,-9.7418929430024,2.6487244063171,0
831,-0.22010017839179,0.15715847645159,-9.7390605347617,0.93753654886781,0
1308,-0.15015579236713,0.16301757664834,-9.720149654049,1.1239846002785,0
1177,0.068137787463392,0.16092010857477,-9.7120297369262,3.4421073881037,0
1283,-0.017970603559362,0.18520031884016,-9.7100413169379,1.8739725686313,0
1257,0.029224877919058,0.22175460785808,-9.7049436699103,2.3830278528427,0
1204,0.10234954191435,0.34666587140081,-9.6965606321895,3.1679970579891,0
1309,-0.096359096578056,0.15973016855539,-9.6895448407133,1.3715783902408,0
24,-0.62572391623154,0.016091142882909,-9.6821604868928,0.06250744442268,0
25,-0.57634822701148,0.036419529278881,-9.6795589459974,0.18751935583863,0
26,-0.51878604891439,0.059857546710114,-9.6764470006145,0.31252233608503,0
1231,0.07210114267589,0.27572834863489,-9.6735830224807,2.8974101309847,0
27,-0.45834941727439,0.081393077774989,-9.6728247896321,0.43751043266908,0
832,-0.39920898881769,0.097600161997383,-9.6665903176326,0.5625254321116,0
1284,-0.0011366240155887,0.17237259122859,-9.6609682933293,2.1214383330165,0
833,-0.34275242387479,0.11085053729458,-9.6577427478715,0.68756131489333,0
1310,-0.057383972989616,0.15080699403725,-9.6528753977258,1.6183470854919,0
