z,r,lm
-1.028290683193e+01,6.252020286136e-02,3.831435177323e-05
-1.028136040851e+01,1.875525269899e-01,3.831435085866e-05
-1.027842860149e+01,3.125606093729e-01,3.831435167246e-05
-1.027411178783e+01,4.375282932444e-01,3.831435182866e-05
-1.026824147234e+01,5.625689991599e-01,3.848192251858e-05
-1.026081538385e+01,6.876663884244e-01,3.848192246732e-05
-1.025200050378e+01,8.126745066520e-01,3.848192313274e-05
-1.024179797056e+01,9.375771253876e-01,3.848192284291e-05
-1.022238301592e+01,1.131022334664e+00,1.717756787975e-04
-1.019121773367e+01,1.392682075739e+00,1.717756788244e-04
-1.018278244109e+01,6.251807645492e-02,3.002226226545e-02
-1.018106016476e+01,1.875469984647e-01,3.005983462341e-02
-1.017809833467e+01,3.125542304916e-01,3.006624550318e-02
-1.017389728813e+01,4.375253164819e-01,3.004151946039e-02
-1.016796627989e+01,5.625617379852e-01,3.005448455965e-02
-1.016030327786e+01,6.876488761692e-01,3.010505059023e-02
-1.015360009227e+01,1.653492402997e+00,1.717756792981e-04
-1.015139767283e+01,8.126561402676e-01,3.012439636046e-02
-1.014125048340e+01,9.375690100836e-01,3.011259603504e-02
-1.012193634354e+01,1.129614787787e+00,3.009319534986e-02
-1.010955303574e+01,1.913294229094e+00,1.717756800202e-04
-1.009088315508e+01,1.388461338640e+00,3.008610725817e-02
-1.008265805025e+01,6.251595004847e-02,4.664258577085e-02
-1.008075992101e+01,1.875414699395e-01,4.668787110234e-02
-1.007776806786e+01,3.125478516103e-01,4.669559547791e-02
-1.007368278843e+01,4.375223397193e-01,4.666579933432e-02
-1.006769108744e+01,5.625544768105e-01,4.668142431947e-02
-1.005979117186e+01,6.876313639140e-01,4.674233530360e-02
-1.005910343012e+01,2.171929080762e+00,1.717756785138e-04
-1.005345515336e+01,1.646463339496e+00,3.007927818629e-02
-1.005079484187e+01,8.126377738832e-01,4.676562667153e-02
-1.004070299624e+01,9.375608947797e-01,4.675142045686e-02
-1.002148967117e+01,1.128207240910e+00,4.672805882897e-02
-1.000967510604e+01,1.903463813978e+00,3.007270852927e-02
-1.000228204687e+01,2.429239196880e+00,1.717756781807e-04
-9.990548576485e+00,1.384240601540e+00,4.671952190020e-02
-9.982533659414e+00,6.251382364202e-02,5.718048294152e-02
-9.980459677256e+00,1.875359414143e-01,5.722577554151e-02
-9.977437801051e+00,3.125414727290e-01,5.723349951792e-02
-9.973468288732e+00,4.375193629567e-01,5.720370228187e-02
-9.967415894987e+00,5.625472156358e-01,5.721932872613e-02
-9.959569645920e+00,2.159306393826e+00,3.006639866495e-02
-9.959279065863e+00,6.876138516589e-01,5.728022674246e-02
-9.953310214455e+00,1.639434275995e+00,4.671129607720e-02
-9.950192010917e+00,8.126194074988e-01,5.730350530617e-02
-9.940155509083e+00,9.375527794757e-01,5.728930741743e-02
-9.939123543919e+00,2.685067625564e+00,1.717756788333e-04
-9.921042998796e+00,1.126799694033e+00,5.726595597098e-02
-9.909797176339e+00,1.893633398863e+00,4.670338193168e-02
-9.903169254552e+00,2.413835415534e+00,3.006034895696e-02
-9.890213997895e+00,1.380019864440e+00,5.725742167341e-02
-9.882409268574e+00,6.251169723557e-02,6.444716843033e-02
-9.880159433504e+00,1.875304128890e-01,6.449022378134e-02
-9.877107534239e+00,3.125350938477e-01,6.449756513420e-02
-9.873253789032e+00,4.375163861942e-01,6.446924221010e-02
-9.869666444843e+00,2.939258317959e+00,1.717756787642e-04
-9.867140702536e+00,5.625399544610e-01,6.448409607854e-02
-9.860035861723e+00,2.146683706889e+00,4.669578001120e-02
-9.858766959866e+00,6.875963394037e-01,6.454197082951e-02
-9.853165275545e+00,1.632405212494e+00,5.724919783409e-02
-9.849589179963e+00,8.126010411144e-01,6.456408850121e-02
-9.840508243460e+00,2.666896015941e+00,3.005455975385e-02
-9.839608021922e+00,9.375446641718e-01,6.455059899941e-02
-9.820596326422e+00,1.125392147155e+00,6.452841030406e-02
-9.809919246639e+00,1.883802983747e+00,5.724128508599e-02
-9.804056462231e+00,2.398431634188e+00,4.668849084269e-02
-9.793953115183e+00,3.191656224419e+00,1.717756802264e-04
-9.789879419304e+00,1.375799127340e+00,6.452030023250e-02
-9.782284877733e+00,6.250957082913e-02,6.975333211685e-02
-9.779859189751e+00,1.875248843638e-01,6.979357377721e-02
-9.776777267427e+00,3.125287149663e-01,6.980043460464e-02
-9.773039289332e+00,4.375134094316e-01,6.977396431950e-02
-9.771624733662e+00,2.918334224472e+00,3.004903138916e-02
-9.766865510085e+00,5.625326932863e-01,6.978784699039e-02
-9.760502077526e+00,2.134061019953e+00,5.723368403583e-02
-9.758254853869e+00,6.875788271485e-01,6.984192899749e-02
-9.753020336636e+00,1.625376148993e+00,6.451248481865e-02
-9.748986349008e+00,8.125826747300e-01,6.986259356424e-02
-9.741892943002e+00,2.648724406317e+00,4.668151493147e-02
-9.739060534762e+00,9.375365488678e-01,6.984999054712e-02
-9.720149654049e+00,1.123984600278e+00,6.982925838362e-02
-9.712029736926e+00,3.442107388104e+00,1.717756789138e-04
-9.710041316938e+00,1.873972568631e+00,6.450496470503e-02
-9.704943669910e+00,2.383027852843e+00,5.722639526744e-02
-9.696560632190e+00,3.167997057989e+00,3.004376418380e-02
-9.689544840713e+00,1.371578390241e+00,6.982168017388e-02
-9.682160486893e+00,6.250744442268e-02,7.379238658796e-02
-9.679558945997e+00,1.875193558386e-01,7.382980196227e-02
-9.676447000615e+00,3.125223360850e-01,7.383618037872e-02
-9.673583022481e+00,2.897410130985e+00,4.667485276125e-02
-9.672824789632e+00,4.375104326691e-01,7.381157042803e-02
-9.666590317633e+00,5.625254321116e-01,7.382447772378e-02
-9.660968293329e+00,2.121438333017e+00,6.449774050771e-02
-9.657742747872e+00,6.875613148933e-01,7.387475369248e-02
-9.652875397726e+00,1.618347085492e+00,6.981437704107e-02
-9.648383518052e+00,8.125643083456e-01,7.389396132802e-02
-9.643277642544e+00,2.630552796693e+00,5.721941934091e-02
