z,r,lm
-1.028290683193e+01,6.252020286136e-02,3.340091161416e-05
-1.028136040851e+01,1.875525269899e-01,3.340091081791e-05
-1.027842860149e+01,3.125606093729e-01,3.340091152643e-05
-1.027411178783e+01,4.375282932444e-01,3.340091166243e-05
-1.026824147234e+01,5.625689991599e-01,3.354680307760e-05
-1.026081538385e+01,6.876663884244e-01,3.354680303298e-05
-1.025200050378e+01,8.126745066520e-01,3.354680361230e-05
-1.024179797056e+01,9.375771253876e-01,3.354680335997e-05
-1.022238301592e+01,1.131022334664e+00,1.490747609986e-04
-1.019121773367e+01,1.392682075739e+00,1.490747610218e-04
-1.018278244109e+01,6.251807645492e-02,1.300075615597e-02
-1.018106016476e+01,1.875469984647e-01,1.300882456160e-02
-1.017809833467e+01,3.125542304916e-01,1.301020023929e-02
-1.017389728813e+01,4.375253164819e-01,1.300489277595e-02
-1.016796627989e+01,5.625617379852e-01,1.300767629266e-02
-1.016030327786e+01,6.876488761692e-01,1.301852091793e-02
-1.015360009227e+01,1.653492402997e+00,1.490747614305e-04
-1.015139767283e+01,8.126561402676e-01,1.302266504554e-02
-1.014125048340e+01,9.375690100836e-01,1.302013757440e-02
-1.012193634354e+01,1.129614787787e+00,1.301598003670e-02
-1.010955303574e+01,1.913294229094e+00,1.490747620535e-04
-1.009088315508e+01,1.388461338640e+00,1.301446039528e-02
-1.008265805025e+01,6.251595004847e-02,1.579404090958e-02
-1.008075992101e+01,1.875414699395e-01,1.579999139280e-02
-1.007776806786e+01,3.125478516103e-01,1.580100567080e-02
-1.007368278843e+01,4.375223397193e-01,1.579709204749e-02
-1.006769108744e+01,5.625544768105e-01,1.579914471704e-02
-1.005979117186e+01,6.876313639140e-01,1.580713865124e-02
-1.005910343012e+01,2.171929080762e+00,1.490747607538e-04
-1.005345515336e+01,1.646463339496e+00,1.301299594467e-02
-1.005079484187e+01,8.126377738832e-01,1.581019203986e-02
-1.004070299624e+01,9.375608947797e-01,1.580832989306e-02
-1.002148967117e+01,1.128207240910e+00,1.580526615392e-02
-1.000967510604e+01,1.903463813978e+00,1.301158680763e-02
-1.000228204687e+01,2.429239196880e+00,1.490747604664e-04
-9.990548576485e+00,1.384240601540e+00,1.580414611957e-02
-9.982533659414e+00,6.251382364202e-02,1.701185668888e-02
-9.980459677256e+00,1.875359414143e-01,1.701645598164e-02
-9.977437801051e+00,3.125414727290e-01,1.701723984666e-02
-9.973468288732e+00,4.375193629567e-01,1.701421512089e-02
-9.967415894987e+00,5.625472156358e-01,1.701580162279e-02
-9.959569645920e+00,2.159306393826e+00,1.301023310188e-02
-9.959279065863e+00,6.876138516589e-01,1.702197899052e-02
-9.953310214455e+00,1.639434275995e+00,1.580306666547e-02
-9.950192010917e+00,8.126194074988e-01,1.702433804768e-02
-9.940155509083e+00,9.375527794757e-01,1.702289937840e-02
-9.939123543919e+00,2.685067625564e+00,1.490747610295e-04
-9.921042998796e+00,1.126799694033e+00,1.702053216502e-02
-9.909797176339e+00,1.893633398863e+00,1.580202789292e-02
-9.903169254552e+00,2.413835415534e+00,1.300893494070e-02
-9.890213997895e+00,1.380019864440e+00,1.701966669959e-02
-9.882409268574e+00,6.251169723557e-02,1.769355027574e-02
-9.880159433504e+00,1.875304128890e-01,1.769727870844e-02
-9.877107534239e+00,3.125350938477e-01,1.769791410607e-02
-9.873253789032e+00,4.375163861942e-01,1.769546220356e-02
-9.869666444843e+00,2.939258317959e+00,1.490747609699e-04
-9.867140702536e+00,5.625399544610e-01,1.769674827785e-02
-9.860035861723e+00,2.146683706889e+00,1.580102989913e-02
-9.858766959866e+00,6.875963394037e-01,1.770175535507e-02
-9.853165275545e+00,1.632405212494e+00,1.701883255798e-02
-9.849589179963e+00,8.126010411144e-01,1.770366727733e-02
-9.840508243460e+00,2.666896015941e+00,1.300769243281e-02
-9.839608021922e+00,9.375446641718e-01,1.770250130714e-02
-9.820596326422e+00,1.125392147155e+00,1.770058270131e-02
