r_cg,z_cg,ur_les,uz_les,yw,nut
1.250306230691e-01,-1.023169931092e+01,9.163000000000e-02,-1.338500000000e-01,9.981124422259e-02,6.884912071978e-03
3.750306310691e-01,-1.022580603095e+01,2.388700000000e-01,-1.073700000000e-01,9.987152868329e-02,4.938511315943e-03
6.250922797242e-01,-1.021400255559e+01,3.492300000000e-01,-7.499000000000e-02,9.999148019429e-02,4.137577738438e-03
8.750922877242e-01,-1.019628314901e+01,4.247000000000e-01,-3.930000000000e-02,1.001736504329e-01,3.777906465539e-03
1.260253177964e+00,-1.015499905233e+01,4.806900000000e-01,1.352000000000e-02,9.878056513071e-02,3.296934475015e-03
1.778907474218e+00,-1.007997626505e+01,4.868400000000e-01,6.120000000000e-02,9.871562162023e-02,2.687654695830e-03
1.250238188316e-01,-1.003134759870e+01,5.802000000000e-02,-3.464700000000e-01,3.005275685108e-01,4.463418432053e-03
3.750238268316e-01,-1.002533414712e+01,1.492600000000e-01,-2.912800000000e-01,3.007078259130e-01,3.288336694083e-03
6.250717775633e-01,-1.001328837890e+01,2.152000000000e-01,-2.241500000000e-01,3.010712666116e-01,2.289331418766e-03
8.750717855633e-01,-9.995205832814e+00,2.535400000000e-01,-1.560200000000e-01,3.016159758643e-01,1.600342311907e-03
2.293228193420e+00,-9.979451825813e+00,4.606500000000e-01,9.236000000000e-02,9.865563577105e-02,2.206726514408e-03
1.254626797519e+00,-9.954256611290e+00,2.703800000000e-01,-7.505000000000e-02,3.012319098877e-01,1.069546793713e-03
1.762052010098e+00,-9.879992029987e+00,2.470700000000e-01,-1.188000000000e-02,3.010399510405e-01,7.845728281108e-04
2.801962212796e+00,-9.853670634071e+00,4.174100000000e-01,1.101700000000e-01,9.860061652048e-02,1.854637128009e-03
1.250170145941e-01,-9.830995886473e+00,3.749000000000e-02,-4.771900000000e-01,5.008792808524e-01,3.069664741975e-03
3.750170225941e-01,-9.824862263296e+00,9.432000000000e-02,-4.049700000000e-01,5.011797098541e-01,2.255508301463e-03
6.250512754024e-01,-9.812574202203e+00,1.325600000000e-01,-3.105100000000e-01,5.017854443514e-01,1.286105729147e-03
8.750512834024e-01,-9.794128516617e+00,1.519500000000e-01,-2.174900000000e-01,5.026932931056e-01,6.830071374626e-04
