r_cg,z_cg,ur_les,uz_les,yw,nut
1.250306230691e-01,-1.023169931092e+01,9.163000000000e-02,-1.338500000000e-01,3.646366433358e-04,6.884918998715e-03
3.750306310691e-01,-1.022580603095e+01,2.388700000000e-01,-1.073700000000e-01,3.646366472920e-04,4.938517872328e-03
6.250922797242e-01,-1.021400255559e+01,3.492300000000e-01,-7.499000000000e-02,3.662319859735e-04,4.137444109665e-03
8.750922877242e-01,-1.019628314901e+01,4.247000000000e-01,-3.930000000000e-02,3.662319911016e-04,3.777807833214e-03
1.260253177964e+00,-1.015499905233e+01,4.806900000000e-01,1.352000000000e-02,1.636822034943e-03,3.297268415467e-03
1.778907474218e+00,-1.007997626505e+01,4.868400000000e-01,6.120000000000e-02,1.636822043030e-03,2.688033727769e-03
1.250238188316e-01,-1.003134759870e+01,5.802000000000e-02,-3.464700000000e-01,2.003517123406e-01,4.463195323840e-03
3.750238268316e-01,-1.002533414712e+01,1.492600000000e-01,-2.912800000000e-01,2.004718839420e-01,3.288189595204e-03
6.250717775633e-01,-1.001328837890e+01,2.152000000000e-01,-2.241500000000e-01,2.007141777410e-01,2.289282930237e-03
8.750717855633e-01,-9.995205832814e+00,2.535400000000e-01,-1.560200000000e-01,2.010773172431e-01,1.600443074964e-03
2.293228193420e+00,-9.979451825813e+00,4.606500000000e-01,9.236000000000e-02,1.636822030511e-03,2.206937221664e-03
1.254626797519e+00,-9.954256611290e+00,2.703800000000e-01,-7.505000000000e-02,2.008212732587e-01,1.069286177472e-03
1.762052010098e+00,-9.879992029987e+00,2.470700000000e-01,-1.188000000000e-02,2.006933006936e-01,7.840672623199e-04
2.801962212796e+00,-9.853670634071e+00,4.174100000000e-01,1.101700000000e-01,1.636822034823e-03,1.854846893222e-03
1.250170145941e-01,-9.830995886473e+00,3.749000000000e-02,-4.771900000000e-01,4.007034246822e-01,3.069459840104e-03
3.750170225941e-01,-9.824862263296e+00,9.432000000000e-02,-4.049700000000e-01,4.009437678832e-01,2.255400791466e-03
6.250512754024e-01,-9.812574202203e+00,1.325600000000e-01,-3.105100000000e-01,4.014283554808e-01,1.286073219070e-03
8.750512834024e-01,-9.794128516617e+00,1.519500000000e-01,-2.174900000000e-01,4.021546344844e-01,6.831186762182e-04
2.265207837253e+00,-9.780843592922e+00,2.166500000000e-01,1.800000000000e-02,2.005750994809e-01,5.121508867507e-04
1.249000417074e+00,-9.753514170247e+00,1.500900000000e-01,-1.152600000000e-01,4.016425465157e-01,9.970860692592e-04
3.303870022513e+00,-9.702939127892e+00,3.752300000000e-01,1.190900000000e-01,1.636822042193e-03,1.589114898219e-03
1.745196545978e+00,-9.680007794927e+00,1.181600000000e-01,-4.025000000000e-02,4.013866013872e-01,1.233305572597e-03
2.762874700083e+00,-9.657051563485e+00,2.021800000000e-01,3.567000000000e-02,2.004666869286e-01,2.965376880519e-04
1.250102103566e-01,-9.630644174247e+00,2.497000000000e-02,-5.605300000000e-01,6.010551370245e-01,2.842132529653e-03
3.750102183566e-01,-9.624390379469e+00,6.146000000000e-02,-4.747300000000e-01,6.014156518268e-01,2.235346464324e-03
6.250307732415e-01,-9.611860025509e+00,8.258000000000e-02,-3.620700000000e-01,6.021425332234e-01,1.381539544604e-03
8.750307812415e-01,-9.593051200420e+00,8.994000000000e-02,-2.515400000000e-01,6.032319517266e-01,4.756865285351e-04
2.237187481085e+00,-9.582235360032e+00,9.293000000000e-02,-1.404000000000e-02,4.011501989619e-01,1.257034289702e-03
1.243374036628e+00,-9.552771729204e+00,8.254000000000e-02,-1.336000000000e-01,6.024638197735e-01,3.750176534186e-04
3.797728741865e+00,-9.527624538311e+00,3.336000000000e-01,1.261600000000e-01,1.636822036308e-03,1.385723058627e-03
3.253846324350e+00,-9.508915941917e+00,1.940200000000e-01,5.025000000000e-02,2.003680789797e-01,1.632468810884e-04
1.728341081859e+00,-9.480023559866e+00,5.288000000000e-02,-4.826000000000e-02,6.020799020812e-01,6.398171714118e-04
2.723787187370e+00,-9.460432492900e+00,8.216000000000e-02,-3.170000000000e-03,4.009333738573e-01,1.178318710182e-03
1.250034061190e-01,-9.430292462022e+00,1.625000000000e-02,-6.174800000000e-01,8.014068493652e-01,2.818907902574e-03
3.750034141190e-01,-9.423918495642e+00,4.097000000000e-02,-5.209800000000e-01,8.018875357684e-01,2.372801381338e-03
6.250102710806e-01,-9.411145848814e+00,5.273000000000e-02,-3.925200000000e-01,8.028567109643e-01,1.677788866745e-03
8.750102790806e-01,-9.391973884222e+00,5.460000000000e-02,-2.716900000000e-01,8.043092689694e-01,8.129440129557e-04
2.209167124917e+00,-9.383627127140e+00,4.285000000000e-02,-2.566000000000e-02,6.017252984432e-01,6.358268658261e-04
1.237747656183e+00,-9.352029288160e+00,4.396000000000e-02,-1.391900000000e-01,8.018491645548e-01,1.268617422546e-04
3.736932661165e+00,-9.336795738997e+00,1.899500000000e-01,6.562000000000e-02,2.002792901821e-01,1.364241645033e-04
4.282335101084e+00,-9.328153994144e+00,2.983800000000e-01,1.306200000000e-01,1.636822031716e-03,1.230735090850e-03
3.203822626187e+00,-9.314892755942e+00,7.375000000000e-02,3.240000000000e-03,4.007361579593e-01,1.065316565119e-03
1.711485617739e+00,-9.280039324805e+00,2.560000000000e-02,-5.230000000000e-02,8.013362618441e-01,1.988869153846e-04
2.684699674656e+00,-9.263813422314e+00,3.750000000000e-02,-1.648000000000e-02,6.014000607862e-01,6.167019406100e-04
1.250000040003e-01,-9.212031017282e+00,1.275000000000e-02,-6.609900000000e-01,1.019668294102e+00,2.856014599171e-03
3.750000120003e-01,-9.205757816406e+00,2.781000000000e-02,-5.547500000000e-01,1.020048215002e+00,2.533087221702e-03
6.250000200001e-01,-9.193186367975e+00,3.597000000000e-02,-4.122900000000e-01,1.020816191784e+00,1.934707750768e-03
2.181146768750e+00,-9.185018894249e+00,2.202000000000e-02,-3.369000000000e-02,8.008625207146e-01,1.632959604794e-04
8.750000280001e-01,-9.174316671991e+00,3.344000000000e-02,-2.817900000000e-01,1.021966481185e+00,1.079701705933e-03
3.676136580465e+00,-9.145966939684e+00,7.811000000000e-02,9.790000000000e-03,4.005585803642e-01,9.480965150123e-04
4.210962773799e+00,-9.141108105388e+00,1.890800000000e-01,7.898000000000e-02,2.002003336726e-01,1.688243537742e-04
1.232281366745e+00,-9.135188369670e+00,2.147000000000e-02,-1.400200000000e-01,1.018758377006e+00,2.603776234888e-04
3.153798928024e+00,-9.120869569966e+00,3.485000000000e-02,-1.349000000000e-02,6.011042369391e-01,5.843394243949e-04
4.756508376559e+00,-9.105013479695e+00,2.680900000000e-01,1.356100000000e-01,1.636822064629e-03,1.111792391917e-03
