r_cg,z_cg,ur_les,uz_les,yw,nut
1.250306230691e-01,-1.023169931092e+01,9.163000000000e-02,-1.338500000000e-01,9.981124422259e-02,0.000000000000e+00
3.750306310691e-01,-1.022580603095e+01,2.388700000000e-01,-1.073700000000e-01,9.987152868329e-02,1.000000000000e+00
6.250922797242e-01,-1.021400255559e+01,3.492300000000e-01,-7.499000000000e-02,9.999148019429e-02,2.020000000000e+02
8.750922877242e-01,-1.019628314901e+01,4.247000000000e-01,-3.930000000000e-02,1.001736504329e-01,2.030000000000e+02
1.260253177964e+00,-1.015499905233e+01,4.806900000000e-01,1.352000000000e-02,9.878056513071e-02,2.920000000000e+02
1.778907474218e+00,-1.007997626505e+01,4.868400000000e-01,6.120000000000e-02,9.871562162023e-02,2.930000000000e+02
1.250238188316e-01,-1.003134759870e+01,5.802000000000e-02,-3.464700000000e-01,3.005275685108e-01,2.000000000000e+00
3.750238268316e-01,-1.002533414712e+01,1.492600000000e-01,-2.912800000000e-01,3.007078259130e-01,3.000000000000e+00
6.250717775633e-01,-1.001328837890e+01,2.152000000000e-01,-2.241500000000e-01,3.010712666116e-01,2.040000000000e+02
8.750717855633e-01,-9.995205832814e+00,2.535400000000e-01,-1.560200000000e-01,3.016159758643e-01,2.050000000000e+02
2.293228193420e+00,-9.979451825813e+00,4.606500000000e-01,9.236000000000e-02,9.865563577105e-02,2.940000000000e+02
1.254626797519e+00,-9.954256611290e+00,2.703800000000e-01,-7.505000000000e-02,3.012319098877e-01,3.060000000000e+02
1.762052010098e+00,-9.879992029987e+00,2.470700000000e-01,-1.188000000000e-02,3.010399510405e-01,3.070000000000e+02
2.801962212796e+00,-9.853670634071e+00,4.174100000000e-01,1.101700000000e-01,9.860061652048e-02,2.950000000000e+02
1.250170145941e-01,-9.830995886473e+00,3.749000000000e-02,-4.771900000000e-01,5.008792808524e-01,4.000000000000e+00
3.750170225941e-01,-9.824862263296e+00,9.432000000000e-02,-4.049700000000e-01,5.011797098541e-01,5.000000000000e+00
6.250512754024e-01,-9.812574202203e+00,1.325600000000e-01,-3.105100000000e-01,5.017854443514e-01,2.060000000000e+02
8.750512834024e-01,-9.794128516617e+00,1.519500000000e-01,-2.174900000000e-01,5.026932931056e-01,2.070000000000e+02
2.265207837253e+00,-9.780843592922e+00,2.166500000000e-01,1.800000000000e-02,3.008626492215e-01,3.080000000000e+02
1.249000417074e+00,-9.753514170247e+00,1.500900000000e-01,-1.152600000000e-01,5.020531831447e-01,3.200000000000e+02
3.303870022513e+00,-9.702939127892e+00,3.752300000000e-01,1.190900000000e-01,9.855057225565e-02,2.960000000000e+02
1.745196545978e+00,-9.680007794927e+00,1.181600000000e-01,-4.025000000000e-02,5.017332517341e-01,3.210000000000e+02
2.762874700083e+00,-9.657051563485e+00,2.021800000000e-01,3.567000000000e-02,3.007000303930e-01,3.090000000000e+02
1.250102103566e-01,-9.630644174247e+00,2.497000000000e-02,-5.605300000000e-01,7.012309931947e-01,6.000000000000e+00
3.750102183566e-01,-9.624390379469e+00,6.146000000000e-02,-4.747300000000e-01,7.016515937978e-01,7.000000000000e+00
6.250307732415e-01,-9.611860025509e+00,8.258000000000e-02,-3.620700000000e-01,7.024996220940e-01,2.080000000000e+02
8.750307812415e-01,-9.593051200420e+00,8.994000000000e-02,-2.515400000000e-01,7.037706103478e-01,2.090000000000e+02
2.237187481085e+00,-9.582235360032e+00,9.293000000000e-02,-1.404000000000e-02,5.014377487024e-01,3.220000000000e+02
1.243374036628e+00,-9.552771729204e+00,8.254000000000e-02,-1.336000000000e-01,7.028744564025e-01,3.340000000000e+02
3.797728741865e+00,-9.527624538311e+00,3.336000000000e-01,1.261600000000e-01,9.850551063554e-02,2.970000000000e+02
3.253846324350e+00,-9.508915941917e+00,1.940200000000e-01,5.025000000000e-02,3.005521184695e-01,3.100000000000e+02
1.728341081859e+00,-9.480023559866e+00,5.288000000000e-02,-4.826000000000e-02,7.024265524281e-01,3.350000000000e+02
2.723787187370e+00,-9.460432492900e+00,8.216000000000e-02,-3.170000000000e-03,5.011667173217e-01,3.230000000000e+02
1.250034061190e-01,-9.430292462022e+00,1.625000000000e-02,-6.174800000000e-01,9.015827055354e-01,8.000000000000e+00
3.750034141190e-01,-9.423918495642e+00,4.097000000000e-02,-5.209800000000e-01,9.021234777394e-01,9.000000000000e+00
6.250102710806e-01,-9.411145848814e+00,5.273000000000e-02,-3.925200000000e-01,9.032137998349e-01,2.100000000000e+02
8.750102790806e-01,-9.391973884222e+00,5.460000000000e-02,-2.716900000000e-01,9.048479275906e-01,2.110000000000e+02
2.209167124917e+00,-9.383627127140e+00,4.285000000000e-02,-2.566000000000e-02,7.020128481837e-01,3.360000000000e+02
1.237747656183e+00,-9.352029288160e+00,4.396000000000e-02,-1.391900000000e-01,9.022597997604e-01,3.480000000000e+02
3.736932661165e+00,-9.336795738997e+00,1.899500000000e-01,6.562000000000e-02,3.004189352732e-01,3.110000000000e+02
4.282335101084e+00,-9.328153994144e+00,2.983800000000e-01,1.306200000000e-01,9.846543851442e-02,2.980000000000e+02
3.203822626187e+00,-9.314892755942e+00,7.375000000000e-02,3.240000000000e-03,5.009201974492e-01,3.240000000000e+02
1.711485617739e+00,-9.280039324805e+00,2.560000000000e-02,-5.230000000000e-02,9.016829109684e-01,3.490000000000e+02
2.684699674656e+00,-9.263813422314e+00,3.750000000000e-02,-1.648000000000e-02,7.016334042506e-01,3.370000000000e+02
1.250000040003e-01,-9.212031017282e+00,1.275000000000e-02,-6.609900000000e-01,1.119844150271e+00,1.000000000000e+01
3.750000120003e-01,-9.205757816406e+00,2.781000000000e-02,-5.547500000000e-01,1.120284156972e+00,1.100000000000e+01
6.250000200001e-01,-9.193186367975e+00,3.597000000000e-02,-4.122900000000e-01,1.121173280648e+00,2.120000000000e+02
2.181146768750e+00,-9.185018894249e+00,2.202000000000e-02,-3.369000000000e-02,9.011500694185e-01,3.500000000000e+02
8.750000280001e-01,-9.174316671991e+00,3.344000000000e-02,-2.817900000000e-01,1.122505139800e+00,2.130000000000e+02
3.676136580465e+00,-9.145966939684e+00,7.811000000000e-02,9.790000000000e-03,5.006982254553e-01,3.250000000000e+02
4.210962773799e+00,-9.141108105388e+00,1.890800000000e-01,7.898000000000e-02,3.003005005090e-01,3.120000000000e+02
