id,u,v,x,y,z
0,-0.34865566085561,0.2780591113142,-10.282906831933,0.062520202861361,0
1,-0.23058731196292,0.45564309329617,-10.281360408514,0.18755252698988,0
2,-0.14390448337987,0.62031899516118,-10.278428601485,0.31256060937292,0
3,-0.082039274639,0.73493038823949,-10.274111787829,0.43752829324441,0
808,-0.036789158686695,0.79779732574849,-10.26824147234,0.56256899915995,0
809,-0.002383926289406,0.82231149853114,-10.260815383854,0.6876663884244,0
810,0.023667375643976,0.82068683963879,-10.252000503782,0.81267450665203,0
811,0.043440566527222,0.80554720953075,-10.241797970564,0.93757712538758,0
1168,0.062965429596359,0.75872287308281,-10.222383015916,1.1310223346639,0
1169,0.075371499482857,0.69769047572659,-10.191217733667,1.3926820757393,0
4,-0.73093001790496,0.14484164106754,-10.182782441094,0.062518076454915,0
5,-0.58408082604921,0.27737362351696,-10.181060164761,0.18754699846467,0
6,-0.44545081512712,0.4100462741781,-10.178098334674,0.31255423049161,0
7,-0.32838694746286,0.50317232198272,-10.17389728813,0.43752531648186,0
812,-0.23400683153698,0.55152876625631,-10.167966279889,0.56256173798523,0
813,-0.15985142305625,0.56676538283955,-10.160303277857,0.68764887616922,0
1170,0.086269739015385,0.64240537393462,-10.153600092274,1.653492402997,0
814,-0.10347836892556,0.55878310824313,-10.151397672827,0.81265614026762,0
815,-0.06112693548369,0.5399074852814,-10.141250483404,0.93756901008363,0
1196,-0.01708427325394,0.49440181749253,-10.121936343542,1.1296147877868,0
1171,0.094881792277095,0.59473520607896,-10.109553035741,1.9132942290938,0
1197,0.0084778733001718,0.43700133342877,-10.090883155076,1.3884613386396,0
8,-0.95294147853655,0.087786884776245,-10.082658050254,0.062515950048468,0
9,-0.79361337253893,0.18054771580158,-10.080759921009,0.18754146993946,0
10,-0.6168153111464,0.27671361012381,-10.077768067862,0.31254785161029,0
11,-0.45502551878184,0.34199932276454,-10.073682788431,0.4375223397193,0
816,-0.32087553501421,0.36947686598713,-10.067691087438,0.5625544768105,0
817,-0.21584817270847,0.36921081409687,-10.05979117186,0.68763136391404,0
1172,0.10151654373982,0.55227777448741,-10.059103430117,2.1719290807621,0
1198,0.027796011123113,0.38836062613559,-10.053455153364,1.646463339496,0
818,-0.13821912016667,0.34877251032141,-10.050794841872,0.81263777388321,0
819,-0.082281237111165,0.32007262661648,-10.040702996243,0.93756089477968,0
1224,-0.032403104224561,0.26792733485627,-10.021489671169,1.1282072409097,0
1199,0.041882156605722,0.35021598032283,-10.00967510604,1.9034638139782,0
1173,0.10686528579971,0.51395778229561,-10.002282046873,2.4292391968799,0
1225,-0.01077832523376,0.21077223414733,-9.9905485764853,1.3842406015399,0
12,-1.1058443564046,0.057445131398976,-9.9825336594139,0.062513823642021,0
13,-0.94426570468824,0.12117123923776,-9.9804596772565,0.18753594141425,0
14,-0.74257247678472,0.18802582207918,-9.9774378010507,0.31254147272898,0
15,-0.54758591148642,0.23100770563841,-9.9734682887316,0.43751936295675,0
820,-0.382044255011,0.24297502259543,-9.9674158949871,0.56254721563578,0
1200,0.052082087176097,0.31900837036907,-9.9595696459196,2.1593063938257,0
821,-0.25193237332196,0.23218496809763,-9.9592790658634,0.68761385165886,0
1226,0.00303623193741,0.16689068404157,-9.9533102144547,1.639434275995,0
822,-0.15744320321938,0.20436350306036,-9.9501920109175,0.8126194074988,0
823,-0.091463340932173,0.17049620469413,-9.9401555090828,0.93755277947572,0
1174,0.1112923782304,0.47923339772927,-9.9391235439187,2.6850676255643,0
1252,-0.040156736581407,0.11884696996569,-9.9210429987956,1.1267996940326,0
1227,0.011021319533979,0.13776599477007,-9.9097971763393,1.8936333988626,0
1201,0.059923721809561,0.29303295319183,-9.9031692545521,2.4138354155342,0
1253,-0.022968743224854,0.068569213760572,-9.8902139978947,1.3800198644402,0
16,-1.2092182257933,0.038682162902916,-9.8824092685739,0.062511697235574,0
17,-1.047411035529,0.082018260017823,-9.8801594335038,0.18753041288904,0
18,-0.82748671979577,0.12720517537454,-9.8771075342389,0.31253509384766,0
19,-0.60625570438397,0.15384525019953,-9.8732537890319,0.43751638619419,0
1175,0.11496772480488,0.44757192388625,-9.8696664448435,2.939258317959,0
824,-0.41442661279075,0.1555913194273,-9.8671407025358,0.56253995446105,0
1228,0.015095593900435,0.11815229986728,-9.8600358617228,2.1466837068893,0
825,-0.26226688346443,0.13886128163806,-9.8587669598663,0.68759633940368,0
1254,-0.01364447312055,0.037011941143667,-9.8531652755451,1.632405212494,0
826,-0.15264739626672,0.10835240858099,-9.8495891799627,0.8126010411144,0
1202,0.066255679668926,0.27137644346749,-9.8405082434604,2.6668960159407,0
827,-0.078684221894731,0.073417951149701,-9.8396080219224,0.93754466417177,0
1280,-0.033233126903629,0.029602963224542,-9.8205963264224,1.1253921471555,0
1255,-0.0096554489745813,0.022875810426798,-9.8099192466386,1.8838029837469,0
1229,0.01757060623571,0.1049471908936,-9.8040564622312,2.3984316341885,0
1176,0.11800550226669,0.41850539785052,-9.7939531151825,3.1916562244188,0
1281,-0.024106733659915,-0.00087043957118841,-9.7898794193041,1.3757991273405,0
20,-1.2794546724727,0.026148442902532,-9.7822848777333,0.062509570829127,0
21,-1.1173971850364,0.055303106436736,-9.7798591897507,0.18752488436383,0
22,-0.88367941371574,0.085093172030427,-9.7767772674269,0.31252871496635,0
23,-0.64199641596531,0.10046599608946,-9.7730392893323,0.43751340943164,0
1203,0.071516389457444,0.25321260230654,-9.771624733662,2.9183342244718,0
828,-0.428926747331,0.096366783605629,-9.7668655100845,0.56253269328633,0
1256,-0.0084275778917768,0.017730157459312,-9.760502077526,2.1340610199529,0
829,-0.25860483825352,0.077680009163759,-9.7582548538692,0.6875788271485,0
1282,-0.020145718729035,-0.0080283993570715,-9.7530203366356,1.6253761489929,0
830,-0.13712059169879,0.048946142342571,-9.7489863490077,0.81258267472999,0
1230,0.019527905179303,0.096253323442676,-9.7418929430024,2.6487244063171,0
831,-0.059830592432253,0.017694255338463,-9.7390605347617,0.93753654886781,0
1308,-0.02830915864822,-0.0081909901413845,-9.720149654049,1.1239846002785,0
1177,0.12049712245397,0.39166979616926,-9.7120297369262,3.4421073881037,0
1283,-0.017968242144591,-0.0068787707957327,-9.7100413169379,1.8739725686313,0
1257,-0.0073031868770524,0.016531891773704,-9.7049436699103,2.3830278528427,0
1204,0.075986729915115,0.23782913008137,-9.6965606321895,3.1679970579891,0
1309,-0.025706815866489,-0.011010996272284,-9.6895448407133,1.3715783902408,0
24,-1.3268373053489,0.017523560095854,-9.6821604868928,0.06250744442268,0
25,-1.1642785144608,0.036919200314877,-9.6795589459974,0.18751935583863,0
26,-0.91999070998202,0.056117715454536,-9.6764470006145,0.31252233608503,0
1231,0.02136435348471,0.090684294375581,-9.6735830224807,2.8974101309847,0
27,-0.66255677860843,0.064206591868119,-9.6728247896321,0.43751043266908,0
832,-0.43283914700653,0.057534944300186,-9.6665903176326,0.5625254321116,0
1284,-0.016336487997152,-0.0045686792043853,-9.6609682933293,2.1214383330165,0
833,-0.24849098691161,0.03984997843656,-9.6577427478715,0.68756131489333,0
1310,-0.022195783747963,-0.010102489194298,-9.6528753977258,1.6183470854919,0
834,-0.11970473386529,0.015977174226254,-9.6483835180523,0.81256430834558,0
1258,-0.0058826847432029,0.017127569775418,-9.6432776425444,2.6305527966934,0
835,-0.04754645164933,-0.0052769616766855,-9.6385130476007,0.93752843356386,0
1178,0.12251452756162,0.36677225395594,-9.6239462801152,3.6904590395988,0
1336,-0.030403905584162,-0.010173757186873,-9.6197029816752,1.1225770534014,0
1205,0.079878528999586,0.22468830794594,-9.6153616069617,3.4157326128126,0
1311,-0.01938976562145,-0.0078542699283566,-9.6101633872369,1.8641421535156,0
1285,-0.014600585016073,-0.0020621386070314,-9.6058308775893,2.3676240714969,0
1232,0.023221608631473,0.087148176933576,-9.5991681491968,3.1443378915595,0
1337,-0.025457487662488,-0.0096106745067101,-9.5892102621221,1.3673576531411,0
28,-1.3583943397047,0.011567451782652,-9.5820360960528,0.062505318016233,0
29,-1.1952373517969,0.024346851426707,-9.5792587022447,0.18751382731342,0
30,-0.94289347834181,0.036490214035252,-9.5761167338027,0.31251595720371,0
1259,-0.0041768025375684,0.018860922515058,-9.5755413112993,2.8764860374975,0
31,-0.67354523443601,0.04021672165022,-9.5726102899324,0.43750745590653,0
836,-0.43128344501006,0.033132324813756,-9.5663151251811,0.56251817093688,0
