id,u,v,x,y,z
0,-0.10954122329023,0.10802787826113,-10.282906831933,0.062520202861361,0
1,-0.071850923333041,0.18333207179344,-10.281360408514,0.18755252698988,0
2,-0.044216880796861,0.258345675838,-10.278428601485,0.31256060937292,0
3,-0.02378305452826,0.31957932922566,-10.274111787829,0.43752829324441,0
808,-0.0075652308794808,0.36590215350809,-10.26824147234,0.56256899915995,0
809,0.0069230024373612,0.39992672435473,-10.260815383854,0.6876663884244,0
810,0.019959440291475,0.42358903397146,-10.252000503782,0.81267450665203,0
811,0.031809966738734,0.43869140756703,-10.241797970564,0.93757712538758,0
1168,0.0521025724628,0.44502014312216,-10.222383015916,1.1310223346639,0
1169,0.065828756518217,0.42523774959149,-10.191217733667,1.3926820757393,0
4,-0.2980552494934,0.066044794815855,-10.182782441094,0.062518076454915,0
5,-0.24896682098847,0.12954721939559,-10.181060164761,0.18754699846467,0
6,-0.20721211728217,0.19905441836877,-10.178098334674,0.31255423049161,0
7,-0.17152872844209,0.25960331548238,-10.17389728813,0.43752531648186,0
812,-0.14045749133233,0.30831152599603,-10.167966279889,0.56256173798523,0
813,-0.11208195953654,0.34763237951432,-10.160303277857,0.68764887616922,0
1170,0.075813849252045,0.39507173095488,-10.153600092274,1.653492402997,0
814,-0.086464838916665,0.37863839559319,-10.151397672827,0.81265614026762,0
815,-0.063626977974823,0.40233416104942,-10.141250483404,0.93756901008363,0
1196,-0.023309219442344,0.43005052375436,-10.121936343542,1.1296147877868,0
1171,0.081876512584912,0.35957003134313,-10.109553035741,1.9132942290938,0
1197,0.0078731670816364,0.43463472843289,-10.090883155076,1.3884613386396,0
8,-0.4071244318224,0.045373316150346,-10.082658050254,0.062515950048468,0
9,-0.35268220492167,0.095590347882286,-10.080759921009,0.18754146993946,0
10,-0.30196880288435,0.15238869866536,-10.077768067862,0.31254785161029,0
11,-0.25589289105276,0.20257265871075,-10.073682788431,0.4375223397193,0
816,-0.21480553448828,0.24256066992179,-10.067691087438,0.5625544768105,0
817,-0.17728369352912,0.27481910379138,-10.05979117186,0.68763136391404,0
1172,0.084427117964607,0.32170475041956,-10.059103430117,2.1719290807621,0
1198,0.033048849423315,0.43067810856745,-10.053455153364,1.646463339496,0
818,-0.1436449926054,0.29958660470652,-10.050794841872,0.81263777388321,0
819,-0.11391842070855,0.31746266606963,-10.040702996243,0.93756089477968,0
1224,-0.062871586017156,0.33618826970654,-10.021489671169,1.1282072409097,0
1199,0.052725649719291,0.42178618410352,-10.00967510604,1.9034638139782,0
1173,0.084165712764534,0.28488975882905,-10.002282046873,2.4292391968799,0
1225,-0.024018264424341,0.33634133551504,-9.9905485764853,1.3842406015399,0
12,-0.49419761014381,0.033463802864966,-9.9825336594139,0.062513823642021,0
13,-0.43854896999994,0.073292038059908,-9.9804596772565,0.18753594141425,0
14,-0.38293904941668,0.1190952287111,-9.9774378010507,0.31254147272898,0
15,-0.32993391278086,0.16013688986657,-9.9734682887316,0.43751936295675,0
820,-0.28139317092787,0.19248268384213,-9.9674158949871,0.56254721563578,0
1200,0.06797677301636,0.4099339781529,-9.9595696459196,2.1593063938257,0
821,-0.2366834537213,0.21858573871826,-9.9592790658634,0.68761385165886,0
1226,0.0054363848086596,0.32965541003735,-9.9533102144547,1.639434275995,0
822,-0.1963171621349,0.23805271778807,-9.9501920109175,0.8126194074988,0
823,-0.16026106210101,0.25141818234536,-9.9401555090828,0.93755277947572,0
1174,0.082197181689482,0.25142695888007,-9.9391235439187,2.6850676255643,0
1252,-0.099854014804091,0.26365249002801,-9.9210429987956,1.1267996940326,0
1227,0.026968938390357,0.31916541712952,-9.9097971763393,1.8936333988626,0
1201,0.079931305084103,0.39610892471837,-9.9031692545521,2.4138354155342,0
1253,-0.054887915051556,0.26069378659567,-9.8902139978947,1.3800198644402,0
16,-0.56242974228501,0.025713363557634,-9.8824092685739,0.062511697235574,0
17,-0.50699959402527,0.057540353762798,-9.8801594335038,0.18753041288904,0
18,-0.44810882762413,0.094328902672154,-9.8771075342389,0.31253509384766,0
19,-0.38973198291715,0.12763029788194,-9.8732537890319,0.43751638619419,0
1175,0.079430767214866,0.22186781182554,-9.8696664448435,2.939258317959,0
824,-0.33492491863802,0.15341104647369,-9.8671407025358,0.56253995446105,0
1228,0.042691444394435,0.30688085366549,-9.8600358617228,2.1466837068893,0
825,-0.28388884606035,0.17419637381813,-9.8587669598663,0.68759633940368,0
1254,-0.022182752965361,0.25191970996074,-9.8531652755451,1.632405212494,0
826,-0.23731774795947,0.18911809922045,-9.8495891799627,0.8126010411144,0
1202,0.089353747523686,0.38095793394131,-9.8405082434604,2.6668960159407,0
827,-0.19530319450876,0.19871912059662,-9.8396080219224,0.93754466417177,0
1280,-0.12773159118497,0.20617494827148,-9.8205963264224,1.1253921471555,0
1255,0.00068340119330376,0.23986186360852,-9.8099192466386,1.8838029837469,0
1229,0.054473275675625,0.29431760899963,-9.8040564622312,2.3984316341885,0
1176,0.076396647575951,0.19627657937157,-9.7939531151825,3.1916562244188,0
1281,-0.077536705880759,0.20136884537025,-9.7898794193041,1.3757991273405,0
20,-0.61645940486479,0.020307621759175,-9.7822848777333,0.062509570829127,0
