id,u,v,x,y,z
0,-0.22902648109712,0.17360406049782,-10.231699310924,0.12503062306913,0
1,-0.12895224417832,0.26800531693115,-10.225806030949,0.37503063106913,0
202,-0.067818922620811,0.34663885646737,-10.21400255559,0.62509227972422,0
203,-0.0274790423836,0.39692724948768,-10.196283149011,0.87509228772422,0
292,0.018820591116286,0.42914212592783,-10.154999052333,1.2602531779641,0
293,0.048287726992018,0.40544652497461,-10.079976265047,1.7789074742176,0
2,-0.4476192402181,0.083350978664415,-10.031347598699,0.12502381883161,0
3,-0.3171043515281,0.15502247763233,-10.025334147122,0.37502382683161,0
204,-0.22280420039168,0.21851345591061,-10.013288378896,0.62507177756331,0
205,-0.15261055500214,0.26069277598439,-9.9952058328142,0.87507178556331,0
294,0.067962468453021,0.37289043120475,-9.9794518258133,2.2932281934203,0
306,-0.065371347114623,0.28835598751198,-9.9542566112903,1.2546267975188,0
307,-0.013615818928056,0.26868848497307,-9.8799920299871,1.7620520100979,0
295,0.080764967021886,0.34038500352591,-9.8536706340712,2.8019622127964,0
4,-0.57053801726815,0.047055972188881,-9.8309958864731,0.12501701459409,0
5,-0.42736336949964,0.096779722589641,-9.824862263296,0.37501702259409,0
206,-0.30958245340662,0.14120591014299,-9.8125742022029,0.6250512754024,0
207,-0.21603422706705,0.17036596949215,-9.7941285166173,0.8750512834024,0
308,0.018163753826246,0.24099821423762,-9.7808435929224,2.2652078372527,0
320,-0.10259008576813,0.18564169438516,-9.7535141702472,1.2490004170736,0
296,0.089735674583071,0.31013992269895,-9.7029391278924,3.3038700225135,0
321,-0.039886936158916,0.16566769229875,-9.6800077949269,1.7451965459783,0
309,0.037334031961629,0.21447595025723,-9.6570515634854,2.762874700083,0
6,-0.65175379976596,0.029177133948386,-9.6306441742467,0.12501021035657,0
7,-0.50461279232592,0.063088331876132,-9.6243903794689,0.37501021835657,0
208,-0.3718025268249,0.092756038471046,-9.6118600255086,0.6250307732415,0
209,-0.26115871497037,0.11184548077748,-9.5930512004199,0.8750307812415,0
322,-0.0065067895890269,0.13778981853251,-9.5822353600316,2.2371874810851,0
334,-0.12994337198042,0.11870391784972,-9.5527717292036,1.2433740366284,0
297,0.096530882563222,0.28277916400216,-9.5276245383106,3.7977287418646,0
310,0.049840392439867,0.19147347665828,-9.5089159419169,3.2538463243502,0
335,-0.057369079113255,0.10062841963961,-9.4800235598663,1.7283410818587,0
323,0.0096411039639739,0.11281908411628,-9.4604324928996,2.7237871873695,0
8,-0.70601378393105,0.019146678297109,-9.4302924620217,0.12500340611904,0
9,-0.55713299192466,0.042020020387315,-9.4239184956422,0.37500341411904,0
210,-0.41356246574153,0.061271134346018,-9.4111458488142,0.62501027108059,0
211,-0.28979042659502,0.073089175639228,-9.3919738842222,0.87501027908059,0
336,-0.021981929566638,0.073577331863339,-9.3836271271404,2.2091671249175,0
348,-0.14654120207109,0.074573332165641,-9.3520292881598,1.2377476561832,0
311,0.058855408826219,0.1723085985831,-9.3367957389973,3.7369326611646,0
298,0.10187374931988,0.25810522997826,-9.3281539941438,4.2823351010836,0
324,0.017748382708321,0.094292420839535,-9.3148927559415,3.2038226261868,0
349,-0.064331285447403,0.058705967852991,-9.2800393248054,1.7114856177391,0
337,-0.0075363372988436,0.051016032664904,-9.2638134223135,2.6846996746562,0
10,-0.74354657490135,0.013203402134227,-9.2120310172823,0.12500000400028,0
11,-0.59323407864703,0.028465084885881,-9.2057578164058,0.37500001200028,0
212,-0.4415129598816,0.040688669070905,-9.1931863679753,0.62500002000014,0
350,-0.027205363082452,0.033940457817466,-9.185018894249,2.1811467687501,0
213,-0.30781749419025,0.047363653522998,-9.1743166719906,0.87500002800014,0
325,0.022525203721601,0.081825195710227,-9.1459669396839,3.6761365804646,0
312,0.0658367277634,0.15646678900355,-9.1411081053876,4.2109627737988,0
362,-0.15615939622572,0.045772405324817,-9.1351883696699,1.2322813667445,0
338,-0.0017210758959382,0.038591523177242,-9.1208695699658,3.1537989280236,0
299,0.10613079997185,0.23570884981541,-9.1050134796945,4.7565083765589,0
351,-0.015139565310605,0.017159239894221,-9.0671943517273,2.645612161943,0
363,-0.065698250624638,0.032212142048654,-9.0646766352212,1.6951422242358,0
12,-0.77284110143413,0.0089934180984057,-8.9758598400271,0.12500000400028,0
364,-0.028230072413354,0.012080977118926,-8.9720113708913,2.1540594848639,0
13,-0.62040794298269,0.018738981744927,-8.9699083417592,0.37500001200028,0
214,-0.46137759272699,0.025994504360086,-8.9579815829918,0.62500002000015,0
339,0.0014340925502426,0.033727335925312,-8.9551381403705,3.6153404997649,0
326,0.026040512658729,0.073857015113154,-8.9540622166315,4.139590446514,0
215,-0.31931891819065,0.028863647123831,-8.9400795637247,0.87500002800015,0
352,-0.0112283988693,0.01406250520542,-8.9268463839901,3.1037752298605,0
313,0.07154843231243,0.14328736900199,-8.9223273193881,4.6747876785836,0
376,-0.16134886923464,0.024929416802773,-8.9022489737336,1.2269751683121,0
300,0.10952398783571,0.21522776222074,-8.8587466533686,5.2190932615846,0
365,-0.019486397809337,0.0049480926298005,-8.8574110129615,2.6079585276766,0
377,-0.063838840892781,0.013638857312551,-8.8339354911132,1.679310901349,0
340,0.004216471757848,0.032866561743524,-8.7670163278753,4.0682181192296,0
353,-0.0084690045894996,0.016330096577829,-8.7643093410569,3.5545444190653,0
378,-0.029392637101601,0.0022382811808994,-8.7446045570671,2.1279052732591,0
14,-0.79239475981237,0.0063937801178254,-8.7396886627716,0.12500000400028,0
327,0.029232903912624,0.068887669317359,-8.7396411590816,4.5930669806083,0
15,-0.63741870798805,0.012754363248843,-8.7340588671125,0.37500001200028,0
216,-0.47277909047712,0.016908633205105,-8.7227767980082,0.62500002000016,0
366,-0.016320613323854,0.0087869899818439,-8.7211460925704,3.0557766517551,0
217,-0.32471933817557,0.01745428036736,-8.7058424554586,0.87500002800016,0
314,0.07645179589472,0.13220838817291,-8.6809836395334,5.1272831252205,0
390,-0.16269165305148,0.012377270535693,-8.669309577797,1.2216689698798,0
379,-0.023166571752676,0.0032933079144596,-8.634463406016,2.5717387718572,0
391,-0.062657913311796,0.0035978605556372,-8.603194347005,1.6634795784621,0
301,0.11219462765141,0.19637335694374,-8.5899535226396,5.6689626826887,0
354,-0.0053789292684111,0.019749493929104,-8.5799704391191,3.9968457919453,0
367,-0.013248909670728,0.013115252140974,-8.5635385936135,3.4964655980089,0
341,0.0073052872412453,0.033786068720589,-8.5569549987751,4.5113462826334,0
392,-0.032473845093382,-3.2187106399104e-05,-8.5171977432427,2.1017510616542,0
380,-0.019915960972004,0.0080189373138071,-8.5037686957067,3.0098031937074,0
16,-0.80646346369838,0.0048497461716411,-8.5035174855165,0.12500000400028,0
328,0.032518296736376,0.065806292382032,-8.5032206256981,5.0354729888564,0
17,-0.64861550072871,0.0091830016310052,-8.4982093924659,0.37500001200028,0
218,-0.47930262584403,0.01145109431829,-8.4875720130247,0.62500002000017,0
219,-0.32666294440713,0.010564767158905,-8.4716053471927,0.87500002800017,0
404,-0.16167801685027,0.0052053101750838,-8.4363701818607,1.2163627714475,0
315,0.080835743491662,0.12277841992436,-8.41766201865,5.5673523239036,0
393,-0.026102542153071,0.0029573575422605,-8.4115157990702,2.5355190160377,0
368,-0.0099841568178852,0.017185412544574,-8.3849611875258,3.9289940396224,0
355,-0.0019066119596894,0.023197274195149,-8.3742688384688,4.4296255846586,0
405,-0.064287754112861,-0.00092913928683761,-8.372453202897,1.6476482555752,0
381,-0.016844589094912,0.012240493388929,-8.35282589804,3.4411040365957,0
342,0.010810013859088,0.035398643977496,-8.3254576118631,4.9436628524927,0
