id,u,v,x,y,z
0,0.024994008963302,0.0069063619203077,-10.320806131839,0.015630578406,0
1,-9.7429738554725e-05,0.032195809616174,-10.320706058195,0.046891603504968,0
2,-0.0025413588926659,0.057330042914396,-10.320515964883,0.078152234193144,0
3,-0.0016263920872846,0.081445881170026,-10.320235853425,0.10941220935795,0
4,-0.00012778293432067,0.10352809700986,-10.319865726121,0.14067126595026,0
5,0.0015319451250021,0.12331825794625,-10.319405586048,0.17192914034544,0
6,0.0032346837826679,0.1408870214522,-10.318855437022,0.2031855710442,0
7,0.0049058777497187,0.15639077859342,-10.318215283621,0.23444029630829,0
8,0.0065029243972477,0.16999905443291,-10.317485131205,0.26569305333659,0
9,0.0080052084910625,0.18187923254139,-10.316664985919,0.29694357877994,0
10,0.0094040556808648,0.19219208871542,-10.315754854659,0.32819161010258,0
11,0.010697543652495,0.20108931681463,-10.314754745039,0.35943688626655,0
12,0.011887617078066,0.2087124439749,-10.313664665465,0.39067914509589,0
13,0.01297735751153,0.21519325030735,-10.312484625187,0.42191812240742,0
14,0.013966208183946,0.22065573086014,-10.311214634149,0.45315355610273,0
15,0.014842204410409,0.2251877978337,-10.309854703011,0.48438518526084,0
12928,0.015629522315597,0.22914441420003,-10.308393078428,0.51564643511277,0
12929,0.016423419530056,0.23239334851424,-10.306829575991,0.54693703296892,0
12930,0.017186402284988,0.23499513180975,-10.305175776912,0.57822301796035,0
12931,0.017901457663925,0.23700362045905,-10.303431695059,0.60950412620468,0
12932,0.018570251700081,0.23847910695362,-10.301597345068,0.64078009391368,0
12933,0.019197687669109,0.2394804918846,-10.299672742342,0.67205065737441,0
12934,0.019787776699627,0.24006009080348,-10.297657903061,0.7033155528666,0
16,-0.04483355246519,0.020301976717074,-10.295796647584,0.01563043719319,0
17,-0.060648128049429,0.041385830968057,-10.295678746525,0.046891183201047,0
12935,0.020344047993082,0.24026381506445,-10.295552844171,0.73457451672501,0
18,-0.063102688577116,0.068263660514198,-10.295473104777,0.078151544783194,0
