id,u,v,x,y,z
0,-0.22649700754633,0.17193975061874,-10.231699310924,0.12503062306913,0
1,-0.12769936184766,0.26572952669557,-10.225806030949,0.37503063106913,0
202,-0.067295082328625,0.34406282954552,-10.21400255559,0.62509227972422,0
203,-0.027390922273762,0.39439321369225,-10.196283149011,0.87509228772422,0
292,0.018744108892277,0.42715823619611,-10.154999052333,1.2602531779641,0
293,0.048232352064018,0.40417756805939,-10.079976265047,1.7789074742176,0
2,-0.44350638711689,0.082667706466627,-10.031347598699,0.12502381883161,0
3,-0.31482328499393,0.15399014776534,-10.025334147122,0.37502382683161,0
204,-0.22174479817425,0.21729499042643,-10.013288378896,0.62507177756331,0
205,-0.15234425401164,0.25954401006057,-9.9952058328142,0.87507178556331,0
294,0.06795066988553,0.37209770092255,-9.9794518258133,2.2932281934203,0
306,-0.065520111235068,0.28765473331247,-9.9542566112903,1.2546267975188,0
307,-0.013759296486169,0.26868951307711,-9.8799920299871,1.7620520100979,0
295,0.080786194349968,0.33984274894694,-9.8536706340712,2.8019622127964,0
4,-0.56563216446557,0.046754281756524,-9.8309958864731,0.12501701459409,0
5,-0.42452735261943,0.096327347175331,-9.824862263296,0.37501702259409,0
206,-0.30831728582173,0.1406947595925,-9.8125742022029,0.6250512754024,0
207,-0.21583899748783,0.1699897734655,-9.7941285166173,0.8750512834024,0
308,0.018110870423678,0.24149458585512,-9.7808435929224,2.2652078372527,0
320,-0.10297174103312,0.18567636363781,-9.7535141702472,1.2490004170736,0
296,0.089782034676176,0.30973550218803,-9.7029391278924,3.3038700225135,0
321,-0.040192201269942,0.16634820965387,-9.6800077949269,1.7451965459783,0
309,0.037360140807626,0.21519997540915,-9.6570515634854,2.762874700083,0
6,-0.6464813679345,0.029038886329466,-9.6306441742467,0.12501021035657,0
7,-0.50152554550182,0.062916532132095,-9.6243903794689,0.37501021835657,0
208,-0.37052026754525,0.092610347474953,-9.6118600255086,0.6250307732415,0
209,-0.26113754922261,0.11188076375423,-9.5930512004199,0.8750307812415,0
322,-0.0065930393587816,0.13893276060603,-9.5822353600316,2.2371874810851,0
334,-0.13062741222913,0.11912248534596,-9.5527717292036,1.2433740366284,0
297,0.096597514782399,0.28246405896393,-9.5276245383106,3.7977287418646,0
310,0.049928494451553,0.19228221860816,-9.5089159419169,3.2538463243502,0
335,-0.057934657346882,0.10161150453524,-9.4800235598663,1.7283410818587,0
323,0.0097244286178326,0.11407453287085,-9.4604324928996,2.7237871873695,0
8,-0.70060319581651,0.019083929651765,-9.4302924620217,0.12500340611904,0
9,-0.55398803830465,0.041987161288021,-9.4239184956422,0.37500341411904,0
210,-0.41239070979919,0.061311128406478,-9.4111458488142,0.62501027108059,0
