r_cg,z_cg,ur_les,uz_les,yw,nut
3.126088555341e-02,-1.030822467585e+01,3.408000000000e-02,-2.941000000000e-02,2.279003261413e-05,5.401598352967e-04
9.378162001639e-02,-1.030782894229e+01,8.201000000000e-02,-2.700000000000e-02,2.279003279571e-05,5.900505008075e-04
1.562992436579e-01,-1.030707770011e+01,1.268100000000e-01,-2.571000000000e-02,2.279003163081e-05,6.590045873930e-04
2.188116838531e-01,-1.030597097347e+01,1.697600000000e-01,-2.305000000000e-02,2.279003277063e-05,7.400517884882e-04
2.813168681212e-01,-1.030450879866e+01,2.109400000000e-01,-1.974000000000e-02,2.279003260445e-05,8.267764099249e-04
3.438127228981e-01,-1.030269122403e+01,2.510500000000e-01,-1.600000000000e-02,2.279003278226e-05,9.114793673314e-04
4.062971757220e-01,-1.030051831004e+01,2.884500000000e-01,-1.208000000000e-02,2.279003273777e-05,9.896419074094e-04
4.687681542869e-01,-1.029799012923e+01,3.219700000000e-01,-7.240000000000e-03,2.279003266875e-05,1.059412997169e-03
5.312900999719e-01,-1.029506289800e+01,3.526200000000e-01,-2.500000000000e-03,2.288974347774e-05,1.121932774772e-03
5.938608984255e-01,-1.029173593650e+01,3.818600000000e-01,1.370000000000e-03,2.288974339010e-05,1.177080318396e-03
6.564119160837e-01,-1.028805244561e+01,4.071200000000e-01,6.430000000000e-03,2.288974340183e-05,1.223450807821e-03
7.189410696646e-01,-1.028401254701e+01,4.285700000000e-01,1.213000000000e-02,2.288974358974e-05,1.261510006118e-03
7.814462764669e-01,-1.027961637457e+01,4.474600000000e-01,1.715000000000e-02,2.288974371795e-05,1.291880590293e-03
8.439254546459e-01,-1.027486407434e+01,4.642000000000e-01,2.287000000000e-02,2.288974407305e-05,1.315268170450e-03
9.063765228605e-01,-1.026975580455e+01,4.776900000000e-01,2.831000000000e-02,2.288974378752e-05,1.332432283801e-03
9.687974006469e-01,-1.026429173562e+01,4.890700000000e-01,3.284000000000e-02,2.288974354519e-05,1.345651928958e-03
3.126032737119e-02,-1.025818901942e+01,2.951000000000e-02,-1.036500000000e-01,5.003565643203e-02,4.257223711196e-03
9.377999863094e-02,-1.025773109204e+01,7.464000000000e-02,-1.017900000000e-01,5.009785027506e-02,3.874857829493e-03
1.562967185985e-01,-1.025693588725e+01,1.188200000000e-01,-9.719000000000e-02,5.014181292071e-02,3.669943232937e-03
2.188085209376e-01,-1.025580342798e+01,1.606500000000e-01,-9.292000000000e-02,5.016754559332e-02,3.439026425123e-03
1.065730287660e+00,-1.025488844912e+01,5.021900000000e-01,4.059000000000e-02,1.023062588536e-04,1.347000391221e-03
2.813134394484e-01,-1.025433374864e+01,2.005000000000e-01,-8.775000000000e-02,5.017505013521e-02,3.212458465374e-03
3.438095069033e-01,-1.025252689511e+01,2.376500000000e-01,-8.117000000000e-02,5.016432901427e-02,2.999448699194e-03
4.062947571209e-01,-1.025038292476e+01,2.714900000000e-01,-7.343000000000e-02,5.013538533136e-02,2.803342900750e-03
4.687672240671e-01,-1.024790190641e+01,3.030700000000e-01,-6.698000000000e-02,5.008822283254e-02,2.624012527059e-03
5.312880444349e-01,-1.024495948456e+01,3.340400000000e-01,-6.108000000000e-02,5.010341348582e-02,2.470890969455e-03
5.938552123012e-01,-1.024155501424e+01,3.618400000000e-01,-5.467000000000e-02,5.018092259089e-02,2.339582215019e-03
1.197104477043e+00,-1.024091235971e+01,5.104700000000e-01,5.104000000000e-02,1.023062584867e-04,1.333815566282e-03
6.564036137717e-01,-1.023781229807e+01,3.859200000000e-01,-4.602000000000e-02,5.024014822096e-02,2.225151272147e-03
7.189312723998e-01,-1.023373145152e+01,4.085200000000e-01,-3.774000000000e-02,5.028109643740e-02,2.127539561463e-03
7.814362122891e-01,-1.022931260159e+01,4.285700000000e-01,-2.932000000000e-02,5.030377398458e-02,2.046362198089e-03
1.328296005625e+00,-1.022531451688e+01,5.130300000000e-01,5.834000000000e-02,1.023062580325e-04,1.312176533297e-03
8.439164583563e-01,-1.022455588683e+01,4.465500000000e-01,-2.159000000000e-02,5.030818831329e-02,1.981036886526e-03
9.063700359959e-01,-1.021946145736e+01,4.617600000000e-01,-1.341000000000e-02,5.029434760926e-02,1.930058093939e-03
9.687949714343e-01,-1.021402947485e+01,4.754400000000e-01,-5.330000000000e-03,5.026226082168e-02,1.872342085871e-03
3.125976918897e-02,-1.020815336299e+01,2.671000000000e-02,-1.728500000000e-01,1.000713128644e-01,6.692186241404e-03
1.459284854873e+00,-1.020809730060e+01,5.094800000000e-01,6.521000000000e-02,1.023062594553e-04,1.284889085527e-03
9.377837724549e-02,-1.020763324179e+01,6.739000000000e-02,-1.696600000000e-01,1.001957005503e-01,6.296035056766e-03
1.562941935392e-01,-1.020679407439e+01,1.062400000000e-01,-1.636500000000e-01,1.002836258415e-01,6.019060518440e-03
2.188053580221e-01,-1.020563588249e+01,1.434100000000e-01,-1.575000000000e-01,1.003350911867e-01,5.650867722725e-03
1.065378315018e+00,-1.020465352508e+01,4.920800000000e-01,7.570000000000e-03,5.023615708035e-02,1.815407782950e-03
2.813100107755e-01,-1.020415869862e+01,1.784100000000e-01,-1.506700000000e-01,1.003501002704e-01,5.278477132362e-03
3.438062909086e-01,-1.020236256620e+01,2.104100000000e-01,-1.407400000000e-01,1.003286580284e-01,4.925503401808e-03
4.062923385197e-01,-1.020024753949e+01,2.411400000000e-01,-1.317000000000e-01,1.002707706626e-01,4.602380483233e-03
4.687662938472e-01,-1.019781368358e+01,2.694800000000e-01,-1.214700000000e-01,1.001764456649e-01,4.310371315079e-03
5.312859888979e-01,-1.019485607111e+01,2.955600000000e-01,-1.135000000000e-01,1.002068269715e-01,4.057913060286e-03
5.938495261768e-01,-1.019137409197e+01,3.182400000000e-01,-1.036900000000e-01,1.003618451816e-01,3.838571143962e-03
1.196048730962e+00,-1.019069575663e+01,5.081400000000e-01,2.310000000000e-02,5.022769977092e-02,1.785441210425e-03
1.590051036844e+00,-1.018926333795e+01,5.039300000000e-01,7.130000000000e-02,1.023062597330e-04,1.253889541480e-03
6.563953114597e-01,-1.018757215054e+01,3.402600000000e-01,-9.380000000000e-02,1.004802964417e-01,3.659501263277e-03
7.189214751349e-01,-1.018345035604e+01,3.601200000000e-01,-8.432000000000e-02,1.005621928746e-01,3.519693037650e-03
7.814261481113e-01,-1.017900882862e+01,3.771900000000e-01,-7.435000000000e-02,1.006075479690e-01,3.417019269586e-03
1.326536895901e+00,-1.017512594098e+01,5.195100000000e-01,3.578000000000e-02,5.021939484122e-02,1.757044699407e-03
8.439074620668e-01,-1.017424769932e+01,3.921400000000e-01,-6.420000000000e-02,1.006163766265e-01,3.348095863238e-03
9.063635491312e-01,-1.016916711017e+01,4.043900000000e-01,-5.371000000000e-02,1.005886952184e-01,3.304321094907e-03
1.720574596455e+00,-1.016881550292e+01,4.957200000000e-01,7.693000000000e-02,1.023062583145e-04,1.220841161179e-03
9.687925422216e-01,-1.016376721409e+01,4.153900000000e-01,-4.383000000000e-02,1.005245216430e-01,3.240885588017e-03
3.125921100674e-02,-1.015811770656e+01,2.428000000000e-02,-2.342500000000e-01,1.501069692967e-01,5.576190057800e-03
