r_cg,z_cg,ur_les,uz_les,yw,nut
3.126088555341e-02,-1.030822467585e+01,3.408000000000e-02,-2.941000000000e-02,2.279003261413e-05,5.401469760377e-04
9.378162001639e-02,-1.030782894229e+01,8.201000000000e-02,-2.700000000000e-02,2.279003279571e-05,5.900488946356e-04
1.562992436579e-01,-1.030707770011e+01,1.268100000000e-01,-2.571000000000e-02,2.279003163081e-05,6.590034593076e-04
2.188116838531e-01,-1.030597097347e+01,1.697600000000e-01,-2.305000000000e-02,2.279003277063e-05,7.400499446621e-04
2.813168681212e-01,-1.030450879866e+01,2.109400000000e-01,-1.974000000000e-02,2.279003260445e-05,8.267741348306e-04
3.438127228981e-01,-1.030269122403e+01,2.510500000000e-01,-1.600000000000e-02,2.279003278226e-05,9.114769351522e-04
4.062971757220e-01,-1.030051831004e+01,2.884500000000e-01,-1.208000000000e-02,2.279003273777e-05,9.896393758372e-04
4.687681542869e-01,-1.029799012923e+01,3.219700000000e-01,-7.240000000000e-03,2.279003266875e-05,1.059410266796e-03
5.312900999719e-01,-1.029506289800e+01,3.526200000000e-01,-2.500000000000e-03,2.288974347774e-05,1.121929766405e-03
5.938608984255e-01,-1.029173593650e+01,3.818600000000e-01,1.370000000000e-03,2.288974339010e-05,1.177076975287e-03
6.564119160837e-01,-1.028805244561e+01,4.071200000000e-01,6.430000000000e-03,2.288974340183e-05,1.223447044364e-03
7.189410696646e-01,-1.028401254701e+01,4.285700000000e-01,1.213000000000e-02,2.288974358974e-05,1.261505719286e-03
7.814462764669e-01,-1.027961637457e+01,4.474600000000e-01,1.715000000000e-02,2.288974371795e-05,1.291875668882e-03
8.439254546459e-01,-1.027486407434e+01,4.642000000000e-01,2.287000000000e-02,2.288974407305e-05,1.315262496748e-03
9.063765228605e-01,-1.026975580455e+01,4.776900000000e-01,2.831000000000e-02,2.288974378752e-05,1.332425806940e-03
9.687974006469e-01,-1.026429173562e+01,4.890700000000e-01,3.284000000000e-02,2.288974354519e-05,1.345644673262e-03
3.126032737119e-02,-1.025818901942e+01,2.951000000000e-02,-1.036500000000e-01,5.003565643203e-02,4.257273154544e-03
9.377999863094e-02,-1.025773109204e+01,7.464000000000e-02,-1.017900000000e-01,5.009785027506e-02,3.874858752606e-03
1.562967185985e-01,-1.025693588725e+01,1.188200000000e-01,-9.719000000000e-02,5.014181292071e-02,3.669958129915e-03
2.188085209376e-01,-1.025580342798e+01,1.606500000000e-01,-9.292000000000e-02,5.016754559332e-02,3.439055074016e-03
1.065730287660e+00,-1.025488844912e+01,5.021900000000e-01,4.059000000000e-02,1.023062588536e-04,1.346991422927e-03
2.813134394484e-01,-1.025433374864e+01,2.005000000000e-01,-8.775000000000e-02,5.017505013521e-02,3.212488986199e-03
3.438095069033e-01,-1.025252689511e+01,2.376500000000e-01,-8.117000000000e-02,5.016432901427e-02,2.999476747106e-03
4.062947571209e-01,-1.025038292476e+01,2.714900000000e-01,-7.343000000000e-02,5.013538533136e-02,2.803367865610e-03
4.687672240671e-01,-1.024790190641e+01,3.030700000000e-01,-6.698000000000e-02,5.008822283254e-02,2.624034513834e-03
5.312880444349e-01,-1.024495948456e+01,3.340400000000e-01,-6.108000000000e-02,5.010341348582e-02,2.470909878993e-03
5.938552123012e-01,-1.024155501424e+01,3.618400000000e-01,-5.467000000000e-02,5.018092259089e-02,2.339598038556e-03
1.197104477043e+00,-1.024091235971e+01,5.104700000000e-01,5.104000000000e-02,1.023062584867e-04,1.333804410127e-03
6.564036137717e-01,-1.023781229807e+01,3.859200000000e-01,-4.602000000000e-02,5.024014822096e-02,2.225164033612e-03
7.189312723998e-01,-1.023373145152e+01,4.085200000000e-01,-3.774000000000e-02,5.028109643740e-02,2.127549365647e-03
7.814362122891e-01,-1.022931260159e+01,4.285700000000e-01,-2.932000000000e-02,5.030377398458e-02,2.046369258744e-03
1.328296005625e+00,-1.022531451688e+01,5.130300000000e-01,5.834000000000e-02,1.023062580325e-04,1.312162270172e-03
8.439164583563e-01,-1.022455588683e+01,4.465500000000e-01,-2.159000000000e-02,5.030818831329e-02,1.981041602555e-03
9.063700359959e-01,-1.021946145736e+01,4.617600000000e-01,-1.341000000000e-02,5.029434760926e-02,1.930060652249e-03
9.687949714343e-01,-1.021402947485e+01,4.754400000000e-01,-5.330000000000e-03,5.026226082168e-02,1.872342200950e-03
3.125976918897e-02,-1.020815336299e+01,2.671000000000e-02,-1.728500000000e-01,1.000713128644e-01,6.692154017404e-03
1.459284854873e+00,-1.020809730060e+01,5.094800000000e-01,6.521000000000e-02,1.023062594553e-04,1.284871931918e-03
9.377837724549e-02,-1.020763324179e+01,6.739000000000e-02,-1.696600000000e-01,1.001957005503e-01,6.295981811359e-03
1.562941935392e-01,-1.020679407439e+01,1.062400000000e-01,-1.636500000000e-01,1.002836258415e-01,6.019028851137e-03
2.188053580221e-01,-1.020563588249e+01,1.434100000000e-01,-1.575000000000e-01,1.003350911867e-01,5.650852390635e-03
1.065378315018e+00,-1.020465352508e+01,4.920800000000e-01,7.570000000000e-03,5.023615708035e-02,1.815411745593e-03
2.813100107755e-01,-1.020415869862e+01,1.784100000000e-01,-1.506700000000e-01,1.003501002704e-01,5.278463072835e-03
3.438062909086e-01,-1.020236256620e+01,2.104100000000e-01,-1.407400000000e-01,1.003286580284e-01,4.925486646604e-03
4.062923385197e-01,-1.020024753949e+01,2.411400000000e-01,-1.317000000000e-01,1.002707706626e-01,4.602361105881e-03
4.687662938472e-01,-1.019781368358e+01,2.694800000000e-01,-1.214700000000e-01,1.001764456649e-01,4.310349897075e-03
5.312859888979e-01,-1.019485607111e+01,2.955600000000e-01,-1.135000000000e-01,1.002068269715e-01,4.057890255184e-03
5.938495261768e-01,-1.019137409197e+01,3.182400000000e-01,-1.036900000000e-01,1.003618451816e-01,3.838547358267e-03
1.196048730962e+00,-1.019069575663e+01,5.081400000000e-01,2.310000000000e-02,5.022769977092e-02,1.785447554659e-03
1.590051036844e+00,-1.018926333795e+01,5.039300000000e-01,7.130000000000e-02,1.023062597330e-04,1.253870006153e-03
6.563953114597e-01,-1.018757215054e+01,3.402600000000e-01,-9.380000000000e-02,1.004802964417e-01,3.659476879375e-03
7.189214751349e-01,-1.018345035604e+01,3.601200000000e-01,-8.432000000000e-02,1.005621928746e-01,3.519668643026e-03
7.814261481113e-01,-1.017900882862e+01,3.771900000000e-01,-7.435000000000e-02,1.006075479690e-01,3.416995541971e-03
1.326536895901e+00,-1.017512594098e+01,5.195100000000e-01,3.578000000000e-02,5.021939484122e-02,1.757050208484e-03
8.439074620668e-01,-1.017424769932e+01,3.921400000000e-01,-6.420000000000e-02,1.006163766265e-01,3.348073659883e-03
9.063635491312e-01,-1.016916711017e+01,4.043900000000e-01,-5.371000000000e-02,1.005886952184e-01,3.304300885132e-03
1.720574596455e+00,-1.016881550292e+01,4.957200000000e-01,7.693000000000e-02,1.023062583145e-04,1.220819547079e-03
9.687925422216e-01,-1.016376721409e+01,4.153900000000e-01,-4.383000000000e-02,1.005245216430e-01,3.240868119366e-03
3.125921100674e-02,-1.015811770656e+01,2.428000000000e-02,-2.342500000000e-01,1.501069692967e-01,5.576144634495e-03
1.456822923476e+00,-1.015794645062e+01,5.239200000000e-01,4.805000000000e-02,5.021124236317e-02,1.734118657627e-03
9.377675586004e-02,-1.015753539154e+01,5.958000000000e-02,-2.297900000000e-01,1.502935508258e-01,5.477109265838e-03
1.562916684798e-01,-1.015665226154e+01,9.353000000000e-02,-2.219500000000e-01,1.504254387627e-01,5.299822864856e-03
2.188021951066e-01,-1.015546833699e+01,1.269600000000e-01,-2.152400000000e-01,1.505026367805e-01,5.002852198183e-03
1.065026342375e+00,-1.015441860103e+01,4.293900000000e-01,-2.797000000000e-02,1.004723141603e-01,3.211378364751e-03
2.813065821027e-01,-1.015398364860e+01,1.585100000000e-01,-2.058600000000e-01,1.505251504061e-01,4.685891852970e-03
3.438030749138e-01,-1.015219823729e+01,1.895900000000e-01,-1.946900000000e-01,1.504929870432e-01,4.373535543042e-03
4.062899199186e-01,-1.015011215422e+01,2.157900000000e-01,-1.822100000000e-01,1.504061559945e-01,4.080062152617e-03
4.687653636274e-01,-1.014772546076e+01,2.407500000000e-01,-1.699000000000e-01,1.502646684979e-01,3.807943415547e-03
1.850835616942e+00,-1.014675691556e+01,4.823700000000e-01,8.175000000000e-02,1.023062599108e-04,1.187040703018e-03
5.312839333608e-01,-1.014475265767e+01,2.627200000000e-01,-1.580000000000e-01,1.503102404576e-01,3.569688902108e-03
5.938438400524e-01,-1.014119316970e+01,2.830200000000e-01,-1.467600000000e-01,1.505427677729e-01,3.360831151101e-03
1.194992984881e+00,-1.014047915356e+01,4.433500000000e-01,-9.880000000000e-03,1.004553995418e-01,3.237178428898e-03
1.586886957844e+00,-1.013915990341e+01,5.257300000000e-01,5.873000000000e-02,5.020324241218e-02,1.709965497131e-03
6.563870091478e-01,-1.013733200300e+01,3.016700000000e-01,-1.350700000000e-01,1.507204446630e-01,3.191312609526e-03
7.189116778701e-01,-1.013316926056e+01,3.172100000000e-01,-1.223100000000e-01,1.508432893122e-01,3.061569371499e-03
7.814160839335e-01,-1.012870505564e+01,3.310000000000e-01,-1.106100000000e-01,1.509113219537e-01,2.970184955542e-03
1.324777786177e+00,-1.012493736508e+01,4.516800000000e-01,6.500000000000e-03,1.004387896824e-01,3.234659519479e-03
8.438984657773e-01,-1.012393951181e+01,3.427200000000e-01,-9.842000000000e-02,1.509245649398e-01,2.913639648323e-03
1.980814221332e+00,-1.012309094175e+01,4.669000000000e-01,8.564000000000e-02,1.023062590017e-04,1.153387465475e-03
9.063570622666e-01,-1.011887276298e+01,3.538900000000e-01,-8.661000000000e-02,1.508830428276e-01,2.881582644477e-03
1.716709175927e+00,-1.011876916230e+01,5.232500000000e-01,6.822000000000e-02,5.019539506691e-02,1.682168031651e-03
9.687901130090e-01,-1.011350495333e+01,3.629300000000e-01,-7.524000000000e-02,1.507867824643e-01,2.824309655923e-03
3.125865282452e-02,-1.010808205013e+01,2.209000000000e-02,-2.881500000000e-01,2.001426257293e-01,4.607425191194e-03
1.454360992079e+00,-1.010779560064e+01,4.553100000000e-01,2.058000000000e-02,1.004224847263e-01,3.225157482122e-03
9.377513447460e-02,-1.010743754130e+01,5.331000000000e-02,-2.821000000000e-01,2.003914011013e-01,4.684542246383e-03
1.562891434204e-01,-1.010651044868e+01,8.270000000000e-02,-2.744500000000e-01,2.005672516838e-01,4.573931398970e-03
2.187990321910e-01,-1.010530079150e+01,1.119600000000e-01,-2.666700000000e-01,2.006701823742e-01,4.327920812557e-03
1.064674369732e+00,-1.010418367699e+01,3.740500000000e-01,-5.694000000000e-02,1.507084712403e-01,2.834070055527e-03
2.813031534298e-01,-1.010380859858e+01,1.410700000000e-01,-2.563300000000e-01,2.007002005417e-01,4.051115524663e-03
3.437998589191e-01,-1.010203390838e+01,1.675500000000e-01,-2.398000000000e-01,2.006573160578e-01,3.767620895607e-03
4.062875013175e-01,-1.009997676894e+01,1.909800000000e-01,-2.259500000000e-01,2.005415413261e-01,3.494747180812e-03
2.110490575002e+00,-1.009782119280e+01,4.519400000000e-01,8.865000000000e-02,1.023062587028e-04,1.120355919124e-03
4.687644334076e-01,-1.009763723794e+01,2.124000000000e-01,-2.118000000000e-01,2.003528913307e-01,3.235136974809e-03
1.846269792737e+00,-1.009677733452e+01,5.183900000000e-01,7.780000000000e-02,5.018770039862e-02,1.650044363051e-03
5.312818778238e-01,-1.009464924423e+01,2.326700000000e-01,-1.978400000000e-01,2.004136539437e-01,3.005517300837e-03
5.938381539280e-01,-1.009101224743e+01,2.500400000000e-01,-1.842500000000e-01,2.007236903639e-01,2.803106160733e-03
1.193937238800e+00,-1.009026255048e+01,3.838100000000e-01,-3.777000000000e-02,1.506830993124e-01,2.923509171743e-03
1.583722878844e+00,-1.008905646887e+01,4.553500000000e-01,3.296000000000e-02,1.004064848243e-01,3.200917556073e-03
6.563787068358e-01,-1.008709185547e+01,2.654100000000e-01,-1.700500000000e-01,2.009605928840e-01,2.640467500027e-03
7.189018806052e-01,-1.008288816507e+01,2.789000000000e-01,-1.547800000000e-01,2.011243857496e-01,2.519812861440e-03
7.814060197558e-01,-1.007840128266e+01,2.912900000000e-01,-1.409300000000e-01,2.012150959382e-01,2.440639834580e-03
1.323018676453e+00,-1.007474878917e+01,3.882200000000e-01,-1.942000000000e-02,1.506581845233e-01,2.963976106841e-03
8.438894694878e-01,-1.007363132430e+01,3.011200000000e-01,-1.275800000000e-01,2.012327532529e-01,2.399629240822e-03
1.975549062848e+00,-1.007318777141e+01,5.112700000000e-01,8.626000000000e-02,5.018015847489e-02,1.613616803414e-03
2.239844890235e+00,-1.007095152461e+01,4.340800000000e-01,9.143000000000e-02,1.023062584107e-04,1.088223834786e-03
1.712843755399e+00,-1.006872282167e+01,4.520200000000e-01,4.435000000000e-02,1.003907901338e-01,3.162100719826e-03
9.063505754019e-01,-1.006857841579e+01,3.099800000000e-01,-1.143200000000e-01,2.011773904366e-01,2.386317251461e-03
9.687876837963e-01,-1.006324269257e+01,3.175000000000e-01,-1.004700000000e-01,2.010490432856e-01,2.348925893771e-03
3.125809464229e-02,-1.005804639370e+01,1.969000000000e-02,-3.347700000000e-01,2.501782821619e-01,3.850605660809e-03
