seed,RE,CG,cand_id,raw_fitness,baseline_fitness,norm_fitness,run_mode,steady_elapsed,unsteady_elapsed,total_solver_elapsed,tree_size,tree_height,expr
200,3000,1,0,4.819702385623e-03,6.590908715195e-03,7.312652312284e-01,steady,5.582522e+00,0.000000e+00,5.582522e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,1,1,4.819702385623e-03,6.590908715195e-03,7.312652312284e-01,steady,5.582522e+00,0.000000e+00,5.582522e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,1,2,4.819702385623e-03,6.590908715195e-03,7.312652312284e-01,steady,5.582522e+00,0.000000e+00,5.582522e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,1,3,4.819702385623e-03,6.590908715195e-03,7.312652312284e-01,steady,5.582522e+00,0.000000e+00,5.582522e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,1,6,4.819702385623e-03,6.590908715195e-03,7.312652312284e-01,steady,5.582522e+00,0.000000e+00,5.582522e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,1,8,4.819702385623e-03,6.590908715195e-03,7.312652312284e-01,steady,5.582522e+00,0.000000e+00,5.582522e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,1,9,4.819702385623e-03,6.590908715195e-03,7.312652312284e-01,steady,5.582522e+00,0.000000e+00,5.582522e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,2,0,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,2,1,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,2,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,2,3,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,2,6,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,2,7,5.282064118267e-03,4.895127539974e-03,1.079045249614e+00,steady,1.045649e+01,0.000000e+00,1.045649e+01,2,1,"protected_tanh(C_m1)"
200,3000,2,8,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,2,9,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,1,4,4.760898433210e-03,6.590908715195e-03,7.223432517331e-01,steady,6.855293e+00,0.000000e+00,6.855293e+00,1,0,"-0.13896438741656858"
200,3000,1,5,5.498046933717e-03,6.590908715195e-03,8.341864788753e-01,steady,7.153477e+00,0.000000e+00,7.153477e+00,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,3000,1,7,5.523932948678e-03,6.590908715195e-03,8.381140124035e-01,steady,7.109992e+00,0.000000e+00,7.109992e+00,2,1,"protected_tanh(C_m1)"
200,3000,2,4,4.865349329301e-03,4.895127539974e-03,9.939167651036e-01,steady,1.166340e+01,0.000000e+00,1.166340e+01,1,0,"-0.13896438741656858"
200,3000,2,5,5.289151935134e-03,4.895127539974e-03,1.080493182648e+00,steady,1.302641e+01,0.000000e+00,1.302641e+01,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,3000,3,0,4.779543204522e-03,4.665486358924e-03,1.024446935823e+00,steady,3.550862e+01,0.000000e+00,3.550862e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,3,1,4.779543204522e-03,4.665486358924e-03,1.024446935823e+00,steady,3.550862e+01,0.000000e+00,3.550862e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,3,2,4.779543204522e-03,4.665486358924e-03,1.024446935823e+00,steady,3.550862e+01,0.000000e+00,3.550862e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,3,3,4.779543204522e-03,4.665486358924e-03,1.024446935823e+00,steady,3.550862e+01,0.000000e+00,3.550862e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,3,6,4.779543204522e-03,4.665486358924e-03,1.024446935823e+00,steady,3.550862e+01,0.000000e+00,3.550862e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
