seed,RE,CG,cand_id,raw_fitness,baseline_fitness,norm_fitness,run_mode,steady_elapsed,unsteady_elapsed,total_solver_elapsed,tree_size,tree_height,expr
200,12819,1,8,1.126736668674e-02,8.679776087298e-03,1.298117206414e+00,steady,1.224773e+01,0.000000e+00,1.224773e+01,3,1,"protected_div(-0.2700668217426976, eta_y)"
200,12819,1,7,1.903090277895e-02,8.679776087298e-03,2.192556880217e+00,steady,1.120162e+01,0.000000e+00,1.120162e+01,1,0,"C_m05"
200,5963,1,8,1.303024865353e-02,1.017135373219e-02,1.281073197984e+00,steady,1.224379e+01,0.000000e+00,1.224379e+01,3,1,"protected_div(-0.2700668217426976, eta_y)"
200,5963,1,7,2.127610669866e-02,1.017135373219e-02,2.091767453856e+00,steady,1.288586e+01,0.000000e+00,1.288586e+01,1,0,"C_m05"
200,12819,1,0,3.340070674934e-03,8.679776087298e-03,3.848106957301e-01,steady,1.325249e+01,0.000000e+00,1.325249e+01,1,0,"eta_y"
200,5963,1,0,3.685394267313e-03,1.017135373219e-02,3.623307540321e-01,steady,1.620158e+01,0.000000e+00,1.620158e+01,1,0,"eta_y"
200,5963,2,0,1.573204641204e-03,5.772185430681e-03,2.725492207582e-01,steady,2.062546e+01,0.000000e+00,2.062546e+01,1,0,"eta_y"
200,12819,2,0,1.265592290685e-03,4.368005420114e-03,2.897414652595e-01,steady,2.111380e+01,0.000000e+00,2.111380e+01,1,0,"eta_y"
200,12819,2,7,1.161308414216e-02,4.368005420114e-03,2.658669810408e+00,steady,2.333701e+01,0.000000e+00,2.333701e+01,1,0,"C_m05"
200,12819,2,8,6.118237943467e-03,4.368005420114e-03,1.400693761801e+00,steady,2.613166e+01,0.000000e+00,2.613166e+01,3,1,"protected_div(-0.2700668217426976, eta_y)"
200,5963,2,8,7.793791120920e-03,5.772185430681e-03,1.350232284551e+00,steady,2.849444e+01,0.000000e+00,2.849444e+01,3,1,"protected_div(-0.2700668217426976, eta_y)"
200,5963,3,8,4.233524278049e-03,3.129786844813e-03,1.352655783912e+00,steady,6.230590e+01,0.000000e+00,6.230590e+01,3,1,"protected_div(-0.2700668217426976, eta_y)"
200,5963,3,0,1.046471717125e-03,3.129786844813e-03,3.343587819279e-01,steady,6.632579e+01,0.000000e+00,6.632579e+01,1,0,"eta_y"
200,5963,3,7,7.310355857954e-03,3.129786844813e-03,2.335736016678e+00,steady,8.623795e+01,0.000000e+00,8.623795e+01,1,0,"C_m05"
200,5963,2,7,1.380724054690e-02,5.772185430681e-03,2.392029970748e+00,unsteady_fallback,2.503411e+01,1.348537e+02,1.598878e+02,1,0,"C_m05"
200,5963,4,0,1.041310000703e-03,3.573610252865e-03,2.913887992873e-01,steady,2.846691e+02,0.000000e+00,2.846691e+02,1,0,"eta_y"
200,5963,4,8,4.893545222943e-03,3.573610252865e-03,1.369356162726e+00,steady,2.910914e+02,0.000000e+00,2.910914e+02,3,1,"protected_div(-0.2700668217426976, eta_y)"
200,5963,4,7,8.600789944428e-03,3.573610252865e-03,2.406750970544e+00,steady,3.386044e+02,0.000000e+00,3.386044e+02,1,0,"C_m05"
200,12819,3,0,1.303874735062e-03,2.006739645257e-03,6.497478325818e-01,steady,9.879046e+01,0.000000e+00,9.879046e+01,1,0,"eta_y"
200,12819,3,8,2.720277162303e-03,2.006739645257e-03,1.355570548842e+00,steady,1.129972e+02,0.000000e+00,1.129972e+02,3,1,"protected_div(-0.2700668217426976, eta_y)"
200,12819,3,7,4.918466338054e-03,2.006739645257e-03,2.450973821980e+00,steady,1.339531e+02,0.000000e+00,1.339531e+02,1,0,"C_m05"
200,12819,4,8,3.278468423048e-03,2.351310096910e-03,1.394315631680e+00,steady,3.934802e+02,0.000000e+00,3.934802e+02,3,1,"protected_div(-0.2700668217426976, eta_y)"
200,12819,4,7,6.087705426892e-03,2.351310096910e-03,2.589069572275e+00,steady,6.395366e+02,0.000000e+00,6.395366e+02,1,0,"C_m05"
200,12819,4,0,1.187472733782e-03,2.351310096910e-03,5.050260003319e-01,steady,6.444803e+02,0.000000e+00,6.444803e+02,1,0,"eta_y"
