seed,gen,cand_id,RE,CG,raw_fitness,baseline_fitness,norm_fitness,run_mode,steady_elapsed,unsteady_elapsed,total_solver_elapsed,tree_size,tree_height,expr
200,0,0,10622,1,1.524555275757e-03,9.556888519665e-03,1.595242293158e-01,steady,1.740958e+01,0.000000e+00,1.740958e+01,1,0,"C_0"
200,0,4,10622,1,6.161765219030e-03,9.556888519665e-03,6.447459553756e-01,steady,1.755863e+01,0.000000e+00,1.755863e+01,2,1,"neg(eta_y)"
200,0,2,10622,1,5.870745018254e-03,9.556888519665e-03,6.142946008184e-01,steady,1.990765e+01,0.000000e+00,1.990765e+01,1,0,"C_m1"
200,0,9,10622,1,5.565539501254e-03,9.556888519665e-03,5.823589434785e-01,steady,1.976295e+01,0.000000e+00,1.976295e+01,3,2,"protected_tanh(neg(eta_y))"
200,0,3,10622,1,7.038564937111e-03,9.556888519665e-03,7.364912672810e-01,steady,2.000785e+01,0.000000e+00,2.000785e+01,1,0,"C_m2"
200,0,8,10622,1,6.665233312858e-03,9.556888519665e-03,6.974271279970e-01,steady,2.006640e+01,0.000000e+00,2.006640e+01,3,1,"sub(C_m05, eta_y)"
200,0,1,10622,1,4.218509023957e-03,9.556888519665e-03,4.414102995213e-01,steady,2.000185e+01,0.000000e+00,2.000185e+01,1,0,"C_m05"
200,0,5,10622,1,6.171765219023e-03,9.556888519665e-03,6.457923210387e-01,steady,2.007117e+01,0.000000e+00,2.007117e+01,3,1,"mul(C_m1, eta_y)"
200,0,7,10622,1,6.171765219035e-03,9.556888519665e-03,6.457923210399e-01,steady,2.007697e+01,0.000000e+00,2.007697e+01,3,1,"sub(C_0, eta_y)"
200,0,6,10622,1,6.953953750254e-03,9.556888519665e-03,7.276378432107e-01,steady,2.025433e+01,0.000000e+00,2.025433e+01,3,1,"mul(C_m2, eta_y)"
200,0,0,14000,3,2.085580119257e-03,2.193641380728e-03,9.507388662426e-01,steady,8.098759e+01,0.000000e+00,8.098759e+01,1,0,"C_0"
200,0,5,14000,3,3.524374920077e-03,2.193641380728e-03,1.606632219395e+00,steady,1.030555e+02,0.000000e+00,1.030555e+02,3,1,"mul(C_m1, eta_y)"
200,0,7,14000,3,3.524374920088e-03,2.193641380728e-03,1.606632219400e+00,steady,1.071670e+02,0.000000e+00,1.071670e+02,3,1,"sub(C_0, eta_y)"
200,0,4,14000,3,3.514374920086e-03,2.193641380728e-03,1.602073589129e+00,steady,1.080146e+02,0.000000e+00,1.080146e+02,2,1,"neg(eta_y)"
200,0,1,14000,3,2.558008584219e-03,2.193641380728e-03,1.166101536327e+00,steady,1.105651e+02,0.000000e+00,1.105651e+02,1,0,"C_m05"
200,0,2,14000,3,3.358343636795e-03,2.193641380728e-03,1.530944696019e+00,steady,1.123032e+02,0.000000e+00,1.123032e+02,1,0,"C_m1"
200,0,3,14000,3,3.872653773113e-03,2.193641380728e-03,1.765399671585e+00,steady,1.194670e+02,0.000000e+00,1.194670e+02,1,0,"C_m2"
200,0,9,14000,3,3.236283054998e-03,2.193641380728e-03,1.475301789723e+00,steady,1.201923e+02,0.000000e+00,1.201923e+02,3,2,"protected_tanh(neg(eta_y))"
200,0,6,14000,3,3.869192566222e-03,2.193641380728e-03,1.763821835334e+00,steady,1.244943e+02,0.000000e+00,1.244943e+02,3,1,"mul(C_m2, eta_y)"
200,0,8,14000,3,3.737957709723e-03,2.193641380728e-03,1.703996716401e+00,steady,1.335130e+02,0.000000e+00,1.335130e+02,3,1,"sub(C_m05, eta_y)"
200,0,7,9000,1,6.468259286583e-03,9.799975338549e-03,6.600281187586e-01,steady,1.092899e+01,0.000000e+00,1.092899e+01,3,1,"sub(C_0, eta_y)"
200,0,1,9000,1,4.500522171308e-03,9.799975338549e-03,4.592381119170e-01,steady,1.104469e+01,0.000000e+00,1.104469e+01,1,0,"C_m05"
200,0,3,9000,1,7.341083387680e-03,9.799975338549e-03,7.490920266710e-01,steady,1.112835e+01,0.000000e+00,1.112835e+01,1,0,"C_m2"
200,0,6,9000,1,7.255113321507e-03,9.799975338549e-03,7.403195488634e-01,steady,1.233414e+01,0.000000e+00,1.233414e+01,3,1,"mul(C_m2, eta_y)"
200,0,2,9000,1,6.165666340014e-03,9.799975338549e-03,6.291512097751e-01,steady,1.265229e+01,0.000000e+00,1.265229e+01,1,0,"C_m1"
200,0,4,9000,1,6.458259286582e-03,9.799975338549e-03,6.590077080274e-01,steady,1.444523e+01,0.000000e+00,1.444523e+01,2,1,"neg(eta_y)"
