seed,gen,rank,norm_fitness,cases,expr
200,0,0,1.001850585088e+00,"RE10622_CG1;RE14000_CG3;RE9000_CG1;RE9000_CG3;RE7912_CG2;RE3413_CG1;RE3413_CG2;RE10622_CG4;RE3413_CG2;RE10622_CG3","C_0"
200,0,1,2.141841891358e+00,"RE10622_CG1;RE14000_CG3;RE9000_CG1;RE9000_CG3;RE7912_CG2;RE3413_CG1;RE3413_CG2;RE10622_CG4;RE3413_CG2;RE10622_CG3","C_m05"
200,0,2,2.373445371484e+00,"RE10622_CG1;RE14000_CG3;RE9000_CG1;RE9000_CG3;RE7912_CG2;RE3413_CG1;RE3413_CG2;RE10622_CG4;RE3413_CG2;RE10622_CG3","protected_tanh(neg(eta_y))"
200,0,3,2.423320508826e+00,"RE10622_CG1;RE14000_CG3;RE9000_CG1;RE9000_CG3;RE7912_CG2;RE3413_CG1;RE3413_CG2;RE10622_CG4;RE3413_CG2;RE10622_CG3","C_m1"
200,0,4,2.462371257955e+00,"RE10622_CG1;RE14000_CG3;RE9000_CG1;RE9000_CG3;RE7912_CG2;RE3413_CG1;RE3413_CG2;RE10622_CG4;RE3413_CG2;RE10622_CG3","neg(eta_y)"
200,0,5,2.464855185548e+00,"RE10622_CG1;RE14000_CG3;RE9000_CG1;RE9000_CG3;RE7912_CG2;RE3413_CG1;RE3413_CG2;RE10622_CG4;RE3413_CG2;RE10622_CG3","sub(C_0, eta_y)"
200,0,6,2.464979607787e+00,"RE10622_CG1;RE14000_CG3;RE9000_CG1;RE9000_CG3;RE7912_CG2;RE3413_CG1;RE3413_CG2;RE10622_CG4;RE3413_CG2;RE10622_CG3","mul(C_m1, eta_y)"
200,0,7,2.539487694559e+00,"RE10622_CG1;RE14000_CG3;RE9000_CG1;RE9000_CG3;RE7912_CG2;RE3413_CG1;RE3413_CG2;RE10622_CG4;RE3413_CG2;RE10622_CG3","sub(C_m05, eta_y)"
200,0,8,2.581052372978e+00,"RE10622_CG1;RE14000_CG3;RE9000_CG1;RE9000_CG3;RE7912_CG2;RE3413_CG1;RE3413_CG2;RE10622_CG4;RE3413_CG2;RE10622_CG3","mul(C_m2, eta_y)"
200,0,9,2.590955707371e+00,"RE10622_CG1;RE14000_CG3;RE9000_CG1;RE9000_CG3;RE7912_CG2;RE3413_CG1;RE3413_CG2;RE10622_CG4;RE3413_CG2;RE10622_CG3","C_m2"
200,1,0,5.148580829194e-01,"RE3000_CG3;RE3000_CG1;RE3413_CG1;RE7912_CG1;RE9000_CG1;RE3413_CG1;RE3000_CG1;RE7912_CG2;RE3000_CG4;RE3413_CG1;RE14000_CG2;RE9000_CG1","eta_y"
200,1,1,9.998999729772e-01,"RE3000_CG3;RE3000_CG1;RE3413_CG1;RE7912_CG1;RE9000_CG1;RE3413_CG1;RE3000_CG1;RE7912_CG2;RE3000_CG4;RE3413_CG1;RE14000_CG2;RE9000_CG1","C_0"
200,1,2,1.002987174174e+00,"RE3000_CG3;RE3000_CG1;RE3413_CG1;RE7912_CG1;RE9000_CG1;RE3413_CG1;RE3000_CG1;RE7912_CG2;RE3000_CG4;RE3413_CG1;RE14000_CG2;RE9000_CG1","sub(C_0, C_0)"
200,1,3,1.907721302373e+00,"RE3000_CG3;RE3000_CG1;RE3413_CG1;RE7912_CG1;RE9000_CG1;RE3413_CG1;RE3000_CG1;RE7912_CG2;RE3000_CG4;RE3413_CG1;RE14000_CG2;RE9000_CG1","C_m05"
200,1,4,2.092063721284e+00,"RE3000_CG3;RE3000_CG1;RE3413_CG1;RE7912_CG1;RE9000_CG1;RE3413_CG1;RE3000_CG1;RE7912_CG2;RE3000_CG4;RE3413_CG1;RE14000_CG2;RE9000_CG1","sub(neg(-0.4071796360286595), eta_y)"
200,1,5,2.093134549086e+00,"RE3000_CG3;RE3000_CG1;RE3413_CG1;RE7912_CG1;RE9000_CG1;RE3413_CG1;RE3000_CG1;RE7912_CG2;RE3000_CG4;RE3413_CG1;RE14000_CG2;RE9000_CG1","protected_tanh(neg(eta_y))"
200,1,6,2.093134549086e+00,"RE3000_CG3;RE3000_CG1;RE3413_CG1;RE7912_CG1;RE9000_CG1;RE3413_CG1;RE3000_CG1;RE7912_CG2;RE3000_CG4;RE3413_CG1;RE14000_CG2;RE9000_CG1","protected_tanh(neg(eta_y))"
200,1,7,2.138233595619e+00,"RE3000_CG3;RE3000_CG1;RE3413_CG1;RE7912_CG1;RE9000_CG1;RE3413_CG1;RE3000_CG1;RE7912_CG2;RE3000_CG4;RE3413_CG1;RE14000_CG2;RE9000_CG1","C_m1"
200,1,8,2.138233595619e+00,"RE3000_CG3;RE3000_CG1;RE3413_CG1;RE7912_CG1;RE9000_CG1;RE3413_CG1;RE3000_CG1;RE7912_CG2;RE3000_CG4;RE3413_CG1;RE14000_CG2;RE9000_CG1","C_m1"
200,1,9,2.138233595619e+00,"RE3000_CG3;RE3000_CG1;RE3413_CG1;RE7912_CG1;RE9000_CG1;RE3413_CG1;RE3000_CG1;RE7912_CG2;RE3000_CG4;RE3413_CG1;RE14000_CG2;RE9000_CG1","C_m1"
200,2,0,4.461888151461e-01,"RE7912_CG2;RE9000_CG2;RE14000_CG1;RE7912_CG2;RE3000_CG1;RE14000_CG1;RE3000_CG1;RE3000_CG2;RE10622_CG2;RE9000_CG3;RE9000_CG2;RE3000_CG1;RE14000_CG3","eta_y"
200,2,1,4.461888151461e-01,"RE7912_CG2;RE9000_CG2;RE14000_CG1;RE7912_CG2;RE3000_CG1;RE14000_CG1;RE3000_CG1;RE3000_CG2;RE10622_CG2;RE9000_CG3;RE9000_CG2;RE3000_CG1;RE14000_CG3","eta_y"
200,2,2,4.503523261197e-01,"RE7912_CG2;RE9000_CG2;RE14000_CG1;RE7912_CG2;RE3000_CG1;RE14000_CG1;RE3000_CG1;RE3000_CG2;RE10622_CG2;RE9000_CG3;RE9000_CG2;RE3000_CG1;RE14000_CG3","add(eta_y, -0.03003215924099667)"
200,2,3,1.000867628115e+00,"RE7912_CG2;RE9000_CG2;RE14000_CG1;RE7912_CG2;RE3000_CG1;RE14000_CG1;RE3000_CG1;RE3000_CG2;RE10622_CG2;RE9000_CG3;RE9000_CG2;RE3000_CG1;RE14000_CG3","C_0"
