z,r,lm
-1.023169931092e+01,1.250306230691e-01,1.020090994145e-04
-1.022580603095e+01,3.750306310691e-01,1.020091005202e-04
-1.021400255559e+01,6.250922797242e-01,1.024549693445e-04
-1.019628314901e+01,8.750922877242e-01,1.024549707777e-04
-1.015499905233e+01,1.260253177964e+00,4.563615552072e-04
-1.007997626505e+01,1.778907474218e+00,4.563615574522e-04
-1.003134759870e+01,1.250238188316e-01,3.654482009529e-02
-1.002533414712e+01,3.750238268316e-01,3.655908975792e-02
-1.001328837890e+01,6.250717775633e-01,3.658784253774e-02
-9.995205832814e+00,8.750717855633e-01,3.663089054232e-02
-9.979451825813e+00,2.293228193420e+00,4.563615539769e-04
-9.954256611290e+00,1.254626797519e+00,3.660054372923e-02
-9.879992029987e+00,1.762052010098e+00,3.658536603359e-02
-9.853670634071e+00,2.801962212796e+00,4.563615551739e-04
-9.830995886473e+00,1.250170145941e-01,5.417583387440e-02
-9.824862263296e+00,3.750170225941e-01,5.419149371652e-02
-9.812574202203e+00,6.250512754024e-01,5.422303793833e-02
-9.794128516617e+00,8.750512834024e-01,5.427024097242e-02
-9.780843592922e+00,2.265207837253e+00,3.657134121828e-02
-9.753514170247e+00,1.249000417074e+00,5.423696808308e-02
-9.702939127892e+00,3.303870022513e+00,4.563615572198e-04
-9.680007794927e+00,1.745196545978e+00,5.422032151549e-02
-9.657051563485e+00,2.762874700083e+00,3.655847276716e-02
-9.630644174247e+00,1.250102103566e-01,6.453792228142e-02
-9.624390379469e+00,3.750102183566e-01,6.455270632445e-02
-9.611860025509e+00,6.250307732415e-01,6.458248089098e-02
-9.593051200420e+00,8.750307812415e-01,6.462702207354e-02
-9.582235360032e+00,2.237187481085e+00,5.420493618776e-02
-9.552771729204e+00,1.243374036628e+00,6.459562720455e-02
-9.527624538311e+00,3.797728741865e+00,4.563615555862e-04
-9.508915941917e+00,3.253846324350e+00,3.654676388795e-02
-9.480023559866e+00,1.728341081859e+00,6.457991715068e-02
-9.460432492900e+00,2.723787187370e+00,5.419081668347e-02
-9.430292462022e+00,1.250034061190e-01,7.134360588888e-02
-9.423918495642e+00,3.750034141190e-01,7.135711457543e-02
-9.411145848814e+00,6.250102710806e-01,7.138431720317e-02
-9.391973884222e+00,8.750102790806e-01,7.142500238454e-02
-9.383627127140e+00,2.209167124917e+00,6.456539556120e-02
-9.352029288160e+00,1.237747656183e+00,7.135603664389e-02
-9.336795738997e+00,3.736932661165e+00,3.653621750740e-02
-9.328153994144e+00,4.282335101084e+00,4.563615543114e-04
-9.314892755942e+00,3.203822626187e+00,5.417796722340e-02
-9.280039324805e+00,1.711485617739e+00,7.134162123096e-02
-9.263813422314e+00,2.684699674656e+00,6.455206719284e-02
-9.212031017282e+00,1.250000040003e-01,7.650547420222e-02
-9.205757816406e+00,3.750000120003e-01,7.651302621719e-02
-9.193186367975e+00,6.250000200001e-01,7.652827913270e-02
-9.185018894249e+00,2.181146768750e+00,7.132829514082e-02
-9.174316671991e+00,8.750000280001e-01,7.655109318596e-02
-9.145966939684e+00,3.676136580465e+00,5.416639165940e-02
-9.141108105388e+00,4.210962773799e+00,3.652683626818e-02
-9.135188369670e+00,1.232281366745e+00,7.648736990287e-02
-9.120869569966e+00,3.153798928024e+00,6.453993642637e-02
-9.105013479695e+00,4.756508376559e+00,4.563615634480e-04
-9.067194351727e+00,2.645612161943e+00,7.131606302366e-02
-9.064676635221e+00,1.695142224236e+00,7.645855219677e-02
-8.975859840027e+00,1.250000040003e-01,8.050680296775e-02
-8.972011370891e+00,2.154059484864e+00,7.642374001949e-02
-8.969908341759e+00,3.750000120003e-01,8.050764285821e-02
-8.957981582992e+00,6.250000200001e-01,8.050942125502e-02
-8.955138140371e+00,3.615340499765e+00,6.452900726024e-02
-8.954062216632e+00,4.139590446514e+00,5.415609347008e-02
-8.940079563725e+00,8.750000280001e-01,8.051205491974e-02
-8.926846383990e+00,3.103775229861e+00,7.130492916076e-02
-8.922327319388e+00,4.674787678584e+00,3.651862251458e-02
-8.902248973734e+00,1.226975168312e+00,8.046854365070e-02
-8.858746653369e+00,5.219093261585e+00,4.563615616075e-04
-8.857411012961e+00,2.607958527677e+00,7.638297227811e-02
-8.833935491113e+00,1.679310901349e+00,8.042246017060e-02
