id,u,v,x,y,z
0,-0.22937737385937,0.17426068841308,-10.231699310924,0.12503062306913,0
1,-0.12904137605784,0.26893175471575,-10.225806030949,0.37503063106913,0
202,-0.067625417962953,0.34773686971172,-10.21400255559,0.62509227972422,0
203,-0.027063847370301,0.39799916625397,-10.196283149011,0.87509228772422,0
292,0.019363613539075,0.42979364265915,-10.154999052333,1.2602531779641,0
293,0.048781976573694,0.40547676675776,-10.079976265047,1.7789074742176,0
2,-0.44953586346476,0.083895922090099,-10.031347598699,0.12502381883161,0
3,-0.31842069064906,0.15575942813857,-10.025334147122,0.37502382683161,0
204,-0.2235705285836,0.21949070537782,-10.013288378896,0.62507177756331,0
205,-0.15295473863523,0.26180262578461,-9.9952058328142,0.87507178556331,0
294,0.068348186307371,0.37236883683595,-9.9794518258133,2.2932281934203,0
306,-0.065331603244157,0.28952616572509,-9.9542566112903,1.2546267975188,0
307,-0.013448961110607,0.26970403565887,-9.8799920299871,1.7620520100979,0
295,0.081013934581664,0.33943966024908,-9.8536706340712,2.8019622127964,0
4,-0.57291902285201,0.047350740078697,-9.8309958864731,0.12501701459409,0
5,-0.42897921297039,0.097208493230037,-9.824862263296,0.37501702259409,0
206,-0.31051906519132,0.14179533861949,-9.8125742022029,0.6250512754024,0
207,-0.21644371913959,0.17101219229544,-9.7941285166173,0.8750512834024,0
308,0.018370783117951,0.24186809704744,-9.7808435929224,2.2652078372527,0
320,-0.10251410057127,0.18628553944677,-9.7535141702472,1.2490004170736,0
296,0.089836674637252,0.30887303414699,-9.7029391278924,3.3038700225135,0
321,-0.039658705178324,0.16617338423797,-9.6800077949269,1.7451965459783,0
309,0.037552639546933,0.2152728646383,-9.6570515634854,2.762874700083,0
6,-0.65456933351892,0.02935985179521,-9.6306441742467,0.12501021035657,0
7,-0.50655813440363,0.063357404125199,-9.6243903794689,0.37501021835657,0
208,-0.37296356760307,0.093117317743675,-9.6118600255086,0.6250307732415,0
209,-0.26170672804825,0.1122025508877,-9.5930512004199,0.8750307812415,0
