id,u,v,x,y,z
0,-0.34865548926299,0.27805921893943,-10.282906831933,0.062520202861361,0
1,-0.23058788607706,0.45564358199911,-10.281360408514,0.18755252698988,0
2,-0.14390467319271,0.62031977592006,-10.278428601485,0.31256060937292,0
3,-0.082039327883349,0.73493114177124,-10.274111787829,0.43752829324441,0
808,-0.036789179430564,0.79779794018009,-10.26824147234,0.56256899915995,0
809,-0.0023839352811379,0.82231199192702,-10.260815383854,0.6876663884244,0
810,0.023667373341315,0.82068725214149,-10.252000503782,0.81267450665203,0
811,0.043440568074682,0.80554756862203,-10.241797970564,0.93757712538758,0
1168,0.062965433067152,0.75872316620467,-10.222383015916,1.1310223346639,0
1169,0.075371506248036,0.69769072687553,-10.191217733667,1.3926820757393,0
4,-0.73093029462486,0.14484183910355,-10.182782441094,0.062518076454915,0
5,-0.58408201270053,0.2773739794438,-10.181060164761,0.18754699846467,0
6,-0.44545110964653,0.41004671182967,-10.178098334674,0.31255423049161,0
7,-0.32838698155462,0.50317262912534,-10.17389728813,0.43752531648186,0
812,-0.23400681584046,0.55152894918312,-10.167966279889,0.56256173798523,0
813,-0.15985139976513,0.5667654863403,-10.160303277857,0.68764887616922,0
1170,0.086269748983853,0.64240559468076,-10.153600092274,1.653492402997,0
814,-0.10347834550736,0.55878316670275,-10.151397672827,0.81265614026762,0
815,-0.061126915020971,0.5399075175646,-10.141250483404,0.93756901008363,0
1196,-0.017084259902151,0.49440182231553,-10.121936343542,1.1296147877868,0
1171,0.094881804966145,0.59473540283432,-10.109553035741,1.9132942290938,0
1197,0.0084778841709008,0.4370013250246,-10.090883155076,1.3884613386396,0
8,-0.95294199818254,0.087787027189454,-10.082658050254,0.062515950048468,0
9,-0.79361483322666,0.1805479256435,-10.080759921009,0.18754146993946,0
10,-0.61681550721661,0.2767137788551,-10.077768067862,0.31254785161029,0
11,-0.45502546998655,0.34199934281545,-10.073682788431,0.4375223397193,0
816,-0.32087547789872,0.36947683365315,-10.067691087438,0.5625544768105,0
817,-0.21584813175157,0.36921076623388,-10.05979117186,0.68763136391404,0
1172,0.10151655879848,0.55227795140085,-10.059103430117,2.1719290807621,0
1198,0.027796021422875,0.38836060912496,-10.053455153364,1.646463339496,0
818,-0.13821908970812,0.34877245741564,-10.050794841872,0.81263777388321,0
819,-0.082281218019824,0.32007257268647,-10.040702996243,0.93756089477968,0
1224,-0.032403099940152,0.2679272754504,-10.021489671169,1.1282072409097,0
1199,0.041882166621503,0.35021595819809,-10.00967510604,1.9034638139782,0
1173,0.10686530285167,0.51395794207968,-10.002282046873,2.4292391968799,0
1225,-0.0107783272077,0.21077217650435,-9.9905485764853,1.3842406015399,0
12,-1.1058450444429,0.057445201683543,-9.9825336594139,0.062513823642021,0
13,-0.94426729321364,0.12117135064803,-9.9804596772565,0.18753594141425,0
14,-0.74257253188683,0.18802584083621,-9.9774378010507,0.31254147272898,0
15,-0.54758581897407,0.23100760310612,-9.9734682887316,0.43751936295675,0
820,-0.38204419946773,0.24297493985441,-9.9674158949871,0.56254721563578,0
1200,0.052082096968145,0.31900834584601,-9.9595696459196,2.1593063938257,0
821,-0.25193233995853,0.23218491017972,-9.9592790658634,0.68761385165886,0
1226,0.0030362264791138,0.16689062869722,-9.9533102144547,1.639434275995,0
822,-0.15744317272801,0.20436345600392,-9.9501920109175,0.8126194074988,0
823,-0.091463316665505,0.17049616473891,-9.9401555090828,0.93755277947572,0
1174,0.11129239696002,0.47923354205391,-9.9391235439187,2.6850676255643,0
1252,-0.040156726172667,0.11884690312869,-9.9210429987956,1.1267996940326,0
1227,0.01102131163092,0.13776594382638,-9.9097971763393,1.8936333988626,0
1201,0.059923731321878,0.29303292809409,-9.9031692545521,2.4138354155342,0
1253,-0.022968741529654,0.06856915671031,-9.8902139978947,1.3800198644402,0
16,-1.2092190015532,0.03868217662195,-9.8824092685739,0.062511697235574,0
17,-1.0474126658199,0.082018317489482,-9.8801594335038,0.18753041288904,0
18,-0.82748662533634,0.12720512475672,-9.8771075342389,0.31253509384766,0
19,-0.60625560187681,0.15384511743401,-9.8732537890319,0.43751638619419,0
1175,0.11496774485134,0.44757205360205,-9.8696664448435,2.939258317959,0
824,-0.41442658154347,0.15559125436942,-9.8671407025358,0.56253995446105,0
1228,0.01509558473147,0.11815225523467,-9.8600358617228,2.1466837068893,0
825,-0.26226686886053,0.13886125235921,-9.8587669598663,0.68759633940368,0
1254,-0.01364447714065,0.03701189668962,-9.8531652755451,1.632405212494,0
826,-0.15264737830981,0.10835239098586,-9.8495891799627,0.8126010411144,0
1202,0.066255689020968,0.27137641929096,-9.8405082434604,2.6668960159407,0
827,-0.078684215445846,0.073417956377863,-9.8396080219224,0.93754466417177,0
1280,-0.033233111693369,0.029602853452681,-9.8205963264224,1.1253921471555,0
1255,-0.0096554560223637,0.022875774741299,-9.8099192466386,1.8838029837469,0
1229,0.017570596442712,0.10494715226179,-9.8040564622312,2.3984316341885,0
1176,0.11800552332657,0.41850551328316,-9.7939531151825,3.1916562244188,0
1281,-0.024106734860755,-0.00087048083440338,-9.7898794193041,1.3757991273405,0
20,-1.2794554820286,0.026148418860655,-9.7822848777333,0.062509570829127,0
21,-1.1173988180292,0.055303140488498,-9.7798591897507,0.18752488436383,0
22,-0.88367918716747,0.085093097768888,-9.7767772674269,0.31252871496635,0
23,-0.64199633117352,0.10046587361788,-9.7730392893323,0.43751340943164,0
1203,0.071516398717411,0.2532125799464,-9.771624733662,2.9183342244718,0
828,-0.42892674823243,0.096366748440653,-9.7668655100845,0.56253269328633,0
1256,-0.0084275853334748,0.01773013048369,-9.760502077526,2.1340610199529,0
829,-0.25860484177066,0.077679997370604,-9.7582548538692,0.6875788271485,0
1282,-0.020145725182132,-0.0080284095156998,-9.7530203366356,1.6253761489929,0
830,-0.1371205887764,0.048946140625781,-9.7489863490077,0.81258267472999,0
1230,0.019527895778757,0.096253291057018,-9.7418929430024,2.6487244063171,0
831,-0.059830611953554,0.017694314659397,-9.7390605347617,0.93753654886781,0
1308,-0.028309172860143,-0.0081911141423892,-9.720149654049,1.1239846002785,0
1177,0.12049714330408,0.39166989610881,-9.7120297369262,3.4421073881037,0
1283,-0.017968246575807,-0.0068787841510304,-9.7100413169379,1.8739725686313,0
1257,-0.0073031949172569,0.016531868979492,-9.7049436699103,2.3830278528427,0
1204,0.075986739386807,0.23782911028883,-9.6965606321895,3.1679970579891,0
1309,-0.025706819788479,-0.011011020786983,-9.6895448407133,1.3715783902408,0
24,-1.3268381182408,0.017523513007292,-9.6821604868928,0.06250744442268,0
25,-1.1642801377844,0.036919228924752,-9.6795589459974,0.18751935583863,0
26,-0.91999037494502,0.056117640298771,-9.6764470006145,0.31252233608503,0
1231,0.021364344828904,0.090684267668748,-9.6735830224807,2.8974101309847,0
27,-0.66255672583898,0.06420649213895,-9.6728247896321,0.43751043266908,0
832,-0.43283917320914,0.057534930222117,-9.6665903176326,0.5625254321116,0
1284,-0.016336491271589,-0.0045686900728195,-9.6609682933293,2.1214383330165,0
833,-0.24849098557115,0.039849960330057,-9.6577427478715,0.68756131489333,0
1310,-0.022195788857732,-0.010102492894281,-9.6528753977258,1.6183470854919,0
834,-0.11970465021528,0.015977153187007,-9.6483835180523,0.81256430834558,0
1258,-0.0058826920328258,0.017127551513704,-9.6432776425444,2.6305527966934,0
835,-0.047545869837327,-0.005277133518283,-9.6385130476007,0.93752843356386,0
1178,0.12251455040666,0.36677233096781,-9.6239462801152,3.6904590395988,0
1336,-0.030403932806622,-0.010173751063447,-9.6197029816752,1.1225770534014,0
1205,0.079878538692975,0.22468829209316,-9.6153616069617,3.4157326128126,0
1311,-0.019389767702504,-0.0078542791982955,-9.6101633872369,1.8641421535156,0
1285,-0.014600589493213,-0.0020621504048775,-9.6058308775893,2.3676240714969,0
1232,0.023221601408061,0.08714815520857,-9.5991681491968,3.1443378915595,0
1337,-0.02545748912593,-0.0096106996352303,-9.5892102621221,1.3673576531411,0
28,-1.3583951414584,0.011567391481997,-9.5820360960528,0.062505318016233,0
29,-1.1952389663189,0.024346883527415,-9.5792587022447,0.18751382731342,0
30,-0.94289305638839,0.036490147252988,-9.5761167338027,0.31251595720371,0
1259,-0.0041768096743125,0.018860906463021,-9.5755413112993,2.8764860374975,0
