eddy_viscosity_aux_var,id,u,v,x,y,z
1.29401906984e-05,0,0.0074812272936364,0.0016498391478488,-10.320806131839,0.015630578406,0
3.0715616852778e-05,1,0.0016283306683397,0.010572673691833,-10.320706058195,0.046891603504968,0
4.9049366116821e-05,2,7.9254273642719e-05,0.022910300592399,-10.320515964883,0.078152234193144,0
6.5949846232997e-05,3,-0.00011365907506143,0.035118898874601,-10.320235853425,0.10941220935795,0
8.217025824094e-05,4,-1.6839086419859e-05,0.046530129478159,-10.319865726121,0.14067126595026,0
9.7706998699784e-05,5,0.00020489731632126,0.057063650791999,-10.319405586048,0.17192914034544,0
0.00011235007598266,6,0.00050993917412595,0.066700048465793,-10.318855437022,0.2031855710442,0
0.00012598174809011,7,0.00087443086727277,0.07545450585129,-10.318215283621,0.23444029630829,0
0.00013855870100929,8,0.0012881641164617,0.083363167735317,-10.317485131205,0.26569305333659,0
0.00015007169965621,9,0.0017456926815216,0.090467099412356,-10.316664985919,0.29694357877994,0
0.00016052958710861,10,0.0022412057294003,0.096806123024209,-10.315754854659,0.32819161010258,0
0.00016995250010472,11,0.0027676630126049,0.10241798225064,-10.314754745039,0.35943688626655,0
0.00017836810136936,12,0.0033170836981242,0.10733922041655,-10.313664665465,0.39067914509589,0
0.00018581107477587,13,0.0038807089619734,0.11160749234,-10.312484625187,0.42191812240742,0
0.0001923185292919,14,0.0044495676260927,0.1152579408724,-10.311214634149,0.45315355610273,0
0.00019788568202207,15,0.0050160945219086,0.11829818473628,-10.309854703011,0.48438518526084,0
0.00020297225196521,12928,0.0055521465635211,0.12094279107531,-10.308393078428,0.51564643511277,0
0.00020751479392775,12929,0.0061205102611014,0.1231401854753,-10.306829575991,0.54693703296892,0
0.00021126400139348,12930,0.0066788964056498,0.12483666525672,-10.305175776912,0.57822301796035,0
0.00021427149772401,12931,0.0072129810786254,0.12606501481664,-10.303431695059,0.60950412620468,0
0.0002165852100772,12932,0.0077212192002005,0.12686129923567,-10.301597345068,0.64078009391368,0
0.00021824455780603,12933,0.0082018864140224,0.12725783451912,-10.299672742342,0.67205065737441,0
0.00021928873857651,12934,0.0086527015150169,0.12728552549076,-10.297657903061,0.7033155528666,0
0.00050428162020862,16,-0.016904020118761,0.012589324997295,-10.295796647584,0.01563043719319,0
0.00056336637498578,17,-0.028119968281958,0.031313603344293,-10.295678746525,0.046891183201047,0
0.00021975769016243,12935,0.0090718761207338,0.12697465554628,-10.295552844171,0.73457451672501,0
0.00060912266324589,18,-0.031424270500781,0.05560356860967,-10.295473104777,0.078151544783194,0
0.0006353649999317,19,-0.031287502159958,0.079193240489712,-10.295179723824,0.1094112674375,0
0.00065820529563485,20,-0.029937770167859,0.101519309966,-10.294798605907,0.14067009477431,0
0.00068308578311586,21,-0.028020794221313,0.1225337221393,-10.294329754025,0.17192776984303,0
0.00071116278303349,22,-0.025801096887245,0.14213802705455,-10.293773171898,0.20318403776461,0
0.00021969117247541,12936,0.0094582526905024,0.12635465768234,-10.293357583388,0.76582728537941,0
0.00074244987677244,23,-0.023428158766762,0.16029148252349,-10.293128863987,0.23443864342709,0
0.00077640587843168,24,-0.020984120071095,0.17700438456444,-10.292396835517,0.26569133068251,0
0.0008122048711576,25,-0.018513493131672,0.19230890362114,-10.291577092479,0.29694184284881,0
0.00021912824776983,12937,0.0098111971437588,0.12545390421613,-10.291072139216,0.79707359505149,0
0.00084896305663455,26,-0.016042041576462,0.20624599463787,-10.290669641592,0.32818992403671,0
0.00088586345130297,27,-0.013586178627273,0.21886075401273,-10.289674490278,0.35943531981677,0
0.00021810699833911,12938,0.010130477166918,0.12429965132018,-10.288696530908,0.82831318230623,0
0.00092220002634797,28,-0.011157804047773,0.23020080618732,-10.288591646731,0.39067777465043,0
0.00095737730056613,29,-0.0087674130509354,0.24031703022325,-10.287421119966,0.42191703104268,0
0.0002166640412178,12939,0.010416085826097,0.12291794405364,-10.286230778483,0.8595457838411,0
