id,u,v,x,y,z
0,-0.21564017175246,0.17178447908244,-10.231699310924,0.12503062306913,0
1,-0.11972910081118,0.26472299541317,-10.225806030949,0.37503063106913,0
202,-0.058893028557342,0.34199450615434,-10.21400255559,0.62509227972422,0
203,-0.017935195933187,0.38987943761793,-10.196283149011,0.87509228772422,0
292,0.028305850385951,0.41505938147462,-10.154999052333,1.2602531779641,0
293,0.055824140304318,0.38304587617782,-10.079976265047,1.7789074742176,0
2,-0.44789160482132,0.087432177747108,-10.031347598699,0.12502381883161,0
3,-0.31905394870332,0.15937039710635,-10.025334147122,0.37502382683161,0
204,-0.22373025689965,0.22481419286066,-10.013288378896,0.62507177756331,0
205,-0.15197964850788,0.26895993986593,-9.9952058328142,0.87507178556331,0
294,0.072762853784616,0.34226202355634,-9.9794518258133,2.2932281934203,0
306,-0.062157261602432,0.30010157592299,-9.9542566112903,1.2546267975188,0
307,-0.0091835917609865,0.28290931138422,-9.8799920299871,1.7620520100979,0
295,0.082265040019641,0.30249139728174,-9.8536706340712,2.8019622127964,0
4,-0.57266467654778,0.049241607643136,-9.8309958864731,0.12501701459409,0
5,-0.42982478905948,0.099820162131555,-9.824862263296,0.37501702259409,0
206,-0.31116735773553,0.14594438908979,-9.8125742022029,0.6250512754024,0
207,-0.21638379740996,0.17647407639057,-9.7941285166173,0.8750512834024,0
308,0.023423108027698,0.25711301367443,-9.7808435929224,2.2652078372527,0
320,-0.10035568891484,0.19419063643974,-9.7535141702472,1.2490004170736,0
296,0.087580542764388,0.26606779616687,-9.7029391278924,3.3038700225135,0
321,-0.036015453048564,0.17654529944593,-9.6800077949269,1.7451965459783,0
309,0.043274190906898,0.23224142016658,-9.6570515634854,2.762874700083,0
6,-0.65753440411399,0.030679019247353,-9.6306441742467,0.12501021035657,0
7,-0.50995280246884,0.065441360772416,-9.6243903794689,0.37501021835657,0
208,-0.3760744020599,0.096328904562522,-9.6118600255086,0.6250307732415,0
209,-0.2641326639589,0.116204529163,-9.5930512004199,0.8750307812415,0
322,-0.0014269500126687,0.1511947698627,-9.5822353600316,2.2371874810851,0
334,-0.13017750590207,0.12416853783226,-9.5527717292036,1.2433740366284,0
