z,r,lm
-1.023169931092e+01,1.250306230691e-01,1.492670563240e-04
-1.022580603095e+01,3.750306310691e-01,1.492670579410e-04
-1.021400255559e+01,6.250922797242e-01,1.499190966507e-04
-1.019628314901e+01,8.750922877242e-01,1.499190987467e-04
-1.015499905233e+01,1.260253177964e+00,6.664080592099e-04
-1.007997626505e+01,1.778907474218e+00,6.664080624794e-04
-1.003134759870e+01,1.250238188316e-01,4.409512051588e-02
-1.002533414712e+01,3.750238268316e-01,4.410928970478e-02
-1.001328837890e+01,6.250717775633e-01,4.413783401307e-02
-9.995205832814e+00,8.750717855633e-01,4.418055485982e-02
-9.979451825813e+00,2.293228193420e+00,6.664080574180e-04
-9.954256611290e+00,1.254626797519e+00,4.415044055263e-02
-9.879992029987e+00,1.762052010098e+00,4.413537578146e-02
-9.853670634071e+00,2.801962212796e+00,6.664080591613e-04
-9.830995886473e+00,1.250170145941e-01,6.019308683969e-02
-9.824862263296e+00,3.750170225941e-01,6.020621088116e-02
-9.812574202203e+00,6.250512754024e-01,6.023264117009e-02
-9.794128516617e+00,8.750512834024e-01,6.027217676773e-02
-9.780843592922e+00,2.265207837253e+00,4.412145332006e-02
-9.753514170247e+00,1.249000417074e+00,6.024431042669e-02
-9.702939127892e+00,3.303870022513e+00,6.664080621410e-04
-9.680007794927e+00,1.745196545978e+00,6.023036544636e-02
-9.657051563485e+00,2.762874700083e+00,4.410867709930e-02
-9.630644174247e+00,1.250102103566e-01,6.845546784662e-02
-9.624390379469e+00,3.750102183566e-01,6.846665901991e-02
-9.611860025509e+00,6.250307732415e-01,6.848919249966e-02
-9.593051200420e+00,8.750307812415e-01,6.852288850300e-02
-9.582235360032e+00,2.237187481085e+00,6.021747504183e-02
-9.552771729204e+00,1.243374036628e+00,6.849913947053e-02
-9.527624538311e+00,3.797728741865e+00,6.664080597617e-04
-9.508915941917e+00,3.253846324350e+00,4.409705073880e-02
-9.480023559866e+00,1.728341081859e+00,6.848725252519e-02
-9.460432492900e+00,2.723787187370e+00,6.020564352086e-02
-9.430292462022e+00,1.250034061190e-01,7.342360642247e-02
-9.423918495642e+00,3.750034141190e-01,7.343309009041e-02
-9.411145848814e+00,6.250102710806e-01,7.345218273195e-02
-9.391973884222e+00,8.750102790806e-01,7.348072648250e-02
-9.383627127140e+00,2.209167124917e+00,6.847626311620e-02
-9.352029288160e+00,1.237747656183e+00,7.343233339445e-02
-9.336795738997e+00,3.736932661165e+00,4.408657754150e-02
-9.328153994144e+00,4.282335101084e+00,6.664080579052e-04
-9.314892755942e+00,3.203822626187e+00,6.019487485091e-02
-9.280039324805e+00,1.711485617739e+00,7.342221297701e-02
-9.263813422314e+00,2.684699674656e+00,6.846617524751e-02
-9.212031017282e+00,1.250000040003e-01,7.692621356718e-02
-9.205757816406e+00,3.750000120003e-01,7.693114570975e-02
-9.193186367975e+00,6.250000200001e-01,7.694110535000e-02
-9.185018894249e+00,2.181146768750e+00,7.341285573937e-02
-9.174316671991e+00,8.750000280001e-01,7.695599745873e-02
-9.145966939684e+00,3.676136580465e+00,6.018517265325e-02
-9.141108105388e+00,4.210962773799e+00,4.407726049014e-02
-9.135188369670e+00,1.232281366745e+00,7.691438732838e-02
-9.120869569966e+00,3.153798928024e+00,6.845699260721e-02
-9.105013479695e+00,4.756508376559e+00,6.664080712116e-04
