z,r,lm
-1.023169931092e+01,1.250306230691e-01,1.024543203981e-04
-1.022580603095e+01,3.750306310691e-01,1.024543215085e-04
-1.021400255559e+01,6.250922797242e-01,1.029021128937e-04
-1.019628314901e+01,8.750922877242e-01,1.029021143331e-04
-1.015499905233e+01,1.260253177964e+00,4.582703865821e-04
-1.007997626505e+01,1.778907474218e+00,4.582703888359e-04
-1.003134759870e+01,1.250238188316e-01,3.604169211239e-02
-1.002533414712e+01,3.750238268316e-01,3.605551558169e-02
-1.001328837890e+01,6.250717775633e-01,3.608336873793e-02
-9.995205832814e+00,8.750717855633e-01,3.612506844147e-02
-9.979451825813e+00,2.293228193420e+00,4.582703853469e-04
-9.954256611290e+00,1.254626797519e+00,3.609567229224e-02
-9.879992029987e+00,1.762052010098e+00,3.608096974880e-02
-9.853670634071e+00,2.801962212796e+00,4.582703865487e-04
-9.830995886473e+00,1.250170145941e-01,5.298624495593e-02
-9.824862263296e+00,3.750170225941e-01,5.300118180069e-02
-9.812574202203e+00,6.250512754024e-01,5.303126910000e-02
-9.794128516617e+00,8.750512834024e-01,5.307629058336e-02
-9.780843592922e+00,2.265207837253e+00,3.606738380747e-02
-9.753514170247e+00,1.249000417074e+00,5.304455561917e-02
-9.702939127892e+00,3.303870022513e+00,4.582703886026e-04
-9.680007794927e+00,1.745196545978e+00,5.302867816919e-02
-9.657051563485e+00,2.762874700083e+00,3.605491788724e-02
-9.630644174247e+00,1.250102103566e-01,6.283295556073e-02
-9.624390379469e+00,3.750102183566e-01,6.284695757964e-02
-9.611860025509e+00,6.250307732415e-01,6.287515683975e-02
-9.593051200420e+00,8.750307812415e-01,6.291734061023e-02
-9.582235360032e+00,2.237187481085e+00,5.301400350066e-02
-9.552771729204e+00,1.243374036628e+00,6.288760746823e-02
-9.527624538311e+00,3.797728741865e+00,4.582703869625e-04
-9.508915941917e+00,3.253846324350e+00,3.604357513615e-02
-9.480023559866e+00,1.728341081859e+00,6.287272875892e-02
-9.460432492900e+00,2.723787187370e+00,5.300053602932e-02
-9.430292462022e+00,1.250034061190e-01,6.926929276709e-02
-9.423918495642e+00,3.750034141190e-01,6.928205544160e-02
-9.411145848814e+00,6.250102710806e-01,6.930775574422e-02
-9.391973884222e+00,8.750102790806e-01,6.934619382414e-02
-9.383627127140e+00,2.209167124917e+00,6.285897551184e-02
-9.352029288160e+00,1.237747656183e+00,6.928103703927e-02
-9.336795738997e+00,3.736932661165e+00,3.603335842649e-02
-9.328153994144e+00,4.282335101084e+00,4.582703856828e-04
-9.314892755942e+00,3.203822626187e+00,5.298827982148e-02
-9.280039324805e+00,1.711485617739e+00,6.926741770917e-02
-9.263813422314e+00,2.684699674656e+00,6.284635225815e-02
-9.212031017282e+00,1.250000040003e-01,7.414662155262e-02
-9.205757816406e+00,3.750000120003e-01,7.415376195978e-02
-9.193186367975e+00,6.250000200001e-01,7.416818362878e-02
-9.185018894249e+00,2.181146768750e+00,6.925482752084e-02
-9.174316671991e+00,8.750000280001e-01,7.418975458242e-02
-9.145966939684e+00,3.676136580465e+00,5.297723858808e-02
-9.141108105388e+00,4.210962773799e+00,3.602427035181e-02
-9.135188369670e+00,1.232281366745e+00,7.412950410410e-02
-9.120869569966e+00,3.153798928024e+00,6.283486317098e-02
-9.105013479695e+00,4.756508376559e+00,4.582703948554e-04
-9.067194351727e+00,2.645612161943e+00,6.924327087310e-02
-9.064676635221e+00,1.695142224236e+00,7.410225755025e-02
-8.975859840027e+00,1.250000040003e-01,7.793581841741e-02
-8.972011370891e+00,2.154059484864e+00,7.406934386888e-02
-8.969908341759e+00,3.750000120003e-01,7.793661555734e-02
-8.957981582992e+00,6.250000200001e-01,7.793830343686e-02
-8.955138140371e+00,3.615340499765e+00,6.282451205937e-02
-8.954062216632e+00,4.139590446514e+00,5.296741568051e-02
-8.940079563725e+00,8.750000280001e-01,7.794080306094e-02
-8.926846383990e+00,3.103775229861e+00,6.923275181595e-02
-8.922327319388e+00,4.674787678584e+00,3.601631321300e-02
-8.902248973734e+00,1.226975168312e+00,7.789950756807e-02
-8.858746653369e+00,5.219093261585e+00,4.582703930077e-04
-8.857411012961e+00,2.607958527677e+00,7.403080013084e-02
-8.833935491113e+00,1.679310901349e+00,7.785577377035e-02
-8.767016327875e+00,4.068218119230e+00,6.281530236377e-02
-8.764309341057e+00,3.554544419065e+00,6.922327404757e-02
-8.744604557067e+00,2.127905273259e+00,7.779838889963e-02
-8.739688662772e+00,1.250000040003e-01,8.075627267298e-02
-8.739641159082e+00,4.593066980608e+00,5.295881407490e-02
-8.734058867113e+00,3.750000120003e-01,8.075352787587e-02
-8.722776798008e+00,6.250000200002e-01,8.074809394464e-02
-8.721146092570e+00,3.055776651755e+00,7.398671710885e-02
-8.705842455459e+00,8.750000280002e-01,8.073990642502e-02
-8.680983639533e+00,5.127283125221e+00,3.600948903677e-02
-8.669309577797e+00,1.221668969880e+00,8.069545860131e-02
-8.634463406016e+00,2.571738771857e+00,7.772729688066e-02
-8.603194347005e+00,1.663479578462e+00,8.064391520742e-02
-8.589953522640e+00,5.668962682689e+00,4.582703941191e-04
-8.579970439119e+00,3.996845791945e+00,6.921484090723e-02
-8.563538593613e+00,3.496465598009e+00,7.393724088817e-02
-8.556954998775e+00,4.511346282633e+00,6.280723714084e-02
-8.517197743243e+00,2.101751061654e+00,8.057465998661e-02
-8.503768695707e+00,3.009803193707e+00,7.764251832834e-02
-8.503517485517e+00,1.250000040003e-01,8.293737964150e-02
-8.503220625698e+00,5.035472988856e+00,5.295143639138e-02
