id,u,v,x,y,z
0,-0.018530833575422,0.046500127058545,-10.308224675849,0.031260885553413,0
1,-0.022511259857559,0.090771241048636,-10.307828942292,0.093781620016386,0
2,-0.015809624544346,0.13792486123984,-10.307077700108,0.15629924365789,0
3,-0.0088364298896364,0.17978127645168,-10.305970973474,0.21881168385313,0
4,-0.0025577057537081,0.21519395201702,-10.304508798655,0.28131686812124,0
5,0.0032660337454732,0.24463456298006,-10.302691224025,0.34381272289808,0
6,0.0087370390651726,0.2687523353882,-10.300518310036,0.40629717572198,0
7,0.013812537165771,0.28811614696671,-10.297990129232,0.46876815428693,0
3232,0.018391172969134,0.30344724302905,-10.295062898001,0.53129009997189,0
3233,0.022731912451023,0.31508848926863,-10.291735936504,0.59386089842553,0
3234,0.026749337916306,0.32335336121473,-10.288052445609,0.65641191608369,0
3235,0.030400270449575,0.32858740547584,-10.284012547006,0.71894106966461,0
3236,0.033675006075237,0.3311511217155,-10.279616374571,0.78144627646687,0
3237,0.036592290392159,0.33138548058162,-10.27486407434,0.84392545464588,0
3238,0.039251111029221,0.32958189191638,-10.269755804553,0.90637652286051,0
3239,0.041975607283449,0.32594052904212,-10.264291735617,0.96879740064694,0
8,-0.14436194444271,0.040738468186856,-10.25818901942,0.031260327371189,0
9,-0.13965769957814,0.080883672580048,-10.257731092043,0.093779998630938,0
10,-0.12783390011943,0.1287766016551,-10.256935887251,0.15629671859853,0
11,-0.11516004806455,0.17426756828885,-10.25580342798,0.21880852093761,0
4672,0.045794922699226,0.31344452018505,-10.254888449118,1.06573028766,0
12,-0.1027555611641,0.21630272610884,-10.254333748637,0.28131343944838,0
13,-0.090657208848439,0.25489472309398,-10.252526895114,0.34380950690332,0
14,-0.078875817277737,0.29015971378945,-10.250382924763,0.40629475712086,0
15,-0.067478924814949,0.32233975669955,-10.247901906408,0.46876722406709,0
3240,-0.056657000825479,0.35134520481987,-10.244959484557,0.53128804443487,0
3241,-0.046134969975477,0.3775874900238,-10.241555014235,0.59385521230115,0
4673,0.046122247470714,0.29626077936823,-10.240912359708,1.1971044770432,0
3242,-0.035949610526504,0.4011468587989,-10.237812298074,0.65640361377171,0
3243,-0.02612667742927,0.42217362588506,-10.233731451524,0.71893127239977,0
3244,-0.016684150755427,0.44084345360774,-10.229312601593,0.78143621228909,0
4674,0.046704889347731,0.27755008995647,-10.225314516881,1.3282960056252,0
3245,-0.0076359085024143,0.45735072469979,-10.224555886831,0.84391645835635,0
3246,0.001033201240237,0.47193787063103,-10.219461457362,0.90637003599587,0
3247,0.0094700150337817,0.48459415667658,-10.214029474854,0.96879497143428,0
16,-0.22071114956863,0.034142116919061,-10.208153362991,0.031259769188965,0
4675,0.04683056437526,0.2587692881634,-10.208097300597,1.4592848548731,0
17,-0.21092031072255,0.068899252293465,-10.207633241794,0.093778377245491,0
18,-0.19595230153158,0.11105707717897,-10.206794074394,0.15629419353917,0
19,-0.17998341303493,0.15106530241673,-10.205635882487,0.21880535802208,0
4728,0.025034268826179,0.50292799319154,-10.204653525076,1.0653783150175,0
20,-0.16413907821179,0.18834525920233,-10.204158698619,0.28131001077552,0
21,-0.14865171342608,0.22288307323686,-10.202362566203,0.34380629090857,0
22,-0.13362316031289,0.25465796597122,-10.20024753949,0.40629233851975,0
23,-0.1191572878023,0.2838656327373,-10.197813683584,0.46876629384725,0
3248,-0.10557915731791,0.31012975118796,-10.194856071114,0.53128598889786,0
3249,-0.092493390090182,0.33393910940639,-10.191374091967,0.59384952617677,0
4729,0.03756514371714,0.51187214915221,-10.190695756632,1.1960487309621,0
4676,0.046281059086284,0.24065576073189,-10.189263337954,1.5900510368444,0
3250,-0.079928129741787,0.35536187321099,-10.187572150539,0.65639531145973,0
3251,-0.067910327913823,0.37454789845738,-10.183450356041,0.71892147513493,0
3252,-0.056465638852828,0.39167381900447,-10.179008828615,0.78142614811131,0
4730,0.04915986879446,0.5152565072392,-10.175125940978,1.3265368959011,0
3253,-0.045628811551533,0.40693108515776,-10.174247699322,0.84390746206683,0
3254,-0.035429106481315,0.42049716895054,-10.169167110171,0.90636354913123,0
4677,0.04541997514151,0.22385769884126,-10.168815502925,1.7205745964547,0
3255,-0.025729256548205,0.43224282630343,-10.163767214092,0.96879254222161,0
24,-0.28883899580537,0.028602673514951,-10.158117706561,0.031259211006741,0
4731,0.0593047286564,0.51400436237288,-10.157946450619,1.4568229234762,0
