r_cg,z_cg,ur_les,uz_les,yw,nut
6.252020286136e-02,-1.028290683193e+01,3.606000000000e-02,-3.842000000000e-02,9.115993716798e-05,1.388260675807e-03
1.875525269899e-01,-1.028136040851e+01,1.021400000000e-01,-3.880000000000e-02,9.115993499118e-05,1.327607685921e-03
3.125606093729e-01,-1.027842860149e+01,1.663500000000e-01,-3.391000000000e-02,9.115993692814e-05,1.385996736142e-03
4.375282932444e-01,-1.027411178783e+01,2.244400000000e-01,-2.609000000000e-02,9.115993729993e-05,1.485514845445e-03
5.625689991599e-01,-1.026824147234e+01,2.775100000000e-01,-1.744000000000e-02,9.155877862888e-05,1.587743490028e-03
6.876663884244e-01,-1.026081538385e+01,3.224800000000e-01,-6.970000000000e-03,9.155877850689e-05,1.667918644003e-03
8.126745066520e-01,-1.025200050378e+01,3.597400000000e-01,4.000000000000e-03,9.155878009067e-05,1.713609359450e-03
9.375771253876e-01,-1.024179797056e+01,3.892100000000e-01,1.415000000000e-02,9.155877940083e-05,1.727526837683e-03
1.131022334664e+00,-1.022238301592e+01,4.232900000000e-01,2.934000000000e-02,4.092211296042e-04,1.646525579336e-03
1.392682075739e+00,-1.019121773367e+01,4.446800000000e-01,4.828000000000e-02,4.092211296684e-04,1.486019235980e-03
6.251807645492e-02,-1.018278244109e+01,3.444000000000e-02,-1.414300000000e-01,1.001243908621e-01,5.259039668807e-03
1.875469984647e-01,-1.018106016476e+01,9.382000000000e-02,-1.392600000000e-01,1.003002439046e-01,4.829182950610e-03
3.125542304916e-01,-1.017809833467e+01,1.500100000000e-01,-1.320000000000e-01,1.003302670143e-01,4.329631876754e-03
4.375253164819e-01,-1.017389728813e+01,2.026100000000e-01,-1.192900000000e-01,1.002144997437e-01,3.740282418199e-03
5.625617379852e-01,-1.016796627989e+01,2.491600000000e-01,-1.029800000000e-01,1.002751927142e-01,3.172490154080e-03
6.876488761692e-01,-1.016030327786e+01,2.891500000000e-01,-8.509000000000e-02,1.005121075227e-01,2.649994310150e-03
1.653492402997e+00,-1.015360009227e+01,4.461000000000e-01,6.385000000000e-02,4.092211307988e-04,1.305953192717e-03
8.126561402676e-01,-1.015139767283e+01,3.240400000000e-01,-6.843000000000e-02,1.006028326315e-01,2.195874829140e-03
9.375690100836e-01,-1.014125048340e+01,3.547900000000e-01,-5.286000000000e-02,1.005474874882e-01,1.809448686778e-03
