r_cg,z_cg,ur_les,uz_les,yw,nut
1.250306230691e-01,-1.023169931092e+01,5.798000000000e-02,-8.442000000000e-02,3.646366433358e-04,4.697916661772e-03
3.750306310691e-01,-1.022580603095e+01,1.763600000000e-01,-7.464000000000e-02,3.646366472920e-04,3.600280170267e-03
6.250922797242e-01,-1.021400255559e+01,2.752200000000e-01,-5.053000000000e-02,3.662319859735e-04,3.187630058311e-03
8.750922877242e-01,-1.019628314901e+01,3.495400000000e-01,-2.324000000000e-02,3.662319911016e-04,3.036250505042e-03
1.260253177964e+00,-1.015499905233e+01,4.251900000000e-01,1.718000000000e-02,1.636822034943e-03,2.747854906707e-03
1.778907474218e+00,-1.007997626505e+01,4.587000000000e-01,6.275000000000e-02,1.636822043030e-03,2.270100646110e-03
1.250238188316e-01,-1.003134759870e+01,4.501000000000e-02,-2.577500000000e-01,2.003517123406e-01,3.530587800230e-03
3.750238268316e-01,-1.002533414712e+01,1.300600000000e-01,-2.338300000000e-01,2.004718839420e-01,2.846443545373e-03
6.250717775633e-01,-1.001328837890e+01,1.969900000000e-01,-1.887900000000e-01,2.007141777410e-01,2.155010059401e-03
8.750717855633e-01,-9.995205832814e+00,2.447900000000e-01,-1.420800000000e-01,2.010773172431e-01,1.562836154955e-03
2.293228193420e+00,-9.979451825813e+00,4.412100000000e-01,9.327000000000e-02,1.636822030511e-03,1.830508981144e-03
1.254626797519e+00,-9.954256611290e+00,2.891700000000e-01,-7.911000000000e-02,2.008212732587e-01,8.441934134017e-04
1.762052010098e+00,-9.879992029987e+00,3.001600000000e-01,-1.240000000000e-02,2.006933006936e-01,4.731140252344e-04
2.801962212796e+00,-9.853670634071e+00,3.920900000000e-01,1.077900000000e-01,1.636822034823e-03,1.469347339100e-03
1.250170145941e-01,-9.830995886473e+00,3.220000000000e-02,-3.851300000000e-01,4.007034246822e-01,2.343531495757e-03
3.750170225941e-01,-9.824862263296e+00,9.239000000000e-02,-3.454900000000e-01,4.009437678832e-01,1.916735531288e-03
6.250512754024e-01,-9.812574202203e+00,1.383000000000e-01,-2.837200000000e-01,4.014283554808e-01,1.358555998391e-03
8.750512834024e-01,-9.794128516617e+00,1.704900000000e-01,-2.227000000000e-01,4.021546344844e-01,9.467503400572e-04
2.265207837253e+00,-9.780843592922e+00,2.880700000000e-01,3.164000000000e-02,2.005750994809e-01,4.221543455327e-04
1.249000417074e+00,-9.753514170247e+00,1.918100000000e-01,-1.402400000000e-01,4.016425465157e-01,8.596450168527e-04
3.303870022513e+00,-9.702939127892e+00,3.309100000000e-01,1.103800000000e-01,1.636822042193e-03,1.181198164433e-03
1.745196545978e+00,-9.680007794927e+00,1.836000000000e-01,-5.649000000000e-02,4.013866013872e-01,8.873865472651e-04
2.762874700083e+00,-9.657051563485e+00,2.703700000000e-01,5.877000000000e-02,2.004666869286e-01,5.014831398800e-04
1.250102103566e-01,-9.630644174247e+00,2.294000000000e-02,-4.751000000000e-01,6.010551370245e-01,1.984579660370e-03
3.750102183566e-01,-9.624390379469e+00,6.496000000000e-02,-4.237400000000e-01,6.014156518268e-01,1.669040426216e-03
6.250307732415e-01,-9.611860025509e+00,9.706000000000e-02,-3.497600000000e-01,6.021425332234e-01,1.160201535679e-03
8.750307812415e-01,-9.593051200420e+00,1.175900000000e-01,-2.752500000000e-01,6.032319517266e-01,6.487443904981e-04
2.237187481085e+00,-9.582235360032e+00,1.537200000000e-01,-1.148000000000e-02,4.011501989619e-01,7.846018208373e-04
1.243374036628e+00,-9.552771729204e+00,1.277200000000e-01,-1.760700000000e-01,6.024638197735e-01,4.531007239410e-04
3.797728741865e+00,-9.527624538311e+00,2.761300000000e-01,1.076600000000e-01,1.636822036308e-03,9.538800552296e-04
3.253846324350e+00,-9.508915941917e+00,2.558300000000e-01,7.750000000000e-02,2.003680789797e-01,5.588600173111e-04
