id,u,v,x,y,z
0,0.022917892809667,0.0081961932310031,-10.320806131839,0.015630578406,0
1,-0.00049792945582608,0.033248474202784,-10.320706058195,0.046891603504968,0
2,-0.0026957392622135,0.058675731534271,-10.320515964883,0.078152234193144,0
3,-0.0016651219743229,0.08293599786357,-10.320235853425,0.10941220935795,0
4,-0.00010216763197389,0.10505259276287,-10.319865726121,0.14067126595026,0
5,0.0015923928828457,0.12481473826008,-10.319405586048,0.17192914034544,0
6,0.0033104805531119,0.14231874143101,-10.318855437022,0.2031855710442,0
7,0.0049839697864999,0.15773546099695,-10.318215283621,0.23444029630829,0
8,0.0065747829399602,0.1712442772145,-10.317485131205,0.26569305333659,0
9,0.0080655296206977,0.18301969597254,-10.316664985919,0.29694357877994,0
10,0.0094498733924399,0.19322745856277,-10.315754854659,0.32819161010258,0
11,0.010727584628446,0.20202251949218,-10.314754745039,0.35943688626655,0
12,0.011901784517171,0.20954839379545,-10.313664665465,0.39067914509589,0
13,0.012976301531415,0.21593795234103,-10.312484625187,0.42191812240742,0
14,0.013950933882604,0.22131561901515,-10.311214634149,0.45315355610273,0
15,0.014813793423419,0.22576880365424,-10.309854703011,0.48438518526084,0
12928,0.01559018774355,0.22965612345601,-10.308393078428,0.51564643511277,0
12929,0.016375735389551,0.23284112530099,-10.306829575991,0.54693703296892,0
12930,0.017132032631124,0.23538303144964,-10.305175776912,0.57822301796035,0
12931,0.017841567110178,0.2373348377639,-10.303431695059,0.60950412620468,0
12932,0.018505852530168,0.23875613680383,-10.301597345068,0.64078009391368,0
12933,0.01912970483278,0.23970518920598,-10.299672742342,0.67205065737441,0
12934,0.019717049184401,0.24023371295729,-10.297657903061,0.7033155528666,0
16,-0.047372442317952,0.020768189848291,-10.295796647584,0.01563043719319,0
17,-0.062228486210201,0.042431112858488,-10.295678746525,0.046891183201047,0
12935,0.020271342929019,0.24038709040246,-10.295552844171,0.73457451672501,0
18,-0.064203920140694,0.069876353644162,-10.295473104777,0.078151544783194,0
19,-0.062254435543612,0.097525132625335,-10.295179723824,0.1094112674375,0
20,-0.059098051308332,0.12461343944705,-10.294798605907,0.14067009477431,0
21,-0.055416672286987,0.15087112040937,-10.294329754025,0.17192776984303,0
22,-0.051464521759252,0.17613597356199,-10.293773171898,0.20318403776461,0
12936,0.020796009857733,0.24020575434495,-10.293357583388,0.76582728537941,0
23,-0.04738007610815,0.2003362249069,-10.293128863987,0.23443864342709,0
24,-0.043241472924358,0.22344759242394,-10.292396835517,0.26569133068251,0
25,-0.039093197969851,0.24546524481481,-10.291577092479,0.29694184284881,0
12937,0.021294627083461,0.23972589112117,-10.291072139216,0.79707359505149,0
26,-0.034962493969838,0.26639349645037,-10.290669641592,0.32818992403671,0
27,-0.030867589649369,0.28624216931346,-10.289674490278,0.35943531981677,0
12938,0.021771302488007,0.23897943338249,-10.288696530908,0.82831318230623,0
28,-0.02682174442006,0.3050246068508,-10.288591646731,0.39067777465043,0
29,-0.02283586297966,0.32275574732113,-10.287421119966,0.42191703104268,0
12939,0.022231471879641,0.23799333226847,-10.286230778483,0.8595457838411,0
30,-0.018922062334751,0.33945023104425,-10.286162919675,0.45315283353051,0
31,-0.015098598191005,0.3551242995351,-10.284817056248,0.48438492779854,0
12940,0.022683426069069,0.23678751682361,-10.283674902745,0.8907711361664,0
12944,-0.011396548846815,0.36981246004207,-10.283351631677,0.51564589286941,0
12945,-0.0077419468132812,0.38358438732991,-10.281766466217,0.54693546295705,0
12941,0.023141289733495,0.23537112792707,-10.281028925304,0.92198897548994,0
12946,-0.0041528437912624,0.3964374636942,-10.280093290108,0.57822053696136,0
12947,-0.00063826747654726,0.40838930613741,-10.278332116864,0.60950085768052,0
12942,0.023633841025522,0.23373884494257,-10.278292868489,0.953199038646,0
12948,0.0027999162636141,0.4194653996643,-10.276482960751,0.64077616800448,0
12943,0.024222150893038,0.23178124097552,-10.275466755388,0.9844010626959,0
12949,0.0061608894139358,0.42969258705007,-10.274545836783,0.67204621089658,0
12950,0.0094434016981278,0.4390977413244,-10.27252076073,0.70331072931302,0
18688,0.025203742659332,0.22725180974799,-10.270840831443,1.0329193244649,0
32,-0.095357140022157,0.022036553302973,-10.270787163328,0.015630295980381,0
33,-0.10518666557697,0.042205860150487,-10.270651434855,0.046890762897126,0
34,-0.10605950746941,0.067930572640515,-10.270430244671,0.078150855373244,0
12951,0.012646050177054,0.44770793411628,-10.270407749108,0.73456946626363,0
35,-0.10336772457207,0.09333582880498,-10.270123594223,0.10941032551705,0
36,-0.099379516675577,0.11818980531167,-10.269731485693,0.14066892359836,0
37,-0.094799972105586,0.14244974910254,-10.269253922002,0.17192639934062,0
38,-0.089925102809906,0.16597405439706,-10.268690906774,0.20318250448502,0
12952,0.015767499172715,0.45555068383394,-10.268206819186,0.76582216485082,0
39,-0.084917718778657,0.18867486681866,-10.268042444353,0.23443699054588,0
40,-0.07987070569526,0.21051421231825,-10.26730853983,0.26568960802843,0
41,-0.074837035848341,0.23147781765876,-10.266489199039,0.29694010691769,0
12953,0.018806617447936,0.46265408845634,-10.265917988998,0.79706856797424,0
42,-0.069847345337525,0.25156392861116,-10.265584428526,0.32818823797083,0
43,-0.064919452080902,0.27077886440043,-10.264594235517,0.35943375336699,0
18689,0.025312098463714,0.22255460128795,-10.264256823864,1.0987375732856,0
12954,0.021762836202759,0.46904697384724,-10.263541277311,0.8283084188681,0
44,-0.060063497966905,0.28913396678257,-10.263518627997,0.39067640420497,0
45,-0.055285312439106,0.30664252763227,-10.262357614744,0.42191593967794,0
46,-0.050591221520417,0.32332042156229,-10.261111205201,0.4531521109583,0
12955,0.024636991856212,0.47475919699479,-10.261076703636,0.85954146089576,0
47,-0.045989919051561,0.33921156225243,-10.259779409486,0.48438467033624,0
12956,0.027433129765075,0.47982227681118,-10.258524288251,0.89076743723814,0
12960,-0.041552811334459,0.35424794571604,-10.258310184925,0.51564535062605,0
18690,0.026150214270421,0.21768252029894,-10.257266355666,1.1645138946342,0
12961,-0.037181711461987,0.36853163196832,-10.256703356444,0.54693389294518,0
12957,0.030162503099679,0.4842717309095,-10.255884052218,0.92198609078134,0
12962,-0.032880398856094,0.38207093338442,-10.255010803304,0.57821805596236,0
12963,-0.028648869154759,0.39488500861952,-10.253232538669,0.60949758915635,0
12958,0.032854158777013,0.48814877160495,-10.253156017303,0.95319716502205,0
12964,-0.024485912180457,0.40699723944951,-10.251368576435,0.64077224209527,0
12959,0.035600141460876,0.49138829366549,-10.250340206008,0.98440040367828,0
18691,0.027108105548382,0.21257036828387,-10.249869693594,1.2302457785563,0
12965,-0.0203907741402,0.41843063871309,-10.249418931225,0.67204176441875,0
12966,-0.016363139408025,0.42920798566964,-10.247383618399,0.70330590575944,0
48,-0.1409389237716,0.020699784886903,-10.245777679073,0.015630154767571,0
18800,0.040509371749992,0.49554932078191,-10.245721382637,1.0328313226319,0
49,-0.14656747974863,0.039793066706915,-10.245624123185,0.046890342593204,0
50,-0.14620473644882,0.064062575133642,-10.245387384566,0.078150165963294,0
12967,-0.012402818698812,0.43935235772072,-10.245262654045,0.73456441580224,0
51,-0.1428717772645,0.087681883103248,-10.245067464621,0.1094093835966,0
52,-0.13824807015813,0.11066681939507,-10.244664365479,0.14066775242241,0
53,-0.13296977863465,0.13313120076048,-10.244178089979,0.17192502883821,0
54,-0.1273395083864,0.1549783843671,-10.243608641649,0.20318097120543,0
12968,-0.0085095936945502,0.44888727097367,-10.243056054983,0.76581704432224,0
55,-0.12153169316951,0.17612689809816,-10.24295602472,0.23443533766467,0
56,-0.11565068269033,0.1965342185837,-10.242220244143,0.26568788537436,0
18692,0.027848608999216,0.20719220497246,-10.242067119916,1.2959307165516,0
57,-0.10975966410151,0.21617791603121,-10.241401305599,0.29693837098656,0
12969,-0.0046831128094743,0.45783675919462,-10.24076383878,0.797063540897,0
58,-0.10389749588776,0.23504726452935,-10.240499215459,0.32818655190495,0
59,-0.098088298870769,0.25314009326784,-10.239513980757,0.35943218691722,0
18801,0.044292660835594,0.49714012906094,-10.239140741614,1.0984735851313,0
60,-0.092346959974234,0.27046024193206,-10.238445609263,0.39067503375951,0
12970,-0.00092266456336349,0.46622563153148,-10.238386023713,0.82830365542997,0
61,-0.086683114970117,0.28701457277759,-10.237294109524,0.42191484831319,0
62,-0.081107351565912,0.30281660667184,-10.236059490727,0.45315138838608,0
12971,0.0027732409208701,0.47408014141799,-10.235922628788,0.85953713795041,0
63,-0.075633522917999,0.31791703529479,-10.234741762724,0.48438441287394,0
18693,0.028431763918874,0.2016480183886,-10.233858932369,1.3615662021222,0
12972,0.0064075485229635,0.48142984444861,-10.233373673757,0.89076373830988,0
12976,-0.070372573423053,0.33219330648553,-10.233268738174,0.51564480838269,0
18802,0.048203351735437,0.49721782967091,-10.232154853835,1.1640739589856,0
12977,-0.065195352120072,0.34576116055123,-10.231640246672,0.54693232293331,0
12973,0.0099865964826538,0.48831380069584,-10.230739179133,0.92198320607273,0
12978,-0.060099971516398,0.35863648957794,-10.2299283165,0.57821557496337,0
12979,-0.055087409262067,0.37083747515417,-10.228132960475,0.60949432063218,0
12974,0.01352777556344,0.49477680177954,-10.228019166117,0.9531952913981,0
12980,-0.050158600643112,0.38238450161677,-10.226254192119,0.64076831618607,0
18694,0.028935229234552,0.19608100838837,-10.225245444147,1.4271497307807,0
12975,0.017076958658236,0.50069030712021,-10.225213656627,0.98439974466066,0
18803,0.052023908178809,0.49593020962306,-10.22476398569,1.2296299425098,0
12981,-0.045314840394933,0.39329773576829,-10.224292025667,0.67203731794092,0
12982,-0.040557563050167,0.40359752553293,-10.222246476068,0.70330108220586,0
64,-0.18367793918335,0.018778420397286,-10.220768194817,0.015630013554762,0
18912,0.023810320699188,0.51046701043255,-10.220601933832,1.0327433207989,0
65,-0.18592888821018,0.036845336370672,-10.220596811514,0.046889922289283,0
66,-0.18423127410213,0.059728925595153,-10.22034452446,0.078149476553344,0
12983,-0.035888274253146,0.41330478996232,-10.220117558983,0.73455936534085,0
67,-0.18016375763824,0.081844372168376,-10.22001133502,0.10940844167615,0
68,-0.17488575081947,0.10328272229282,-10.219597245264,0.14066658124646,0
69,-0.16893216152466,0.12423032500465,-10.219102257956,0.17192365833581,0
70,-0.16259121207952,0.144627249335,-10.218526376525,0.20317943792584,0
12984,-0.031308581509928,0.42244111768477,-10.217905290781,0.76581192379365,0
71,-0.156039279581,0.16440560642709,-10.217869605086,0.23443368478346,0
72,-0.14938774769018,0.18352543957374,-10.217131948456,0.26568616272028,0
18804,0.055501111428541,0.4933216153659,-10.216968419039,1.2951390354627,0
73,-0.14270807788669,0.20196192484726,-10.216313412159,0.29693663505543,0
18695,0.029381004955099,0.19059003937954,-10.216226983929,1.4926787998761,0
12985,-0.026820239434975,0.43102893025267,-10.215609688562,0.79705851381975,0
74,-0.13604673844451,0.21969990075929,-10.215414002392,0.32818486583907,0
75,-0.12943420656412,0.23673215399418,-10.214433725997,0.35943062046744,0
18913,0.029961586839856,0.51796615475243,-10.214024659364,1.098209596977,0
76,-0.12289050699975,0.25305756019162,-10.21337259053,0.39067366331405,0
12986,-0.022425173107747,0.43909188935428,-10.213230770116,0.82829889199184,0
77,-0.11642968862202,0.26867827326267,-10.212230604303,0.42191375694845,0
