id,u,v,x,y,z
0,0.022917893527103,0.0081961939593581,-10.320806131839,0.015630578406,0
1,-0.00049792953382148,0.033248474811716,-10.320706058195,0.046891603504968,0
2,-0.002695739496466,0.058675732647236,-10.320515964883,0.078152234193144,0
3,-0.0016651221447801,0.082935999139992,-10.320235853425,0.10941220935795,0
4,-0.00010216773116844,0.10505259411969,-10.319865726121,0.14067126595026,0
5,0.0015923928325862,0.12481473967472,-10.319405586048,0.17192914034544,0
6,0.0033104805360022,0.14231874288603,-10.318855437022,0.2031855710442,0
7,0.0049839697941144,0.15773546247739,-10.318215283621,0.23444029630829,0
8,0.0065747829672938,0.17124427870913,-10.317485131205,0.26569305333659,0
9,0.0080655296641299,0.18301969747269,-10.316664985919,0.29694357877994,0
10,0.0094498734490983,0.19322746006117,-10.315754854659,0.32819161010258,0
11,0.010727584695981,0.20202252098249,-10.314754745039,0.35943688626655,0
12,0.011901784593623,0.2095483952721,-10.313664665465,0.39067914509589,0
13,0.012976301615109,0.21593795379916,-10.312484625187,0.42191812240742,0
14,0.013950933972037,0.22131562045052,-10.311214634149,0.45315355610273,0
15,0.014813793517082,0.22576880506323,-10.309854703011,0.48438518526084,0
12928,0.015590187840507,0.22965612483636,-10.308393078428,0.51564643511277,0
12929,0.016375735489229,0.23284112665006,-10.306829575991,0.54693703296892,0
12930,0.017132032732868,0.23538303276493,-10.305175776912,0.57822301796035,0
12931,0.017841567213322,0.23733483904319,-10.303431695059,0.60950412620468,0
12932,0.018505852634083,0.23875613804519,-10.301597345068,0.64078009391368,0
12933,0.019129704936875,0.23970519040777,-10.299672742342,0.67205065737441,0
12934,0.019717049288123,0.24023371411812,-10.297657903061,0.7033155528666,0
16,-0.047372444835293,0.020768190626178,-10.295796647584,0.01563043719319,0
17,-0.062228487255801,0.042431113508369,-10.295678746525,0.046891183201047,0
12935,0.020271343031858,0.24038709152117,-10.295552844171,0.73457451672501,0
18,-0.064203920901412,0.069876354520268,-10.295473104777,0.078151544783194,0
19,-0.062254436135277,0.097525133660477,-10.295179723824,0.1094112674375,0
20,-0.059098051780812,0.12461344061836,-10.294798605907,0.14067009477431,0
21,-0.055416672675993,0.15087112170805,-10.294329754025,0.17192776984303,0
22,-0.051464522086774,0.17613597497607,-10.293773171898,0.20318403776461,0
12936,0.020796009959218,0.2402057554206,-10.293357583388,0.76582728537941,0
23,-0.047380076386501,0.20033622642351,-10.293128863987,0.23443864342709,0
24,-0.043241473160806,0.22344759403182,-10.292396835517,0.26569133068251,0
25,-0.039093198169218,0.24546524650432,-10.291577092479,0.29694184284881,0
12937,0.021294627183162,0.23972589215301,-10.291072139216,0.79707359505149,0
26,-0.034962494135636,0.26639349821293,-10.290669641592,0.32818992403671,0
27,-0.030867589784316,0.28624217114111,-10.289674490278,0.35943531981677,0
12938,0.021771302585543,0.23897943436997,-10.288696530908,0.82831318230623,0
28,-0.026821744526357,0.30502460873604,-10.288591646731,0.39067777465043,0
29,-0.022835863059176,0.32275574925678,-10.287421119966,0.42191703104268,0
12939,0.022231471974681,0.23799333321122,-10.286230778483,0.8595457838411,0
30,-0.018922062389145,0.33945023302343,-10.286162919675,0.45315283353051,0
31,-0.015098598221841,0.35512430155111,-10.284817056248,0.48438492779854,0
12940,0.02268342616133,0.23678751772142,-10.283674902745,0.8907711361664,0
12944,-0.011396548855455,0.36981246208793,-10.283351631677,0.51564589286941,0
12945,-0.007741946800866,0.38358438939955,-10.281766466217,0.54693546295705,0
12941,0.023141289822713,0.23537112877986,-10.281028925304,0.92198897548994,0
12946,-0.0041528437589354,0.39643746578163,-10.280093290108,0.57822053696136,0
12947,-0.00063826742539747,0.40838930823678,-10.278332116864,0.60950085768052,0
12942,0.023633841111283,0.23373884575079,-10.278292868489,0.953199038646,0
12948,0.0027999163325439,0.41946540176996,-10.276482960751,0.64077616800448,0
12943,0.024222150974445,0.23178124174239,-10.275466755388,0.9844010626959,0
12949,0.0061608894996289,0.42969258915653,-10.274545836783,0.67204621089658,0
12950,0.0094434017995813,0.43909774342631,-10.27252076073,0.70331072931302,0
18688,0.025203742738847,0.22725181043702,-10.270840831443,1.0329193244649,0
32,-0.095357142324137,0.022036553236696,-10.270787163328,0.015630295980381,0
33,-0.10518666702756,0.04220586039829,-10.270651434855,0.046890762897126,0
34,-0.10605950858422,0.067930573159588,-10.270430244671,0.078150855373244,0
12951,0.012646050293271,0.44770793620845,-10.270407749108,0.73456946626363,0
35,-0.10336772548527,0.093335829522989,-10.270123594223,0.10941032551705,0
36,-0.099379517441892,0.11818980619468,-10.269731485693,0.14066892359836,0
37,-0.094799972761773,0.14244975013021,-10.269253922002,0.17192639934062,0
