id,u,v,x,y,z
0,-0.026473031025024,0.049875407952084,-10.308224675849,0.031260885553413,0
1,-0.02632597622784,0.095496069593307,-10.307828942292,0.093781620016386,0
2,-0.018914140314199,0.14419219985172,-10.307077700108,0.15629924365789,0
3,-0.01189612267303,0.18773065158613,-10.305970973474,0.21881168385313,0
4,-0.0056398056445403,0.22499879356688,-10.304508798655,0.28131686812124,0
5,0.0002161018335908,0.25645988666472,-10.302691224025,0.34381272289808,0
6,0.0058046420471047,0.2827204539953,-10.300518310036,0.40629717572198,0
7,0.011095963067198,0.30430591396595,-10.297990129232,0.46876815428693,0
3232,0.015975278934445,0.32184214478401,-10.295062898001,0.53129009997189,0
3233,0.020694705566488,0.33566136464854,-10.291735936504,0.59386089842553,0
3234,0.025170348356318,0.34603522106543,-10.288052445609,0.65641191608369,0
3235,0.029353077042016,0.35326783532492,-10.284012547006,0.71894106966461,0
3236,0.033222076145045,0.35768046955742,-10.279616374571,0.78144627646687,0
3237,0.036783424045933,0.35957731323963,-10.27486407434,0.84392545464588,0
3238,0.040128916263845,0.3592162015525,-10.269755804553,0.90637652286051,0
3239,0.043618130841439,0.35680388575372,-10.264291735617,0.96879740064694,0
8,-0.15134037051254,0.04060050977586,-10.25818901942,0.031260327371189,0
9,-0.14409174687645,0.081851055023382,-10.257731092043,0.093779998630938,0
10,-0.13146399334078,0.130299248651,-10.256935887251,0.15629671859853,0
11,-0.11861282926494,0.17610736178275,-10.25580342798,0.21880852093761,0
4672,0.048982014355649,0.34555469710658,-10.254888449118,1.06573028766,0
12,-0.10621057250701,0.21830727749314,-10.254333748637,0.28131343944838,0
13,-0.094169457232587,0.25695480201928,-10.252526895114,0.34380950690332,0
14,-0.082456287388154,0.29220371214609,-10.250382924763,0.40629475712086,0
15,-0.071119840442838,0.32433837594728,-10.247901906408,0.46876722406709,0
3240,-0.060355788732358,0.35326668037897,-10.244959484557,0.53128804443487,0
3241,-0.049874225782087,0.37943293683122,-10.241555014235,0.59385521230115,0
4673,0.050678509424446,0.32804433806427,-10.240912359708,1.1971044770432,0
3242,-0.039707760369053,0.40293720846847,-10.237812298074,0.65640361377171,0
3243,-0.029877446691581,0.42394784645199,-10.233731451524,0.71893127239977,0
3244,-0.020396680278238,0.44265796724565,-10.229312601593,0.78143621228909,0
4674,0.052194059616789,0.30781639901799,-10.225314516881,1.3282960056252,0
3245,-0.01127613206289,0.45927808859365,-10.224555886831,0.84391645835635,0
3246,-0.0025013690299762,0.4740753563849,-10.219461457362,0.90637003599587,0
3247,0.0060507204071219,0.48703120020002,-10.214029474854,0.96879497143428,0
16,-0.22770132715077,0.03356186573775,-10.208153362991,0.031259769188965,0
4675,0.052865142941046,0.2865479967366,-10.208097300597,1.4592848548731,0
17,-0.21610823854902,0.069019059390664,-10.207633241794,0.093778377245491,0
18,-0.20030045501273,0.1115355568703,-10.206794074394,0.15629419353917,0
19,-0.18396260041998,0.15176315528353,-10.205635882487,0.21880535802208,0
4728,0.022071551714764,0.50646542373882,-10.204653525076,1.0653783150175,0
20,-0.16793089470828,0.18915610412602,-10.204158698619,0.28131001077552,0
21,-0.15233244666619,0.22370214484771,-10.202362566203,0.34380629090857,0
22,-0.13722012602679,0.25540112119267,-10.20024753949,0.40629233851975,0
23,-0.12267689995982,0.28448847261418,-10.197813683584,0.46876629384725,0
3248,-0.10903303006128,0.31057279631748,-10.194856071114,0.53128598889786,0
3249,-0.095866276972803,0.33417988867006,-10.191374091967,0.59384952617677,0
4729,0.035322988047412,0.51682362691912,-10.190695756632,1.1960487309621,0
4676,0.052476326031964,0.26532130416013,-10.189263337954,1.5900510368444,0
3250,-0.083205097138532,0.35537924258936,-10.187572150539,0.65639531145973,0
3251,-0.071075520943133,0.37432947625866,-10.183450356041,0.71892147513493,0
3252,-0.059502372289429,0.39121649665615,-10.179008828615,0.78142614811131,0
4730,0.04770461915936,0.52195628477091,-10.175125940978,1.3265368959011,0
3253,-0.048522396289889,0.4062402147054,-10.174247699322,0.84390746206683,0
3254,-0.038177917399976,0.4195909430991,-10.169167110171,0.90636354913123,0
4677,0.051423232613133,0.24526870764322,-10.168815502925,1.7205745964547,0
3255,-0.028379722010893,0.43111579211793,-10.163767214092,0.96879254222161,0
24,-0.29549442623699,0.028061157927456,-10.158117706561,0.031259211006741,0
4731,0.058642354063853,0.52263683048325,-10.157946450619,1.4568229234762,0
25,-0.28111178744539,0.058920515991545,-10.157535391544,0.093776755860044,0
26,-0.26346478735699,0.096323037413115,-10.156652261536,0.1562916684798,0
27,-0.2449603176326,0.13178790171015,-10.155468336993,0.21880219510656,0
4784,-0.0096132052868119,0.44818459997429,-10.154418601035,1.0650263423749,0
28,-0.22644299989043,0.16499176019712,-10.153983648601,0.28130658210266,0
29,-0.20822365635185,0.19588157683979,-10.152198237291,0.34380307491382,0
30,-0.19046289952321,0.22436864585385,-10.150112154217,0.40628991991863,0
31,-0.17331069284044,0.25064455792304,-10.14772546076,0.46876536362741,0
4678,0.050183724413147,0.22734212612409,-10.14675691556,1.8508356169423,0
3256,-0.15720376671664,0.2741073687095,-10.14475265767,0.53128393336084,0
