id,u,v,x,y,z
0,-0.028158948000216,0.050051984717119,-10.308224675849,0.031260885553413,0
1,-0.02731886237878,0.095827147091383,-10.307828942292,0.093781620016386,0
2,-0.020035954726944,0.14480358780593,-10.307077700108,0.15629924365789,0
3,-0.013236091249324,0.18887525509786,-10.305970973474,0.21881168385313,0
4,-0.0071470571783804,0.22690615592145,-10.304508798655,0.28131686812124,0
5,-0.0013950819881926,0.25930801780749,-10.302691224025,0.34381272289808,0
6,0.0041509577034716,0.28664141447766,-10.300518310036,0.40629717572198,0
7,0.009461009165061,0.3093992901123,-10.297990129232,0.46876815428693,0
3232,0.014410991289726,0.3281535403623,-10.295062898001,0.53129009997189,0
3233,0.019245636278574,0.34322572382401,-10.291735936504,0.59386089842553,0
3234,0.023881408141883,0.35486632216047,-10.288052445609,0.65641191608369,0
3235,0.028267357854335,0.36335865947143,-10.284012547006,0.71894106966461,0
3236,0.032378522677237,0.36900440842944,-10.279616374571,0.78144627646687,0
3237,0.036215203563652,0.37208981206353,-10.27486407434,0.84392545464588,0
3238,0.039863027476684,0.37285750405893,-10.269755804553,0.90637652286051,0
3239,0.043687436623155,0.3715029479504,-10.264291735617,0.96879740064694,0
8,-0.15110993599506,0.03992482654215,-10.25818901942,0.031260327371189,0
9,-0.14389441947839,0.081201890055995,-10.257731092043,0.093779998630938,0
10,-0.1315493388543,0.12941472716706,-10.256935887251,0.15629671859853,0
11,-0.11902074562321,0.17499011489602,-10.25580342798,0.21880852093761,0
4672,0.049859758619425,0.36186647421129,-10.254888449118,1.06573028766,0
12,-0.10690854506763,0.21698312118457,-10.254333748637,0.28131343944838,0
13,-0.095119208652609,0.25544083597224,-10.252526895114,0.34380950690332,0
14,-0.083622803146893,0.29051477901723,-10.250382924763,0.40629475712086,0
15,-0.07247096342417,0.3224958317013,-10.247901906408,0.46876722406709,0
3240,-0.061868562588834,0.35128573727416,-10.244959484557,0.53128804443487,0
3241,-0.051526141912803,0.3773329920918,-10.241555014235,0.59385521230115,0
4673,0.052448412524104,0.34519726988447,-10.240912359708,1.1971044770432,0
3242,-0.041478743103527,0.40074168930872,-10.237812298074,0.65640361377171,0
3243,-0.031748396528847,0.42168430029146,-10.233731451524,0.71893127239977,0
3244,-0.022348879032065,0.44035863815726,-10.229312601593,0.78143621228909,0
4674,0.054679785623572,0.32513663931297,-10.225314516881,1.3282960056252,0
3245,-0.01329153921025,0.45697962574879,-10.224555886831,0.84391645835635,0
3246,-0.0045641825749204,0.47182136715773,-10.219461457362,0.90637003599587,0
3247,0.0039429004046511,0.48485275265549,-10.214029474854,0.96879497143428,0
16,-0.2268184357429,0.033042886254661,-10.208153362991,0.031259769188965,0
4675,0.055897379475455,0.30331254895711,-10.208097300597,1.4592848548731,0
17,-0.21559810568582,0.068447172604639,-10.207633241794,0.093778377245491,0
18,-0.20014499355075,0.1107329905319,-10.206794074394,0.15629419353917,0
19,-0.18413219806258,0.15073194728404,-10.205635882487,0.21880535802208,0
4728,0.02001501256914,0.50466434012064,-10.204653525076,1.0653783150175,0
20,-0.16838163196176,0.18791386743222,-10.204158698619,0.28131001077552,0
21,-0.15302237302058,0.22225539133919,-10.202362566203,0.34380629090857,0
22,-0.13811136847074,0.25375453029049,-10.20024753949,0.40629233851975,0
23,-0.12373531912994,0.28265469404036,-10.197813683584,0.46876629384725,0
