r_cg,z_cg,ur_les,uz_les,yw,nut
3.126088555341e-02,-1.030822467585e+01,2.025000000000e-02,-1.848000000000e-02,2.279003261413e-05,5.389119635878e-04
9.378162001639e-02,-1.030782894229e+01,5.443000000000e-02,-1.634000000000e-02,2.279003279571e-05,5.908016551170e-04
1.562992436579e-01,-1.030707770011e+01,8.645000000000e-02,-1.525000000000e-02,2.279003163081e-05,6.610626622216e-04
2.188116838531e-01,-1.030597097347e+01,1.162000000000e-01,-1.312000000000e-02,2.279003277063e-05,7.428266778915e-04
2.813168681212e-01,-1.030450879866e+01,1.461500000000e-01,-1.260000000000e-02,2.279003260445e-05,8.298581215741e-04
3.438127228981e-01,-1.030269122403e+01,1.773900000000e-01,-1.073000000000e-02,2.279003278226e-05,9.144943383150e-04
4.062971757220e-01,-1.030051831004e+01,2.072400000000e-01,-6.900000000000e-03,2.279003273777e-05,9.922244892496e-04
4.687681542869e-01,-1.029799012923e+01,2.352000000000e-01,-3.770000000000e-03,2.279003266875e-05,1.061218123153e-03
5.312900999719e-01,-1.029506289800e+01,2.609700000000e-01,-6.200000000000e-04,2.288974347774e-05,1.122679242350e-03
5.938608984255e-01,-1.029173593650e+01,2.834200000000e-01,3.650000000000e-03,2.288974339010e-05,1.176501368910e-03
6.564119160837e-01,-1.028805244561e+01,3.023400000000e-01,7.550000000000e-03,2.288974340183e-05,1.221295275862e-03
7.189410696646e-01,-1.028401254701e+01,3.200300000000e-01,1.066000000000e-02,2.288974358974e-05,1.257557910725e-03
7.814462764669e-01,-1.027961637457e+01,3.363700000000e-01,1.479000000000e-02,2.288974371795e-05,1.285944101514e-03
8.439254546459e-01,-1.027486407434e+01,3.503700000000e-01,1.899000000000e-02,2.288974407305e-05,1.307198060291e-03
9.063765228605e-01,-1.026975580455e+01,3.626000000000e-01,2.280000000000e-02,2.288974378752e-05,1.322117953622e-03
9.687974006469e-01,-1.026429173562e+01,3.721800000000e-01,2.709000000000e-02,2.288974354519e-05,1.333044434244e-03
3.126032737119e-02,-1.025818901942e+01,2.057000000000e-02,-7.556000000000e-02,5.003565643203e-02,4.322812671757e-03
9.377999863094e-02,-1.025773109204e+01,5.454000000000e-02,-7.134000000000e-02,5.009785027506e-02,3.930765117802e-03
1.562967185985e-01,-1.025693588725e+01,8.914000000000e-02,-6.824000000000e-02,5.014181292071e-02,3.717720091528e-03
2.188085209376e-01,-1.025580342798e+01,1.216700000000e-01,-6.441000000000e-02,5.016754559332e-02,3.476621100917e-03
1.065730287660e+00,-1.025488844912e+01,3.829400000000e-01,3.266000000000e-02,1.023062588536e-04,1.329423854820e-03
2.813134394484e-01,-1.025433374864e+01,1.534600000000e-01,-6.326000000000e-02,5.017505013521e-02,3.238564712903e-03
3.438095069033e-01,-1.025252689511e+01,1.848700000000e-01,-6.108000000000e-02,5.016432901427e-02,3.013045283475e-03
