id,u,v,x,y,z
0,-0.22455231630763,0.17066084051691,-10.231699310924,0.12503062306913,0
1,-0.12673771155512,0.26398256001583,-10.225806030949,0.37503063106913,0
202,-0.066892825378633,0.34208550600905,-10.21400255559,0.62509227972422,0
203,-0.02732322328452,0.39244705891363,-10.196283149011,0.87509228772422,0
292,0.018684842004486,0.42562899992886,-10.154999052333,1.2602531779641,0
293,0.048187565755141,0.40318902752456,-10.079976265047,1.7789074742176,0
2,-0.44034826131185,0.082142986649101,-10.031347598699,0.12502381883161,0
3,-0.31307414256817,0.15319911037358,-10.025334147122,0.37502382683161,0
204,-0.22092993298299,0.2163601933742,-10.013288378896,0.62507177756331,0
205,-0.1521361423238,0.25866033036365,-9.9952058328142,0.87507178556331,0
294,0.067934491783533,0.37146671795507,-9.9794518258133,2.2932281934203,0
306,-0.06562902804046,0.28710640364699,-9.9542566112903,1.2546267975188,0
307,-0.013863791856165,0.26866767627081,-9.8799920299871,1.7620520100979,0
295,0.080793067702564,0.3394019985594,-9.8536706340712,2.8019622127964,0
4,-0.56186694041291,0.04652289100949,-9.8309958864731,0.12501701459409,0
5,-0.42235313920422,0.095982801540314,-9.824862263296,0.37501702259409,0
206,-0.30734217258519,0.14030388175255,-9.8125742022029,0.6250512754024,0
207,-0.21568066994002,0.16969863377711,-9.7941285166173,0.8750512834024,0
308,0.018067536109659,0.24183583865428,-9.7808435929224,2.2652078372527,0
320,-0.10325110214383,0.18568861335712,-9.7535141702472,1.2490004170736,0
296,0.089806514770231,0.30940103174883,-9.7029391278924,3.3038700225135,0
321,-0.040408963039817,0.16683758241815,-9.6800077949269,1.7451965459783,0
309,0.037373957800494,0.21571107762786,-9.6570515634854,2.762874700083,0
6,-0.64243674798051,0.028933527107499,-9.6306441742467,0.12501021035657,0
7,-0.49915918774619,0.062789423780515,-9.6243903794689,0.37501021835657,0
208,-0.36952897160541,0.092502613388601,-9.6118600255086,0.6250307732415,0
209,-0.26110649019495,0.11190648616969,-9.5930512004199,0.8750307812415,0
322,-0.0066584678103436,0.13974968862197,-9.5822353600316,2.2371874810851,0
334,-0.1311267059453,0.1194251659889,-9.5527717292036,1.2433740366284,0
297,0.096636028456188,0.28219900507375,-9.5276245383106,3.7977287418646,0
310,0.0499874440857,0.19285814979241,-9.5089159419169,3.2538463243502,0
335,-0.058333019334811,0.102321884184,-9.4800235598663,1.7283410818587,0
323,0.0097837635479707,0.11497874778621,-9.4604324928996,2.7237871873695,0
8,-0.69645654789778,0.019037577273341,-9.4302924620217,0.12500340611904,0
9,-0.55157919625608,0.041969881265986,-9.4239184956422,0.37500341411904,0
210,-0.41148073587103,0.061350480015254,-9.4111458488142,0.62501027108059,0
211,-0.29016715137506,0.073515211273541,-9.3919738842222,0.87501027908059,0
336,-0.022362765488705,0.075986802120977,-9.3836271271404,2.2091671249175,0
348,-0.14832822118236,0.075581672813735,-9.3520292881598,1.2377476561832,0
311,0.059089639722557,0.17373590354044,-9.3367957389973,3.7369326611646,0
298,0.10200530019395,0.25763740972927,-9.3281539941438,4.2823351010836,0
324,0.018083837217574,0.096297393766481,-9.3148927559415,3.2038226261868,0
349,-0.065850647383244,0.06050403390046,-9.2800393248054,1.7114856177391,0
337,-0.0074745901087321,0.053332603596016,-9.2638134223135,2.6846996746562,0
10,-0.73394424997941,0.013156646407512,-9.2120310172823,0.12500000400028,0
11,-0.58776071996765,0.028533648421084,-9.2057578164058,0.37500001200028,0
212,-0.43972776544589,0.040928951711892,-9.1931863679753,0.62500002000014,0
350,-0.027831968876676,0.0362591425957,-9.185018894249,2.1811467687501,0
213,-0.30865648619478,0.047951424867156,-9.1743166719906,0.87500002800014,0
325,0.02298032926752,0.083562016194652,-9.1459669396839,3.6761365804646,0
312,0.066141254221566,0.15788056906643,-9.1411081053876,4.2109627737988,0
362,-0.15854688193181,0.046856227755418,-9.1351883696699,1.2322813667445,0
338,-0.001424934264527,0.040342631915498,-9.1208695699658,3.1537989280236,0
299,0.1062821220103,0.23532285339653,-9.1050134796945,4.7565083765589,0
351,-0.015108711735667,0.018844213710757,-9.0671943517273,2.645612161943,0
363,-0.067740431864355,0.033871380247834,-9.0646766352212,1.6951422242358,0
12,-0.76329549449319,0.0089757177804511,-8.9758598400271,0.12500000400028,0
364,-0.02891066852651,0.013812033094185,-8.9720113708913,2.1540594848639,0
13,-0.61513028069555,0.018855869030799,-8.9699083417592,0.37500001200028,0
214,-0.45997176591468,0.026294352251159,-8.9579815829918,0.62500002000015,0
339,0.0018169879084524,0.034957457528924,-8.9551381403705,3.6153404997649,0
326,0.026557754320998,0.075319390931767,-8.9540622166315,4.139590446514,0
215,-0.32065884584959,0.029485502999764,-8.9400795637247,0.87500002800015,0
352,-0.010990109550164,0.014873149028314,-8.9268463839901,3.1037752298605,0
313,0.071910041761132,0.14465392765838,-8.9223273193881,4.6747876785836,0
376,-0.16432624504202,0.025944729469642,-8.9022489737336,1.2269751683121,0
300,0.1096901971573,0.21490321045681,-8.8587466533686,5.2190932615846,0
365,-0.019385351426842,0.0055728192674953,-8.8574110129615,2.6079585276766,0
377,-0.066244187273828,0.014972874837844,-8.8339354911132,1.679310901349,0
340,0.0045998332777455,0.033749231426686,-8.7670163278753,4.0682181192296,0
353,-0.0082392974244812,0.016773954284898,-8.7643093410569,3.5545444190653,0
378,-0.029725174899939,0.0029398748963048,-8.7446045570671,2.1279052732591,0
14,-0.78292962583528,0.0063917904851682,-8.7396886627716,0.12500000400028,0
327,0.029775382087145,0.07010997589475,-8.7396411590816,4.5930669806083,0
15,-0.63235860893538,0.012881308033639,-8.7340588671125,0.37500001200028,0
216,-0.47173100311356,0.017206717062693,-8.7227767980082,0.62500002000016,0
366,-0.016177977587209,0.0089728388776385,-8.7211460925704,3.0557766517551,0
217,-0.32649410798259,0.018032412502395,-8.7058424554586,0.87500002800016,0
314,0.076861088281535,0.1335094137061,-8.6809836395334,5.1272831252205,0
390,-0.16612687062311,0.013236285392814,-8.669309577797,1.2216689698798,0
379,-0.023097445371894,0.0034495851289101,-8.634463406016,2.5717387718572,0
391,-0.064943927914171,0.0044522073782264,-8.603194347005,1.6634795784621,0
301,0.11237210780299,0.19609644621766,-8.5899535226396,5.6689626826887,0
354,-0.005193749639203,0.020068820691699,-8.5799704391191,3.9968457919453,0
367,-0.013143557891067,0.013277745787015,-8.5635385936135,3.4964655980089,0
341,0.0076617593236729,0.034459208190039,-8.5569549987751,4.5113462826334,0
392,-0.032911324003629,0.00022023453732041,-8.5171977432427,2.1017510616542,0
380,-0.019834813882538,0.0081088186085477,-8.5037686957067,3.0098031937074,0
16,-0.79707513229473,0.0048505520594815,-8.5035174855165,0.12500000400028,0
328,0.033067699119909,0.066833783403398,-8.5032206256981,5.0354729888564,0
17,-0.64375322726604,0.0092926258464764,-8.4982093924659,0.37500001200028,0
218,-0.47856063425723,0.011704737586461,-8.4875720130247,0.62500002000017,0
219,-0.3287939221652,0.011053728131945,-8.4716053471927,0.87500002800017,0
404,-0.16547360792258,0.0058559336645956,-8.4363701818607,1.2163627714475,0
315,0.081285845855334,0.12400566722728,-8.41766201865,5.5673523239036,0
393,-0.026081771546908,0.0030231349436427,-8.4115157990702,2.5355190160377,0
368,-0.0099001806897039,0.017352754603853,-8.3849611875258,3.9289940396224,0
355,-0.0017513872328723,0.023471357774984,-8.3742688384688,4.4296255846586,0
405,-0.066313731011858,-0.00046629252699351,-8.372453202897,1.6476482555752,0
381,-0.01678155581289,0.012357491612068,-8.35282589804,3.4411040365957,0
342,0.011140349156784,0.035945930568555,-8.3254576118631,4.9436628524927,0
302,0.1144212744701,0.17867333159459,-8.2992889804432,6.1050205496292,0
406,-0.035138261117621,-0.00080937690181968,-8.2897909294184,2.0755968500494,0
394,-0.023149277819225,0.0074747465856797,-8.2863912988428,2.9638297356596,0
18,-0.80804266256932,0.0039968082108248,-8.2673463082616,0.12500000400028,0
19,-0.65167834599785,0.0072402267140542,-8.2623599178194,0.37500001200028,0
220,-0.48243049459144,0.0084922993652006,-8.2523672280412,0.62500002000017,0
329,0.036600052746551,0.064734240588931,-8.2453705146604,5.4657419651186,0
221,-0.3290062728962,0.0069007752279649,-8.2373682389268,0.87500002800017,0
418,-0.16431669590579,0.0018586402219379,-8.2034307859243,1.2110565730151,0
407,-0.028882223958357,0.0026053559256987,-8.1885681921246,2.4992992602182,0
369,-0.0064451557267078,0.02105090377486,-8.1858363489161,4.352350030072,0
382,-0.013628376434033,0.016290655681918,-8.1819885730955,3.8646628622612,0
356,0.0020002932752686,0.02666830266027,-8.1476945980281,4.8518527161292,0
395,-0.020273936788204,0.011540548155944,-8.1421132024664,3.3857424751825,0
419,-0.06783899544648,-0.0026346178053445,-8.141712058789,1.6318169326883,0
316,0.085372197987896,0.11578503066128,-8.1330006845384,5.9939286070618,0
343,0.015001040622636,0.037670945029596,-8.073079010671,5.364131606334,0
408,-0.026367732761552,0.0067881138965925,-8.0690139019789,2.9178562776118,0
420,-0.037372674371999,-0.0014969374920716,-8.0623841155942,2.0494426384445,0
20,-0.81729167626824,0.0035902130134243,-8.0311751310065,0.12500000400028,0
21,-0.65761145361645,0.0061638027802538,-8.0265104431729,0.37500001200028,0
222,-0.4845599269511,0.0067267218318595,-8.0171624430577,0.62500002000018,0
223,-0.32799607898291,0.0045337265774897,-8.0031311306611,0.87500002800018,0
383,-0.010287577728359,0.019860958731028,-7.9916575301173,4.2795196188738,0
303,0.11592632961236,0.16244294319572,-7.987461210552,6.52620442359,0
396,-0.017272276741605,0.015290848590735,-7.9790159586651,3.8003316849,0
432,-0.16317513347456,-0.00025581260535193,-7.9704913899884,1.2057503745828,0
330,0.040414785438421,0.063304897466557,-7.9667123886336,5.8828366644943,0
370,-0.0027974031539722,0.024378692529093,-7.9666353527963,4.765543405307,0
421,-0.031649877989612,0.0021485403965498,-7.965620585179,2.4630795043987,0
409,-0.023682948643477,0.010705774461047,-7.9314005068929,3.3303809137692,0
433,-0.069215244193806,-0.0035580404814772,-7.9109709146813,1.6159856098015,0
357,0.0059986856742262,0.029579839840347,-7.9007875066818,5.2625212475496,0
422,-0.029464242095015,0.0060780919513462,-7.8516365051151,2.871882819564,0
434,-0.039637255752621,-0.0020641800798789,-7.8349773017703,2.0232884268397,0
317,0.089248512574432,0.10854054412831,-7.8276895937868,6.405978012999,0
344,0.019182161386433,0.039365695058504,-7.8004240927291,5.7717447219275,0
397,-0.014063716717898,0.018714347140898,-7.7974787113183,4.2066892076756,0
22,-0.82575389593114,0.0034650288051065,-7.7950039537517,0.12500000400029,0
23,-0.66247939169106,0.0056885199569376,-7.7906609685274,0.37500001200029,0
384,-0.0067570622736342,0.023079925655601,-7.7822798761679,4.6847349200265,0
224,-0.4856941451575,0.0058443084211894,-7.7819576580754,0.62500002000019,0
410,-0.0208292220595,0.014269440768724,-7.7760433442346,3.7360005075387,0
225,-0.32626009460272,0.0032369366294587,-7.7688940223957,0.87500002800019,0
435,-0.03437547331914,0.0016392353156194,-7.7426729782337,2.4268597485792,0
446,-0.16208584724554,-0.0014026527679888,-7.7375519940522,1.2004441761505,0
371,0.001041020642541,0.027363618288147,-7.7278771541886,5.1676081382775,0
423,-0.026984012638352,0.0098334172159829,-7.7206878113193,3.2750193523559,0
447,-0.070520299672247,-0.0040121345064736,-7.6802297705735,1.6001542869146,0
331,0.044495049245023,0.062205115055241,-7.6679179770216,6.285751602408,0
304,0.11688718834902,0.14713337403521,-7.6552299608308,6.9314881076213,0
436,-0.032412543710123,0.0053838148723768,-7.6342591082516,2.8259093615163,0
358,0.010207069728122,0.032171015255617,-7.6341357968249,5.6606527793608,0
448,-0.041867061159293,-0.0025491452854464,-7.6075704879462,1.9971342152348,0
411,-0.017755811374707,0.017539282544974,-7.6032998925193,4.1338587964773,0
398,-0.010659787321065,0.021811709918119,-7.5979243995394,4.6039264347459,0
424,-0.024277505706773,0.013212842664568,-7.5730707298042,3.6716693301774,0
24,-0.83400249073176,0.0035144853865965,-7.5588327764973,0.12500000400029,0
25,-0.66684123928157,0.0055742655706534,-7.5548114938833,0.37500001200029,0
385,-0.0030318777522992,0.025983890860196,-7.5543479531914,5.0793922785178,0
226,-0.48626484136553,0.0054810456283843,-7.5467528730945,0.6250000200002,0
227,-0.32405516684674,0.0025412182020842,-7.5346569141306,0.8750000280002,0
449,-0.037030293247462,0.0010911374883158,-7.5197253712883,2.3906399927598,0
437,-0.03016279624301,0.0089124531920219,-7.5099751157461,3.2196577909427,0
345,0.023628399703491,0.040878487425016,-7.5081463602569,6.1655251918176,0
460,-0.16102901690262,-0.0020779639115011,-7.5046125981158,1.1951379777181,0
318,0.093084143909971,0.10215608867567,-7.5024687583029,6.8025017937299,0
372,0.005065381065928,0.030006102333753,-7.4701271554245,5.5576046329653,0
461,-0.071702392193563,-0.0043326659114805,-7.4494886264655,1.5843229640277,0
450,-0.035218056836949,0.0046860779580681,-7.4168817113879,2.7799359034685,0
412,-0.014486601957438,0.020507413821121,-7.4135689229108,4.5231179494652,0
425,-0.021343590622171,0.016322467365344,-7.4091210737203,4.061028385279,0
399,-0.0070562990329748,0.024626266576964,-7.3808187521943,4.9911764187582,0
462,-0.044017939364945,-0.0030026242672416,-7.380163674122,1.97098000363,0
438,-0.027608919781467,0.01211685817975,-7.3700981153741,3.6073381528161,0
332,0.048836151840991,0.061168254005905,-7.349707555775,6.6735154798385,0
359,0.01461757986414,0.034419914454177,-7.3483747434924,6.0452987812274,0
26,-0.84238246584174,0.0036721454805356,-7.3226615992431,0.12500000400029,0
27,-0.67102146371232,0.0056721233403057,-7.3189620192395,0.37500001200029,0
228,-0.48650568457754,0.0054098958791838,-7.3115480881139,0.62500002000021,0
386,0.00087887068102283,0.028572181757456,-7.3083981685283,5.4626002827411,0
305,0.117133285887,0.13245887518579,-7.3034046932856,7.3198841452888,0
229,-0.32148893477867,0.002162539593558,-7.300419805866,0.87500002800021,0
