z,r,lm
-1.028290683193e+01,6.252020286136e-02,2.720522318040e-05
-1.028136040851e+01,1.875525269899e-01,2.720522253094e-05
-1.027842860149e+01,3.125606093729e-01,2.720522310884e-05
-1.027411178783e+01,4.375282932444e-01,2.720522321977e-05
-1.026824147234e+01,5.625689991599e-01,2.732421904810e-05
-1.026081538385e+01,6.876663884244e-01,2.732421901170e-05
-1.025200050378e+01,8.126745066520e-01,2.732421948423e-05
-1.024179797056e+01,9.375771253876e-01,2.732421927841e-05
-1.022238301592e+01,1.131022334664e+00,1.220116193928e-04
-1.019121773367e+01,1.392682075739e+00,1.220116194119e-04
-1.018278244109e+01,6.251807645492e-02,2.309955776029e-02
-1.018106016476e+01,1.875469984647e-01,2.313089992405e-02
-1.017809833467e+01,3.125542304916e-01,2.313624842321e-02
-1.017389728813e+01,4.375253164819e-01,2.311562092667e-02
-1.016796627989e+01,5.625617379852e-01,2.312643659529e-02
-1.016030327786e+01,6.876488761692e-01,2.316862703704e-02
-1.015360009227e+01,1.653492402997e+00,1.220116197486e-04
-1.015139767283e+01,8.126561402676e-01,2.318477161610e-02
-1.014125048340e+01,9.375690100836e-01,2.317492370971e-02
-1.012193634354e+01,1.129614787787e+00,2.315873438103e-02
-1.010955303574e+01,1.913294229094e+00,1.220116202616e-04
-1.009088315508e+01,1.388461338640e+00,2.315282000809e-02
-1.008265805025e+01,6.251595004847e-02,3.764655100178e-02
-1.008075992101e+01,1.875414699395e-01,3.768816137062e-02
-1.007776806786e+01,3.125478516103e-01,3.769526003646e-02
-1.007368278843e+01,4.375223397193e-01,3.766787933698e-02
-1.006769108744e+01,5.625544768105e-01,3.768223705952e-02
-1.005979117186e+01,6.876313639140e-01,3.773822077040e-02
-1.005910343012e+01,2.171929080762e+00,1.220116191912e-04
-1.005345515336e+01,1.646463339496e+00,2.314712198709e-02
-1.005079484187e+01,8.126377738832e-01,3.775963346025e-02
-1.004070299624e+01,9.375608947797e-01,3.774657275912e-02
-1.002148967117e+01,1.128207240910e+00,3.772509731944e-02
-1.000967510604e+01,1.903463813978e+00,2.314164062270e-02
-1.000228204687e+01,2.429239196880e+00,1.220116189545e-04
-9.990548576485e+00,1.384240601540e+00,3.771725040560e-02
-9.982533659414e+00,6.251382364202e-02,4.764768399650e-02
-9.980459677256e+00,1.875359414143e-01,4.769210809698e-02
-9.977437801051e+00,3.125414727290e-01,4.769968524696e-02
-9.973468288732e+00,4.375193629567e-01,4.767045649306e-02
-9.967415894987e+00,5.625472156358e-01,4.768578411657e-02
-9.959569645920e+00,2.159306393826e+00,2.313637620611e-02
-9.959279065863e+00,6.876138516589e-01,4.774553220172e-02
-9.953310214455e+00,1.639434275995e+00,3.770968983355e-02
-9.950192010917e+00,8.126194074988e-01,4.776837734322e-02
-9.940155509083e+00,9.375527794757e-01,4.775444339972e-02
-9.939123543919e+00,2.685067625564e+00,1.220116194182e-04
-9.921042998796e+00,1.126799694033e+00,4.773152881758e-02
-9.909797176339e+00,1.893633398863e+00,3.770241608620e-02
