z,r,lm
-1.023169931092e+01,1.250306230691e-01,8.007694693819e-05
-1.022580603095e+01,3.750306310691e-01,8.007694780631e-05
-1.021400255559e+01,6.250922797242e-01,8.042701439420e-05
-1.019628314901e+01,8.750922877242e-01,8.042701551946e-05
-1.015499905233e+01,1.260253177964e+00,3.584569564500e-04
-1.007997626505e+01,1.778907474218e+00,3.584569582147e-04
-1.003134759870e+01,1.250238188316e-01,3.057194957105e-02
-1.002533414712e+01,3.750238268316e-01,3.058467836525e-02
-1.001328837890e+01,6.250717775633e-01,3.061032837755e-02
-9.995205832814e+00,8.750717855633e-01,3.064873603437e-02
-9.979451825813e+00,2.293228193420e+00,3.584569554829e-04
-9.954256611290e+00,1.254626797519e+00,3.062165981845e-02
-9.879992029987e+00,1.762052010098e+00,3.060811901150e-02
-9.853670634071e+00,2.801962212796e+00,3.584569564238e-04
-9.830995886473e+00,1.250170145941e-01,4.682774465959e-02
-9.824862263296e+00,3.750170225941e-01,4.684267518685e-02
-9.812574202203e+00,6.250512754024e-01,4.687275310880e-02
-9.794128516617e+00,8.750512834024e-01,4.691776891930e-02
-9.780843592922e+00,2.265207837253e+00,3.059560741714e-02
-9.753514170247e+00,1.249000417074e+00,4.688603691140e-02
-9.702939127892e+00,3.303870022513e+00,3.584569580320e-04
-9.680007794927e+00,1.745196545978e+00,4.687016280941e-02
-9.657051563485e+00,2.762874700083e+00,3.058412798471e-02
-9.630644174247e+00,1.250102103566e-01,5.691549553014e-02
-9.624390379469e+00,3.750102183566e-01,5.693019874071e-02
-9.611860025509e+00,6.250307732415e-01,5.695981332725e-02
-9.593051200420e+00,8.750307812415e-01,5.700412221200e-02
-9.582235360032e+00,2.237187481085e+00,4.685549234350e-02
-9.552771729204e+00,1.243374036628e+00,5.697289020224e-02
-9.527624538311e+00,3.797728741865e+00,3.584569567479e-04
-9.508915941917e+00,3.253846324350e+00,3.057368342976e-02
-9.480023559866e+00,1.728341081859e+00,5.695726321404e-02
-9.460432492900e+00,2.723787187370e+00,4.684202966580e-02
-9.430292462022e+00,1.250034061190e-01,6.378596193542e-02
-9.423918495642e+00,3.750034141190e-01,6.379981177446e-02
-9.411145848814e+00,6.250102710806e-01,6.382770407270e-02
-9.391973884222e+00,8.750102790806e-01,6.386942745514e-02
-9.383627127140e+00,2.209167124917e+00,5.694281933778e-02
-9.352029288160e+00,1.237747656183e+00,6.379870658799e-02
-9.336795738997e+00,3.736932661165e+00,3.056427622989e-02
-9.328153994144e+00,4.282335101084e+00,3.584569557459e-04
-9.314892755942e+00,3.203822626187e+00,4.682977859961e-02
-9.280039324805e+00,1.711485617739e+00,6.378392723093e-02
-9.263813422314e+00,2.684699674656e+00,5.692956308441e-02
-9.212031017282e+00,1.250000040003e-01,6.914592309638e-02
-9.205757816406e+00,3.750000120003e-01,6.915387006563e-02
-9.193186367975e+00,6.250000200001e-01,6.916992167224e-02
-9.185018894249e+00,2.181146768750e+00,6.377026559520e-02
-9.174316671991e+00,8.750000280001e-01,6.919393283049e-02
-9.145966939684e+00,3.676136580465e+00,4.681874263382e-02
-9.141108105388e+00,4.210962773799e+00,3.055590862214e-02
-9.135188369670e+00,1.232281366745e+00,6.912687331029e-02
-9.120869569966e+00,3.153798928024e+00,5.691749860812e-02
-9.105013479695e+00,4.756508376559e+00,3.584569629278e-04
-9.067194351727e+00,2.645612161943e+00,6.375772623615e-02
-9.064676635221e+00,1.695142224236e+00,6.909655448331e-02
-8.975859840027e+00,1.250000040003e-01,7.340516120760e-02
-8.972011370891e+00,2.154059484864e+00,6.905993526030e-02
-8.969908341759e+00,3.750000120003e-01,7.340606617829e-02
-8.957981582992e+00,6.250000200001e-01,7.340798239329e-02
-8.955138140371e+00,3.615340499765e+00,5.690662970026e-02
-8.954062216632e+00,4.139590446514e+00,4.680892491902e-02
-8.940079563725e+00,8.750000280001e-01,7.341082019654e-02
-8.926846383990e+00,3.103775229861e+00,6.374631334744e-02
-8.922327319388e+00,4.674787678584e+00,3.054858259040e-02
-8.902248973734e+00,1.226975168312e+00,7.336394254499e-02
-8.858746653369e+00,5.219093261585e+00,3.584569614811e-04
-8.857411012961e+00,2.607958527677e+00,6.901706011985e-02
-8.833935491113e+00,1.679310901349e+00,7.331430810807e-02
-8.767016327875e+00,4.068218119230e+00,5.689695978504e-02
-8.764309341057e+00,3.554544419065e+00,6.373603075812e-02
-8.744604557067e+00,2.127905273259e+00,7.324919811687e-02
-8.739688662772e+00,1.250000040003e-01,7.663110985158e-02
-8.739641159082e+00,4.593066980608e+00,4.680032825212e-02
-8.734058867113e+00,3.750000120003e-01,7.662794695622e-02
-8.722776798008e+00,6.250000200002e-01,7.662168544320e-02
-8.721146092570e+00,3.055776651755e+00,6.896803377660e-02
-8.705842455459e+00,8.750000280002e-01,7.661225131442e-02
-8.680983639533e+00,5.127283125221e+00,3.054229988255e-02
-8.669309577797e+00,1.221668969880e+00,7.656104314215e-02
-8.634463406016e+00,2.571738771857e+00,7.316856301788e-02
-8.603194347005e+00,1.663479578462e+00,7.650167531642e-02
-8.589953522640e+00,5.668962682689e+00,3.584569623513e-04
-8.579970439119e+00,3.996845791945e+00,6.372688192528e-02
-8.563538593613e+00,3.496465598009e+00,6.891302288187e-02
-8.556954998775e+00,4.511346282633e+00,5.688849190384e-02
-8.517197743243e+00,2.101751061654e+00,7.642193252451e-02
-8.503768695707e+00,3.009803193707e+00,7.307244362522e-02
-8.503517485517e+00,1.250000040003e-01,7.915910612435e-02
-8.503220625698e+00,5.035472988856e+00,4.679295509583e-02
-8.498209392466e+00,3.750000120003e-01,7.915351835039e-02
-8.487572013025e+00,6.250000200002e-01,7.914237473301e-02
-8.471605347193e+00,8.750000280002e-01,7.912560247254e-02
-8.436370181861e+00,1.216362771448e+00,7.907290635898e-02
-8.417662018650e+00,5.567352323904e+00,3.053706199707e-02
-8.411515799070e+00,2.535519016038e+00,7.632161094965e-02
-8.384961187526e+00,3.928994039622e+00,6.885225803455e-02
-8.374268838469e+00,4.429625584659e+00,6.371886992294e-02
-8.372453202897e+00,1.647648255575e+00,7.900890953148e-02
-8.352825898040e+00,3.441104036596e+00,7.296098006077e-02
-8.325457611863e+00,4.943662852493e+00,5.688122873400e-02
-8.299288980443e+00,6.105020549629e+00,3.584569609964e-04
-8.289790929418e+00,2.075596850049e+00,7.892195680409e-02
-8.286391298843e+00,2.963829735660e+00,7.620057806161e-02
-8.267346308262e+00,1.250000040003e-01,8.119354768555e-02
-8.262359917819e+00,3.750000120003e-01,8.118649546193e-02
-8.252367228041e+00,6.250000200002e-01,8.115916211851e-02
-8.245370514660e+00,5.465741965119e+00,4.678680756237e-02
-8.237368238927e+00,8.750000280002e-01,8.112797547974e-02
-8.203430785924e+00,1.211056573015e+00,8.109850888061e-02
-8.188568192125e+00,2.499299260218e+00,7.881169982931e-02
-8.185836348916e+00,4.352350030072e+00,6.878603606462e-02
-8.181988573096e+00,3.864662862261e+00,7.283442391026e-02
-8.147694598028e+00,4.851852716129e+00,6.371199745454e-02
-8.142113202466e+00,3.385742475183e+00,7.605878659229e-02
-8.141712058789e+00,1.631816932688e+00,8.103270844781e-02
-8.133000684538e+00,5.993928607062e+00,3.053287018629e-02
-8.073079010671e+00,5.364131606334e+00,5.687517257242e-02
-8.069013901979e+00,2.917856277612e+00,7.867782877275e-02
-8.062384115594e+00,2.049442638444e+00,8.094268838819e-02
-8.031175131006e+00,1.250000040003e-01,8.286611892779e-02
-8.026510443173e+00,3.750000120003e-01,8.285818815860e-02
-8.017162443058e+00,6.250000200002e-01,8.282019088891e-02
-8.003131130661e+00,8.750000280002e-01,8.277242733775e-02
-7.991657530117e+00,4.279519618874e+00,7.269315377455e-02
-7.987461210552e+00,6.526204423590e+00,3.584569604149e-04
-7.979015958665e+00,3.800331684900e+00,7.589629474345e-02
-7.970491389988e+00,1.205750374583e+00,8.276658886217e-02
-7.966712388634e+00,5.882836664494e+00,4.678188741689e-02
-7.966635352796e+00,4.765543405307e+00,6.871472255866e-02
-7.965620585179e+00,2.463079504399e+00,8.082798187919e-02
-7.931400506893e+00,3.330380913769e+00,7.852008832782e-02
-7.910970914681e+00,1.615985609801e+00,8.270059417560e-02
-7.900787506682e+00,5.262521247550e+00,6.370626684108e-02
-7.851636505115e+00,2.871882819564e+00,8.068812690161e-02
-7.834977301770e+00,2.023288426840e+00,8.260989012079e-02
-7.827689593787e+00,6.405978012999e+00,3.052972545098e-02
-7.800424092729e+00,5.771744721927e+00,5.687032533856e-02
-7.797478711318e+00,4.206689207676e+00,7.571329346334e-02
-7.795003953752e+00,1.250000040003e-01,8.426548431601e-02
-7.790660968527e+00,3.750000120003e-01,8.425704418791e-02
-7.782279876168e+00,4.684734920027e+00,7.253769441218e-02
-7.781957658075e+00,6.250000200002e-01,8.421388841996e-02
-7.776043344235e+00,3.736000507539e+00,7.833830214495e-02
-7.768894022396e+00,8.750000280002e-01,8.415761341990e-02
-7.742672978234e+00,2.426859748579e+00,8.249391792122e-02
-7.737551994052e+00,1.200444176151e+00,8.413434200828e-02
-7.727877154189e+00,5.167608138278e+00,6.863875450932e-02
-7.720687811319e+00,3.275019352356e+00,8.052268224786e-02
-7.680229770573e+00,1.600154286915e+00,8.407111877037e-02
-7.667917977022e+00,6.285751602408e+00,4.677819607067e-02
-7.655229960831e+00,6.931488107621e+00,3.584569623620e-04
-7.634259108252e+00,2.825909361516e+00,8.235209329320e-02
-7.634135796825e+00,5.660652779361e+00,6.370168002108e-02
-7.607570487946e+00,1.997134215235e+00,8.398438070655e-02
-7.603299892519e+00,4.133858796477e+00,7.813240729448e-02
-7.597924399539e+00,4.603926434746e+00,7.551014179752e-02
-7.573070729804e+00,3.671669330177e+00,8.033125329143e-02
-7.558832776497e+00,1.250000040003e-01,8.545352963209e-02
-7.554811493883e+00,3.750000120003e-01,8.544449721320e-02
-7.554347953191e+00,5.079392278518e+00,7.236873954386e-02
-7.546752873095e+00,6.250000200002e-01,8.539957293077e-02
-7.534656914131e+00,8.750000280002e-01,8.533937465888e-02
-7.519725371288e+00,2.390639992760e+00,8.387413613453e-02
-7.509975115746e+00,3.219657790943e+00,8.218382127524e-02
-7.508146360257e+00,6.165525191818e+00,5.686668856747e-02
-7.504612598116e+00,1.195137977718e+00,8.530237060909e-02
-7.502468758303e+00,6.802501793730e+00,3.052762854232e-02
-7.470127155424e+00,5.557604632965e+00,6.855864301975e-02
-7.449488626465e+00,1.584322964028e+00,8.523899039013e-02
-7.416881711388e+00,2.779935903469e+00,8.374043427205e-02
-7.413568922911e+00,4.523117949465e+00,7.790250082045e-02
-7.409121073720e+00,4.061028385279e+00,8.011352986036e-02
-7.380818752194e+00,4.991176418758e+00,7.528741135471e-02
-7.380163674122e+00,1.970980003630e+00,8.515207230184e-02
-7.370098115374e+00,3.607338152816e+00,8.198852152577e-02
-7.349707555775e+00,6.673515479838e+00,4.677573458316e-02
-7.348374743492e+00,6.045298781227e+00,6.369823854618e-02
-7.322661599243e+00,1.250000040003e-01,8.647476193765e-02
-7.318962019239e+00,3.750000120003e-01,8.646182367011e-02
-7.311548088114e+00,6.250000200002e-01,8.642033858067e-02
-7.308398168528e+00,5.462600282741e+00,7.218717836452e-02
-7.303404693286e+00,7.319884145289e+00,3.584569631720e-04
-7.300419805866e+00,8.750000280002e-01,8.635887445280e-02
-7.299262420173e+00,3.164296229529e+00,8.358340923649e-02
-7.296777764343e+00,2.354420236940e+00,8.504149830238e-02
-7.271673202180e+00,1.189831779286e+00,8.631358259037e-02
-7.229213446282e+00,4.442309464184e+00,7.986933931006e-02
-7.218747482358e+00,1.568491641141e+00,8.625083019533e-02
-7.214942254922e+00,3.988197974081e+00,8.176566703036e-02
-7.207289551197e+00,4.902960558999e+00,7.764890080314e-02
-7.199504314524e+00,2.733962445421e+00,8.490716500305e-02
-7.196946353248e+00,6.544529165948e+00,5.686426341165e-02
-7.193995863911e+00,5.934621954889e+00,6.847497592699e-02
-7.167125500944e+00,3.543006975455e+00,8.338829758025e-02
-7.158126452295e+00,7.182538834908e+00,3.052657996251e-02
-7.152756860298e+00,1.944825792025e+00,8.616474803763e-02
-7.146669181632e+00,5.367595932517e+00,7.504594099517e-02
-7.088549724599e+00,3.108934668116e+00,8.474902576782e-02
-7.086490421989e+00,1.250000040003e-01,8.736200974419e-02
-7.083112544596e+00,3.750000120003e-01,8.734673457959e-02
-7.076343303133e+00,6.250000200002e-01,8.730820845263e-02
-7.073830157398e+00,2.318200481121e+00,8.605511520842e-02
-7.066182697601e+00,8.750000280002e-01,8.724702735963e-02
-7.045009721513e+00,5.833494712804e+00,7.199412560226e-02
-7.044857969654e+00,4.361500978904e+00,8.151484022255e-02
-7.044185150721e+00,6.415542852057e+00,6.369594358115e-02
-7.038733806244e+00,1.184525580854e+00,8.719690319190e-02
-7.033760350200e+00,4.814744699239e+00,7.959871866070e-02
-7.020763436123e+00,3.915367562882e+00,8.316444564267e-02
-7.012848211305e+00,7.045193524527e+00,4.677450366247e-02
-6.988006338250e+00,1.552660318254e+00,8.713525173393e-02
-6.984940194736e+00,5.272591582293e+00,7.737222473507e-02
-6.982126917661e+00,2.687988987373e+00,8.592170215705e-02
-6.979488340875e+00,7.647683901698e+00,2.062586016058e-04
-6.964152886513e+00,3.478675798094e+00,8.456714837436e-02
-6.925350046474e+00,1.918671580420e+00,8.705062601625e-02
-6.900137442304e+00,6.297779994355e+00,6.838842019937e-02
-6.896023579115e+00,5.732367470718e+00,7.478690267373e-02
-6.877837029026e+00,3.053573106703e+00,8.576431009064e-02
-6.867569970315e+00,6.907848214146e+00,5.686305064123e-02
-6.860502493025e+00,4.280692493623e+00,8.291176540788e-02
-6.860231149203e+00,4.726528839479e+00,8.123581172228e-02
-6.850882550452e+00,2.281980725301e+00,8.694272231058e-02
-6.850319244734e+00,1.250000040003e-01,8.814001773223e-02
-6.847263069951e+00,3.750000120003e-01,8.812341029893e-02
-6.841138518151e+00,6.250000200002e-01,8.808745543340e-02
-6.840897528343e+00,7.503540774197e+00,3.053059943056e-02
-6.831945589336e+00,8.750000280002e-01,8.802745280742e-02
-6.826584617324e+00,3.842537151684e+00,8.436179249873e-02
-6.823211207839e+00,5.177587232068e+00,7.930201052614e-02
-6.805794410307e+00,1.179219382421e+00,8.797472452389e-02
-6.764803227999e+00,6.191240592842e+00,7.179095473988e-02
-6.764749520797e+00,2.642015529325e+00,8.681120806676e-02
-6.761180272083e+00,3.414344620732e+00,8.558282628988e-02
-6.757265194142e+00,1.536828995367e+00,8.791445117092e-02
-6.747037436717e+00,5.631240228633e+00,7.707348814983e-02
-6.722291729326e+00,6.770502903766e+00,6.369479590413e-02
-6.702306715811e+00,7.359397646696e+00,4.677922198131e-02
-6.697943232650e+00,1.892517368816e+00,8.783165081731e-02
-6.688005391952e+00,7.918114788584e+00,2.062586016573e-04
-6.686701948206e+00,4.638312979719e+00,8.262979103878e-02
-6.676147016397e+00,4.199884008343e+00,8.411246232906e-02
-6.667124333453e+00,2.998211545290e+00,8.665575823713e-02
-6.661482220943e+00,5.082582881844e+00,8.092864830194e-02
-6.632405798525e+00,3.769706740486e+00,8.537730020711e-02
-6.629469013694e+00,6.084701191329e+00,7.451187900708e-02
-6.627934943507e+00,2.245760969482e+00,8.772595354517e-02
-6.614148067478e+00,1.250000040003e-01,8.882779070110e-02
-6.611413595303e+00,3.750000120003e-01,8.881050316470e-02
-6.605933733167e+00,6.250000200002e-01,8.877680237918e-02
-6.598051294319e+00,5.530112986547e+00,7.897998823575e-02
-6.597708481069e+00,8.750000280002e-01,8.871848067602e-02
-6.589248154599e+00,6.646231557249e+00,6.829972392573e-02
-6.572855014370e+00,1.173913183989e+00,8.866460057914e-02
-6.563715903280e+00,7.215254519196e+00,5.686769932129e-02
-6.558207657653e+00,3.350013443371e+00,8.647610752271e-02
-6.555180122705e+00,7.768641077863e+00,3.053067576667e-02
-6.547372123933e+00,2.596042071278e+00,8.759694339021e-02
-6.526524050033e+00,1.520997672480e+00,8.860585773142e-02
-6.513172747208e+00,4.550097119960e+00,8.383104571593e-02
-6.499753234047e+00,4.987578531620e+00,8.231833467556e-02
-6.494134799389e+00,5.978161789816e+00,7.675422625703e-02
-6.491791539769e+00,4.119075523062e+00,8.514804644585e-02
-6.470536418825e+00,1.866363157211e+00,8.852508966923e-02
-6.468439246136e+00,6.535034174594e+00,7.157933365154e-02
-6.456411637879e+00,2.942849983877e+00,8.744419147886e-02
-6.449065151921e+00,5.428985744462e+00,8.059385804313e-02
-6.438226979727e+00,3.696876329288e+00,8.627212385642e-02
-6.425125090749e+00,7.071111391696e+00,6.371652079496e-02
-6.422354853459e+00,7.619167367142e+00,4.677931158687e-02
-6.404987336560e+00,2.209541213663e+00,8.842187389160e-02
-6.386602224162e+00,8.177443350550e+00,2.062586011623e-04
-6.377976890222e+00,1.250000040003e-01,8.944016665309e-02
