z,r,lm
-1.023169931092e+01,1.250306230691e-01,1.484024553027e-04
-1.022580603095e+01,3.750306310691e-01,1.484024569010e-04
-1.021400255559e+01,6.250922797242e-01,1.490469475597e-04
-1.019628314901e+01,8.750922877242e-01,1.490469496313e-04
-1.015499905233e+01,1.260253177964e+00,6.495137939827e-04
-1.007997626505e+01,1.778907474218e+00,6.495137970886e-04
-1.003134759870e+01,1.250238188316e-01,1.620537566458e-02
-1.002533414712e+01,3.750238268316e-01,1.620728946154e-02
-1.001328837890e+01,6.250717775633e-01,1.621114251213e-02
-9.995205832814e+00,8.750717855633e-01,1.621690330078e-02
-9.979451825813e+00,2.293228193420e+00,6.495137922806e-04
-9.954256611290e+00,1.254626797519e+00,1.621284320215e-02
-9.879992029987e+00,1.762052010098e+00,1.621081081192e-02
-9.853670634071e+00,2.801962212796e+00,6.495137939367e-04
-9.830995886473e+00,1.250170145941e-01,1.797314818361e-02
-9.824862263296e+00,3.750170225941e-01,1.797432035700e-02
-9.812574202203e+00,6.250512754024e-01,1.797667990340e-02
-9.794128516617e+00,8.750512834024e-01,1.798020674060e-02
-9.780843592922e+00,2.265207837253e+00,1.620893175111e-02
-9.753514170247e+00,1.249000417074e+00,1.797772121200e-02
-9.702939127892e+00,3.303870022513e+00,6.495137967671e-04
-9.680007794927e+00,1.745196545978e+00,1.797647679613e-02
-9.657051563485e+00,2.762874700083e+00,1.620720673452e-02
-9.630644174247e+00,1.250102103566e-01,1.864765983916e-02
-9.624390379469e+00,3.750102183566e-01,1.864849577231e-02
-9.611860025509e+00,6.250307732415e-01,1.865017835786e-02
-9.593051200420e+00,8.750307812415e-01,1.865269303513e-02
-9.582235360032e+00,2.237187481085e+00,1.797532613289e-02
-9.552771729204e+00,1.243374036628e+00,1.865092086079e-02
-9.527624538311e+00,3.797728741865e+00,6.495137945070e-04
-9.508915941917e+00,3.253846324350e+00,1.620563642068e-02
-9.480023559866e+00,1.728341081859e+00,1.865003352899e-02
-9.460432492900e+00,2.723787187370e+00,1.797426969055e-02
-9.430292462022e+00,1.250034061190e-01,1.900165021116e-02
-9.423918495642e+00,3.750034141190e-01,1.900229595740e-02
-9.411145848814e+00,6.250102710806e-01,1.900359567173e-02
-9.391973884222e+00,8.750102790806e-01,1.900553798972e-02
-9.383627127140e+00,2.209167124917e+00,1.864921300778e-02
-9.352029288160e+00,1.237747656183e+00,1.900224443747e-02
-9.336795738997e+00,3.736932661165e+00,1.620422141085e-02
-9.328153994144e+00,4.282335101084e+00,6.495137927434e-04
