id,u,v,x,y,z
0,-0.20729181822015,0.16638528759198,-10.231699310924,0.12503062306913,0
1,-0.1156254782949,0.25732574089594,-10.225806030949,0.37503063106913,0
202,-0.057132837260809,0.33361456430157,-10.21400255559,0.62509227972422,0
203,-0.017528390760453,0.38158409725531,-10.196283149011,0.87509228772422,0
292,0.028196403088744,0.40826387747317,-10.154999052333,1.2602531779641,0
293,0.055729335672725,0.37823715621748,-10.079976265047,1.7789074742176,0
2,-0.43456411907753,0.085298241921161,-10.031347598699,0.12502381883161,0
3,-0.31170752399753,0.15607160957965,-10.025334147122,0.37502382683161,0
204,-0.22026538080307,0.22093086716093,-10.013288378896,0.62507177756331,0
205,-0.1509780803515,0.26528607934493,-9.9952058328142,0.87507178556331,0
294,0.0727106185665,0.33864848637162,-9.9794518258133,2.2932281934203,0
306,-0.06244038035258,0.29782955018311,-9.9542566112903,1.2546267975188,0
307,-0.0094235437164808,0.28284881414531,-9.8799920299871,1.7620520100979,0
295,0.082190255752173,0.29937091298782,-9.8536706340712,2.8019622127964,0
4,-0.55684000576297,0.048361064055539,-9.8309958864731,0.12501701459409,0
5,-0.42071205433113,0.098411420068633,-9.824862263296,0.37501702259409,0
206,-0.30702103028062,0.14436203768491,-9.8125742022029,0.6250512754024,0
207,-0.21557258521787,0.17529440859398,-9.7941285166173,0.8750512834024,0
308,0.023472003904168,0.25858147134012,-9.7808435929224,2.2652078372527,0
320,-0.10135828899781,0.19428517437623,-9.7535141702472,1.2490004170736,0
296,0.087433383705823,0.26311070341154,-9.7029391278924,3.3038700225135,0
321,-0.036729428518859,0.17865445024635,-9.6800077949269,1.7451965459783,0
309,0.043577453134173,0.23443246657378,-9.6570515634854,2.762874700083,0
6,-0.64061547802169,0.030315476170091,-9.6306441742467,0.12501021035657,0
7,-0.50005978638108,0.064943691797654,-9.6243903794689,0.37501021835657,0
208,-0.37186239520143,0.095934753473349,-9.6118600255086,0.6250307732415,0
209,-0.26384999228258,0.11634954889019,-9.5930512004199,0.8750307812415,0
322,-0.0014727787956462,0.15467719149373,-9.5822353600316,2.2371874810851,0
334,-0.13211104336798,0.12549066213099,-9.5527717292036,1.2433740366284,0
297,0.090274788047758,0.23061006660617,-9.5276245383106,3.7977287418646,0
310,0.056827549842192,0.2131633272616,-9.5089159419169,3.2538463243502,0
335,-0.057596480467047,0.11012539572172,-9.4800235598663,1.7283410818587,0
323,0.016612828322616,0.13295731813516,-9.4604324928996,2.7237871873695,0
8,-0.69724029307115,0.020216677073049,-9.4302924620217,0.12500340611904,0
9,-0.55454292372191,0.043913268678644,-9.4239184956422,0.37500341411904,0
210,-0.41569964753073,0.064236589462224,-9.4111458488142,0.62501027108059,0
211,-0.29468308927756,0.077024846892537,-9.3919738842222,0.87501027908059,0
336,-0.020610135226326,0.085522883859144,-9.3836271271404,2.2091671249175,0
348,-0.15113654907163,0.079838165580899,-9.3520292881598,1.2377476561832,0
311,0.066447831410054,0.19525724801237,-9.3367957389973,3.7369326611646,0
298,0.091539695724856,0.2016470297602,-9.3281539941438,4.2823351010836,0
324,0.026765126273624,0.11690555062379,-9.3148927559415,3.2038226261868,0
349,-0.06691261645896,0.065261496136551,-9.2800393248054,1.7114856177391,0
337,-0.0045820764837403,0.064826589825579,-9.2638134223135,2.6846996746562,0
10,-0.73702808124604,0.014186483807149,-9.2120310172823,0.12500000400028,0
11,-0.59247101276421,0.030216563561724,-9.2057578164058,0.37500001200028,0
212,-0.44534247781057,0.043264958163373,-9.1931863679753,0.62500002000014,0
350,-0.028304564756892,0.041159010098109,-9.185018894249,2.1811467687501,0
213,-0.31429383232374,0.050622219998403,-9.1743166719906,0.87500002800014,0
325,0.033606608493852,0.10596038338036,-9.1459669396839,3.6761365804646,0
312,0.073956467501405,0.18027713867007,-9.1411081053876,4.2109627737988,0
362,-0.16236193543603,0.049826750506609,-9.1351883696699,1.2322813667445,0
338,0.0029507675183927,0.053286408251275,-9.1208695699658,3.1537989280236,0
299,0.09147939055393,0.17565889846278,-9.1050134796945,4.7565083765589,0
351,-0.015025947751552,0.023478754818576,-9.0671943517273,2.645612161943,0
363,-0.069417739336976,0.036684268971121,-9.0646766352212,1.6951422242358,0
12,-0.76849425936011,0.0098226109605911,-8.9758598400271,0.12500000400028,0
364,-0.029683037228999,0.015505505332481,-8.9720113708913,2.1540594848639,0
13,-0.6213499014304,0.020219903715646,-8.9699083417592,0.37500001200028,0
214,-0.46666122698733,0.028084714040112,-8.9579815829918,0.62500002000015,0
339,0.0077508807912573,0.048413524423391,-8.9551381403705,3.6153404997649,0
326,0.039063834156421,0.098561604253735,-8.9540622166315,4.139590446514,0
215,-0.32705238931071,0.031399685786334,-8.9400795637247,0.87500002800015,0
352,-0.010146043723046,0.018574753881439,-8.9268463839901,3.1037752298605,0
313,0.080265389694648,0.16776135012598,-8.9223273193881,4.6747876785836,0
376,-0.1687227593156,0.027804863247875,-8.9022489737336,1.2269751683121,0
300,0.090426574394052,0.15248901000543,-8.8587466533686,5.2190932615846,0
365,-0.019848770158956,0.0050929609982776,-8.8574110129615,2.6079585276766,0
377,-0.067907236435854,0.016285149305917,-8.8339354911132,1.679310901349,0
340,0.011887849949897,0.047023371704884,-8.7670163278753,4.0682181192296,0
353,-0.0067331349471522,0.019597625567523,-8.7643093410569,3.5545444190653,0
378,-0.029815306048438,0.0026607439801564,-8.7446045570671,2.1279052732591,0
14,-0.78985636729132,0.0070724390375142,-8.7396886627716,0.12500000400028,0
327,0.044015467899187,0.093432269453838,-8.7396411590816,4.5930669806083,0
15,-0.63976475039279,0.013951106707871,-8.7340588671125,0.37500001200028,0
216,-0.47915024817253,0.018539173438031,-8.7227767980082,0.62500002000016,0
366,-0.016653772832869,0.0073652968951715,-8.7211460925704,3.0557766517551,0
217,-0.33325553492213,0.019350885893333,-8.7058424554586,0.87500002800016,0
314,0.085655826713943,0.15693371251192,-8.6809836395334,5.1272831252205,0
390,-0.17067005294106,0.014272157107839,-8.669309577797,1.2216689698798,0
379,-0.023402474701867,0.0019304512211666,-8.634463406016,2.5717387718572,0
391,-0.066231441148169,0.0046960110630191,-8.603194347005,1.6634795784621,0
301,0.088650323102084,0.13198286982897,-8.5899535226396,5.6689626826887,0
