id,u,v,x,y,z
0,-0.49376296714513,0.33045717206183,-10.231699310924,0.12503062306913,0
1,-0.2604277365676,0.47323775718278,-10.225806030949,0.37503063106913,0
202,-0.12378460264892,0.56366064958683,-10.21400255559,0.62509227972422,0
203,-0.047762224755789,0.59023462937701,-10.196283149011,0.87509228772422,0
292,-0.0020204645999335,0.55151567870153,-10.154999052333,1.2602531779641,0
293,0.023054290910669,0.47941578095302,-10.079976265047,1.7789074742176,0
2,-0.82686128967882,0.13810332403219,-10.031347598699,0.12502381883161,0
3,-0.49850297183158,0.22959831248894,-10.025334147122,0.37502382683161,0
204,-0.26373080585683,0.28890302681325,-10.013288378896,0.62507177756331,0
205,-0.12430856542606,0.29888936607553,-9.9952058328142,0.87507178556331,0
294,0.03949796515821,0.42707442000769,-9.9794518258133,2.2932281934203,0
306,-0.040720837825684,0.25020830769854,-9.9542566112903,1.2546267975188,0
307,0.00049521779614742,0.17231008481202,-9.8799920299871,1.7620520100979,0
295,0.051294818026621,0.3889404242978,-9.8536706340712,2.8019622127964,0
4,-1.0107698490212,0.065689826183131,-9.8309958864731,0.12501701459409,0
5,-0.64167744061757,0.11796993889318,-9.824862263296,0.37501702259409,0
206,-0.33058672122202,0.14772915063684,-9.8125742022029,0.6250512754024,0
207,-0.14085186470299,0.14117646608792,-9.7941285166173,0.8750512834024,0
308,0.029956834323991,0.11729839818462,-9.7808435929224,2.2652078372527,0
320,-0.044911050376751,0.092926642820414,-9.7535141702472,1.2490004170736,0
296,0.060971952290594,0.35644975806778,-9.7029391278924,3.3038700225135,0
321,-0.0073936129833389,0.027350178086149,-9.6800077949269,1.7451965459783,0
309,0.04416526796843,0.091355769513871,-9.6570515634854,2.762874700083,0
6,-1.1082468724189,0.032426676382369,-9.6306441742467,0.12501021035657,0
7,-0.72172429941831,0.061007904294893,-9.6243903794689,0.37501021835657,0
208,-0.35444010198062,0.071722258059552,-9.6118600255086,0.6250307732415,0
209,-0.12741618806546,0.055632970304564,-9.5930512004199,0.8750307812415,0
322,0.009843298635278,-0.0044272959023188,-9.5822353600316,2.2371874810851,0
334,-0.034269961838206,0.012100967209223,-9.5527717292036,1.2433740366284,0
297,0.06975951731094,0.32874987354658,-9.5276245383106,3.7977287418646,0
310,0.050381982449108,0.072500849891732,-9.5089159419169,3.2538463243502,0
335,-0.021318649101888,-0.007051166500274,-9.4800235598663,1.7283410818587,0
323,0.0069624767337713,0.0020554865106321,-9.4604324928996,2.7237871873695,0
8,-1.1586665909488,0.015467287423608,-9.4302924620217,0.12500340611904,0
9,-0.76287144757693,0.03094442567617,-9.4239184956422,0.37500341411904,0
210,-0.35489460723227,0.031777992815946,-9.4111458488142,0.62501027108059,0
211,-0.10575629094365,0.013412665790924,-9.3919738842222,0.87501027908059,0
336,-0.017318764418588,-0.0044821714151418,-9.3836271271404,2.2091671249175,0
348,-0.036940437695439,-0.0076315616768949,-9.3520292881598,1.2377476561832,0
311,0.054345279967237,0.059626833765366,-9.3367957389973,3.7369326611646,0
298,0.077955555681655,0.30472916266288,-9.3281539941438,4.2823351010836,0
324,0.00045789446070963,0.0094384630721492,-9.3148927559415,3.2038226261868,0
349,-0.028332691975092,-0.0058318800177658,-9.2800393248054,1.7114856177391,0
337,-0.015333041147803,-0.0021914462764013,-9.2638134223135,2.6846996746562,0
10,-1.1845833979423,0.006713011647102,-9.2120310172823,0.12500000400028,0
