x,y,z,u_dns,v_dns,u_baseline,v_baseline,u_gp,v_gp,mixing_length_gp,err2_baseline,err2_gp,err2_gp_minus_baseline,map_dist
-5.980000000000e+00,2.000000000000e-02,0.000000000000e+00,1.123180800000e+01,1.055579400000e-03,1.095154966331e+01,-1.062283544371e-01,1.095155092389e+01,-1.062264854963e-01,8.200000000000e-03,9.005457774381e-02,9.005347015758e-02,-1.107586226526e-06,0.000000000000e+00
-5.980000000000e+00,6.000000000000e-02,0.000000000000e+00,1.496043000000e+01,5.441470900000e-04,1.483181940944e+01,-4.186787022066e-02,1.483181846849e+01,-4.186781683926e-02,2.460000000000e-02,1.833946321655e-02,1.833970072220e-02,2.375056474997e-07,0.000000000000e+00
-5.980000000000e+00,1.000000000000e-01,0.000000000000e+00,1.623248400000e+01,-4.804435500000e-05,1.621792933173e+01,-1.595102822656e-03,1.621792929859e+01,-1.595523541260e-03,4.100000000000e-02,2.142317583520e-04,2.142340249661e-04,2.266614101081e-09,0.000000000000e+00
-5.980000000000e+00,1.400000000000e-01,0.000000000000e+00,1.713260600000e+01,-3.598981000000e-04,1.712425989342e+01,-6.029736443297e-03,1.712426004296e+01,-6.029663878760e-03,5.740000000000e-02,1.018045618838e-04,1.018012428327e-04,-3.319051094849e-09,0.000000000000e+00
-5.980000000000e+00,1.800000000000e-01,0.000000000000e+00,1.783591200000e+01,-4.463906200000e-04,1.785217649888e+01,-1.234034402130e-02,1.785217655028e+01,-1.234029467552e-02,7.380000000000e-02,4.060000513298e-04,4.060005493624e-04,4.980326172082e-10,0.000000000000e+00
-5.980000000000e+00,2.200000000000e-01,0.000000000000e+00,1.849363300000e+01,-4.419928500000e-04,1.846636560208e+01,-1.377109572728e-02,1.846636558624e+01,-1.377106019320e-02,9.000000000000e-02,9.211759728407e-04,9.211758894530e-04,-8.338770201687e-11,0.000000000000e+00
-5.980000000000e+00,3.000000000000e-01,0.000000000000e+00,1.948090500000e+01,-2.725278900000e-04,1.946832923253e+01,-4.864279107091e-03,1.946832921023e+01,-4.864295466105e-03,9.000000000000e-02,1.792341066992e-04,1.792348177619e-04,7.110627311838e-10,0.000000000000e+00
-5.980000000000e+00,3.400000000000e-01,0.000000000000e+00,1.990404500000e+01,-1.824645500000e-04,1.986733935900e+01,-1.996846770208e-03,1.986733934989e+01,-1.996845901834e-03,9.000000000000e-02,1.350596064062e-03,1.350596729908e-03,6.658458511118e-10,0.000000000000e+00
-5.980000000000e+00,3.800000000000e-01,0.000000000000e+00,2.019557400000e+01,-1.594153700000e-04,2.019795835552e+01,-7.849980509514e-05,2.019795834117e+01,-7.849248192091e-05,9.000000000000e-02,5.691698574400e-06,5.691631314456e-06,-6.725994352878e-11,0.000000000000e+00
-5.980000000000e+00,4.200000000000e-01,0.000000000000e+00,2.043067500000e+01,-1.380088900000e-04,2.045020911320e+01,1.666325365926e-03,2.045020909441e+01,1.666324807669e-03,9.000000000000e-02,3.848372006175e-04,3.848364645113e-04,-7.361062101118e-10,0.000000000000e+00
-5.980000000000e+00,4.600000000000e-01,0.000000000000e+00,2.061624600000e+01,-4.025674900000e-05,2.060954212760e+01,2.361604280111e-03,2.060954213254e+01,2.361579572152e-03,9.000000000000e-02,5.071084155863e-05,5.071065668850e-05,-1.848701366078e-10,0.000000000000e+00
-5.980000000000e+00,5.000000000000e-01,0.000000000000e+00,2.066206100000e+01,3.808192200000e-05,2.066475311036e+01,5.743459941167e-05,2.066475315237e+01,5.743455884660e-05,9.000000000000e-02,7.247832716532e-06,7.248058880930e-06,2.261643972195e-10,0.000000000000e+00
-5.980000000000e+00,5.400000000000e-01,0.000000000000e+00,2.061253500000e+01,9.060616900000e-05,2.060576652107e+01,-2.260279754662e-03,2.060576652632e+01,-2.260255007812e-03,9.000000000000e-02,5.133897165196e-05,5.133878422951e-05,-1.874224502809e-10,0.000000000000e+00
-5.980000000000e+00,5.800000000000e-01,0.000000000000e+00,2.042662200000e+01,1.517225600000e-04,2.044618815161e+01,-1.605893949641e-03,2.044618813316e+01,-1.605894137102e-03,9.000000000000e-02,3.859235046205e-04,3.859227832888e-04,-7.213316396558e-10,0.000000000000e+00
-5.980000000000e+00,6.200000000000e-01,0.000000000000e+00,2.019253800000e+01,2.114608100000e-04,2.019518681044e+01,2.287464490903e-05,2.019518679722e+01,2.286775210494e-05,9.000000000000e-02,7.051761488718e-06,7.051694043575e-06,-6.744514329063e-11,0.000000000000e+00
-5.980000000000e+00,6.600000000000e-01,0.000000000000e+00,1.990410600000e+01,2.914569200000e-04,1.986799550685e+01,1.853041244825e-03,1.986799549777e+01,1.853039837426e-03,9.000000000000e-02,1.306406261140e-03,1.306406912800e-03,6.516600605487e-10,0.000000000000e+00
-5.980000000000e+00,7.000000000000e-01,0.000000000000e+00,1.948478000000e+01,3.936479000000e-04,1.947277580205e+01,4.574925667750e-03,1.947277578161e+01,4.574941612129e-03,9.000000000000e-02,1.615838521939e-04,1.615844761899e-04,6.239960019777e-10,0.000000000000e+00
-5.980000000000e+00,7.400000000000e-01,0.000000000000e+00,1.901662300000e+01,4.247308400000e-04,1.901085049205e+01,9.482086736541e-03,1.901085044811e+01,9.482088740387e-03,9.000000000000e-02,1.153575438694e-04,1.153580874931e-04,5.436236672949e-10,0.000000000000e+00
-5.980000000000e+00,7.800000000000e-01,0.000000000000e+00,1.850814000000e+01,4.518624200000e-04,1.848120584724e+01,1.347065164154e-02,1.848120582987e+01,1.347061541444e-02,9.000000000000e-02,8.949374576940e-04,8.949374502837e-04,-7.410315308425e-12,0.000000000000e+00
-5.980000000000e+00,8.200000000000e-01,0.000000000000e+00,1.785392400000e+01,5.216053100000e-04,1.787060034368e+01,1.212442254938e-02,1.787060039534e+01,1.212437276527e-02,7.380000000000e-02,4.127258064239e-04,4.127263742904e-04,5.678664117170e-10,0.000000000000e+00
-5.980000000000e+00,8.600000000000e-01,0.000000000000e+00,1.715471800000e+01,4.455009300000e-04,1.714680854969e+01,5.845589788059e-03,1.714680869866e+01,5.845516637912e-03,5.740000000000e-02,9.172036388127e-05,9.171721733262e-05,-3.146548657398e-09,0.000000000000e+00
-5.980000000000e+00,9.000000000000e-01,0.000000000000e+00,1.625761200000e+01,1.614982500000e-04,1.624385970229e+01,1.398999983821e-03,1.624385967081e+01,1.399420271154e-03,4.100000000000e-02,1.906571028458e-04,1.906590092181e-04,1.906372362894e-09,0.000000000000e+00
-5.980000000000e+00,9.400000000000e-01,0.000000000000e+00,1.498950000000e+01,-6.174644100000e-04,1.486218667089e+01,4.159607977801e-02,1.486218573055e+01,4.159602805079e-02,2.460000000000e-02,1.799066708198e-02,1.799090215005e-02,2.350680672371e-07,0.000000000000e+00
-5.980000000000e+00,9.800000000000e-01,0.000000000000e+00,1.125810500000e+01,-1.030022200000e-03,1.098340581368e+01,1.058272576864e-01,1.098340706738e+01,1.058253917508e-01,8.200000000000e-03,8.687812122959e-02,8.687703367575e-02,-1.087553845716e-06,0.000000000000e+00
-5.980000000000e+00,2.600000000000e-01,0.000000000000e+00,1.900703800000e+01,-3.878747000000e-04,1.900095104509e+01,-9.899855946205e-03,1.900095100144e+01,-9.899856261699e-03,9.000000000000e-02,1.275288073045e-04,1.275293446996e-04,5.373950361044e-10,0.000000000000e+00
-5.940000000000e+00,6.600000000000e-01,0.000000000000e+00,1.990401200000e+01,1.417424500000e-04,1.986515171768e+01,4.860622042749e-03,1.986515171060e+01,4.860616360732e-03,9.000000000000e-02,1.532389366601e-03,1.532389863393e-03,4.967916733371e-10,0.000000000000e+00
-5.940000000000e+00,1.800000000000e-01,0.000000000000e+00,1.783636700000e+01,7.292908000000e-04,1.785699429084e+01,-2.291532283950e-02,1.785699437232e+01,-2.291529129138e-02,7.380000000000e-02,9.845528815592e-04,9.845547509389e-04,1.869379684036e-09,0.000000000000e+00
-5.940000000000e+00,3.400000000000e-01,0.000000000000e+00,1.990403600000e+01,-8.552181200000e-06,1.986442437580e+01,-5.173481236661e-03,1.986442436882e+01,-5.173476209587e-03,9.000000000000e-02,1.595757263910e-03,1.595757765276e-03,5.013662087491e-10,0.000000000000e+00
-5.940000000000e+00,4.200000000000e-01,0.000000000000e+00,2.043062800000e+01,-5.011400900000e-05,2.044862383607e+01,1.668293580938e-03,2.044862381194e+01,1.668301614175e-03,9.000000000000e-02,3.268030405035e-04,3.268021997419e-04,-8.407615783050e-10,0.000000000000e+00
-5.940000000000e+00,5.400000000000e-01,0.000000000000e+00,2.061248400000e+01,6.825839100000e-05,2.060623378497e+01,-2.908402029945e-03,2.060623379046e+01,-2.908382732292e-03,9.000000000000e-02,4.792569518282e-05,4.792551169577e-05,-1.834870493866e-10,0.000000000000e+00
-5.940000000000e+00,6.200000000000e-01,0.000000000000e+00,2.019248200000e+01,1.160636100000e-04,2.019304006963e+01,1.233022310003e-03,2.019304005631e+01,1.233012813150e-03,9.000000000000e-02,1.559038449444e-06,1.559002370897e-06,-3.607854684638e-11,0.000000000000e+00
-5.940000000000e+00,7.000000000000e-01,0.000000000000e+00,1.948478000000e+01,1.518706300000e-04,1.946842208858e+01,1.000706644137e-02,1.946842206732e+01,1.000707804366e-02,9.000000000000e-02,3.647061505051e-04,3.647070746644e-04,9.241593201966e-10,0.000000000000e+00
-5.940000000000e+00,7.400000000000e-01,0.000000000000e+00,1.901668400000e+01,3.969628700000e-05,1.900485490957e+01,1.773420030624e-02,1.900485486124e+01,1.773420161413e-02,9.000000000000e-02,4.530228528881e-04,4.530240425754e-04,1.189687321259e-09,0.000000000000e+00
-5.940000000000e+00,7.800000000000e-01,0.000000000000e+00,1.850832800000e+01,-1.826507200000e-04,1.847933559822e+01,2.373070721203e-02,1.847933558748e+01,2.373067985383e-02,9.000000000000e-02,1.412408048558e-03,1.412407363037e-03,-6.855212302762e-10,0.000000000000e+00
-5.940000000000e+00,8.200000000000e-01,0.000000000000e+00,1.785426600000e+01,-6.272714900000e-04,1.787540720009e+01,2.244763704525e-02,1.787540728188e+01,2.244760520311e-02,7.380000000000e-02,9.794017451556e-04,9.794037341011e-04,1.988945521735e-09,0.000000000000e+00
-5.940000000000e+00,8.600000000000e-01,0.000000000000e+00,1.715553500000e+01,-1.495214500000e-03,1.715123312597e+01,1.564887954269e-02,1.715123333379e+01,1.564873166733e-02,5.740000000000e-02,3.124260807146e-04,3.124192224135e-04,-6.858301061991e-09,0.000000000000e+00
-5.940000000000e+00,9.000000000000e-01,0.000000000000e+00,1.625933900000e+01,-3.000472500000e-03,1.623593153389e+01,1.028111274930e-02,1.623593154663e+01,1.028142115057e-02,4.100000000000e-02,7.243099764253e-04,7.243175723543e-04,7.595929068247e-09,0.000000000000e+00
-5.940000000000e+00,9.400000000000e-01,0.000000000000e+00,1.499014300000e+01,-4.194255500000e-03,1.479778485464e+01,5.831412603095e-02,1.479778362871e+01,5.831440178020e-02,2.460000000000e-02,4.090895384796e-02,4.090945995729e-02,5.061093299660e-07,0.000000000000e+00
-5.940000000000e+00,9.800000000000e-01,0.000000000000e+00,1.125504600000e+01,-1.530747100000e-03,1.106319442662e+01,1.235398210296e-01,1.106319571021e+01,1.235388316147e-01,8.200000000000e-03,5.244967322064e-02,5.244893321161e-02,-7.400090348969e-07,0.000000000000e+00
-5.940000000000e+00,2.000000000000e-02,0.000000000000e+00,1.122856100000e+01,1.528890100000e-03,1.103165368393e+01,-1.239866675350e-01,1.103165497349e+01,-1.239856830578e-01,8.200000000000e-03,5.452664633032e-02,5.452589134977e-02,-7.549805458792e-07,0.000000000000e+00
-5.940000000000e+00,6.000000000000e-02,0.000000000000e+00,1.496090900000e+01,4.128474900000e-03,1.476744718165e+01,-5.875305874800e-02,1.476744595571e+01,-5.875333401768e-02,2.460000000000e-02,4.138156243321e-02,4.138207139871e-02,5.089655011128e-07,0.000000000000e+00
-5.940000000000e+00,1.000000000000e-01,0.000000000000e+00,1.623406900000e+01,3.135380200000e-03,1.620987233246e+01,-1.067328816272e-02,1.620987234275e+01,-1.067359676095e-02,4.100000000000e-02,7.761580419929e-04,7.761660668789e-04,8.024886034548e-09,0.000000000000e+00
-5.940000000000e+00,1.400000000000e-01,0.000000000000e+00,1.713347400000e+01,1.597373600000e-03,1.712878309260e+01,-1.604321823177e-02,1.712878330097e+01,-1.604307113365e-02,5.740000000000e-02,3.331950924105e-04,3.331879477816e-04,-7.144628919845e-09,0.000000000000e+00
-5.940000000000e+00,2.200000000000e-01,0.000000000000e+00,1.849385400000e+01,2.242125000000e-04,1.846467040579e+01,-2.432374699233e-02,1.846467039701e+01,-2.432372054656e-02,9.000000000000e-02,1.454284486251e-03,1.454283700103e-03,-7.861482415571e-10,0.000000000000e+00
-5.940000000000e+00,2.600000000000e-01,0.000000000000e+00,1.900705600000e+01,2.012969800000e-05,1.899494994955e+01,-1.846542722616e-02,1.899494990161e+01,-1.846542714876e-02,9.000000000000e-02,4.882722722942e-04,4.882734302601e-04,1.157965872549e-09,0.000000000000e+00
-5.940000000000e+00,3.000000000000e-01,0.000000000000e+00,1.948082000000e+01,-1.542842800000e-05,1.946373839795e+01,-1.055380892773e-02,1.946373837447e+01,-1.055382129294e-02,9.000000000000e-02,4.028385921517e-04,4.028396548205e-04,1.062668819206e-09,0.000000000000e+00
-5.940000000000e+00,3.800000000000e-01,0.000000000000e+00,2.019558800000e+01,-3.790124900000e-05,2.019563196183e+01,-1.377360244141e-03,2.019563194708e+01,-1.377350204349e-03,9.000000000000e-02,1.796083042161e-06,1.796054849739e-06,-2.819242200408e-11,0.000000000000e+00
-5.940000000000e+00,4.600000000000e-01,0.000000000000e+00,2.061615700000e+01,8.388393700000e-06,2.060996999434e+01,3.034002328691e-03,2.060996999952e+01,3.033983310718e-03,9.000000000000e-02,4.743337872052e-05,4.743319957856e-05,-1.791419583679e-10,0.000000000000e+00
-5.940000000000e+00,5.000000000000e-01,0.000000000000e+00,2.066199500000e+01,4.846524900000e-05,2.066790395147e+01,7.295662257830e-05,2.066790401036e+01,7.295659320941e-05,9.000000000000e-02,3.491630730217e-05,3.491700322505e-05,6.959228814895e-10,0.000000000000e+00
-5.940000000000e+00,5.800000000000e-01,0.000000000000e+00,2.042657900000e+01,9.491235900000e-05,2.044466428938e+01,-1.622195489144e-03,2.044466426560e+01,-1.622204271024e-03,9.000000000000e-02,3.300261513205e-04,3.300253214883e-04,-8.298321610488e-10,0.000000000000e+00
