dudx_aux_var,dudy_aux_var,dvdx_aux_var,dvdy_aux_var,eddy_viscosity_aux_var,id,mixing_length_gp_aux_var,pressure,strain_mag_aux_var,u,v,x,y,yw_aux_var,z
2.624160722387,322.29211740477,-2.877652107073,-1.8511787790697,0.021479599545838,0,0.0082,-40.443300444867,319.44675112787,10.951550923861,-0.10622648547356,-5.98,0.02,0.02,0
-2.430223403821,65.829729684178,-1.2577643862925,1.3078870242441,0.039147686790623,1,0.0246,-38.955615106013,64.689812265554,14.831818468521,-0.041867816852016,-5.98,0.06,0.06,0
-0.047977850127362,28.65551968067,-0.15336400388555,0.44797691171247,0.047924093856797,2,0.041,-39.042307928019,28.50927653587,16.217929298595,-0.0015955235340279,-5.98,0.1,0.1,0
0.15693030915337,20.428090646143,-0.27590918862527,-0.13430963948686,0.066403576678874,3,0.0574,-39.026835343896,20.154298546442,17.124260042975,-0.0060296639150173,-5.98,0.14,0.14,0
0.1450725584852,16.776319290349,-0.44069482532734,-0.096767453530521,0.088981136889231,4,0.0738,-38.825446606164,16.33748593379,17.852176550287,-0.012340294692977,-5.98,0.18,0.18,0
-0.051579019353654,14.35968063933,-0.47618475955243,0.030505479928793,0.11245841167946,5,0.09,-38.438411713034,13.883754528328,18.466365586202,-0.013771060197459,-5.98,0.22,0.22,0
-0.10145594157574,10.829854356457,-0.19272646099245,0.098787629597486,0.086176004103914,7,0.09,-37.951076593659,10.639012852335,19.468329210212,-0.0048642955056794,-5.98,0.3,0.3,0
-0.059506600172122,9.1203641370778,-0.089629027806859,0.059822537467708,0.073155340092455,8,0.09,-37.891089577844,9.0315234682043,19.867339349949,-0.0019968459308747,-5.98,0.34,0.34,0
-0.055657454305081,7.2858718061154,-0.018198034925268,0.045789633588202,0.058873946595378,9,0.09,-37.871581850943,7.2683884685652,20.197958341178,-7.8492508262852e-05,-5.98,0.38,0.38,0
-0.045136689399636,5.1447973910772,0.041682828503896,0.030500899874207,0.042015124220603,10,0.09,-37.896638530205,5.187052372914,20.450209094439,0.0016663247561815,-5.98,0.42,0.42,0
0.011639928648166,2.6818007233137,0.067444533473488,-0.020111128050094,0.022270477344426,11,0.09,-37.958071795118,2.74944164746,20.609542132464,0.0023615794816738,-5.98,0.46,0.46,0
0.10676999098916,-0.047195077116924,0.0016298877897522,-0.057772931401503,0.0014387768875007,12,0.09,-38.006217941125,0.17762677623466,20.664753152304,5.7434512174041e-05,-5.98,0.5,0.5,0
0.012730529091454,-2.7320627396316,-0.064607972608238,-0.020791608360993,0.022654754141487,13,0.09,-37.96060853919,2.796883227344,20.605766526295,-0.0022602550304465,-5.98,0.54,0.46,0
-0.04405508026939,-5.1322466129765,-0.040351231411874,0.028539034329902,0.041902357005295,14,0.09,-37.901065058643,5.1731304944809,20.446188133133,-0.0016058941567054,-5.98,0.58,0.42,0
-0.05023369353062,-7.2274079431905,0.015698505230077,0.043236674290787,0.058419780153267,15,0.09,-37.877581428476,7.2123185374404,20.195186797257,2.2867715945684e-05,-5.98,0.62,0.38,0
-0.05965930876248,-9.0301376958152,0.083920700555238,0.056900922935095,0.072470511429448,16,0.09,-37.893224776501,8.9469767196849,19.867995497678,0.0018530397865575,-5.98,0.66,0.34,0
-0.093897214745386,-10.714313119176,0.18227524366065,0.095363111131554,0.085323280559964,17,0.09,-37.950927471831,10.533738340736,19.472775781591,0.0045749415507533,-5.98,0.7,0.3,0
-0.16747467566046,-12.394624396426,0.34020362734568,0.11119592273857,0.097667959606797,18,0.09,-38.086924792208,12.057772790963,19.010850448144,0.0094820886770818,-5.98,0.74,0.26,0
-0.057607770368938,-14.253125660187,0.46501618898809,0.033028550925249,0.11168627712717,19,0.09,-38.414847849831,13.788429274959,18.481205829877,0.013470615369839,-5.98,0.78,0.22,0
