r_cg,z_cg,ur_les,uz_les,yw,nut
3.126088555341e-02,-1.030822467585e+01,2.502000000000e-02,-2.966000000000e-02,2.279003261413e-05,5.405607328628e-04
9.378162001639e-02,-1.030782894229e+01,7.232000000000e-02,-2.789000000000e-02,2.279003279571e-05,5.905780973428e-04
1.562992436579e-01,-1.030707770011e+01,1.184300000000e-01,-2.567000000000e-02,2.279003163081e-05,6.596423051796e-04
2.188116838531e-01,-1.030597097347e+01,1.631900000000e-01,-2.511000000000e-02,2.279003277063e-05,7.407725671387e-04
2.813168681212e-01,-1.030450879866e+01,2.075500000000e-01,-2.035000000000e-02,2.279003260445e-05,8.275542131786e-04
3.438127228981e-01,-1.030269122403e+01,2.453400000000e-01,-1.534000000000e-02,2.279003278226e-05,9.122830175352e-04
4.062971757220e-01,-1.030051831004e+01,2.798700000000e-01,-1.114000000000e-02,2.279003273777e-05,9.904372337689e-04
4.687681542869e-01,-1.029799012923e+01,3.135400000000e-01,-8.240000000000e-03,2.279003266875e-05,1.060166222078e-03
5.312900999719e-01,-1.029506289800e+01,3.454300000000e-01,-3.360000000000e-03,2.288974347774e-05,1.122614740882e-03
5.938608984255e-01,-1.029173593650e+01,3.733300000000e-01,2.710000000000e-03,2.288974339010e-05,1.177663382955e-03
6.564119160837e-01,-1.028805244561e+01,3.983700000000e-01,7.680000000000e-03,2.288974340183e-05,1.223908158449e-03
7.189410696646e-01,-1.028401254701e+01,4.201300000000e-01,1.293000000000e-02,2.288974358974e-05,1.261817704287e-03
7.814462764669e-01,-1.027961637457e+01,4.399200000000e-01,1.805000000000e-02,2.288974371795e-05,1.292017690158e-03
8.439254546459e-01,-1.027486407434e+01,4.571500000000e-01,2.361000000000e-02,2.288974407305e-05,1.315217145180e-03
9.063765228605e-01,-1.026975580455e+01,4.706300000000e-01,2.861000000000e-02,2.288974378752e-05,1.332178786671e-03
9.687974006469e-01,-1.026429173562e+01,4.824400000000e-01,3.347000000000e-02,2.288974354519e-05,1.345189724612e-03
3.126032737119e-02,-1.025818901942e+01,2.417000000000e-02,-1.038200000000e-01,5.003565643203e-02,4.264623875703e-03
9.377999863094e-02,-1.025773109204e+01,6.809000000000e-02,-1.007300000000e-01,5.009785027506e-02,3.881328636728e-03
1.562967185985e-01,-1.025693588725e+01,1.109400000000e-01,-9.791000000000e-02,5.014181292071e-02,3.675617742219e-03
2.188085209376e-01,-1.025580342798e+01,1.515600000000e-01,-9.579000000000e-02,5.016754559332e-02,3.443732242368e-03
1.065730287660e+00,-1.025488844912e+01,4.967700000000e-01,4.084000000000e-02,1.023062588536e-04,1.346093974476e-03
2.813134394484e-01,-1.025433374864e+01,1.899200000000e-01,-8.819000000000e-02,5.017505013521e-02,3.216116289983e-03
3.438095069033e-01,-1.025252689511e+01,2.270600000000e-01,-7.937000000000e-02,5.016432901427e-02,3.002011386056e-03
4.062947571209e-01,-1.025038292476e+01,2.637500000000e-01,-7.484000000000e-02,5.013538533136e-02,2.804768418923e-03
4.687672240671e-01,-1.024790190641e+01,2.981000000000e-01,-6.825000000000e-02,5.008822283254e-02,2.624250953372e-03
5.312880444349e-01,-1.024495948456e+01,3.277100000000e-01,-6.126000000000e-02,5.010341348582e-02,2.469907441973e-03
5.938552123012e-01,-1.024155501424e+01,3.555900000000e-01,-5.227000000000e-02,5.018092259089e-02,2.337335568971e-03
1.197104477043e+00,-1.024091235971e+01,5.075500000000e-01,4.995000000000e-02,1.023062584867e-04,1.332424446100e-03
6.564036137717e-01,-1.023781229807e+01,3.814300000000e-01,-4.355000000000e-02,5.024014822096e-02,2.221595544494e-03
7.189312723998e-01,-1.023373145152e+01,4.056600000000e-01,-3.534000000000e-02,5.028109643740e-02,2.122631280219e-03
7.814362122891e-01,-1.022931260159e+01,4.246600000000e-01,-2.628000000000e-02,5.030377398458e-02,2.040062042214e-03
1.328296005625e+00,-1.022531451688e+01,5.102200000000e-01,5.795000000000e-02,1.023062580325e-04,1.310294148016e-03
8.439164583563e-01,-1.022455588683e+01,4.425000000000e-01,-1.873000000000e-02,5.030818831329e-02,1.973309528507e-03
9.063700359959e-01,-1.021946145736e+01,4.588600000000e-01,-1.119000000000e-02,5.029434760926e-02,1.920882388590e-03
9.687949714343e-01,-1.021402947485e+01,4.731100000000e-01,-3.350000000000e-03,5.026226082168e-02,1.861781123232e-03
3.125976918897e-02,-1.020815336299e+01,1.962000000000e-02,-1.710000000000e-01,1.000713128644e-01,6.704117829653e-03
1.459284854873e+00,-1.020809730060e+01,5.072200000000e-01,6.568000000000e-02,1.023062594553e-04,1.282535460317e-03
9.377837724549e-02,-1.020763324179e+01,5.935000000000e-02,-1.670100000000e-01,1.001957005503e-01,6.306801096343e-03
1.562941935392e-01,-1.020679407439e+01,9.750000000000e-02,-1.622700000000e-01,1.002836258415e-01,6.028861641784e-03
2.188053580221e-01,-1.020563588249e+01,1.345600000000e-01,-1.570200000000e-01,1.003350911867e-01,5.659518396421e-03
1.065378315018e+00,-1.020465352508e+01,4.916200000000e-01,8.080000000000e-03,5.023615708035e-02,1.802175725147e-03
2.813100107755e-01,-1.020415869862e+01,1.693800000000e-01,-1.483700000000e-01,1.003501002704e-01,5.285969193098e-03
3.438062909086e-01,-1.020236256620e+01,2.039300000000e-01,-1.402500000000e-01,1.003286580284e-01,4.931896427486e-03
4.062923385197e-01,-1.020024753949e+01,2.360300000000e-01,-1.338000000000e-01,1.002707706626e-01,4.607768546108e-03
4.687662938472e-01,-1.019781368358e+01,2.657300000000e-01,-1.243100000000e-01,1.001764456649e-01,4.314850773797e-03
5.312859888979e-01,-1.019485607111e+01,2.917000000000e-01,-1.143900000000e-01,1.002068269715e-01,4.061604212913e-03
