z,r,lm
-1.032080613184e+01,1.563057840600e-02,2.335922521755e-06
-1.032070605820e+01,4.689160350497e-02,2.335922377942e-06
-1.032051596488e+01,7.815223419314e-02,2.335922368956e-06
-1.032023585343e+01,1.094122093579e-01,2.335922594734e-06
-1.031986572612e+01,1.406712659503e-01,2.335922370849e-06
-1.031940558605e+01,1.719291403454e-01,2.335922307629e-06
-1.031885543702e+01,2.031855710442e-01,2.335922376006e-06
-1.031821528362e+01,2.344402963083e-01,2.335922536559e-06
-1.031748513121e+01,2.656930533366e-01,2.335922505632e-06
-1.031666498592e+01,2.969435787799e-01,2.335922379419e-06
-1.031575485466e+01,3.281916101026e-01,2.335922347521e-06
-1.031475474504e+01,3.594368862666e-01,2.335922614733e-06
-1.031366466546e+01,3.906791450959e-01,2.335922584120e-06
-1.031248462519e+01,4.219181224074e-01,2.335922328722e-06
-1.031121463415e+01,4.531535561027e-01,2.335922425723e-06
-1.030985470301e+01,4.843851852608e-01,2.335922549053e-06
-1.030839307843e+01,5.156464351128e-01,2.346142330147e-06
-1.030682957599e+01,5.469370329689e-01,2.346142332478e-06
-1.030517577691e+01,5.782230179604e-01,2.346142294329e-06
-1.030343169506e+01,6.095041262047e-01,2.346142311130e-06
-1.030159734507e+01,6.407800939137e-01,2.346142287766e-06
-1.029967274234e+01,6.720506573744e-01,2.346142324800e-06
-1.029765790306e+01,7.033155528666e-01,2.346142303155e-06
-1.029579664758e+01,1.563043719319e-02,9.259175730962e-03
-1.029567874653e+01,4.689118320105e-02,9.265134947450e-03
-1.029555284417e+01,7.345745167250e-01,2.346142344613e-06
-1.029547310478e+01,7.815154478319e-02,9.270331691368e-03
-1.029517972382e+01,1.094112674375e-01,9.274766251383e-03
-1.029479860591e+01,1.406700947743e-01,9.278438882144e-03
-1.029432975403e+01,1.719277698430e-01,9.281349804299e-03
-1.029377317190e+01,2.031840377646e-01,9.283499204270e-03
-1.029335758339e+01,7.658272853794e-01,2.346142344922e-06
-1.029312886399e+01,2.344386434271e-01,9.284887234464e-03
-1.029239683552e+01,2.656913306825e-01,9.285514013521e-03
-1.029157709248e+01,2.969418428488e-01,9.285379626390e-03
-1.029107213922e+01,7.970735950515e-01,2.346142329812e-06
-1.029066964159e+01,3.281899240367e-01,9.284484124077e-03
-1.028967449028e+01,3.594353198168e-01,9.282827523451e-03
-1.028869653091e+01,8.283131823062e-01,2.346142356112e-06
-1.028859164673e+01,3.906777746504e-01,9.280409807968e-03
-1.028742111997e+01,4.219170310427e-01,9.277230928098e-03
-1.028623077848e+01,8.595457838411e-01,2.346142390355e-06
-1.028616291968e+01,4.531528335305e-01,9.273290800200e-03
-1.028481705625e+01,4.843849277985e-01,9.268589306742e-03
-1.028367490275e+01,8.907711361664e-01,2.346142395809e-06
-1.028335163168e+01,5.156458928694e-01,9.269859331813e-03
-1.028176646622e+01,5.469354629570e-01,9.277098795245e-03
-1.028102892530e+01,9.219889754899e-01,2.346142293284e-06
-1.028009329011e+01,5.782205369614e-01,9.283573294244e-03
-1.027833211686e+01,6.095008576805e-01,9.289283286430e-03
-1.027829286849e+01,9.531990386460e-01,2.346142334844e-06
-1.027648296075e+01,6.407761680045e-01,9.294229195425e-03
-1.027546675539e+01,9.844010626959e-01,2.346142340464e-06
-1.027454583678e+01,6.720462108966e-01,9.298411410974e-03
-1.027252076073e+01,7.033107293130e-01,9.301830289167e-03
-1.027084083144e+01,1.032919324465e+00,1.048526515920e-05
-1.027078716333e+01,1.563029598038e-02,1.687945520848e-02
-1.027065143486e+01,4.689076289713e-02,1.688935541422e-02
-1.027043024467e+01,7.815085537324e-02,1.689798798036e-02
-1.027040774911e+01,7.345694662636e-01,9.304486152589e-03
-1.027012359422e+01,1.094103255171e-01,1.690535376517e-02
-1.026973148569e+01,1.406689235984e-01,1.691145351463e-02
-1.026925392200e+01,1.719263993406e-01,1.691628786260e-02
-1.026869090677e+01,2.031825044850e-01,1.691985733052e-02
-1.026820681919e+01,7.658221648508e-01,9.306379290462e-03
-1.026804244435e+01,2.344369905459e-01,1.692216232786e-02
-1.026730853983e+01,2.656896080284e-01,1.692320315259e-02
-1.026648919904e+01,2.969401069177e-01,1.692297999134e-02
-1.026591798900e+01,7.970685679742e-01,9.307509958997e-03
