r_cg,z_cg,ur_les,uz_les,yw,nut
1.250306230691e-01,-1.023169931092e+01,6.880000000000e-02,-9.101000000000e-02,3.646366433358e-04,4.941314894186e-03
3.750306310691e-01,-1.022580603095e+01,1.898900000000e-01,-7.992000000000e-02,3.646366472920e-04,3.754110129860e-03
6.250922797242e-01,-1.021400255559e+01,2.923500000000e-01,-5.412000000000e-02,3.662319859735e-04,3.300546239181e-03
8.750922877242e-01,-1.019628314901e+01,3.694400000000e-01,-2.525000000000e-02,3.662319911016e-04,3.128042353057e-03
1.260253177964e+00,-1.015499905233e+01,4.447300000000e-01,1.676000000000e-02,1.636822034943e-03,2.820331833882e-03
1.778907474218e+00,-1.007997626505e+01,4.728000000000e-01,6.402000000000e-02,1.636822043030e-03,2.326262574037e-03
1.250238188316e-01,-1.003134759870e+01,5.043000000000e-02,-2.701000000000e-01,2.003517123406e-01,3.635023184440e-03
3.750238268316e-01,-1.002533414712e+01,1.389500000000e-01,-2.437600000000e-01,2.004718839420e-01,2.903777685309e-03
6.250717775633e-01,-1.001328837890e+01,2.051300000000e-01,-1.943200000000e-01,2.007141777410e-01,2.180340556952e-03
8.750717855633e-01,-9.995205832814e+00,2.499500000000e-01,-1.469300000000e-01,2.010773172431e-01,1.573531552995e-03
2.293228193420e+00,-9.979451825813e+00,4.487900000000e-01,9.450000000000e-02,1.636822030511e-03,1.878064653035e-03
1.254626797519e+00,-9.954256611290e+00,2.915700000000e-01,-7.922000000000e-02,2.008212732587e-01,8.576648558963e-04
1.762052010098e+00,-9.879992029987e+00,2.982500000000e-01,-9.180000000000e-03,2.006933006936e-01,4.720445036800e-04
2.801962212796e+00,-9.853670634071e+00,4.007500000000e-01,1.091800000000e-01,1.636822034823e-03,1.514779079680e-03
1.250170145941e-01,-9.830995886473e+00,3.518000000000e-02,-3.998700000000e-01,4.007034246822e-01,2.416850733731e-03
3.750170225941e-01,-9.824862263296e+00,9.585000000000e-02,-3.543100000000e-01,4.009437678832e-01,1.952691551310e-03
6.250512754024e-01,-9.812574202203e+00,1.406600000000e-01,-2.902300000000e-01,4.014283554808e-01,1.355297877895e-03
8.750512834024e-01,-9.794128516617e+00,1.695900000000e-01,-2.226100000000e-01,4.021546344844e-01,9.252559210355e-04
2.265207837253e+00,-9.780843592922e+00,2.822700000000e-01,3.129000000000e-02,2.005750994809e-01,3.855171935389e-04
1.249000417074e+00,-9.753514170247e+00,1.880500000000e-01,-1.346500000000e-01,4.016425465157e-01,8.738872499654e-04
3.303870022513e+00,-9.702939127892e+00,3.414400000000e-01,1.135700000000e-01,1.636822042193e-03,1.226131447819e-03
1.745196545978e+00,-9.680007794927e+00,1.753600000000e-01,-5.235000000000e-02,4.013866013872e-01,9.297231658827e-04
2.762874700083e+00,-9.657051563485e+00,2.601500000000e-01,5.565000000000e-02,2.004666869286e-01,4.582941418193e-04
