r_cg,z_cg,ur_les,uz_les,yw,nut
3.126088555341e-02,-1.030822467585e+01,1.362000000000e-02,-1.856000000000e-02,2.499503828142e-02,5.408458138844e-04
9.378162001639e-02,-1.030782894229e+01,4.830000000000e-02,-1.952000000000e-02,2.502613598221e-02,5.918556277617e-04
1.562992436579e-01,-1.030707770011e+01,8.350000000000e-02,-1.752000000000e-02,2.504811884581e-02,6.616187872344e-04
2.188116838531e-01,-1.030597097347e+01,1.170300000000e-01,-1.580000000000e-02,2.506098749404e-02,7.431751366808e-04
2.813168681212e-01,-1.030450879866e+01,1.488600000000e-01,-1.348000000000e-02,2.506474284915e-02,8.301802842803e-04
3.438127228981e-01,-1.030269122403e+01,1.779900000000e-01,-1.043000000000e-02,2.505938611810e-02,9.149342912463e-04
4.062971757220e-01,-1.030051831004e+01,2.068600000000e-01,-8.620000000000e-03,2.504491898002e-02,9.929130213123e-04
4.687681542869e-01,-1.029799012923e+01,2.352600000000e-01,-6.170000000000e-03,2.502134310483e-02,1.062274582317e-03
5.312900999719e-01,-1.029506289800e+01,2.628200000000e-01,-3.580000000000e-03,2.502884510987e-02,1.124196797844e-03
5.938608984255e-01,-1.029173593650e+01,2.888500000000e-01,1.160000000000e-03,2.506760659127e-02,1.178568846153e-03
6.564119160837e-01,-1.028805244561e+01,3.122200000000e-01,5.360000000000e-03,2.509722712193e-02,1.223994374494e-03
7.189410696646e-01,-1.028401254701e+01,3.339900000000e-01,8.860000000000e-03,2.511770975499e-02,1.260959327580e-03
7.814462764669e-01,-1.027961637457e+01,3.521000000000e-01,1.400000000000e-02,2.512905786412e-02,1.290107206732e-03
8.439254546459e-01,-1.027486407434e+01,3.674600000000e-01,1.817000000000e-02,2.513127518764e-02,1.312168004646e-03
9.063765228605e-01,-1.026975580455e+01,3.816200000000e-01,2.192000000000e-02,2.512436583933e-02,1.327925034870e-03
9.687974006469e-01,-1.026429173562e+01,3.934300000000e-01,2.661000000000e-02,2.510833432437e-02,1.339702998808e-03
3.126032737119e-02,-1.025818901942e+01,1.437000000000e-02,-7.708000000000e-02,7.505348464794e-02,4.303206043376e-03
9.377999863094e-02,-1.025773109204e+01,5.036000000000e-02,-7.739000000000e-02,7.514677541254e-02,3.914511918989e-03
1.562967185985e-01,-1.025693588725e+01,8.494000000000e-02,-7.416000000000e-02,7.521271938106e-02,3.704242521909e-03
2.188085209376e-01,-1.025580342798e+01,1.194700000000e-01,-7.113000000000e-02,7.525131839003e-02,3.466703916931e-03
1.065730287660e+00,-1.025488844912e+01,4.052100000000e-01,3.309000000000e-02,2.501621226167e-02,1.337948867025e-03
2.813134394484e-01,-1.025433374864e+01,1.512500000000e-01,-6.649000000000e-02,7.526257520293e-02,3.232796088564e-03
3.438095069033e-01,-1.025252689511e+01,1.838200000000e-01,-6.318000000000e-02,7.524649352156e-02,3.011928174738e-03
4.062947571209e-01,-1.025038292476e+01,2.148000000000e-01,-6.162000000000e-02,7.520307799726e-02,2.807466478593e-03
4.687672240671e-01,-1.024790190641e+01,2.451100000000e-01,-5.725000000000e-02,7.513233424906e-02,2.619222287822e-03
5.312880444349e-01,-1.024495948456e+01,2.746900000000e-01,-5.216000000000e-02,7.515512022899e-02,2.456728624610e-03
5.938552123012e-01,-1.024155501424e+01,3.022600000000e-01,-4.543000000000e-02,7.527138388657e-02,2.315532527160e-03
1.197104477043e+00,-1.024091235971e+01,4.137800000000e-01,4.094000000000e-02,2.501196801306e-02,1.321373648944e-03
6.564036137717e-01,-1.023781229807e+01,3.265800000000e-01,-3.847000000000e-02,7.536022233164e-02,2.190672409439e-03
7.189312723998e-01,-1.023373145152e+01,3.486000000000e-01,-3.200000000000e-02,7.542164465626e-02,2.082106700468e-03
7.814362122891e-01,-1.022931260159e+01,3.692700000000e-01,-2.464000000000e-02,7.545566097699e-02,1.989485176140e-03
1.328296005625e+00,-1.022531451688e+01,4.154300000000e-01,4.751000000000e-02,2.500780022681e-02,1.296289577353e-03
8.439164583563e-01,-1.022455588683e+01,3.885300000000e-01,-1.847000000000e-02,7.546228247001e-02,1.912266300351e-03
9.063700359959e-01,-1.021946145736e+01,4.054200000000e-01,-1.203000000000e-02,7.544152141394e-02,1.849068589824e-03
9.687949714343e-01,-1.021402947485e+01,4.202700000000e-01,-4.250000000000e-03,7.539339123244e-02,1.779560782371e-03
3.125976918897e-02,-1.020815336299e+01,1.318000000000e-02,-1.317900000000e-01,1.250891410803e-01,6.768883196713e-03
1.459284854873e+00,-1.020809730060e+01,4.130700000000e-01,5.321000000000e-02,2.500370893387e-02,1.265649133299e-03
9.377837724549e-02,-1.020763324179e+01,4.460000000000e-02,-1.300900000000e-01,1.252446256878e-01,6.364511710274e-03
1.562941935392e-01,-1.020679407439e+01,7.648000000000e-02,-1.275500000000e-01,1.253545323019e-01,6.081381513025e-03
2.188053580221e-01,-1.020563588249e+01,1.064600000000e-01,-1.239500000000e-01,1.254188639834e-01,5.705990933606e-03
1.065378315018e+00,-1.020465352508e+01,4.401900000000e-01,7.720000000000e-03,7.535423562042e-02,1.699399209593e-03
2.813100107755e-01,-1.020415869862e+01,1.375000000000e-01,-1.205100000000e-01,1.254376253381e-01,5.326283277265e-03
3.438062909086e-01,-1.020236256620e+01,1.688900000000e-01,-1.167000000000e-01,1.254108225357e-01,4.966255373381e-03
4.062923385197e-01,-1.020024753949e+01,1.981500000000e-01,-1.125200000000e-01,1.253384633285e-01,4.636559106386e-03
4.687662938472e-01,-1.019781368358e+01,2.265000000000e-01,-1.081000000000e-01,1.252205570814e-01,4.338473747378e-03
5.312859888979e-01,-1.019485607111e+01,2.521600000000e-01,-1.000900000000e-01,1.252585337147e-01,4.080614715208e-03
5.938495261768e-01,-1.019137409197e+01,2.751100000000e-01,-9.027000000000e-02,1.254523064772e-01,3.856493431850e-03
1.196048730962e+00,-1.019069575663e+01,4.595700000000e-01,2.183000000000e-02,7.534154965636e-02,1.645352474547e-03
1.590051036844e+00,-1.018926333795e+01,4.052500000000e-01,5.866000000000e-02,2.499969418777e-02,1.231437037057e-03
6.563953114597e-01,-1.018757215054e+01,2.966700000000e-01,-8.170000000000e-02,1.256003705524e-01,3.673133814635e-03
7.189214751349e-01,-1.018345035604e+01,3.166000000000e-01,-7.363000000000e-02,1.257027410935e-01,3.529379989491e-03
7.814261481113e-01,-1.017900882862e+01,3.349400000000e-01,-6.518000000000e-02,1.257594349614e-01,3.422931681081e-03
1.326536895901e+00,-1.017512594098e+01,4.738300000000e-01,3.381000000000e-02,7.532909226182e-02,1.593032975800e-03
8.439074620668e-01,-1.017424769932e+01,3.513300000000e-01,-5.681000000000e-02,1.257704707832e-01,3.350201937952e-03
9.063635491312e-01,-1.016916711017e+01,3.656900000000e-01,-4.845000000000e-02,1.257358690231e-01,3.302512809965e-03
1.720574596455e+00,-1.016881550292e+01,3.951300000000e-01,6.273000000000e-02,2.499575601674e-02,1.195303655827e-03
9.687925422216e-01,-1.016376721409e+01,3.782600000000e-01,-3.939000000000e-02,1.256556520537e-01,3.235832256043e-03
3.125921100674e-02,-1.015811770656e+01,1.092000000000e-02,-1.810700000000e-01,1.751247975127e-01,5.636580507656e-03
1.456822923476e+00,-1.015794645062e+01,4.823500000000e-01,4.520000000000e-02,7.531686354475e-02,1.547627803227e-03
9.377675586004e-02,-1.015753539154e+01,3.976000000000e-02,-1.796100000000e-01,1.753424759633e-01,5.534240666984e-03
1.562916684798e-01,-1.015665226154e+01,6.864000000000e-02,-1.751200000000e-01,1.754963452230e-01,5.352596097593e-03
2.188021951066e-01,-1.015546833699e+01,9.685000000000e-02,-1.722800000000e-01,1.755864095772e-01,5.049835816053e-03
1.065026342375e+00,-1.015441860103e+01,3.967900000000e-01,-2.625000000000e-02,1.255903927004e-01,3.199786347912e-03
2.813065821027e-01,-1.015398364860e+01,1.258400000000e-01,-1.699300000000e-01,1.756126754738e-01,4.727030604982e-03
3.438030749138e-01,-1.015219823729e+01,1.532000000000e-01,-1.643100000000e-01,1.755751515505e-01,4.409252361565e-03
4.062899199186e-01,-1.015011215422e+01,1.805200000000e-01,-1.600300000000e-01,1.754738486604e-01,4.111070160192e-03
4.687653636274e-01,-1.014772546076e+01,2.052400000000e-01,-1.533900000000e-01,1.753087799144e-01,3.835050928805e-03
1.850835616942e+00,-1.014675691556e+01,3.819900000000e-01,6.598000000000e-02,2.499189446634e-02,1.158558176982e-03
5.312839333608e-01,-1.014475265767e+01,2.270000000000e-01,-1.424700000000e-01,1.753619472008e-01,3.593866289027e-03
5.938438400524e-01,-1.014119316970e+01,2.482700000000e-01,-1.317800000000e-01,1.756332290685e-01,3.382978537268e-03
1.194992984881e+00,-1.014047915356e+01,4.156700000000e-01,-8.670000000000e-03,1.255692494272e-01,3.214512579354e-03
1.586886957844e+00,-1.013915990341e+01,4.852200000000e-01,5.640000000000e-02,7.530486361827e-02,1.502387323321e-03
6.563870091478e-01,-1.013733200300e+01,2.682600000000e-01,-1.212400000000e-01,1.758405187737e-01,3.212246608772e-03
7.189116778701e-01,-1.013316926056e+01,2.855200000000e-01,-1.112600000000e-01,1.759838375311e-01,3.081930264192e-03
7.814160839335e-01,-1.012870505564e+01,3.002400000000e-01,-1.007500000000e-01,1.760632089461e-01,2.990408814741e-03
1.324777786177e+00,-1.012493736508e+01,4.268400000000e-01,6.360000000000e-03,1.255484871030e-01,3.198019354433e-03
8.438984657773e-01,-1.012393951181e+01,3.130200000000e-01,-9.084000000000e-02,1.760786590965e-01,2.933923945237e-03
1.980814221332e+00,-1.012309094175e+01,3.701800000000e-01,6.856000000000e-02,2.498810955962e-02,1.122045380047e-03
9.063570622666e-01,-1.011887276298e+01,3.249200000000e-01,-8.089000000000e-02,1.760302166323e-01,2.901898546549e-03
1.716709175927e+00,-1.011876916230e+01,4.848000000000e-01,6.587000000000e-02,7.529309260036e-02,1.454644422387e-03
9.687901130090e-01,-1.011350495333e+01,3.366600000000e-01,-7.103000000000e-02,1.759179128751e-01,2.844896670374e-03
3.125865282452e-02,-1.010808205013e+01,9.890000000000e-03,-2.264200000000e-01,2.251604539452e-01,4.653934381189e-03
1.454360992079e+00,-1.010779560064e+01,4.351700000000e-01,2.054000000000e-02,1.255281059079e-01,3.173828329186e-03
9.377513447460e-02,-1.010743754130e+01,3.647000000000e-02,-2.248200000000e-01,2.254403262388e-01,4.730898741383e-03
1.562891434204e-01,-1.010651044868e+01,6.303000000000e-02,-2.198200000000e-01,2.256381581442e-01,4.617096386732e-03
2.187990321910e-01,-1.010530079150e+01,9.039000000000e-02,-2.172900000000e-01,2.257539551709e-01,4.366018977021e-03
1.064674369732e+00,-1.010418367699e+01,3.507300000000e-01,-5.574000000000e-02,1.758265497803e-01,2.855084164096e-03
2.813031534298e-01,-1.010380859858e+01,1.155500000000e-01,-2.134600000000e-01,2.257877256094e-01,4.083909808972e-03
3.437998589191e-01,-1.010203390838e+01,1.406100000000e-01,-2.084800000000e-01,2.257394805651e-01,3.795440911312e-03
4.062875013175e-01,-1.009997676894e+01,1.649300000000e-01,-2.030900000000e-01,2.256092339920e-01,3.518282773846e-03
2.110490575002e+00,-1.009782119280e+01,3.561800000000e-01,7.091000000000e-02,2.498440134210e-02,1.086248986104e-03
4.687644334076e-01,-1.009763723794e+01,1.865200000000e-01,-1.931800000000e-01,2.253970027472e-01,3.255247478600e-03
1.846269792737e+00,-1.009677733452e+01,4.815200000000e-01,7.400000000000e-02,7.528155059793e-02,1.403597681691e-03
5.312818778238e-01,-1.009464924423e+01,2.059500000000e-01,-1.809700000000e-01,2.254653606869e-01,3.023270151445e-03
5.938381539280e-01,-1.009101224743e+01,2.244800000000e-01,-1.688900000000e-01,2.258141516596e-01,2.819543593734e-03
1.193937238800e+00,-1.009026255048e+01,3.651900000000e-01,-3.569000000000e-02,1.757969491979e-01,2.941468529284e-03
1.583722878844e+00,-1.008905646887e+01,4.394200000000e-01,3.334000000000e-02,1.255081060304e-01,3.134308376396e-03
6.563787068358e-01,-1.008709185547e+01,2.408800000000e-01,-1.563900000000e-01,2.260806669947e-01,2.656659344231e-03
7.189018806052e-01,-1.008288816507e+01,2.549000000000e-01,-1.443600000000e-01,2.262649339685e-01,2.536697767855e-03
