id,u,v,x,y,z
0,-0.15978052468389,0.16075493348629,-10.308224675849,0.031260885553413,0
1,-0.114291902652,0.28843718718885,-10.307828942292,0.093781620016386,0
2,-0.082693258994931,0.42016218894365,-10.307077700108,0.15629924365789,0
3,-0.059345645601771,0.5355805435851,-10.305970973474,0.21881168385313,0
4,-0.039443822995925,0.63142842668906,-10.304508798655,0.28131686812124,0
5,-0.021048348772438,0.7083350193923,-10.302691224025,0.34381272289808,0
6,-0.0037323695246322,0.76754415517624,-10.300518310036,0.40629717572198,0
7,0.012366983889527,0.81057538380377,-10.297990129232,0.46876815428693,0
3232,0.026917072369093,0.83888902715928,-10.295062898001,0.53129009997189,0
3233,0.040185362573852,0.85442195029106,-10.291735936504,0.59386089842553,0
3234,0.052020025438598,0.85883036792638,-10.288052445609,0.65641191608369,0
3235,0.062387036994929,0.85388511205708,-10.284012547006,0.71894106966461,0
3236,0.071320096658363,0.84129261758757,-10.279616374571,0.78144627646687,0
3237,0.078908089735563,0.82257406902926,-10.27486407434,0.84392545464588,0
3238,0.085336273056679,0.79900936356805,-10.269755804553,0.90637652286051,0
3239,0.091066829659891,0.77309398728408,-10.264291735617,0.96879740064694,0
8,-0.45901917390769,0.10223532542171,-10.25818901942,0.031260327371189,0
9,-0.40335000522847,0.21131402264588,-10.257731092043,0.093779998630938,0
10,-0.35643586437215,0.33207693377332,-10.256935887251,0.15629671859853,0
11,-0.31404855331467,0.44142835911748,-10.25580342798,0.21880852093761,0
4672,0.09757409922572,0.7167737333993,-10.254888449118,1.06573028766,0
12,-0.27347188746906,0.5361658044243,-10.254333748637,0.28131343944838,0
13,-0.23414389125635,0.61592061972185,-10.252526895114,0.34380950690332,0
14,-0.19639187708649,0.68113494334125,-10.250382924763,0.40629475712086,0
15,-0.16080335000319,0.73308438181321,-10.247901906408,0.46876722406709,0
3240,-0.12803201704985,0.77185824595682,-10.244959484557,0.53128804443487,0
3241,-0.098013360126902,0.79972961739553,-10.241555014235,0.59385521230115,0
4673,0.098637595498827,0.6531494621469,-10.240912359708,1.1971044770432,0
3242,-0.070926383978585,0.81816198373588,-10.237812298074,0.65640361377171,0
3243,-0.046762526089443,0.82878057416391,-10.233731451524,0.71893127239977,0
3244,-0.025393453294303,0.83316418909943,-10.229312601593,0.78143621228909,0
4674,0.098721587389086,0.58947153416126,-10.225314516881,1.3282960056252,0
3245,-0.0066054376472436,0.8327491865352,-10.224555886831,0.84391645835635,0
3246,0.0098830852905666,0.82884555089838,-10.219461457362,0.90637003599587,0
3247,0.024382565873926,0.82338880832721,-10.214029474854,0.96879497143428,0
16,-0.63955820106113,0.072846840757658,-10.208153362991,0.031259769188965,0
4675,0.097603928742278,0.53196868974914,-10.208097300597,1.4592848548731,0
17,-0.57979018457323,0.16207719619908,-10.207633241794,0.093778377245491,0
18,-0.5227743179001,0.26316493925367,-10.206794074394,0.15629419353917,0
19,-0.46649521662056,0.35475775697261,-10.205635882487,0.21880535802208,0
4728,0.045781895745037,0.8090856605635,-10.204653525076,1.0653783150175,0
20,-0.41051093381466,0.43427250413005,-10.204158698619,0.28131001077552,0
21,-0.35555744773448,0.50078698637848,-10.202362566203,0.34380629090857,0
22,-0.30264692129806,0.55423324688884,-10.20024753949,0.40629233851975,0
23,-0.25281947816271,0.59582854480604,-10.197813683584,0.46876629384725,0
3248,-0.20727889391203,0.62482921478634,-10.194856071114,0.53128598889786,0
3249,-0.16593789975111,0.64378232200918,-10.191374091967,0.59384952617677,0
4729,0.060608331315019,0.7866166778241,-10.190695756632,1.1960487309621,0
4676,0.095414100948455,0.48073860343447,-10.189263337954,1.5900510368444,0
