id,u,v,x,y,z
0,-0.030949799607315,0.051692208217211,-10.308224675849,0.031260885553413,0
1,-0.028520684831205,0.098048953505602,-10.307828942292,0.093781620016386,0
2,-0.020707693343436,0.14753643991721,-10.307077700108,0.15629924365789,0
3,-0.013683417736175,0.19196209693757,-10.305970973474,0.21881168385313,0
4,-0.0074702411144582,0.23024176321594,-10.304508798655,0.28131686812124,0
5,-0.001633354182612,0.26283615342758,-10.302691224025,0.34381272289808,0
6,0.0039796846040811,0.2903293555752,-10.300518310036,0.40629717572198,0
7,0.0093476811823785,0.31322466267581,-10.297990129232,0.46876815428693,0
3232,0.014349446985095,0.33209539771778,-10.295062898001,0.53129009997189,0
3233,0.019233853785343,0.34727021495492,-10.291735936504,0.59386089842553,0
3234,0.023919491248483,0.35900025063972,-10.288052445609,0.65641191608369,0
3235,0.028356171299431,0.36756901558062,-10.284012547006,0.71894106966461,0
3236,0.032518934171038,0.37327815242139,-10.279616374571,0.78144627646687,0
3237,0.036407524473865,0.37641384815008,-10.27486407434,0.84392545464588,0
3238,0.040106595611455,0.37721937012909,-10.269755804553,0.90637652286051,0
3239,0.043983207769309,0.37589668451464,-10.264291735617,0.96879740064694,0
8,-0.15508373209402,0.040468297390113,-10.25818901942,0.031260327371189,0
9,-0.14635785923218,0.082299227095449,-10.257731092043,0.093779998630938,0
10,-0.13329477093377,0.13099213079663,-10.256935887251,0.15629671859853,0
11,-0.12037311667254,0.17691946569981,-10.25580342798,0.21880852093761,0
4672,0.050272862151287,0.36626613460787,-10.254888449118,1.06573028766,0
12,-0.10800390001032,0.21916200427213,-10.254333748637,0.28131343944838,0
13,-0.096027955554594,0.25779706549176,-10.252526895114,0.34380950690332,0
14,-0.084386650915089,0.29299691670438,-10.250382924763,0.40629475712086,0
15,-0.073118055275364,0.32506733409935,-10.247901906408,0.46876722406709,0
3240,-0.062421560761803,0.35391294440628,-10.244959484557,0.53128804443487,0
3241,-0.051999426838368,0.37999332100454,-10.241555014235,0.59385521230115,0
4673,0.052982127121097,0.34947591580086,-10.240912359708,1.1971044770432,0
3242,-0.041882893090809,0.40341691976361,-10.237812298074,0.65640361377171,0
3243,-0.032091657092104,0.42436010340055,-10.233731451524,0.71893127239977,0
3244,-0.022637873764388,0.44302430051384,-10.229312601593,0.78143621228909,0
4674,0.05530552590025,0.32920454997801,-10.225314516881,1.3282960056252,0
3245,-0.013531989058149,0.45962755383738,-10.224555886831,0.84391645835635,0
3246,-0.004762065250517,0.47444788543126,-10.219461457362,0.90637003599587,0
3247,0.0037799933760143,0.48745820392921,-10.214029474854,0.96879497143428,0
16,-0.23138723631549,0.033175049178249,-10.208153362991,0.031259769188965,0
4675,0.056589012316366,0.30709566638916,-10.208097300597,1.4592848548731,0
17,-0.21874298145551,0.069006261027811,-10.207633241794,0.093778377245491,0
18,-0.20248643823775,0.1116785203504,-10.206794074394,0.15629419353917,0
19,-0.18597990273016,0.15199037822141,-10.205635882487,0.21880535802208,0
4728,0.019928066169159,0.50724944122572,-10.204653525076,1.0653783150175,0
20,-0.16988585671733,0.189415285705,-10.204158698619,0.28131001077552,0
21,-0.15426976166285,0.22393905626552,-10.202362566203,0.34380629090857,0
22,-0.13915534591701,0.25557125067699,-10.20024753949,0.40629233851975,0
23,-0.12461346015073,0.28456962613935,-10.197813683584,0.46876629384725,0
3248,-0.11097778347266,0.31053294136422,-10.194856071114,0.53128598889786,0
3249,-0.097810441579442,0.33400707180605,-10.191374091967,0.59384952617677,0
4729,0.033528055378934,0.51819476141087,-10.190695756632,1.1960487309621,0
4676,0.056564839567211,0.28433103078269,-10.189263337954,1.5900510368444,0
3250,-0.085140159014656,0.35506073230554,-10.187572150539,0.65639531145973,0
3251,-0.072992765198919,0.37385607631125,-10.183450356041,0.71892147513493,0
3252,-0.061392823327055,0.39058264621497,-10.179008828615,0.78142614811131,0
4730,0.046323074019401,0.52418516258785,-10.175125940978,1.3265368959011,0
3253,-0.050378117944801,0.40544276178364,-10.174247699322,0.84390746206683,0
3254,-0.039997539359875,0.41863154172591,-10.169167110171,0.90636354913123,0
4677,0.055598809198244,0.26243694189911,-10.168815502925,1.7205745964547,0
3255,-0.030188820686624,0.42998332739571,-10.163767214092,0.96879254222161,0
24,-0.29890311466014,0.027701938274913,-10.158117706561,0.031259211006741,0
4731,0.057720260757143,0.52591683862247,-10.157946450619,1.4568229234762,0
25,-0.28383080980773,0.05879066472387,-10.157535391544,0.093776755860044,0
26,-0.26580568628695,0.096267870306213,-10.156652261536,0.1562916684798,0
27,-0.24711062929319,0.13177207614396,-10.155468336993,0.21880219510656,0
4784,-0.011267023455475,0.44679989007419,-10.154418601035,1.0650263423749,0
28,-0.22849395537343,0.16499106193638,-10.153983648601,0.28130658210266,0
29,-0.21022187993824,0.19585517087858,-10.152198237291,0.34380307491382,0
30,-0.19242883595405,0.22427603476191,-10.150112154217,0.40628991991863,0
31,-0.17525441222818,0.25046752733923,-10.14772546076,0.46876536362741,0
4678,0.054276556067995,0.24268738388183,-10.14675691556,1.8508356169423,0
3256,-0.15913745055604,0.27380778135062,-10.14475265767,0.53128393336084,0
3257,-0.14358150058367,0.29489221929625,-10.141193169697,0.59384384005238,0
4785,0.0056945053259469,0.4566067567761,-10.140479153556,1.194992984881,0
4732,0.067412636452098,0.52382533234586,-10.139159903413,1.5868869578442,0
3258,-0.12862660989855,0.31374551018406,-10.137332003004,0.65638700914776,0
3259,-0.11431784662248,0.33050794264051,-10.133169260558,0.71891167787008,0
3260,-0.10069756032707,0.34534224448691,-10.128705055637,0.78141608393353,0
4786,0.021081865214707,0.46254944155694,-10.124937365075,1.324777786177,0
3261,-0.087821787656014,0.35841145466818,-10.123939511814,0.8438984657773,0
4679,0.052971269881472,0.22508367228627,-10.123090941754,1.9808142213325,0
3262,-0.07574650123614,0.36984830595513,-10.11887276298,0.90635706226659,0
4733,0.075509911043427,0.5184269448881,-10.118769162299,1.7167091759266,0
3263,-0.064255639921346,0.37954028011094,-10.113504953329,0.96879011300895,0
32,-0.35753094775665,0.023332773220604,-10.108082050132,0.031258652824517,0
4787,0.034527906831399,0.46500862806379,-10.107795600642,1.4543609920793,0
33,-0.34102720920913,0.050598619716381,-10.107437541295,0.093775134474596,0
34,-0.32173466887404,0.083640520016048,-10.106510448678,0.15628914342044,0
35,-0.30132499583393,0.11501355950278,-10.105300791499,0.21879903219104,0
4840,-0.041753124561227,0.3929738059773,-10.104183676994,1.0646743697323,0
36,-0.2806221842131,0.14454195863274,-10.103808598582,0.2813031534298,0
37,-0.26006171732119,0.17212480935304,-10.10203390838,0.34379985891906,0
38,-0.23988781106491,0.19761993218759,-10.099976768943,0.40628750131751,0
4680,0.051808368783491,0.20960931351343,-10.097821192804,2.1104905750017,0
39,-0.22032034271713,0.22122214904533,-10.097637237936,0.46876443340757,0
4734,0.082263598112277,0.51021729808375,-10.096777334523,1.8462697927374,0
3264,-0.20188191789848,0.24213233803169,-10.094649244226,0.53128187782382,0
3265,-0.18406413634888,0.26100192045388,-10.091012247429,0.593838153928,0
