id,u,v,x,y,z
0,-0.0281589539118,0.050051987828911,-10.308224675849,0.031260885553413,0
1,-0.027318862850024,0.095827149483539,-10.307828942292,0.093781620016386,0
2,-0.02003595505062,0.14480359072042,-10.307077700108,0.15629924365789,0
3,-0.013236091544462,0.18887525832128,-10.305970973474,0.21881168385313,0
4,-0.0071470573926017,0.22690615937462,-10.304508798655,0.28131686812124,0
5,-0.0013950821139103,0.25930802145817,-10.302691224025,0.34381272289808,0
6,0.0041509576602332,0.28664141828493,-10.300518310036,0.40629717572198,0
7,0.009461009198862,0.30939929402862,-10.297990129232,0.46876815428693,0
3232,0.014410991395265,0.32815354433939,-10.295062898001,0.53129009997189,0
3233,0.019245636450582,0.34322572781992,-10.291735936504,0.59386089842553,0
3234,0.023881408375148,0.35486632613451,-10.288052445609,0.65641191608369,0
3235,0.028267358143463,0.36335866338544,-10.284012547006,0.71894106966461,0
3236,0.032378523016324,0.36900441224792,-10.279616374571,0.78144627646687,0
3237,0.036215203946228,0.3720898157531,-10.27486407434,0.84392545464588,0
3238,0.039863027896928,0.37285750759088,-10.269755804553,0.90637652286051,0
3239,0.043687437077073,0.37150295130555,-10.264291735617,0.96879740064694,0
8,-0.15110994095772,0.039924826305866,-10.25818901942,0.031260327371189,0
9,-0.14389442189157,0.08120189089786,-10.257731092043,0.093779998630938,0
10,-0.13154934062944,0.1294147288214,-10.256935887251,0.15629671859853,0
11,-0.11902074706675,0.17499011706079,-10.25580342798,0.21880852093761,0
4672,0.049859759109341,0.36186647716602,-10.254888449118,1.06573028766,0
12,-0.10690854626016,0.21698312371437,-10.254333748637,0.28131343944838,0
13,-0.095119209640968,0.25544083879632,-10.252526895114,0.34380950690332,0
14,-0.083622803963296,0.29051478208444,-10.250382924763,0.40629475712086,0
15,-0.072470964088943,0.32249583496745,-10.247901906408,0.46876722406709,0
3240,-0.061868563117532,0.3512857406959,-10.244959484557,0.53128804443487,0
3241,-0.051526142316552,0.37733299563438,-10.241555014235,0.59385521230115,0
4673,0.052448413000672,0.34519727233543,-10.240912359708,1.1971044770432,0
3242,-0.041478743391635,0.40074169294095,-10.237812298074,0.65640361377171,0
3243,-0.031748396709321,0.42168430398578,-10.233731451524,0.71893127239977,0
3244,-0.022348879112235,0.44035864188926,-10.229312601593,0.78143621228909,0
4674,0.054679786055292,0.32513664124649,-10.225314516881,1.3282960056252,0
3245,-0.013291539197167,0.45697962949669,-10.224555886831,0.84391645835635,0
3246,-0.0045641824752894,0.47182137090348,-10.219461457362,0.90637003599587,0
3247,0.0039429005841862,0.48485275638774,-10.214029474854,0.96879497143428,0
16,-0.22681844065539,0.033042885916648,-10.208153362991,0.031259769188965,0
4675,0.055897379842738,0.3033125504327,-10.208097300597,1.4592848548731,0
17,-0.21559810897001,0.068447173033089,-10.207633241794,0.093778377245491,0
18,-0.20014499610321,0.11073299159483,-10.206794074394,0.15629419353917,0
19,-0.18413220018221,0.15073194881614,-10.205635882487,0.21880535802208,0
4728,0.020015012883331,0.50466434378787,-10.204653525076,1.0653783150175,0
20,-0.16838163375324,0.18791386932191,-10.204158698619,0.28131001077552,0
21,-0.15302237453944,0.22225539351524,-10.202362566203,0.34380629090857,0
22,-0.1381113697561,0.2537545326989,-10.20024753949,0.40629233851975,0
23,-0.12373532020838,0.28265469663649,-10.197813683584,0.46876629384725,0
3248,-0.11023270547516,0.30855685499257,-10.194856071114,0.53128598889786,0
3249,-0.097179767968447,0.33199349897723,-10.191374091967,0.59384952617677,0
4729,0.033529255065838,0.51563615535521,-10.190695756632,1.1960487309621,0
4676,0.055842917642447,0.2808896414891,-10.189263337954,1.5900510368444,0
3250,-0.084609140773815,0.35303093903212,-10.187572150539,0.65639531145973,0
3251,-0.072549329131146,0.37182790703627,-10.183450356041,0.71892147513493,0
3252,-0.06102694236524,0.38857055482699,-10.179008828615,0.78142614811131,0
4730,0.046243913014022,0.52163719926683,-10.175125940978,1.3265368959011,0
3253,-0.05008078897682,0.4034583655217,-10.174247699322,0.84390746206683,0
3254,-0.039758262008805,0.41668229022218,-10.169167110171,0.90636354913123,0
4677,0.054875182533617,0.25932360774988,-10.168815502925,1.7205745964547,0
3255,-0.029990882271329,0.42807522124368,-10.163767214092,0.96879254222161,0
24,-0.29401712238094,0.02773202931032,-10.158117706561,0.031259211006741,0
4731,0.057563840039337,0.52335466096552,-10.157946450619,1.4568229234762,0
25,-0.28019404632922,0.058502441405944,-10.157535391544,0.093776755860044,0
26,-0.26296483284925,0.095691150423554,-10.156652261536,0.1562916684798,0
27,-0.24480490979557,0.13094162867891,-10.155468336993,0.21880219510656,0
4784,-0.011164287281319,0.44495895537434,-10.154418601035,1.0650263423749,0
28,-0.22658085715188,0.16394621018551,-10.153983648601,0.28130658210266,0
29,-0.20861161316332,0.19464146605226,-10.152198237291,0.34380307491382,0
30,-0.19106378187633,0.22293640609626,-10.150112154217,0.40628991991863,0
31,-0.17409176524896,0.24903099278531,-10.14772546076,0.46876536362741,0
4678,0.05356927957776,0.23990993246653,-10.14675691556,1.8508356169423,0
3256,-0.15813794606472,0.2723136141681,-10.14475265767,0.53128393336084,0
3257,-0.14272393412637,0.29336221695723,-10.141193169697,0.59384384005238,0
4785,0.0057084832852505,0.45485885837988,-10.140479153556,1.194992984881,0
4732,0.067184297799909,0.52122816538682,-10.139159903413,1.5868869578442,0
