id,u,v,x,y,z
0,0.030744048761361,0.0018176926787259,-10.320806131839,0.015630578406,0
1,0.003746842728092,0.025975666011352,-10.320706058195,0.046891603504968,0
2,0.00037194148247087,0.048900485298509,-10.320515964883,0.078152234193144,0
3,0.00097403838192796,0.070810762429133,-10.320235853425,0.10941220935795,0
4,0.0023110678264412,0.090783274792618,-10.319865726121,0.14067126595026,0
5,0.003812247178042,0.1085065845767,-10.319405586048,0.17192914034544,0
6,0.0053115081829767,0.12403720533084,-10.318855437022,0.2031855710442,0
7,0.0067191847900535,0.13755266372148,-10.318215283621,0.23444029630829,0
8,0.0079936466304257,0.14925587837051,-10.317485131205,0.26569305333659,0
9,0.0091240621449356,0.15934744755159,-10.316664985919,0.29694357877994,0
10,0.010115697208958,0.16801616615133,-10.315754854659,0.32819161010258,0
11,0.010981661421166,0.17543475583961,-10.314754745039,0.35943688626655,0
12,0.011738108139418,0.18175839072406,-10.313664665465,0.39067914509589,0
13,0.012400490116164,0.18712550628932,-10.312484625187,0.42191812240742,0
14,0.01297873408112,0.19166018250357,-10.311214634149,0.45315355610273,0
15,0.013472530129954,0.19544254334872,-10.309854703011,0.48438518526084,0
12928,0.013914742851872,0.1988295878437,-10.308393078428,0.51564643511277,0
12929,0.014399737936658,0.20164981914867,-10.306829575991,0.54693703296892,0
12930,0.014881276105242,0.20395822588609,-10.305175776912,0.57822301796035,0
12931,0.015341223437426,0.205797041946,-10.303431695059,0.60950412620468,0
12932,0.015782987488772,0.20721372922816,-10.301597345068,0.64078009391368,0
12933,0.016212575867706,0.20825431626009,-10.299672742342,0.67205065737441,0
12934,0.016634184885165,0.20895827632522,-10.297657903061,0.7033155528666,0
16,-0.034329077048744,0.018635986948075,-10.295796647584,0.01563043719319,0
17,-0.052949349106743,0.038244422459442,-10.295678746525,0.046891183201047,0
12935,0.017050974267552,0.20935901410912,-10.295552844171,0.73457451672501,0
18,-0.056867315462217,0.063684444089234,-10.295473104777,0.078151544783194,0
19,-0.055892606212013,0.08964051875554,-10.295179723824,0.1094112674375,0
20,-0.05331951439156,0.11533632040303,-10.294798605907,0.14067009477431,0
21,-0.050037023295292,0.14043657884842,-10.294329754025,0.17192776984303,0
22,-0.046385542766243,0.16470842329007,-10.293773171898,0.20318403776461,0
12936,0.017465720592244,0.2094856670137,-10.293357583388,0.76582728537941,0
23,-0.042549874932413,0.18802537274461,-10.293128863987,0.23443864342709,0
24,-0.038635148268806,0.21032250640759,-10.292396835517,0.26569133068251,0
25,-0.034701865935215,0.23156382640367,-10.291577092479,0.29694184284881,0
12937,0.01788107584943,0.20936417883172,-10.291072139216,0.79707359505149,0
26,-0.030786866391641,0.25172990452981,-10.290669641592,0.32818992403671,0
27,-0.026913924042886,0.27081335105838,-10.289674490278,0.35943531981677,0
12938,0.018299860502354,0.20901759485697,-10.288696530908,0.82831318230623,0
28,-0.023099075996894,0.28881596848647,-10.288591646731,0.39067777465043,0
29,-0.019354125222617,0.30574597624057,-10.287421119966,0.42191703104268,0
