id,u,v,x,y,z
0,-0.21734590963144,0.16593893310621,-10.231699310924,0.12503062306913,0
1,-0.1232014762973,0.25753590638886,-10.225806030949,0.37503063106913,0
202,-0.065416204003694,0.33479569026745,-10.21400255559,0.62509227972422,0
203,-0.027070965747011,0.38526395904245,-10.196283149011,0.87509228772422,0
292,0.018454499222085,0.41995158275746,-10.154999052333,1.2602531779641,0
293,0.048007390619157,0.39949169999301,-10.079976265047,1.7789074742176,0
2,-0.42867024273463,0.080223810934417,-10.031347598699,0.12502381883161,0
3,-0.30663903471728,0.15028709242356,-10.025334147122,0.37502382683161,0
204,-0.217911993136,0.21291620865926,-10.013288378896,0.62507177756331,0
205,-0.15132373329883,0.25538436636454,-9.9952058328142,0.87507178556331,0
294,0.067850217065522,0.36907978597266,-9.9794518258133,2.2932281934203,0
306,-0.066016733642833,0.28502057403682,-9.9542566112903,1.2546267975188,0
307,-0.014239707219102,0.26850061140854,-9.8799920299871,1.7620520100979,0
295,0.080791334803415,0.33772051825895,-9.8536706340712,2.8019622127964,0
4,-0.54796185116216,0.045695558658111,-9.8309958864731,0.12501701459409,0
5,-0.41435243057852,0.094719871610356,-9.824862263296,0.37501702259409,0
206,-0.30370962526703,0.1388652601122,-9.8125742022029,0.6250512754024,0
207,-0.21500500768012,0.16859462109103,-9.7941285166173,0.8750512834024,0
308,0.017895832668343,0.24297495353169,-9.7808435929224,2.2652078372527,0
320,-0.10424119796506,0.18565269378552,-9.7535141702472,1.2490004170736,0
296,0.089867969564142,0.30811694905471,-9.7029391278924,3.3038700225135,0
321,-0.04117004383014,0.1685339520456,-9.6800077949269,1.7451965459783,0
309,0.037408091771486,0.21747615201817,-9.6570515634854,2.762874700083,0
6,-0.62755529862306,0.028588803064654,-9.6306441742467,0.12501021035657,0
7,-0.49047259598277,0.062340422126685,-9.6243903794689,0.37501021835657,0
208,-0.36582116606778,0.092119148325476,-9.6118600255086,0.6250307732415,0
209,-0.26085625042926,0.11196634399771,-9.5930512004199,0.8750307812415,0
322,-0.0069082909024488,0.14259198603093,-9.5822353600316,2.2371874810851,0
334,-0.13289281087572,0.12044781875633,-9.5527717292036,1.2433740366284,0
297,0.096747048835401,0.281174347383,-9.5276245383106,3.7977287418646,0
310,0.050185537041529,0.19487040843481,-9.5089159419169,3.2538463243502,0
335,-0.059714442661857,0.10481329126702,-9.4800235598663,1.7283410818587,0
323,0.0099863701900249,0.11816703784098,-9.4604324928996,2.7237871873695,0
8,-0.68129745860159,0.01895084854791,-9.4302924620217,0.12500340611904,0
9,-0.54277808419083,0.041958044340889,-9.4239184956422,0.37500341411904,0
210,-0.40806697349551,0.061537019479355,-9.4111458488142,0.62501027108059,0
211,-0.29055063026709,0.074171939291133,-9.3919738842222,0.87501027908059,0
336,-0.022966416194476,0.079461368765695,-9.3836271271404,2.2091671249175,0
348,-0.15099016359533,0.077053469153204,-9.3520292881598,1.2377476561832,0
311,0.059419372223138,0.17582682177715,-9.3367957389973,3.7369326611646,0
298,0.10215454177863,0.25679788220366,-9.3281539941438,4.2823351010836,0
324,0.01858436906439,0.099295223499954,-9.3148927559415,3.2038226261868,0
349,-0.068003949479299,0.063126729979526,-9.2800393248054,1.7114856177391,0
337,-0.0073991674268673,0.056804871637893,-9.2638134223135,2.6846996746562,0
10,-0.71883225338849,0.013210110592766,-9.2120310172823,0.12500000400028,0
11,-0.57911819617842,0.028745425001484,-9.2057578164058,0.37500001200028,0
212,-0.43675689618823,0.041398814109011,-9.1931863679753,0.62500002000014,0
350,-0.02885286055406,0.039596440969443,-9.185018894249,2.1811467687501,0
213,-0.30971924526129,0.048868412109699,-9.1743166719906,0.87500002800014,0
325,0.02366456284066,0.086180596918973,-9.1459669396839,3.6761365804646,0
312,0.066577413269518,0.15996283931808,-9.1411081053876,4.2109627737988,0
362,-0.16209761780498,0.048437993759255,-9.1351883696699,1.2322813667445,0
338,-0.0009861724290378,0.043040241672406,-9.1208695699658,3.1537989280236,0
299,0.10646012689987,0.2346199735489,-9.1050134796945,4.7565083765589,0
351,-0.015103304356797,0.021520797122956,-9.0671943517273,2.645612161943,0
363,-0.070617075407283,0.036244131689091,-9.0646766352212,1.6951422242358,0
12,-0.74844126504274,0.0090787300848358,-8.9758598400271,0.12500000400028,0
364,-0.030149380704521,0.016386899689833,-8.9720113708913,2.1540594848639,0
13,-0.6068041525409,0.019145341130243,-8.9699083417592,0.37500001200028,0
214,-0.45752419628118,0.026842956820997,-8.9579815829918,0.62500002000015,0
339,0.0023960757544415,0.03687817108873,-8.9551381403705,3.6153404997649,0
326,0.027339903407786,0.077536825855502,-8.9540622166315,4.139590446514,0
215,-0.32241588880597,0.030425506028274,-8.9400795637247,0.87500002800015,0
352,-0.010633796836278,0.016236823765015,-8.9268463839901,3.1037752298605,0
313,0.072432819383053,0.14667481117809,-8.9223273193881,4.6747876785836,0
376,-0.16871740168584,0.027390205732246,-8.9022489737336,1.2269751683121,0
300,0.10988989548336,0.21430426953157,-8.8587466533686,5.2190932615846,0
