RE,CG,np,status,run_mode,baseline_mse,candidate_mse,normalized_mse,L_outer,eta_y_min,eta_y_max,raw_min,raw_max,C_eff_min,C_eff_max,lm_min,lm_max,steady_elapsed,unsteady_elapsed,candidate_folder,candidate_vpp,baseline_vpp
3000,1,4,ok,steady,0.005613223789299325,0.003974096178547821,0.7079881949698448,5.13475416321,0.019148931740851236,1.0,-4.42,-0.20234040648566032,0.020517792998771957,0.22545905580549358,0.022168274508136944,0.10535382302032531,6.494683504104614,0.0,/homes/aiskhak/projects/GP/runs/3000/1/cand_wall_only,/homes/aiskhak/projects/GP/runs/3000/1/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/3000/1/tamu_2d_fv_csv_vpp_0031.csv
3000,2,4,ok,steady,0.004445277931579808,0.003439965648878728,0.7738471478781527,5.162529156024,0.009604984814158304,1.0,-4.42,-0.1613014347008807,0.020517792998771957,0.2539376795930808,0.012591757372570943,0.10592370457342533,8.702243328094482,0.0,/homes/aiskhak/projects/GP/runs/3000/2/cand_wall_only,/homes/aiskhak/projects/GP/runs/3000/2/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/3000/2/tamu_2d_fv_csv_vpp_0032.csv
3000,3,8,ok,steady,0.004334390120743814,0.0032702777353928398,0.7544954755553096,5.165356380906,0.0048200156721002595,1.0,-4.42,-0.1407260673900311,0.020517792998771957,0.2697081957102108,0.0067149515709402155,0.10598171298831519,20.003052711486816,0.0,/homes/aiskhak/projects/GP/runs/3000/3/cand_wall_only,/homes/aiskhak/projects/GP/runs/3000/3/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/3000/3/tamu_2d_fv_csv_vpp_0034.csv
3000,4,12,ok,steady,0.0043838646043096565,0.003226835951133011,0.7360710793761279,5.177364498584,0.0024094014040737743,1.0,-4.42,-0.1303604260375172,0.020517792998771957,0.27805792699472937,0.003468591704822327,0.10622809306113727,68.59662079811096,0.0,/homes/aiskhak/projects/GP/runs/3000/4/cand_wall_only,/homes/aiskhak/projects/GP/runs/3000/4/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/3000/4/tamu_2d_fv_csv_vpp_0034.csv
3413,1,4,ok,steady,0.005622854058183106,0.0036078668684763815,0.6416433418231344,5.13475416321,0.019148931740851236,1.0,-4.42,-0.20234040648566032,0.020517792998771957,0.22545905580549358,0.022168274508136944,0.10535382302032531,6.915930271148682,0.0,/homes/aiskhak/projects/GP/runs/3413/1/cand_wall_only,/homes/aiskhak/projects/GP/runs/3413/1/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/3413/1/tamu_2d_fv_csv_vpp_0027.csv
3413,2,4,ok,steady,0.004275355679717048,0.0031157757762208926,0.728775804783358,5.162529156024,0.009604984814158304,1.0,-4.42,-0.1613014347008807,0.020517792998771957,0.2539376795930808,0.012591757372570943,0.10592370457342533,9.818557500839233,0.0,/homes/aiskhak/projects/GP/runs/3413/2/cand_wall_only,/homes/aiskhak/projects/GP/runs/3413/2/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/3413/2/tamu_2d_fv_csv_vpp_0028.csv
3413,3,8,ok,steady,0.004096869085198202,0.002948786555493613,0.7197658734440507,5.165356380906,0.0048200156721002595,1.0,-4.42,-0.1407260673900311,0.020517792998771957,0.2697081957102108,0.0067149515709402155,0.10598171298831519,19.878989696502686,0.0,/homes/aiskhak/projects/GP/runs/3413/3/cand_wall_only,/homes/aiskhak/projects/GP/runs/3413/3/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/3413/3/tamu_2d_fv_csv_vpp_0029.csv
3413,4,12,ok,steady,0.004165692733050706,0.002910917660321535,0.6987835749925203,5.177364498584,0.0024094014040737743,1.0,-4.42,-0.1303604260375172,0.020517792998771957,0.27805792699472937,0.003468591704822327,0.10622809306113727,76.51595449447632,0.0,/homes/aiskhak/projects/GP/runs/3413/4/cand_wall_only,/homes/aiskhak/projects/GP/runs/3413/4/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/3413/4/tamu_2d_fv_csv_vpp_0029.csv
5963,1,4,ok,steady,0.007553101839935277,0.001617412794652687,0.21413888345858006,5.13475416321,0.019148931740851236,1.0,-4.42,-0.20234040648566032,0.020517792998771957,0.22545905580549358,0.022168274508136944,0.10535382302032531,6.849411964416504,0.0,/homes/aiskhak/projects/GP/runs/5963/1/cand_wall_only,/homes/aiskhak/projects/GP/runs/5963/1/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/5963/1/tamu_2d_fv_csv_vpp_0030.csv
5963,2,4,ok,steady,0.004337895645074109,0.0010142867135837063,0.23381998936177223,5.162529156024,0.009604984814158304,1.0,-4.42,-0.1613014347008807,0.020517792998771957,0.2539376795930808,0.012591757372570943,0.10592370457342533,12.33384656906128,0.0,/homes/aiskhak/projects/GP/runs/5963/2/cand_wall_only,/homes/aiskhak/projects/GP/runs/5963/2/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/5963/2/tamu_2d_fv_csv_vpp_0032.csv
