id,u,v,x,y,z
0,-0.15982001730781,0.16085635875597,-10.308224675849,0.031260885553413,0
1,-0.11428399297954,0.28847128975357,-10.307828942292,0.093781620016386,0
2,-0.082647029369261,0.42012807282945,-10.307077700108,0.15629924365789,0
3,-0.059281475898339,0.53547699822213,-10.305970973474,0.21881168385313,0
4,-0.039376951097778,0.63125217904175,-10.304508798655,0.28131686812124,0
5,-0.020986761758321,0.70808901893877,-10.302691224025,0.34381272289808,0
6,-0.0036801317521977,0.76723809883538,-10.300518310036,0.40629717572198,0
7,0.012407903584081,0.81022268995955,-10.297990129232,0.46876815428693,0
3232,0.026945795381608,0.83850500627703,-10.295062898001,0.53129009997189,0
3233,0.04020224157674,0.85402195921768,-10.291735936504,0.59386089842553,0
3234,0.052026169953973,0.85842877542381,-10.288052445609,0.65641191608369,0
3235,0.062384025118315,0.85349444378357,-10.284012547006,0.71894106966461,0
3236,0.071309867902464,0.84092315642653,-10.279616374571,0.78144627646687,0
3237,0.078892900816681,0.82223359240711,-10.27486407434,0.84392545464588,0
3238,0.085318830090047,0.79870330431498,-10.269755804553,0.90637652286051,0
3239,0.09105043401498,0.77282119357849,-10.264291735617,0.96879740064694,0
8,-0.45907189114604,0.10227281989749,-10.25818901942,0.031260327371189,0
9,-0.4033240397358,0.21130168015507,-10.257731092043,0.093779998630938,0
10,-0.35635279612659,0.33201697969836,-10.256935887251,0.15629671859853,0
11,-0.3139362366987,0.44132117935692,-10.25580342798,0.21880852093761,0
4672,0.097573705982575,0.71654920823003,-10.254888449118,1.06573028766,0
12,-0.27335199415808,0.53601104743793,-10.254333748637,0.28131343944838,0
13,-0.23403021011314,0.6157229882962,-10.252526895114,0.34380950690332,0
14,-0.19629288773764,0.68090420700539,-10.250382924763,0.40629475712086,0
15,-0.16072382952227,0.73283291016325,-10.247901906408,0.46876722406709,0
3240,-0.12797426951629,0.77160031821864,-10.244959484557,0.53128804443487,0
3241,-0.097977297147147,0.79947928410756,-10.241555014235,0.59385521230115,0
4673,0.098646685219665,0.65294963143616,-10.240912359708,1.1971044770432,0
3242,-0.070910250790929,0.81793211712067,-10.237812298074,0.65640361377171,0
3243,-0.04676348891524,0.82858209056606,-10.233731451524,0.71893127239977,0
3244,-0.025407948503463,0.83300572793379,-10.229312601593,0.78143621228909,0
4674,0.098729351074186,0.58927230629662,-10.225314516881,1.3282960056252,0
3245,-0.0066294215626947,0.83263699652217,-10.224555886831,0.84391645835635,0
3246,0.0098539743235836,0.82878383665903,-10.219461457362,0.90637003599587,0
3247,0.024352777208163,0.82337595319257,-10.214029474854,0.96879497143428,0
16,-0.63958502153951,0.072853553569583,-10.208153362991,0.031259769188965,0
4675,0.097605211972946,0.53176492482005,-10.208097300597,1.4592848548731,0
17,-0.57972296291128,0.16204430766861,-10.207633241794,0.093778377245491,0
18,-0.52263935326717,0.26309403226529,-10.206794074394,0.15629419353917,0
19,-0.46632569261094,0.35465022412664,-10.205635882487,0.21880535802208,0
4728,0.045770364051508,0.80915948433791,-10.204653525076,1.0653783150175,0
20,-0.41033431106785,0.43412990211136,-10.204158698619,0.28131001077552,0
21,-0.35539297940162,0.50061547042872,-10.202362566203,0.34380629090857,0
22,-0.30250714512916,0.55404318831398,-10.20024753949,0.40629233851975,0
23,-0.25271169078285,0.59563223848051,-10.197813683584,0.46876629384725,0
3248,-0.20720657132912,0.62464127676999,-10.194856071114,0.53128598889786,0
3249,-0.16590083997672,0.64361702188533,-10.191374091967,0.59384952617677,0
4729,0.060615887565419,0.78675799828974,-10.190695756632,1.1960487309621,0
4676,0.095409252905705,0.4805311678999,-10.189263337954,1.5900510368444,0
3250,-0.12909837077628,0.65392663630972,-10.187572150539,0.65639531145973,0
3251,-0.096826764677151,0.65715395282531,-10.183450356041,0.71892147513493,0
3252,-0.068914567099728,0.65484811954706,-10.179008828615,0.78142614811131,0
4730,0.073285416881122,0.76244188403326,-10.175125940978,1.3265368959011,0
3253,-0.04504769517847,0.64842063735208,-10.174247699322,0.84390746206683,0
3254,-0.024827809741503,0.63908794116892,-10.169167110171,0.90636354913123,0
4677,0.092572829743792,0.4347733562229,-10.168815502925,1.7205745964547,0
3255,-0.0079024777128387,0.62855133008259,-10.163767214092,0.96879254222161,0
24,-0.78829394280967,0.055942873696155,-10.158117706561,0.031259211006741,0
4731,0.084285248892643,0.73849082643403,-10.157946450619,1.4568229234762,0
25,-0.7298315899442,0.1285290861804,-10.157535391544,0.093776755860044,0
26,-0.66785089793576,0.21192830086382,-10.156652261536,0.1562916684798,0
27,-0.60225753083127,0.28754184359787,-10.155468336993,0.21880219510656,0
4784,0.015764746426401,0.60724444288576,-10.154418601035,1.0650263423749,0
28,-0.53474386520034,0.35332089705912,-10.153983648601,0.28130658210266,0
29,-0.46738516853881,0.40796589009629,-10.152198237291,0.34380307491382,0
30,-0.40201783428745,0.45100559842137,-10.150112154217,0.40628991991863,0
31,-0.3402431108692,0.48359114964198,-10.14772546076,0.46876536362741,0
4678,0.089485596598157,0.39411603969836,-10.14675691556,1.8508356169423,0
3256,-0.28374552965945,0.50427682721984,-10.14475265767,0.53128393336084,0
3257,-0.2326195603911,0.51578345622709,-10.141193169697,0.59384384005238,0
4785,0.031285805209555,0.58116952338036,-10.140479153556,1.194992984881,0
4732,0.093502503605483,0.71499431711567,-10.139159903413,1.5868869578442,0
3258,-0.1873277042994,0.51929162289193,-10.137332003004,0.65638700914776,0
3259,-0.14797153515993,0.51630330100186,-10.133169260558,0.71891167787008,0
3260,-0.11436631644278,0.5083091694528,-10.128705055637,0.78141608393353,0
4786,0.043728513862118,0.55508612236848,-10.124937365075,1.324777786177,0
3261,-0.086109022326188,0.49667881194823,-10.123939511814,0.8438984657773,0
4679,0.086385416878728,0.35828379678416,-10.123090941754,1.9808142213325,0
3262,-0.062633113474614,0.4825962055476,-10.11887276298,0.90635706226659,0
4733,0.10116252325914,0.69171086753171,-10.118769162299,1.7167091759266,0
3263,-0.0432495070587,0.46788644023791,-10.113504953329,0.96879011300895,0
32,-0.90792772261207,0.044597077252113,-10.108082050132,0.031258652824517,0
4787,0.054216477031932,0.53227919723187,-10.107795600642,1.4543609920793,0
33,-0.85193741769516,0.10381848045036,-10.107437541295,0.093775134474596,0
34,-0.78660001839677,0.17234382411449,-10.106510448678,0.15628914342044,0
35,-0.71347917754784,0.2343288588531,-10.105300791499,0.21879903219104,0
4840,-0.016463811025904,0.44065151764266,-10.104183676994,1.0646743697323,0
36,-0.63604972175476,0.28823214202315,-10.103808598582,0.2813031534298,0
37,-0.55758587047554,0.33258107396463,-10.10203390838,0.34379985891906,0
38,-0.48076793833328,0.36664338112137,-10.099976768943,0.40628750131751,0
4680,0.083401927715261,0.32689629263671,-10.097821192804,2.1104905750017,0
39,-0.40778614751322,0.39154071614849,-10.097637237936,0.46876443340757,0
4734,0.10758762646968,0.66873994473499,-10.096777334523,1.8462697927374,0
3264,-0.34078673074891,0.40526737736009,-10.094649244226,0.53128187782382,0
3265,-0.28014893068484,0.41070168531596,-10.091012247429,0.593838153928,0
4841,-0.00051109322136498,0.41001836876288,-10.09026255048,1.1939372387999,0
4788,0.062801831572073,0.51238859964974,-10.089056468872,1.583722878844,0
3266,-0.22653426845521,0.40878119580553,-10.087091855469,0.65637870683578,0
3267,-0.18016522192326,0.40090668681125,-10.082888165075,0.71890188060524,0
3268,-0.14089447159992,0.38849527357856,-10.078401282659,0.78140601975576,0
4842,0.011119251123543,0.38081614751511,-10.074748789172,1.3230186764529,0
3269,-0.1082662293496,0.37286843405425,-10.073631324305,0.84388946948777,0
4735,0.11302915039606,0.64627270872323,-10.073187771406,1.9755490628482,0
4681,0.080615340814289,0.29950997493794,-10.070951524611,2.2398448902349,0
4789,0.069847106081115,0.49449257496669,-10.068722821673,1.7128437553985,0
3270,-0.081562077467601,0.35517376096225,-10.068578415789,0.90635057540195,0
3271,-0.059854606017128,0.3372376400736,-10.063242692567,0.96878768379628,0
40,-1.0052993846374,0.036221058573335,-10.058046393703,0.031258094642293,0
4843,0.020369874354017,0.35636450416695,-10.057644750665,1.4518990606825,0
41,-0.95150959052493,0.084629752109227,-10.057339691046,0.093773513089149,0
42,-0.88357975791284,0.1408018227683,-10.056368635821,0.15628661836108,0
43,-0.80430125543592,0.19136040987979,-10.055133246005,0.21879586927552,0
4896,-0.032266742115869,0.30627625082395,-10.053948752953,1.0643223970898,0
44,-0.71849434385218,0.23519064319303,-10.053633548564,0.28129972475695,0
45,-0.63041250784057,0.2707971901778,-10.051869579469,0.34379664292431,0
46,-0.54351627503741,0.29731560315425,-10.049841383671,0.4062850827164,0
4736,0.11766863630715,0.62444022347419,-10.048004067893,2.1045272830115,0
47,-0.4605502404418,0.3158510832651,-10.047549015112,0.46876350318774,0
4790,0.075801367992921,0.47812619166665,-10.046797753486,1.8417039685326,0
3272,-0.38409062896861,0.32402053833953,-10.044545830783,0.5312798222868,0
4682,0.078078442857381,0.27568173002032,-10.042486037209,2.3688574284191,0
3273,-0.31484616261169,0.32480317933886,-10.04083132516,0.59383246780362,0
4897,-0.017396136050473,0.27300458856216,-10.040045947404,1.1928814927188,0
4844,0.027535780194245,0.33618089273724,-10.038953034332,1.5805587998439,0
3274,-0.25368124996665,0.31887786566278,-10.036851707934,0.6563704045238,0
3275,-0.20096407825696,0.30754008119663,-10.032607069592,0.7188920833404,0
3276,-0.15661031186508,0.29212266813208,-10.028097509682,0.78139595557798,0
4898,-0.0073435274823908,0.24211608816664,-10.024560213269,1.3212595667288,0
3277,-0.12012936124146,0.27389543327054,-10.023323136796,0.84388047319824,0
4791,0.080958585030191,0.46302713568781,-10.023284601059,1.970283904364,0
4737,0.12165368829062,0.60332182140895,-10.021230061761,2.2331847966137,0
4845,0.033158454366084,0.31923105573208,-10.018676481047,1.7089783348704,0
3278,-0.090664619884784,0.25397852786394,-10.018284068599,0.9063440885373,0
3279,-0.067059521658475,0.23415324534802,-10.012980431804,0.96878525458362,0
4683,0.075819995470058,0.254988334121,-10.01242907419,2.4975085029061,0
48,-1.0851373890778,0.029643622785183,-10.008010737273,0.031257536460069,0
4899,0.00011320329832635,0.21694906755941,-10.007493900688,1.4494371292856,0
