z,r,lm
-1.030822467585e+01,3.126088555341e-02,9.339556104169e-06
-1.030782894229e+01,9.378162001639e-02,9.339556178547e-06
-1.030707770011e+01,1.562992436579e-01,9.339555701383e-06
-1.030597097347e+01,2.188116838531e-01,9.339556168274e-06
-1.030450879866e+01,2.813168681212e-01,9.339556100204e-06
-1.030269122403e+01,3.438127228981e-01,9.339556173038e-06
-1.030051831004e+01,4.062971757220e-01,9.339556154814e-06
-1.029799012923e+01,4.687681542869e-01,9.339556126542e-06
-1.029506289800e+01,5.312900999719e-01,9.380399356007e-06
-1.029173593650e+01,5.938608984255e-01,9.380399320108e-06
-1.028805244561e+01,6.564119160837e-01,9.380399324913e-06
-1.028401254701e+01,7.189410696646e-01,9.380399401884e-06
-1.027961637457e+01,7.814462764669e-01,9.380399454401e-06
-1.027486407434e+01,8.439254546459e-01,9.380399599855e-06
-1.026975580455e+01,9.063765228605e-01,9.380399482898e-06
-1.026429173562e+01,9.687974006469e-01,9.380399383636e-06
-1.025818901942e+01,3.126032737119e-02,1.013422224791e-02
-1.025773109204e+01,9.377999863094e-02,1.014044111413e-02
-1.025693588725e+01,1.562967185985e-01,1.014483229836e-02
-1.025580342798e+01,2.188085209376e-01,1.014740078276e-02
-1.025488844912e+01,1.065730287660e+00,4.185790184125e-05
-1.025433374864e+01,2.813134394484e-01,1.014814959068e-02
-1.025252689511e+01,3.438095069033e-01,1.014707979572e-02
-1.025038292476e+01,4.062947571209e-01,1.014419052565e-02
-1.024790190641e+01,4.687672240671e-01,1.013947896155e-02
-1.024495948456e+01,5.312880444349e-01,1.014099700796e-02
-1.024155501424e+01,5.938552123012e-01,1.014873546886e-02
-1.024091235971e+01,1.197104477043e+00,4.185790169144e-05
-1.023781229807e+01,6.564036137717e-01,1.015464035941e-02
-1.023373145152e+01,7.189312723998e-01,1.015871883682e-02
-1.022931260159e+01,7.814362122891e-01,1.016097609053e-02
-1.022531451688e+01,1.328296005625e+00,4.185790150600e-05
-1.022455588683e+01,8.439164583563e-01,1.016141535926e-02
-1.021946145736e+01,9.063700359959e-01,1.016003794336e-02
-1.021402947485e+01,9.687949714343e-01,1.015684321194e-02
-1.020815336299e+01,3.125976918897e-02,1.345844438193e-02
-1.020809730060e+01,1.459284854873e+00,4.185790208691e-05
-1.020763324179e+01,9.377837724549e-02,1.346392712470e-02
-1.020679407439e+01,1.562941935392e-01,1.346779716566e-02
-1.020563588249e+01,2.188053580221e-01,1.347006030168e-02
-1.020465352508e+01,1.065378315018e+00,1.015424265810e-02
-1.020415869862e+01,2.813100107755e-01,1.347072001675e-02
-1.020236256620e+01,3.438062909086e-01,1.346977749551e-02
-1.020024753949e+01,4.062923385197e-01,1.346723162846e-02
-1.019781368358e+01,4.687662938472e-01,1.346307900934e-02
-1.019485607111e+01,5.312859888979e-01,1.346441710763e-02
-1.019137409197e+01,5.938495261768e-01,1.347123616455e-02
-1.019069575663e+01,1.196048730962e+00,1.015339981491e-02
-1.018926333795e+01,1.590051036844e+00,4.185790220029e-05
-1.018757215054e+01,6.563953114597e-01,1.347643714485e-02
-1.018345035604e+01,7.189214751349e-01,1.348002824698e-02
-1.017900882862e+01,7.814261481113e-01,1.348201534327e-02
-1.017512594098e+01,1.326536895901e+00,1.015257201762e-02
-1.017424769932e+01,8.439074620668e-01,1.348240200397e-02
-1.016916711017e+01,9.063635491312e-01,1.348118951351e-02
-1.016881550292e+01,1.720574596455e+00,4.185790162114e-05
-1.016376721409e+01,9.687925422216e-01,1.347837687852e-02
-1.015811770656e+01,3.125921100674e-02,1.511062364728e-02
-1.015794645062e+01,1.456822923476e+00,1.015175928101e-02
-1.015753539154e+01,9.377675586004e-02,1.511523080094e-02
-1.015665226154e+01,1.562916684798e-01,1.511848223150e-02
-1.015546833699e+01,2.188021951066e-01,1.512038339646e-02
-1.015441860103e+01,1.065026342375e+00,1.347608691663e-02
-1.015398364860e+01,2.813065821027e-01,1.512093756496e-02
-1.015219823729e+01,3.438030749138e-01,1.512014583174e-02
-1.015011215422e+01,4.062899199186e-01,1.511800712247e-02
-1.014772546076e+01,4.687653636274e-01,1.511451819058e-02
-1.014675691556e+01,1.850835616942e+00,4.185790227289e-05
-1.014475265767e+01,5.312839333608e-01,1.511564248809e-02
-1.014119316970e+01,5.938438400524e-01,1.512137112571e-02
-1.014047915356e+01,1.194992984881e+00,1.347534465206e-02
-1.013915990341e+01,1.586886957844e+00,1.015096162007e-02
-1.013733200300e+01,6.563870091478e-01,1.512573944830e-02
-1.013316926056e+01,7.189116778701e-01,1.512875513284e-02
-1.012870505564e+01,7.814160839335e-01,1.513042365434e-02
-1.012493736508e+01,1.324777786177e+00,1.347461559757e-02
-1.012393951181e+01,8.438984657773e-01,1.513074831051e-02
-1.012309094175e+01,1.980814221332e+00,4.185790190171e-05
-1.011887276298e+01,9.063570622666e-01,1.512973023810e-02
-1.011876916230e+01,1.716709175927e+00,1.015017904998e-02
-1.011350495333e+01,9.687901130090e-01,1.512736842042e-02
-1.010808205013e+01,3.125865282452e-02,1.609876608665e-02
-1.010779560064e+01,1.454360992079e+00,1.347389976834e-02
-1.010743754130e+01,9.377513447460e-02,1.610268785126e-02
-1.010651044868e+01,1.562891434204e-01,1.610545528930e-02
-1.010530079150e+01,2.187990321910e-01,1.610707334497e-02
-1.010418367699e+01,1.064674369732e+00,1.512544531697e-02
-1.010380859858e+01,2.813031534298e-01,1.610754497484e-02
-1.010203390838e+01,3.437998589191e-01,1.610687116134e-02
-1.009997676894e+01,4.062875013175e-01,1.610505091769e-02
-1.009782119280e+01,2.110490575002e+00,4.185790177968e-05
-1.009763723794e+01,4.687644334076e-01,1.610208128471e-02
-1.009677733452e+01,1.846269792737e+00,1.014941158506e-02
-1.009464924423e+01,5.312818778238e-01,1.610303826985e-02
-1.009101224743e+01,5.938381539280e-01,1.610791395561e-02
-1.009026255048e+01,1.193937238800e+00,1.512482192999e-02
-1.008905646887e+01,1.583722878844e+00,1.347319717973e-02
-1.008709185547e+01,6.563787068358e-01,1.611163136789e-02
-1.008288816507e+01,7.189018806052e-01,1.611419744253e-02
-1.007840128266e+01,7.814060197558e-01,1.611561711487e-02
-1.007474878917e+01,1.323018676453e+00,1.512420962058e-02
-1.007363132430e+01,8.438894694878e-01,1.611589334336e-02
-1.007318777141e+01,1.975549062848e+00,1.014865923912e-02
-1.007095152461e+01,2.239844890235e+00,4.185790166041e-05
-1.006872282167e+01,1.712843755399e+00,1.347250784722e-02
-1.006857841579e+01,9.063505754019e-01,1.611502712481e-02
-1.006324269257e+01,9.687876837963e-01,1.611301750131e-02
-1.005804639370e+01,3.125809464229e-02,1.675620748170e-02
-1.005764475067e+01,1.451899060682e+00,1.512360840243e-02
-1.005733969105e+01,9.377351308915e-02,1.675960617604e-02
-1.005636863582e+01,1.562866183611e-01,1.676200433671e-02
-1.005513324600e+01,2.187958692755e-01,1.676340642067e-02
-1.005394875295e+01,1.064322397090e+00,1.611138107772e-02
-1.005363354856e+01,2.812997247569e-01,1.676381509036e-02
-1.005186957947e+01,3.437966429243e-01,1.676323122629e-02
-1.004984138367e+01,4.062850827164e-01,1.676165393165e-02
-1.004800406789e+01,2.104527283012e+00,1.014792202607e-02
-1.004754901511e+01,4.687635031877e-01,1.675908052917e-02
-1.004679775349e+01,1.841703968533e+00,1.347183178548e-02
-1.004454583078e+01,5.312798222868e-01,1.675990984360e-02
-1.004248603721e+01,2.368857428419e+00,4.185790173060e-05
-1.004083132516e+01,5.938324678036e-01,1.676413481128e-02
-1.004004594740e+01,1.192881492719e+00,1.611085060199e-02
-1.003895303433e+01,1.580558799844e+00,1.512301828931e-02
-1.003685170793e+01,6.563704045238e-01,1.676735580295e-02
-1.003260706959e+01,7.188920833404e-01,1.676957906051e-02
-1.002809750968e+01,7.813959555780e-01,1.677080901945e-02
-1.002456021327e+01,1.321259566729e+00,1.611032954424e-02
-1.002332313680e+01,8.438804731982e-01,1.677104833080e-02
-1.002328460106e+01,1.970283904364e+00,1.347116900870e-02
-1.002123006176e+01,2.233184796614e+00,1.014719995932e-02
-1.001867648105e+01,1.708978334870e+00,1.512243929509e-02
-1.001828406860e+01,9.063440885373e-01,1.677029787525e-02
-1.001298043180e+01,9.687852545836e-01,1.676855676935e-02
-1.001242907419e+01,2.497508502906e+00,4.185790154691e-05
-1.000801073727e+01,3.125753646007e-02,1.722515861770e-02
-1.000749390069e+01,1.449437129286e+00,1.610981791657e-02
