r_cg,z_cg,ur_les,uz_les,yw,nut
3.126088555341e-02,-1.030822467585e+01,2.745000000000e-02,-2.071000000000e-02,2.279003261413e-05,5.411517883811e-04
9.378162001639e-02,-1.030782894229e+01,6.689000000000e-02,-2.152000000000e-02,2.279003279571e-05,5.918414015709e-04
1.562992436579e-01,-1.030707770011e+01,1.055200000000e-01,-1.996000000000e-02,2.279003163081e-05,6.614017317212e-04
2.188116838531e-01,-1.030597097347e+01,1.422300000000e-01,-1.809000000000e-02,2.279003277063e-05,7.428521811492e-04
2.813168681212e-01,-1.030450879866e+01,1.787700000000e-01,-1.515000000000e-02,2.279003260445e-05,8.298171084181e-04
3.438127228981e-01,-1.030269122403e+01,2.134800000000e-01,-1.306000000000e-02,2.279003278226e-05,9.145890224024e-04
4.062971757220e-01,-1.030051831004e+01,2.471100000000e-01,-9.520000000000e-03,2.279003273777e-05,9.926416469009e-04
4.687681542869e-01,-1.029799012923e+01,2.773300000000e-01,-5.020000000000e-03,2.279003266875e-05,1.062129476229e-03
5.312900999719e-01,-1.029506289800e+01,3.040800000000e-01,-5.900000000000e-04,2.288974347774e-05,1.124220098468e-03
5.938608984255e-01,-1.029173593650e+01,3.272300000000e-01,3.870000000000e-03,2.288974339010e-05,1.178800371816e-03
6.564119160837e-01,-1.028805244561e+01,3.489600000000e-01,7.710000000000e-03,2.288974340183e-05,1.224471287488e-03
7.189410696646e-01,-1.028401254701e+01,3.677400000000e-01,1.213000000000e-02,2.288974358974e-05,1.261713890027e-03
7.814462764669e-01,-1.027961637457e+01,3.844400000000e-01,1.661000000000e-02,2.288974371795e-05,1.291166659728e-03
8.439254546459e-01,-1.027486407434e+01,3.983500000000e-01,2.119000000000e-02,2.288974407305e-05,1.313553570774e-03
9.063765228605e-01,-1.026975580455e+01,4.102800000000e-01,2.478000000000e-02,2.288974378752e-05,1.329651847553e-03
9.687974006469e-01,-1.026429173562e+01,4.197300000000e-01,2.922000000000e-02,2.288974354519e-05,1.341777526761e-03
3.126032737119e-02,-1.025818901942e+01,2.750000000000e-02,-8.165000000000e-02,5.003565643203e-02,4.293421032223e-03
9.377999863094e-02,-1.025773109204e+01,6.412000000000e-02,-8.355000000000e-02,5.009785027506e-02,3.906211242272e-03
1.562967185985e-01,-1.025693588725e+01,1.018400000000e-01,-8.133000000000e-02,5.014181292071e-02,3.697186121403e-03
2.188085209376e-01,-1.025580342798e+01,1.396700000000e-01,-7.908000000000e-02,5.016754559332e-02,3.461211450776e-03
1.065730287660e+00,-1.025488844912e+01,4.309900000000e-01,3.571000000000e-02,1.023062588536e-04,1.340778343404e-03
2.813134394484e-01,-1.025433374864e+01,1.765700000000e-01,-7.529000000000e-02,5.017505013521e-02,3.229077185325e-03
3.438095069033e-01,-1.025252689511e+01,2.119400000000e-01,-7.111000000000e-02,5.016432901427e-02,3.010149626962e-03
4.062947571209e-01,-1.025038292476e+01,2.435200000000e-01,-6.528000000000e-02,5.013538533136e-02,2.807793317767e-03
4.687672240671e-01,-1.024790190641e+01,2.736100000000e-01,-5.707000000000e-02,5.008822283254e-02,2.621834993357e-03
5.312880444349e-01,-1.024495948456e+01,2.999900000000e-01,-4.979000000000e-02,5.010341348582e-02,2.461784992937e-03
5.938552123012e-01,-1.024155501424e+01,3.253600000000e-01,-4.326000000000e-02,5.018092259089e-02,2.323206818608e-03
1.197104477043e+00,-1.024091235971e+01,4.403500000000e-01,4.380000000000e-02,1.023062584867e-04,1.325028695199e-03
6.564036137717e-01,-1.023781229807e+01,3.497200000000e-01,-3.744000000000e-02,5.024014822096e-02,2.201143903916e-03
7.189312723998e-01,-1.023373145152e+01,3.723000000000e-01,-2.992000000000e-02,5.028109643740e-02,2.095551074909e-03
7.814362122891e-01,-1.022931260159e+01,3.915400000000e-01,-2.223000000000e-02,5.030377398458e-02,2.006069057829e-03
1.328296005625e+00,-1.022531451688e+01,4.426900000000e-01,5.115000000000e-02,1.023062580325e-04,1.300785078120e-03
8.439164583563e-01,-1.022455588683e+01,4.091200000000e-01,-1.516000000000e-02,5.030818831329e-02,1.932144223604e-03
9.063700359959e-01,-1.021946145736e+01,4.246800000000e-01,-8.470000000000e-03,5.029434760926e-02,1.872359734650e-03
9.687949714343e-01,-1.021402947485e+01,4.377000000000e-01,-9.500000000000e-04,5.026226082168e-02,1.806164385479e-03
3.125976918897e-02,-1.020815336299e+01,2.494000000000e-02,-1.424400000000e-01,1.000713128644e-01,6.751918092320e-03
1.459284854873e+00,-1.020809730060e+01,4.405500000000e-01,5.720000000000e-02,1.023062594553e-04,1.270972902228e-03
9.377837724549e-02,-1.020763324179e+01,5.899000000000e-02,-1.418700000000e-01,1.001957005503e-01,6.349543621289e-03
1.562941935392e-01,-1.020679407439e+01,9.238000000000e-02,-1.399700000000e-01,1.002836258415e-01,6.067769372420e-03
2.188053580221e-01,-1.020563588249e+01,1.262500000000e-01,-1.365800000000e-01,1.003350911867e-01,5.693930257256e-03
1.065378315018e+00,-1.020465352508e+01,4.560400000000e-01,9.650000000000e-03,5.023615708035e-02,1.732628877448e-03
2.813100107755e-01,-1.020415869862e+01,1.591900000000e-01,-1.309400000000e-01,1.003501002704e-01,5.315817580657e-03
3.438062909086e-01,-1.020236256620e+01,1.883400000000e-01,-1.237500000000e-01,1.003286580284e-01,4.957356085046e-03
4.062923385197e-01,-1.020024753949e+01,2.170000000000e-01,-1.171800000000e-01,1.002707706626e-01,4.629149855381e-03
4.687662938472e-01,-1.019781368358e+01,2.434200000000e-01,-1.064500000000e-01,1.001764456649e-01,4.332473702062e-03
5.312859888979e-01,-1.019485607111e+01,2.684800000000e-01,-9.856000000000e-02,1.002068269715e-01,4.075897076436e-03
5.938495261768e-01,-1.019137409197e+01,2.919700000000e-01,-9.054000000000e-02,1.003618451816e-01,3.852946865667e-03
1.196048730962e+00,-1.019069575663e+01,4.753500000000e-01,2.325000000000e-02,5.022769977092e-02,1.685544883955e-03
1.590051036844e+00,-1.018926333795e+01,4.338000000000e-01,6.257000000000e-02,1.023062597330e-04,1.237567423284e-03
6.563953114597e-01,-1.018757215054e+01,3.132100000000e-01,-8.310000000000e-02,1.004802964417e-01,3.670683177989e-03
7.189214751349e-01,-1.018345035604e+01,3.321700000000e-01,-7.271000000000e-02,1.005621928746e-01,3.527985531437e-03
7.814261481113e-01,-1.017900882862e+01,3.497300000000e-01,-6.357000000000e-02,1.006075479690e-01,3.422595183314e-03
1.326536895901e+00,-1.017512594098e+01,4.898300000000e-01,3.636000000000e-02,5.021939484122e-02,1.640128534852e-03
8.439074620668e-01,-1.017424769932e+01,3.656600000000e-01,-5.434000000000e-02,1.006163766265e-01,3.350972523342e-03
9.063635491312e-01,-1.016916711017e+01,3.795300000000e-01,-4.542000000000e-02,1.005886952184e-01,3.304452804166e-03
1.720574596455e+00,-1.016881550292e+01,4.234800000000e-01,6.730000000000e-02,1.023062583145e-04,1.202222480650e-03
9.687925422216e-01,-1.016376721409e+01,3.918900000000e-01,-3.630000000000e-02,1.005245216430e-01,3.238791363020e-03
3.125921100674e-02,-1.015811770656e+01,2.211000000000e-02,-1.983000000000e-01,1.501069692967e-01,5.623099752156e-03
1.456822923476e+00,-1.015794645062e+01,4.967600000000e-01,4.752000000000e-02,5.021124236317e-02,1.601228705921e-03
9.377675586004e-02,-1.015753539154e+01,5.309000000000e-02,-1.956700000000e-01,1.502935508258e-01,5.521586196581e-03
1.562916684798e-01,-1.015665226154e+01,8.344000000000e-02,-1.935600000000e-01,1.504254387627e-01,5.340872717323e-03
2.188021951066e-01,-1.015546833699e+01,1.139900000000e-01,-1.888200000000e-01,1.505026367805e-01,5.039328402176e-03
1.065026342375e+00,-1.015441860103e+01,4.079500000000e-01,-2.405000000000e-02,1.004723141603e-01,3.204835089978e-03
2.813065821027e-01,-1.015398364860e+01,1.436300000000e-01,-1.811600000000e-01,1.505251504061e-01,4.717748854126e-03
3.438030749138e-01,-1.015219823729e+01,1.711200000000e-01,-1.725900000000e-01,1.504929870432e-01,4.401106752820e-03
4.062899199186e-01,-1.015011215422e+01,1.956200000000e-01,-1.621200000000e-01,1.504061559945e-01,4.103907626709e-03
