eddy_viscosity_aux_var,id,u,v,x,y,z
8.2370370561445e-05,0,0.02776182791472,0.015210007572498,-10.320806131839,0.015630578406,0
0.000138520277586,1,-0.020493486564012,0.069169065318486,-10.320706058195,0.046891603504968,0
0.00018244556204787,2,-0.025670477683459,0.12422087053613,-10.320515964883,0.078152234193144,0
0.00022089074248641,3,-0.02416830218563,0.17678374679589,-10.320235853425,0.10941220935795,0
0.00025936901768211,4,-0.021786928803117,0.2255295561478,-10.319865726121,0.14067126595026,0
0.00029763245058752,5,-0.019160040633667,0.27040494598854,-10.319405586048,0.17192914034544,0
0.00033475838933782,6,-0.016343900763366,0.31174994662755,-10.318855437022,0.2031855710442,0
0.00037022065761677,7,-0.013392251236642,0.34991002412817,-10.318215283621,0.23444029630829,0
0.00040379171449692,8,-0.010341475945928,0.38516820062286,-10.317485131205,0.26569305333659,0
0.00043538438110885,9,-0.0072100566442532,0.41775639586512,-10.316664985919,0.29694357877994,0
0.00046498037660117,10,-0.0040103399017356,0.44786879841615,-10.315754854659,0.32819161010258,0
0.0004925992581836,11,-0.00075368542687722,0.47567043324191,-10.314754745039,0.35943688626655,0
0.00051828135227996,12,0.0025485762248682,0.50130344453192,-10.313664665465,0.39067914509589,0
0.00054207686820265,13,0.005885023576071,0.52489229300844,-10.312484625187,0.42191812240742,0
0.00056404116637956,14,0.0092420798730352,0.54655184963851,-10.311214634149,0.45315355610273,0
0.00058425516924184,15,0.012594996197687,0.56638961085181,-10.309854703011,0.48438518526084,0
0.0006032927749329,12928,0.015928055662801,0.58452601259058,-10.308393078428,0.51564643511277,0
0.0006211947016793,12929,0.019256410401688,0.60104939415735,-10.306829575991,0.54693703296892,0
0.00063756311716236,12930,0.022566256212677,0.61600518183662,-10.305175776912,0.57822301796035,0
0.00065245397953952,12931,0.025849273503281,0.62946906130858,-10.303431695059,0.60950412620468,0
0.00066592750332747,12932,0.029096695941048,0.64151875439767,-10.301597345068,0.64078009391368,0
0.00067804362127417,12933,0.032299642696276,0.65222795910544,-10.299672742342,0.67205065737441,0
0.00068886180036847,12934,0.035450143183813,0.66166713333888,-10.297657903061,0.7033155528666,0
0.0014808351435168,16,-0.095963217238832,0.040790858585839,-10.295796647584,0.01563043719319,0
0.0012838913283586,17,-0.1230204177832,0.076523851224294,-10.295678746525,0.046891183201047,0
0.00069844149538929,12935,0.03854120020636,0.66990501584302,-10.295552844171,0.73457451672501,0
0.0012535894203081,18,-0.12539000211058,0.12298131388847,-10.295473104777,0.078151544783194,0
0.0012127421800356,19,-0.12087291201677,0.1684045288463,-10.295179723824,0.1094112674375,0
0.0011672351204165,20,-0.114894005727,0.21153038862061,-10.294798605907,0.14067009477431,0
0.0011212442422731,21,-0.10850257949904,0.25222266222337,-10.294329754025,0.17192776984303,0
0.0010764179929961,22,-0.10196770953241,0.29042512173142,-10.293773171898,0.20318403776461,0
0.00070684250198457,12936,0.04156659868764,0.67700931192272,-10.293357583388,0.76582728537941,0
0.0010334862808171,23,-0.095422420996004,0.3261893482464,-10.293128863987,0.23443864342709,0
0.00099261742472262,24,-0.088928950908647,0.35962210999248,-10.292396835517,0.26569133068251,0
0.00095374917079842,25,-0.082510276653045,0.39083910290248,-10.291577092479,0.29694184284881,0
0.00071412525031684,12937,0.044520833652895,0.68304709954268,-10.291072139216,0.79707359505149,0
0.00091675244522945,26,-0.076173426401893,0.41995087572409,-10.290669641592,0.32818992403671,0
0.00088148266731944,27,-0.069920025692232,0.447060671662,-10.289674490278,0.35943531981677,0
0.00072035128452143,12938,0.047399167497781,0.68808533410096,-10.288696530908,0.82831318230623,0
0.00084779797852366,28,-0.063750141578006,0.4722642498686,-10.288591646731,0.39067777465043,0
0.00081559114679238,29,-0.057664539950426,0.49564983762369,-10.287421119966,0.42191703104268,0
0.00072558424431138,12939,0.050197919752058,0.69219136049112,-10.286230778483,0.8595457838411,0
0.0007848673816585,30,-0.051669911798141,0.51730292801241,-10.286162919675,0.45315283353051,0
0.00075531621028964,31,-0.045781944613528,0.53733580430142,-10.284817056248,0.48438492779854,0
0.00072989222893152,12940,0.052915565188139,0.69543277723332,-10.283674902745,0.8907711361664,0
0.00072829486222454,12944,-0.040057346481448,0.555707852946,-10.283351631677,0.51564589286941,0
0.00070316343614639,12945,-0.034426890070779,0.57256883830139,-10.281766466217,0.54693546295705,0
0.00073335085164977,12941,0.055557233433977,0.69787629354039,-10.281028925304,0.92198897548994,0
0.0006790212252515,12946,-0.028893399899441,0.58797671555073,-10.280093290108,0.57822053696136,0
0.00065580375753278,12947,-0.02345802857865,0.60199851952792,-10.278332116864,0.60950085768052,0
0.00073604191363998,12942,0.058143209416227,0.69959660589195,-10.278292868489,0.953199038646,0
0.0006334811804396,12948,-0.01812445585043,0.61470259165473,-10.276482960751,0.64077616800448,0
0.0007383524786746,12943,0.060677230301935,0.7005712857841,-10.275466755388,0.9844010626959,0
0.00061201746970742,12949,-0.012897615507663,0.62615474745468,-10.274545836783,0.67204621089658,0
0.00059137787043322,12950,-0.0077823532834668,0.63641872331131,-10.27252076073,0.70331072931302,0
0.00073766431900409,18688,0.065703949244795,0.70025935361919,-10.270840831443,1.0329193244649,0
0.0033226382797141,32,-0.18580078449288,0.041235423317203,-10.270787163328,0.015630295980381,0
0.0029560693981852,33,-0.19939631454569,0.073191801654583,-10.270651434855,0.046890762897126,0
0.0028469658676747,34,-0.19776108078103,0.11508083524162,-10.270430244671,0.078150855373244,0
0.00057153325092152,12951,-0.0027833001260346,0.64555708826506,-10.270407749108,0.73456946626363,0
0.0027436340856841,35,-0.19047352684622,0.15536323650389,-10.270123594223,0.10941032551705,0
0.0026465122448175,36,-0.18169701051438,0.1936518299898,-10.269731485693,0.14066892359836,0
0.0025531026557166,37,-0.17249221189072,0.23013006107084,-10.269253922002,0.17192639934062,0
0.0024626761134223,38,-0.16319962251069,0.26469496782885,-10.268690906774,0.20318250448502,0
0.00055245988634595,12952,0.0020949553859542,0.65363172012063,-10.268206819186,0.76582216485082,0
0.0023760231635311,39,-0.15397978969244,0.29729785363037,-10.268042444353,0.23443699054588,0
0.0022935620026958,40,-0.14490548215767,0.32796254534768,-10.26730853983,0.26568960802843,0
0.0022153577378435,41,-0.13600402765201,0.35673840183161,-10.266489199039,0.29694010691769,0
0.00053413961951335,12953,0.0068477520670592,0.6607041287349,-10.265917988998,0.79706856797424,0
0.0021413730699864,42,-0.12728283672944,0.38368257599378,-10.265584428526,0.32818823797083,0
0.0020715433490231,43,-0.11874158734079,0.4088558413218,-10.264594235517,0.35943375336699,0
0.00073502866094382,18689,0.070233023730008,0.69625405146877,-10.264256823864,1.0987375732856,0
0.00051656120251991,12954,0.011470287535083,0.66683590774438,-10.263541277311,0.8283084188681,0
0.0020057950670447,44,-0.11037748250504,0.43232028100132,-10.263518627997,0.39067640420497,0
0.0019441450960356,45,-0.10218896758537,0.4541368814552,-10.262357614744,0.42191593967794,0
0.0018868760375783,46,-0.094183313159406,0.47437194750948,-10.261111205201,0.4531521109583,0
0.00049972090471688,12955,0.015957670947776,0.67208945147662,-10.261076703636,0.85954146089576,0
0.0018332949088832,47,-0.086375350113354,0.49313022422236,-10.259779409486,0.48438467033624,0
