r_cg,z_cg,ur_les,uz_les,yw,nut
6.252020286136e-02,-1.028290683193e+01,5.392000000000e-02,-6.656000000000e-02,9.115993716798e-05,2.408617827622e-03
1.875525269899e-01,-1.028136040851e+01,1.440100000000e-01,-5.948000000000e-02,9.115993499118e-05,2.125914442273e-03
3.125606093729e-01,-1.027842860149e+01,2.253400000000e-01,-5.179000000000e-02,9.115993692814e-05,2.097143145916e-03
4.375282932444e-01,-1.027411178783e+01,2.974400000000e-01,-3.995000000000e-02,9.115993729993e-05,2.171815389254e-03
5.625689991599e-01,-1.026824147234e+01,3.606500000000e-01,-3.009000000000e-02,9.155877862888e-05,2.268614566279e-03
6.876663884244e-01,-1.026081538385e+01,4.129000000000e-01,-1.624000000000e-02,9.155877850689e-05,2.345792555678e-03
8.126745066520e-01,-1.025200050378e+01,4.537600000000e-01,-1.990000000000e-03,9.155878009067e-05,2.384977438480e-03
9.375771253876e-01,-1.024179797056e+01,4.860900000000e-01,1.154000000000e-02,9.155877940083e-05,2.393746347049e-03
1.131022334664e+00,-1.022238301592e+01,5.182400000000e-01,3.295000000000e-02,4.092211296042e-04,2.311860988260e-03
1.392682075739e+00,-1.019121773367e+01,5.395300000000e-01,5.497000000000e-02,4.092211296684e-04,2.162920486721e-03
6.251807645492e-02,-1.018278244109e+01,4.465000000000e-02,-2.034100000000e-01,1.001243908621e-01,6.581037040395e-03
1.875469984647e-01,-1.018106016476e+01,1.172300000000e-01,-1.900600000000e-01,1.003002439046e-01,6.023732093405e-03
3.125542304916e-01,-1.017809833467e+01,1.838600000000e-01,-1.733800000000e-01,1.003302670143e-01,5.357836138497e-03
4.375253164819e-01,-1.017389728813e+01,2.415300000000e-01,-1.518300000000e-01,1.002144997437e-01,4.629195550008e-03
5.625617379852e-01,-1.016796627989e+01,2.896700000000e-01,-1.311600000000e-01,1.002751927142e-01,3.993501347280e-03
6.876488761692e-01,-1.016030327786e+01,3.298700000000e-01,-1.100900000000e-01,1.005121075227e-01,3.477651073865e-03
1.653492402997e+00,-1.015360009227e+01,5.407900000000e-01,7.333000000000e-02,4.092211307988e-04,2.006768550791e-03
8.126561402676e-01,-1.015139767283e+01,3.605500000000e-01,-8.773000000000e-02,1.006028326315e-01,3.099881314431e-03
9.375690100836e-01,-1.014125048340e+01,3.830500000000e-01,-6.573000000000e-02,1.005474874882e-01,2.819176393533e-03
1.129614787787e+00,-1.012193634354e+01,4.074800000000e-01,-3.350000000000e-02,1.004565337802e-01,2.514411370990e-03
1.913294229094e+00,-1.010955303574e+01,5.277300000000e-01,8.966000000000e-02,4.092211325217e-04,1.860356902181e-03
1.388461338640e+00,-1.009088315508e+01,4.213000000000e-01,7.600000000000e-04,1.004233154336e-01,2.328792648500e-03
6.251595004847e-02,-1.008265805025e+01,3.549000000000e-02,-3.103000000000e-01,2.002487817245e-01,4.628033383145e-03
1.875414699395e-01,-1.008075992101e+01,9.221000000000e-02,-2.948800000000e-01,2.006004878095e-01,4.373018036616e-03
3.125478516103e-01,-1.007776806786e+01,1.452500000000e-01,-2.701200000000e-01,2.006605340285e-01,3.835629544267e-03
4.375223397193e-01,-1.007368278843e+01,1.902200000000e-01,-2.380300000000e-01,2.004289994870e-01,3.202526892729e-03
5.625544768105e-01,-1.006769108744e+01,2.273600000000e-01,-2.092800000000e-01,2.005503854279e-01,2.681124203826e-03
6.876313639140e-01,-1.005979117186e+01,2.556700000000e-01,-1.777400000000e-01,2.010242150450e-01,2.317276911746e-03
2.171929080762e+00,-1.005910343012e+01,5.043000000000e-01,1.002400000000e-01,4.092211289271e-04,1.726457949061e-03
