r_cg,z_cg,ur_les,uz_les,yw,nut
6.252020286136e-02,-1.028290683193e+01,5.392000000000e-02,-6.656000000000e-02,9.115993716798e-05,2.408640120779e-03
1.875525269899e-01,-1.028136040851e+01,1.440100000000e-01,-5.948000000000e-02,9.115993499118e-05,2.125845778603e-03
3.125606093729e-01,-1.027842860149e+01,2.253400000000e-01,-5.179000000000e-02,9.115993692814e-05,2.097134498624e-03
4.375282932444e-01,-1.027411178783e+01,2.974400000000e-01,-3.995000000000e-02,9.115993729993e-05,2.171841640139e-03
5.625689991599e-01,-1.026824147234e+01,3.606500000000e-01,-3.009000000000e-02,9.155877862888e-05,2.268649492967e-03
6.876663884244e-01,-1.026081538385e+01,4.129000000000e-01,-1.624000000000e-02,9.155877850689e-05,2.345828160684e-03
8.126745066520e-01,-1.025200050378e+01,4.537600000000e-01,-1.990000000000e-03,9.155878009067e-05,2.385011341868e-03
9.375771253876e-01,-1.024179797056e+01,4.860900000000e-01,1.154000000000e-02,9.155877940083e-05,2.393779139989e-03
1.131022334664e+00,-1.022238301592e+01,5.182400000000e-01,3.295000000000e-02,4.092211296042e-04,2.311867331972e-03
1.392682075739e+00,-1.019121773367e+01,5.395300000000e-01,5.497000000000e-02,4.092211296684e-04,2.162914138807e-03
6.251807645492e-02,-1.018278244109e+01,4.465000000000e-02,-2.034100000000e-01,1.001243908621e-01,6.581378422640e-03
1.875469984647e-01,-1.018106016476e+01,1.172300000000e-01,-1.900600000000e-01,1.003002439046e-01,6.024078849042e-03
3.125542304916e-01,-1.017809833467e+01,1.838600000000e-01,-1.733800000000e-01,1.003302670143e-01,5.357944442968e-03
4.375253164819e-01,-1.017389728813e+01,2.415300000000e-01,-1.518300000000e-01,1.002144997437e-01,4.629134849454e-03
5.625617379852e-01,-1.016796627989e+01,2.896700000000e-01,-1.311600000000e-01,1.002751927142e-01,3.993387463337e-03
6.876488761692e-01,-1.016030327786e+01,3.298700000000e-01,-1.100900000000e-01,1.005121075227e-01,3.477533710762e-03
1.653492402997e+00,-1.015360009227e+01,5.407900000000e-01,7.333000000000e-02,4.092211307988e-04,2.006785297575e-03
8.126561402676e-01,-1.015139767283e+01,3.605500000000e-01,-8.773000000000e-02,1.006028326315e-01,3.099777463039e-03
9.375690100836e-01,-1.014125048340e+01,3.830500000000e-01,-6.573000000000e-02,1.005474874882e-01,2.819100976359e-03
1.129614787787e+00,-1.012193634354e+01,4.074800000000e-01,-3.350000000000e-02,1.004565337802e-01,2.514405339415e-03
1.913294229094e+00,-1.010955303574e+01,5.277300000000e-01,8.966000000000e-02,4.092211325217e-04,1.860386694499e-03
1.388461338640e+00,-1.009088315508e+01,4.213000000000e-01,7.600000000000e-04,1.004233154336e-01,2.328831305846e-03
6.251595004847e-02,-1.008265805025e+01,3.549000000000e-02,-3.103000000000e-01,2.002487817245e-01,4.628382595834e-03
1.875414699395e-01,-1.008075992101e+01,9.221000000000e-02,-2.948800000000e-01,2.006004878095e-01,4.373326845098e-03
3.125478516103e-01,-1.007776806786e+01,1.452500000000e-01,-2.701200000000e-01,2.006605340285e-01,3.835754382281e-03
4.375223397193e-01,-1.007368278843e+01,1.902200000000e-01,-2.380300000000e-01,2.004289994870e-01,3.202570743613e-03
5.625544768105e-01,-1.006769108744e+01,2.273600000000e-01,-2.092800000000e-01,2.005503854279e-01,2.681169461806e-03
6.876313639140e-01,-1.005979117186e+01,2.556700000000e-01,-1.777400000000e-01,2.010242150450e-01,2.317337504343e-03
2.171929080762e+00,-1.005910343012e+01,5.043000000000e-01,1.002400000000e-01,4.092211289271e-04,1.726485605437e-03
1.646463339496e+00,-1.005345515336e+01,4.190900000000e-01,2.731000000000e-02,1.003913169699e-01,2.129848347745e-03
8.126377738832e-01,-1.005079484187e+01,2.780600000000e-01,-1.473300000000e-01,2.012056652626e-01,2.138599036399e-03
9.375608947797e-01,-1.004070299624e+01,2.947800000000e-01,-1.191700000000e-01,2.010949749761e-01,2.095705746010e-03
1.128207240910e+00,-1.002148967117e+01,3.069400000000e-01,-8.122000000000e-02,2.009130675600e-01,2.216156910703e-03
1.903463813978e+00,-1.000967510604e+01,4.108600000000e-01,4.932000000000e-02,1.003605395696e-01,1.937827840178e-03
2.429239196880e+00,-1.000228204687e+01,4.775900000000e-01,1.082300000000e-01,4.092211281324e-04,1.605131990069e-03
1.384240601540e+00,-9.990548576485e+00,3.097200000000e-01,-3.991000000000e-02,2.008466308669e-01,2.352605880406e-03
6.251382364202e-02,-9.982533659414e+00,2.847000000000e-02,-3.930500000000e-01,3.003731725872e-01,3.578087032694e-03
1.875359414143e-01,-9.980459677256e+00,7.501000000000e-02,-3.754300000000e-01,3.009007317143e-01,3.464782624732e-03
3.125414727290e-01,-9.977437801051e+00,1.150800000000e-01,-3.438500000000e-01,3.009908010427e-01,3.025676333746e-03
4.375193629567e-01,-9.973468288732e+00,1.508100000000e-01,-3.064500000000e-01,3.006434992303e-01,2.444116144832e-03
5.625472156358e-01,-9.967415894987e+00,1.787400000000e-01,-2.703300000000e-01,3.008255781416e-01,1.926423250092e-03
2.159306393826e+00,-9.959569645920e+00,3.996700000000e-01,6.415000000000e-02,1.003309843571e-01,1.742495046693e-03
6.876138516589e-01,-9.959279065863e+00,2.005400000000e-01,-2.313100000000e-01,3.015363225673e-01,1.530219737985e-03
1.639434275995e+00,-9.953310214455e+00,3.011400000000e-01,-9.430000000000e-03,2.007826339395e-01,2.367779893064e-03
8.126194074988e-01,-9.950192010917e+00,2.158200000000e-01,-1.934600000000e-01,3.018084978936e-01,1.320932273046e-03
9.375527794757e-01,-9.940155509083e+00,2.265200000000e-01,-1.575400000000e-01,3.016424624639e-01,1.293008329262e-03
2.685067625564e+00,-9.939123543919e+00,4.479300000000e-01,1.134500000000e-01,4.092211296896e-04,1.495890888549e-03
1.126799694033e+00,-9.921042998796e+00,2.363400000000e-01,-1.127100000000e-01,3.013696013399e-01,1.517592422617e-03
1.893633398863e+00,-9.909797176339e+00,2.880400000000e-01,1.109000000000e-02,2.007210791389e-01,2.327301979579e-03
2.413835415534e+00,-9.903169254552e+00,3.854400000000e-01,7.751000000000e-02,1.003026524148e-01,1.545287732315e-03
1.380019864440e+00,-9.890213997895e+00,2.279200000000e-01,-6.577000000000e-02,3.012699463001e-01,1.766202194801e-03
6.251169723557e-02,-9.882409268574e+00,2.313000000000e-02,-4.583100000000e-01,4.004975634498e-01,2.905991217301e-03
1.875304128890e-01,-9.880159433504e+00,5.993000000000e-02,-4.389600000000e-01,4.012009756193e-01,2.838974771710e-03
3.125350938477e-01,-9.877107534239e+00,9.080000000000e-02,-4.021900000000e-01,4.013210680572e-01,2.495565218526e-03
4.375163861942e-01,-9.873253789032e+00,1.195300000000e-01,-3.599300000000e-01,4.008579989738e-01,1.981594179079e-03
2.939258317959e+00,-9.869666444843e+00,4.183600000000e-01,1.173700000000e-01,4.092211295248e-04,1.397672858641e-03
5.625399544610e-01,-9.867140702536e+00,1.407000000000e-01,-3.156200000000e-01,4.011007708555e-01,1.477263658929e-03
2.146683706889e+00,-9.860035861723e+00,2.720100000000e-01,2.589000000000e-02,2.006619687140e-01,2.237474330516e-03
6.875963394037e-01,-9.858766959866e+00,1.572500000000e-01,-2.699800000000e-01,4.020484300899e-01,1.019190834631e-03
1.632405212494e+00,-9.853165275545e+00,2.151400000000e-01,-3.341000000000e-02,3.011739509091e-01,1.876670002159e-03
8.126010411144e-01,-9.849589179963e+00,1.672800000000e-01,-2.243700000000e-01,4.024113305250e-01,6.897297902770e-04
2.666896015941e+00,-9.840508243460e+00,3.716100000000e-01,8.811000000000e-02,1.002755447793e-01,1.350949626622e-03
9.375446641718e-01,-9.839608021922e+00,1.758500000000e-01,-1.859900000000e-01,4.021899499517e-01,5.951036852222e-04
1.125392147155e+00,-9.820596326422e+00,1.783700000000e-01,-1.352900000000e-01,4.018261351196e-01,8.576467960598e-04
1.883802983747e+00,-9.809919246639e+00,1.997500000000e-01,-1.085000000000e-02,3.010816187082e-01,1.915775986594e-03
2.398431634188e+00,-9.804056462231e+00,2.602600000000e-01,3.761000000000e-02,2.006053048293e-01,2.117101763437e-03
3.191656224419e+00,-9.793953115183e+00,3.910100000000e-01,1.186100000000e-01,4.092211330139e-04,1.309097523735e-03
1.375799127340e+00,-9.789879419304e+00,1.703800000000e-01,-8.332000000000e-02,4.016932617334e-01,1.135799171594e-03
6.250957082913e-02,-9.782284877733e+00,1.832000000000e-02,-5.112800000000e-01,5.006219543127e-01,2.506625937631e-03
1.875248843638e-01,-9.779859189751e+00,4.741000000000e-02,-4.902200000000e-01,5.015012195248e-01,2.483758907725e-03
3.125287149663e-01,-9.776777267427e+00,7.295000000000e-02,-4.492000000000e-01,5.016513350720e-01,2.245252379826e-03
4.375134094316e-01,-9.773039289332e+00,9.458000000000e-02,-4.010600000000e-01,5.010724987179e-01,1.827797260786e-03
2.918334224472e+00,-9.771624733662e+00,3.582000000000e-01,9.606000000000e-02,1.002496624417e-01,1.162664084750e-03
5.625326932863e-01,-9.766865510085e+00,1.116700000000e-01,-3.495600000000e-01,5.013759635699e-01,1.388287889612e-03
2.134061019953e+00,-9.760502077526e+00,1.854200000000e-01,3.390000000000e-03,3.009929530709e-01,1.884180168336e-03
6.875788271485e-01,-9.758254853869e+00,1.223900000000e-01,-3.002900000000e-01,5.025605376127e-01,9.446618488981e-04
1.625376148993e+00,-9.753020336636e+00,1.535900000000e-01,-4.745000000000e-02,4.015652678787e-01,1.265138771332e-03
8.125826747300e-01,-9.748986349008e+00,1.307800000000e-01,-2.498000000000e-01,5.030141631565e-01,5.488785804761e-04
2.648724406317e+00,-9.741892943002e+00,2.528600000000e-01,4.896000000000e-02,2.005510895583e-01,1.984765044695e-03
9.375365488678e-01,-9.739060534762e+00,1.338900000000e-01,-2.056000000000e-01,5.027374374400e-01,2.495343276402e-04
1.123984600278e+00,-9.720149654049e+00,1.335900000000e-01,-1.529200000000e-01,5.022826688998e-01,3.875667155327e-04
3.442107388104e+00,-9.712029736926e+00,3.633500000000e-01,1.204700000000e-01,4.092211298817e-04,1.228837487565e-03
1.873972568631e+00,-9.710041316938e+00,1.381700000000e-01,-2.424000000000e-02,4.014421582775e-01,1.309758387564e-03
2.383027852843e+00,-9.704943669910e+00,1.702800000000e-01,1.213000000000e-02,3.009079572439e-01,1.810878883590e-03
3.167997057989e+00,-9.696560632190e+00,3.423800000000e-01,1.017000000000e-01,1.002250063591e-01,9.817023858855e-04
1.371578390241e+00,-9.689544840713e+00,1.215200000000e-01,-9.512000000000e-02,5.021165771670e-01,6.639814905504e-04
6.250744442268e-02,-9.682160486893e+00,1.510000000000e-02,-5.539300000000e-01,6.007463451756e-01,2.263351538092e-03
1.875193558386e-01,-9.679558945997e+00,3.856000000000e-02,-5.322600000000e-01,6.018014634304e-01,2.297029080160e-03
3.125223360850e-01,-9.676447000615e+00,5.943000000000e-02,-4.868500000000e-01,6.019816020872e-01,2.164135654987e-03
2.897410130985e+00,-9.673583022481e+00,2.464800000000e-01,5.677000000000e-02,2.004993248831e-01,1.852222485369e-03
4.375104326691e-01,-9.672824789632e+00,7.587000000000e-02,-4.337200000000e-01,6.012869984622e-01,1.849325746517e-03
5.625254321116e-01,-9.666590317633e+00,8.936000000000e-02,-3.768200000000e-01,6.016511562846e-01,1.492758423865e-03
2.121438333017e+00,-9.660968293329e+00,1.217000000000e-01,-1.276000000000e-02,4.013239374278e-01,1.282492894193e-03
6.875613148933e-01,-9.657742747872e+00,9.556000000000e-02,-3.234700000000e-01,6.030726451359e-01,1.113835896611e-03
1.618347085492e+00,-9.652875397726e+00,1.060000000000e-01,-5.507000000000e-02,5.019565848486e-01,7.532602287339e-04
8.125643083456e-01,-9.648383518052e+00,1.002000000000e-01,-2.686500000000e-01,6.036169957884e-01,7.642901048056e-04
2.630552796693e+00,-9.643277642544e+00,1.633200000000e-01,1.777000000000e-02,3.008266343374e-01,1.721505804285e-03
9.375284335639e-01,-9.638513047601e+00,1.019600000000e-01,-2.215300000000e-01,6.032849249284e-01,4.441273387489e-04
3.690459039599e+00,-9.623946280115e+00,3.372000000000e-01,1.216300000000e-01,4.092211305120e-04,1.155807964017e-03
1.122577053401e+00,-9.619702981675e+00,1.002900000000e-01,-1.636700000000e-01,6.027392026801e-01,1.817411980660e-04
3.415732612813e+00,-9.615361606962e+00,3.262700000000e-01,1.062200000000e-01,1.002015774451e-01,8.086056762592e-04
1.864142153516e+00,-9.610163387237e+00,8.956000000000e-02,-3.421000000000e-02,5.018026978471e-01,7.270265764400e-04
2.367624071497e+00,-9.605830877589e+00,1.114900000000e-01,-4.770000000000e-03,4.012106096586e-01,1.231049838963e-03
3.144337891560e+00,-9.599168149197e+00,2.422500000000e-01,6.558000000000e-02,2.004500127180e-01,1.725728843390e-03
