r_cg,z_cg,ur_les,uz_les,yw,nut
6.252020286136e-02,-1.028290683193e+01,3.233000000000e-02,-4.815000000000e-02,9.115993716798e-05,2.386051519853e-03
1.875525269899e-01,-1.028136040851e+01,1.044100000000e-01,-4.469000000000e-02,9.115993499118e-05,2.108846675159e-03
3.125606093729e-01,-1.027842860149e+01,1.691600000000e-01,-3.710000000000e-02,9.115993692814e-05,2.082386016935e-03
4.375282932444e-01,-1.027411178783e+01,2.310600000000e-01,-3.265000000000e-02,9.115993729993e-05,2.157900704510e-03
5.625689991599e-01,-1.026824147234e+01,2.901200000000e-01,-2.473000000000e-02,9.155877862888e-05,2.255092845732e-03
6.876663884244e-01,-1.026081538385e+01,3.417800000000e-01,-1.375000000000e-02,9.155877850689e-05,2.332611854821e-03
8.126745066520e-01,-1.025200050378e+01,3.834600000000e-01,-1.190000000000e-03,9.155878009067e-05,2.372241732946e-03
9.375771253876e-01,-1.024179797056e+01,4.180300000000e-01,9.470000000000e-03,9.155877940083e-05,2.381484590733e-03
1.131022334664e+00,-1.022238301592e+01,4.553100000000e-01,2.941000000000e-02,4.092211296042e-04,2.299958825068e-03
1.392682075739e+00,-1.019121773367e+01,4.798200000000e-01,4.980000000000e-02,4.092211296684e-04,2.150887117738e-03
6.251807645492e-02,-1.018278244109e+01,2.702000000000e-02,-1.568400000000e-01,1.001243908621e-01,6.556019035379e-03
1.875469984647e-01,-1.018106016476e+01,8.685000000000e-02,-1.497000000000e-01,1.003002439046e-01,6.002418987538e-03
3.125542304916e-01,-1.017809833467e+01,1.462400000000e-01,-1.440200000000e-01,1.003302670143e-01,5.339360486223e-03
4.375253164819e-01,-1.017389728813e+01,2.029700000000e-01,-1.347700000000e-01,1.002144997437e-01,4.612048658814e-03
5.625617379852e-01,-1.016796627989e+01,2.502600000000e-01,-1.165200000000e-01,1.002751927142e-01,3.975357398591e-03
6.876488761692e-01,-1.016030327786e+01,2.914400000000e-01,-9.769000000000e-02,1.005121075227e-01,3.455967308833e-03
1.653492402997e+00,-1.015360009227e+01,4.823800000000e-01,6.791000000000e-02,4.092211307988e-04,1.994084501488e-03
8.126561402676e-01,-1.015139767283e+01,3.251200000000e-01,-7.904000000000e-02,1.006028326315e-01,3.072074119616e-03
9.375690100836e-01,-1.014125048340e+01,3.507500000000e-01,-6.064000000000e-02,1.005474874882e-01,2.783330521679e-03
1.129614787787e+00,-1.012193634354e+01,3.832700000000e-01,-3.186000000000e-02,1.004565337802e-01,2.460787004152e-03
1.913294229094e+00,-1.010955303574e+01,4.704500000000e-01,8.084000000000e-02,4.092211325217e-04,1.846512766650e-03
1.388461338640e+00,-1.009088315508e+01,4.049200000000e-01,5.400000000000e-04,1.004233154336e-01,2.257512058446e-03
6.251595004847e-02,-1.008265805025e+01,2.215000000000e-02,-2.470000000000e-01,2.002487817245e-01,4.610821105018e-03
1.875414699395e-01,-1.008075992101e+01,7.343000000000e-02,-2.394500000000e-01,2.006004878095e-01,4.359706934165e-03
3.125478516103e-01,-1.007776806786e+01,1.229000000000e-01,-2.313200000000e-01,2.006605340285e-01,3.827716646110e-03
4.375223397193e-01,-1.007368278843e+01,1.675500000000e-01,-2.177600000000e-01,2.004289994870e-01,3.199407633176e-03
5.625544768105e-01,-1.006769108744e+01,2.046000000000e-01,-1.921300000000e-01,2.005503854279e-01,2.680963382590e-03
6.876313639140e-01,-1.005979117186e+01,2.345900000000e-01,-1.657400000000e-01,2.010242150450e-01,2.317816828649e-03
