id,u,v,x,y,z
0,0.01600315128905,0.01209434192587,-10.320806131839,0.015630578406,0
1,-0.0035921817739463,0.037005103600693,-10.320706058195,0.046891603504968,0
2,-0.0053287970987487,0.063446127748003,-10.320515964883,0.078152234193144,0
3,-0.0043904734725264,0.088973566168593,-10.320235853425,0.10941220935795,0
4,-0.0029614901196745,0.11260245768132,-10.319865726121,0.14067126595026,0
5,-0.0013468237619156,0.13411894996594,-10.319405586048,0.17192914034544,0
6,0.00036840787042265,0.15357885874638,-10.318855437022,0.2031855710442,0
7,0.0021241361527818,0.17109780152116,-10.318215283621,0.23444029630829,0
8,0.0038816240568788,0.18679827379267,-10.317485131205,0.26569305333659,0
9,0.0056170392386196,0.20080107239199,-10.316664985919,0.29694357877994,0
10,0.0073142647960581,0.21322332652583,-10.315754854659,0.32819161010258,0
11,0.0089615647351469,0.22417733788834,-10.314754745039,0.35943688626655,0
12,0.010550008323254,0.23377021175335,-10.313664665465,0.39067914509589,0
13,0.012071761127198,0.24210448833117,-10.312484625187,0.42191812240742,0
14,0.013516035270931,0.24928006891589,-10.311214634149,0.45315355610273,0
15,0.01485943785973,0.25537103480931,-10.309854703011,0.48438518526084,0
12928,0.016106303787214,0.26068388459073,-10.308393078428,0.51564643511277,0
12929,0.017341154637571,0.26512889300077,-10.306829575991,0.54693703296892,0
12930,0.018533256875661,0.26875879511926,-10.305175776912,0.57822301796035,0
12931,0.019665749488235,0.27162665017018,-10.303431695059,0.60950412620468,0
12932,0.02073589689389,0.2737947678094,-10.301597345068,0.64078009391368,0
12933,0.02174409069656,0.27532608103571,-10.299672742342,0.67205065737441,0
12934,0.022690808871963,0.27627932931183,-10.297657903061,0.7033155528666,0
16,-0.053341935164507,0.020531048422558,-10.295796647584,0.01563043719319,0
17,-0.065612486893325,0.042739290507785,-10.295678746525,0.046891183201047,0
12935,0.023576921631398,0.27670915895218,-10.295552844171,0.73457451672501,0
18,-0.066793006957282,0.070231519736752,-10.295473104777,0.078151544783194,0
19,-0.064785447801785,0.097809255493001,-10.295179723824,0.1094112674375,0
20,-0.061788115867156,0.12477292871922,-10.294798605907,0.14067009477431,0
21,-0.058332284722316,0.15088098986281,-10.294329754025,0.17192776984303,0
22,-0.054619405539504,0.17600325504692,-10.293773171898,0.20318403776461,0
12936,0.024403975939982,0.27666702810282,-10.293357583388,0.76582728537941,0
23,-0.050762384277166,0.2000915671412,-10.293128863987,0.23443864342709,0
24,-0.046826437038201,0.22313816513932,-10.292396835517,0.26569133068251,0
25,-0.042849709924627,0.24515126939854,-10.291577092479,0.29694184284881,0
12937,0.025174318613161,0.27620136551282,-10.291072139216,0.79707359505149,0
26,-0.038856285138025,0.26614611468131,-10.290669641592,0.32818992403671,0
27,-0.034862851392182,0.286141408716,-10.289674490278,0.35943531981677,0
12938,0.025891491113568,0.27535702576847,-10.288696530908,0.82831318230623,0
28,-0.030882114101562,0.30515729035872,-10.288591646731,0.39067777465043,0
29,-0.026925019633954,0.32321348907503,-10.287421119966,0.42191703104268,0
12939,0.026561232117985,0.27417395521582,-10.286230778483,0.8595457838411,0
30,-0.023004029432351,0.34032707500121,-10.286162919675,0.45315283353051,0
31,-0.019138027119065,0.35652080715092,-10.284817056248,0.48438492779854,0
12940,0.027193731323812,0.2726842995397,-10.283674902745,0.8907711361664,0
12944,-0.015368714275394,0.37180156221731,-10.283351631677,0.51564589286941,0
12945,-0.011624967918334,0.38624192816309,-10.281766466217,0.54693546295705,0
12941,0.02780890567758,0.27090679465149,-10.281028925304,0.92198897548994,0
12946,-0.0079242369699781,0.39983996524853,-10.280093290108,0.57822053696136,0
12947,-0.0042758664762948,0.41261051802521,-10.278332116864,0.60950085768052,0
12942,0.028452698848485,0.26883707518228,-10.278292868489,0.953199038646,0
12948,-0.00068350660520542,0.42457604033132,-10.276482960751,0.64077616800448,0
12943,0.029231324996677,0.26636021237115,-10.275466755388,0.9844010626959,0
12949,0.0028498259034151,0.43575951974806,-10.274545836783,0.67204621089658,0
12950,0.0063207645623352,0.44618318893534,-10.27252076073,0.70331072931302,0
18688,0.030312988699212,0.26056483403366,-10.270840831443,1.0329193244649,0
32,-0.099935365185338,0.020986281611467,-10.270787163328,0.015630295980381,0
33,-0.10821173785916,0.041525523484254,-10.270651434855,0.046890762897126,0
34,-0.10842986004106,0.067182224236784,-10.270430244671,0.078150855373244,0
12951,0.0097260513397811,0.45586905813103,-10.270407749108,0.73456946626363,0
35,-0.10562492925835,0.092461971095652,-10.270123594223,0.10941032551705,0
36,-0.10171212262249,0.11716436312549,-10.269731485693,0.14066892359836,0
37,-0.097273527412606,0.14123140927553,-10.269253922002,0.17192639934062,0
38,-0.092555923158891,0.16453594665191,-10.268690906774,0.20318250448502,0
12952,0.013062856521445,0.46483938729188,-10.268206819186,0.76582216485082,0
39,-0.087696432329308,0.18700648093903,-10.268042444353,0.23443699054588,0
40,-0.082774952601783,0.20861600618953,-10.26730853983,0.26568960802843,0
41,-0.077838917248193,0.22935788586022,-10.266489199039,0.29694010691769,0
12953,0.016328997337239,0.47311690194894,-10.265917988998,0.79706856797424,0
42,-0.072917506645679,0.24923620316509,-10.265584428526,0.32818823797083,0
43,-0.068029319429196,0.2682618833282,-10.264594235517,0.35943375336699,0
18689,0.030242343238581,0.25473476002258,-10.264256823864,1.0987375732856,0
12954,0.019523373790135,0.48072501136906,-10.263541277311,0.8283084188681,0
44,-0.063186527134738,0.28644999650086,-10.263518627997,0.39067640420497,0
45,-0.058397472405563,0.30381691410883,-10.262357614744,0.42191593967794,0
46,-0.053670805416715,0.32038007646702,-10.261111205201,0.4531521109583,0
12955,0.022646889123864,0.4876883281356,-10.261076703636,0.85954146089576,0
47,-0.049018055763486,0.33618876745204,-10.259779409486,0.48438467033624,0
12956,0.025704307236511,0.49403406612437,-10.258524288251,0.89076743723814,0
12960,-0.044525098178107,0.35116432653855,-10.258310184925,0.51564535062605,0
18690,0.03096101214989,0.24872345739258,-10.257266355666,1.1645138946342,0
12961,-0.04008800809327,0.36541330215637,-10.256703356444,0.54693389294518,0
12957,0.028708143112319,0.4997970780887,-10.255884052218,0.92198609078134,0
12962,-0.035713171174158,0.37894349902752,-10.255010803304,0.57821805596236,0
12963,-0.031402398834292,0.39177356472733,-10.253232538669,0.60949758915635,0
12958,0.031687620905378,0.50502888354372,-10.253156017303,0.95319716502205,0
12964,-0.027156340394279,0.40392647920049,-10.251368576435,0.64077224209527,0
12959,0.034726089497345,0.50965613712998,-10.250340206008,0.98440040367828,0
18691,0.031830925955673,0.24244921305121,-10.249869693594,1.2302457785563,0
12965,-0.022976301961512,0.41542446744828,-10.249418931225,0.67204176441875,0
12966,-0.018864036679705,0.42628900391888,-10.247383618399,0.70330590575944,0
48,-0.14423895568772,0.019638717453194,-10.245777679073,0.015630154767571,0
